model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs
expiry_selection,source_league_full,Minutes_tm,player_month,expiry_bin_6m::12:18,0.4164801829256709,2.0368898085887173,0.20446868611622837,0.8379926436806874,219348
expiry_selection,source_league_full,Minutes_tm,player_month,expiry_bin_6m::18:24,24.318543558163324,2.1050161464722805,11.552663669073455,1.2758514790578661e-30,219348
expiry_selection,source_league_full,Minutes_tm,player_month,expiry_bin_6m::30:36,22.052884863708826,1.8708918851189975,11.78736464630406,8.480524995861568e-32,219348
expiry_selection,source_league_full,Minutes_tm,player_month,expiry_bin_6m::36:48,6.725721560688313,2.1993829728603824,3.0580038327482604,0.0022357875318571407,219348
expiry_selection,source_league_full,Minutes_tm,player_month,expiry_bin_6m::48+,-3.824922191002733,3.022175936948871,-1.2656186373002158,0.20568780011869472,219348
bosman_selection,source_league_full,Matches_tm,player_month,BosmanTRUE,-0.04144254129624222,0.02138535817159242,-1.9378932521828451,0.052672623316545764,219348
expiry_selection,source_league_full,Matches_tm,player_month,expiry_bin_6m::0:6,0.0106546856854904,0.030229561258849732,0.3524591572552589,0.7245035537605353,219348
expiry_selection,source_league_full,Matches_tm,player_month,expiry_bin_6m::6:12,0.29448887727118184,0.02970404729602926,9.914099393133815,4.959211564594944e-23,219348
expiry_selection,source_league_full,Matches_tm,player_month,expiry_bin_6m::12:18,-0.01557579526800463,0.024581225096331236,-0.6336460126362591,0.5263306152254251,219348
expiry_selection,source_league_full,Matches_tm,player_month,expiry_bin_6m::18:24,0.3487527879263793,0.026330376502468517,13.245263997409348,1.295862545105714e-39,219348
expiry_selection,source_league_full,Matches_tm,player_month,expiry_bin_6m::30:36,0.3599428127048951,0.0236925214997542,15.192254345263729,2.1877832902987352e-51,219348
expiry_selection,source_league_full,Matches_tm,player_month,expiry_bin_6m::36:48,0.17382249313102255,0.02685036674061225,6.473747446738189,1.0144067776574747e-10,219348
expiry_selection,source_league_full,Matches_tm,player_month,expiry_bin_6m::48+,0.11756695102334008,0.03611131703676918,3.2556816164758358,0.0011360776330554745,219348
bosman_selection,source_league_full,played_fotmob,player_month,BosmanTRUE,0.005002714169339197,0.004195925249880662,1.1922791449827381,0.2331902168490521,135604
expiry_selection,source_league_full,played_fotmob,player_month,expiry_bin_6m::0:6,0.0027359625145366617,0.005656501895275736,0.48368453952463364,0.628624145044184,135604
expiry_selection,source_league_full,played_fotmob,player_month,expiry_bin_6m::6:12,-0.008719196255606469,0.005574642284993484,-1.5640817490797367,0.11784132901784089,135604
expiry_selection,source_league_full,played_fotmob,player_month,expiry_bin_6m::12:18,0.005490336546128306,0.004489491953138508,1.2229304793140632,0.22139507956626486,135604
expiry_selection,source_league_full,played_fotmob,player_month,expiry_bin_6m::18:24,-0.007945133089263165,0.004840467425058302,-1.641397904700798,0.10075753592368593,135604
expiry_selection,source_league_full,played_fotmob,player_month,expiry_bin_6m::30:36,-0.005897163306219623,0.004333706068983566,-1.3607667922902655,0.17362903159850376,135604
expiry_selection,source_league_full,played_fotmob,player_month,expiry_bin_6m::36:48,-0.004674151557016557,0.004455359000757146,-1.049107727620205,0.2941629593610653,135604
expiry_selection,source_league_full,played_fotmob,player_month,expiry_bin_6m::48+,-0.020888473633563102,0.0057730277863004276,-3.6182873886614737,2.9854591685943e-4,135604
bosman_selection,source_league_full,fotmob_minutes,player_month,BosmanTRUE,6.144430514227623,1.9132574632115544,3.2115021801162658,0.0013261038566073939,135604
expiry_selection,source_league_full,fotmob_minutes,player_month,expiry_bin_6m::0:6,4.282268895456201,2.660858028659548,1.6093563990760777,0.10758128557056577,135604
expiry_selection,source_league_full,fotmob_minutes,player_month,expiry_bin_6m::6:12,-4.741926784920017,2.5758251852682568,-1.8409350184322288,0.06567127437573664,135604
expiry_selection,source_league_full,fotmob_minutes,player_month,expiry_bin_6m::12:18,4.738583845814214,2.123174164051621,2.23183944400098,0.025655535438337575,135604
expiry_selection,source_league_full,fotmob_minutes,player_month,expiry_bin_6m::18:24,-2.815437467247174,2.1936923805676436,-1.283424007936175,0.1993839416507057,135604
expiry_selection,source_league_full,fotmob_minutes,player_month,expiry_bin_6m::30:36,-6.895438468361707,1.8842471077419012,-3.659519200018974,2.544555415512715e-4,135604
expiry_selection,source_league_full,fotmob_minutes,player_month,expiry_bin_6m::36:48,-8.769926210888483,2.1651340134912167,-4.050523503968805,5.162772942191157e-5,135604
expiry_selection,source_league_full,fotmob_minutes,player_month,expiry_bin_6m::48+,-22.41528510091732,2.9615259540539447,-7.568829532030169,4.2235346049757253e-14,135604
bosman_selection,source_league_full,played_tm,player_leaguemonth,BosmanTRUE,0.0036384489206642374,0.004977020678011419,0.7310495889114909,0.46477102518763824,219348
expiry_selection,source_league_full,played_tm,player_leaguemonth,expiry_bin_6m::0:6,0.017716481412285618,0.006689320060122234,2.648472677798868,0.008102069139638887,219348
expiry_selection,source_league_full,played_tm,player_leaguemonth,expiry_bin_6m::6:12,0.05201250743734196,0.006586358157657069,7.897005627741947,3.2505592977647084e-15,219348
expiry_selection,source_league_full,played_tm,player_leaguemonth,expiry_bin_6m::12:18,0.01007451683669196,0.005165994495342561,1.9501601958296144,0.05119313054055108,219348
expiry_selection,source_league_full,played_tm,player_leaguemonth,expiry_bin_6m::18:24,0.044505788223487025,0.005583949530852216,7.970306317703162,1.8095719718851752e-15,219348
expiry_selection,source_league_full,played_tm,player_leaguemonth,expiry_bin_6m::30:36,0.03618280225539023,0.004807527215840276,7.526281314887174,5.809606691082519e-14,219348
expiry_selection,source_league_full,played_tm,player_leaguemonth,expiry_bin_6m::36:48,0.009372889912698225,0.005323034053688986,1.7608171990187804,0.07830888884612049,219348
expiry_selection,source_league_full,played_tm,player_leaguemonth,expiry_bin_6m::48+,-0.0021999232681755476,0.0067204406482939995,-0.32734806887015716,0.7434135049936488,219348
bosman_selection,source_league_full,Minutes_tm,player_leaguemonth,BosmanTRUE,4.16329163470421,1.7395216610220765,2.393354292730117,0.016718820054801478,219348
expiry_selection,source_league_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::0:6,7.109257927485294,2.4245661815170085,2.932177303173121,0.0033758189424709165,219348
expiry_selection,source_league_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::6:12,11.392542554384546,2.394459858150367,4.75787577545145,1.991906287223934e-6,219348
expiry_selection,source_league_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::12:18,3.629106593387134,1.9272981641570435,1.8830021534184478,0.059737597837980515,219348
expiry_selection,source_league_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::18:24,11.720004932188987,2.0609158647107564,5.686794464961749,1.3416375777665031e-8,219348
expiry_selection,source_league_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::30:36,7.858099107110776,1.8477185895637798,4.252865751037317,2.135383581718889e-5,219348
expiry_selection,source_league_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::36:48,-1.4536313649480521,2.082211398115407,-0.6981190124421192,0.48512377111383875,219348
expiry_selection,source_league_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::48+,-9.680952783390893,2.88886925882673,-3.3511218113493526,8.087075914071254e-4,219348
bosman_selection,source_league_full,Matches_tm,player_leaguemonth,BosmanTRUE,0.05227848250308624,0.02111112772177396,2.4763472227571413,0.013294689850453786,219348
expiry_selection,source_league_full,Matches_tm,player_leaguemonth,expiry_bin_6m::0:6,0.0892088821911566,0.02913320957656498,3.062102785369623,0.002205433350937246,219348
expiry_selection,source_league_full,Matches_tm,player_leaguemonth,expiry_bin_6m::6:12,0.14017561520654034,0.028790393682748917,4.86883287360301,1.1448664043333944e-6,219348
expiry_selection,source_league_full,Matches_tm,player_leaguemonth,expiry_bin_6m::12:18,0.03995106049057309,0.022665437556677843,1.7626423664078985,0.0780003436240467,219348
expiry_selection,source_league_full,Matches_tm,player_leaguemonth,expiry_bin_6m::18:24,0.14551869975871073,0.02493415314209559,5.836119595858094,5.558812533014575e-9,219348
expiry_selection,source_league_full,Matches_tm,player_leaguemonth,expiry_bin_6m::30:36,0.1235825687452067,0.022279815930633263,5.546839755318127,3.004877862067915e-8,219348
expiry_selection,source_league_full,Matches_tm,player_leaguemonth,expiry_bin_6m::36:48,0.02994446217594872,0.024785528453418196,1.208142978763846,0.22702923416455156,219348
expiry_selection,source_league_full,Matches_tm,player_leaguemonth,expiry_bin_6m::48+,-0.001970913651346221,0.033647619435861184,-0.05857512906977447,0.9532920350650442,219348
bosman_selection,source_league_full,played_fotmob,player_leaguemonth,BosmanTRUE,-0.009725515918228136,0.004222079770001296,-2.303489381543625,0.021279036829426133,135604
expiry_selection,source_league_full,played_fotmob,player_leaguemonth,expiry_bin_6m::0:6,-0.012039705121867713,0.005645838927086972,-2.1324917833034465,0.03299941559033722,135604
expiry_selection,source_league_full,played_fotmob,player_leaguemonth,expiry_bin_6m::6:12,-0.008405666435016893,0.005938816386422562,-1.4153773897159192,0.1570001513969052,135604
expiry_selection,source_league_full,played_fotmob,player_leaguemonth,expiry_bin_6m::12:18,0.0018379846535054182,0.004438248684335946,0.4141238547520504,0.6787954613545528,135604
expiry_selection,source_league_full,played_fotmob,player_leaguemonth,expiry_bin_6m::18:24,6.054538601250572e-4,0.0052076672133520305,0.11626201047807419,0.9074480620159289,135604
expiry_selection,source_league_full,played_fotmob,player_leaguemonth,expiry_bin_6m::30:36,0.007073282902127744,0.004728470626320435,1.4958923214527775,0.13472455899438282,135604
expiry_selection,source_league_full,played_fotmob,player_leaguemonth,expiry_bin_6m::36:48,0.005185614761060748,0.004422611381749369,1.1725232704053623,0.2410249530868478,135604
expiry_selection,source_league_full,played_fotmob,player_leaguemonth,expiry_bin_6m::48+,-0.002565721682798424,0.0057264332144398135,-0.44804882668127216,0.6541311359470887,135604
bosman_selection,source_league_full,fotmob_minutes,player_leaguemonth,BosmanTRUE,-2.1505301451659706,1.8882315663151619,-1.1389122941963512,0.25477677469164045,135604
expiry_selection,source_league_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::0:6,-1.993238467711036,2.582439290602799,-0.7718433013950038,0.44023200264303364,135604
expiry_selection,source_league_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::6:12,-1.9479682950246966,2.5901742276989523,-0.7520607201605987,0.4520385741571221,135604
expiry_selection,source_league_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::12:18,3.7339928811335366,2.0442644956479388,1.8265703332826464,0.06780484899846999,135604
expiry_selection,source_league_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::18:24,2.989298317466478,2.230626989583408,1.3401157304318096,0.18024905808383954,135604
expiry_selection,source_league_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::30:36,0.8063430656067073,1.968754382398727,0.40957016924795886,0.6821331928341253,135604
expiry_selection,source_league_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::36:48,-3.955855484949188,2.085013158950393,-1.8972808243285082,0.05782995617414356,135604
expiry_selection,source_league_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::48+,-13.463518972061685,2.839597421048201,-4.74134779538284,2.1629032239472365e-6,135604
bosman_selection,source_league_full,played_tm,spell_month,BosmanTRUE,-0.020841001842300325,0.005335899375529131,-3.9058086323514374,9.471082281321149e-5,219348
expiry_selection,source_league_full,played_tm,spell_month,expiry_bin_6m::0:6,0.13322732585078997,0.020870355253467254,6.383567708012853,1.8299704159274884e-10,219348
expiry_selection,source_league_full,played_tm,spell_month,expiry_bin_6m::6:12,0.1980605001516447,0.018043153949854257,10.977044296252016,7.904350974801475e-28,219348
expiry_selection,source_league_full,played_tm,spell_month,expiry_bin_6m::12:18,0.06640754955587486,0.011442870861267393,5.8033993707519365,6.755006304855231e-9,219348
expiry_selection,source_league_full,played_tm,spell_month,expiry_bin_6m::18:24,0.1339281519288505,0.009103369356719026,14.711932107862967,2.4252933964184504e-48,219348
expiry_selection,source_league_full,played_tm,spell_month,expiry_bin_6m::30:36,0.0622424120171636,0.005920696303921237,10.512684458404136,1.1247309077191927e-25,219348
expiry_selection,source_league_full,played_tm,spell_month,expiry_bin_6m::36:48,-0.038644868560871765,0.012711363998577831,-3.0401826715996347,0.002372261699357499,219348
expiry_selection,source_league_full,played_tm,spell_month,expiry_bin_6m::48+,-0.12092897770367154,0.021870886119097783,-5.529221680601029,3.321476936575864e-8,219348
bosman_selection,source_league_full,Minutes_tm,spell_month,BosmanTRUE,-4.392311122110308,1.8489381905461009,-2.3755856980881545,0.017545365236071992,219348
expiry_selection,source_league_full,Minutes_tm,spell_month,expiry_bin_6m::0:6,32.97332674384445,7.337661465879968,4.493710550312248,7.101137916116099e-6,219348
expiry_selection,source_league_full,Minutes_tm,spell_month,expiry_bin_6m::6:12,46.43299173711931,6.234534258390237,7.447708170763722,1.0523681118809056e-13,219348
expiry_selection,source_league_full,Minutes_tm,spell_month,expiry_bin_6m::12:18,16.831767740915822,4.064873289665278,4.1407853434717605,3.498006098190759e-5,219348
expiry_selection,source_league_full,Minutes_tm,spell_month,expiry_bin_6m::18:24,34.68729448618588,3.1701010066835704,10.94201554242409,1.1571365639375264e-27,219348
expiry_selection,source_league_full,Minutes_tm,spell_month,expiry_bin_6m::30:36,16.111608597226844,2.2007315165412362,7.321024157707587,2.7085886805537223e-13,219348
expiry_selection,source_league_full,Minutes_tm,spell_month,expiry_bin_6m::36:48,-12.59612423834571,4.493641930559152,-2.8030992306452758,0.005074020509928174,219348
expiry_selection,source_league_full,Minutes_tm,spell_month,expiry_bin_6m::48+,-39.09681069475825,7.609605755538537,-5.137823423546249,2.84737843601906e-7,219348
bosman_selection,source_league_full,Matches_tm,spell_month,BosmanTRUE,-0.036434663206774555,0.022584435598142737,-1.6132642787748397,0.10672792830454429,219348
expiry_selection,source_league_full,Matches_tm,spell_month,expiry_bin_6m::0:6,0.6361318847405926,0.09686693455036181,6.567069430795945,5.4635120957018396e-11,219348
expiry_selection,source_league_full,Matches_tm,spell_month,expiry_bin_6m::6:12,0.8103437744124711,0.08221280545865227,9.856661257229833,8.737113978447147e-23,219348
expiry_selection,source_league_full,Matches_tm,spell_month,expiry_bin_6m::12:18,0.311216971216409,0.0527494429843774,5.899910095895818,3.7903321859189445e-9,219348
expiry_selection,source_league_full,Matches_tm,spell_month,expiry_bin_6m::18:24,0.5593003046724276,0.04113930611097604,13.59527803321907,1.282535748194992e-41,219348
expiry_selection,source_league_full,Matches_tm,spell_month,expiry_bin_6m::30:36,0.23883443705267093,0.027984451941532828,8.534540449520376,1.6765775671196257e-17,219348
expiry_selection,source_league_full,Matches_tm,spell_month,expiry_bin_6m::36:48,-0.21883715350958127,0.058321654050668754,-3.7522453207424413,1.765407954777262e-4,219348
expiry_selection,source_league_full,Matches_tm,spell_month,expiry_bin_6m::48+,-0.6146788502467199,0.1001671258843697,-6.136532767809361,8.850000842938499e-10,219348
bosman_selection,source_league_full,played_fotmob,spell_month,BosmanTRUE,9.183085778251942e-4,0.004579984287401735,0.20050474416499772,0.8410913834824582,135604
expiry_selection,source_league_full,played_fotmob,spell_month,expiry_bin_6m::0:6,-0.06575320290942625,0.017317082439352302,-3.7970139103804814,1.4762611602150277e-4,135604
expiry_selection,source_league_full,played_fotmob,spell_month,expiry_bin_6m::6:12,-0.0675910520474351,0.015346999214420199,-4.404186844808453,1.0768249835891856e-5,135604
expiry_selection,source_league_full,played_fotmob,spell_month,expiry_bin_6m::12:18,-0.030085539679607313,0.009484198940422106,-3.1721750955034604,0.0015192303635533817,135604
expiry_selection,source_league_full,played_fotmob,spell_month,expiry_bin_6m::18:24,-0.03431054639192894,0.007933956475180236,-4.324519109634958,1.548797985591872e-5,135604
expiry_selection,source_league_full,played_fotmob,spell_month,expiry_bin_6m::30:36,0.003180102900739073,0.00485535876165007,0.6549676464398545,0.5125090366473508,135604
expiry_selection,source_league_full,played_fotmob,spell_month,expiry_bin_6m::36:48,0.030544935618370506,0.010050537836285027,3.0391344339897346,0.002380913120405934,135604
expiry_selection,source_league_full,played_fotmob,spell_month,expiry_bin_6m::48+,0.044880103314301346,0.0182760206984434,2.4556824516030376,0.014084667521979259,135604
bosman_selection,source_league_full,fotmob_minutes,spell_month,BosmanTRUE,1.8433624971200275,2.0182354129859674,0.9133535588857712,0.3610865156901134,135604
expiry_selection,source_league_full,fotmob_minutes,spell_month,expiry_bin_6m::0:6,-42.39113561493892,7.930539449299582,-5.345302912361512,9.297269728137886e-8,135604
expiry_selection,source_league_full,fotmob_minutes,spell_month,expiry_bin_6m::6:12,-44.24010017604072,7.078417342377155,-6.249998839597031,4.3332585339908176e-10,135604
expiry_selection,source_league_full,fotmob_minutes,spell_month,expiry_bin_6m::12:18,-19.188743996969315,4.336652196382029,-4.424782788201934,9.792884630104989e-6,135604
expiry_selection,source_league_full,fotmob_minutes,spell_month,expiry_bin_6m::18:24,-20.209631474950573,3.625629720267641,-5.574102441288106,2.5760758205107368e-8,135604
expiry_selection,source_league_full,fotmob_minutes,spell_month,expiry_bin_6m::30:36,0.2565387191907674,2.114575977909019,0.12131922516420696,0.9034415021881396,135604
expiry_selection,source_league_full,fotmob_minutes,spell_month,expiry_bin_6m::36:48,18.0864803989328,4.6600597457623065,3.8811692093390016,1.0486282053356161e-4,135604
expiry_selection,source_league_full,fotmob_minutes,spell_month,expiry_bin_6m::48+,29.66009195041046,8.27518613954095,3.5842205178548165,3.402725458987531e-4,135604
bosman_selection,source_league_full,played_tm,spell_leaguemonth,BosmanTRUE,-0.010607516724170842,0.0052878826106284756,-2.0060045778720714,0.044890541869505286,219348
expiry_selection,source_league_full,played_tm,spell_leaguemonth,expiry_bin_6m::0:6,0.08070062358827566,0.021625776468480747,3.7316867538095404,1.915657405775612e-4,219348
expiry_selection,source_league_full,played_tm,spell_leaguemonth,expiry_bin_6m::6:12,0.10781580756042963,0.019714029169046455,5.468988943656137,4.667521972687147e-8,219348
expiry_selection,source_league_full,played_tm,spell_leaguemonth,expiry_bin_6m::12:18,0.04526031948642213,0.011684196818129605,3.8736354916749307,1.0810900198438849e-4,219348
expiry_selection,source_league_full,played_tm,spell_leaguemonth,expiry_bin_6m::18:24,0.06951851098749229,0.010163371236243432,6.840103482551485,8.517252678337504e-12,219348
expiry_selection,source_league_full,played_tm,spell_leaguemonth,expiry_bin_6m::30:36,0.026356846098438108,0.0051601253610327,5.107791817903294,3.337384208432747e-7,219348
expiry_selection,source_league_full,played_tm,spell_leaguemonth,expiry_bin_6m::36:48,-0.03322242128371741,0.012404307357570428,-2.6782971693652495,0.007415404981849308,219348
expiry_selection,source_league_full,played_tm,spell_leaguemonth,expiry_bin_6m::48+,-0.0869276186818755,0.022043980396161077,-3.9433721641765658,8.105355513771482e-5,219348
bosman_selection,source_league_full,Minutes_tm,spell_leaguemonth,BosmanTRUE,-1.986402192458662,1.8245818486230487,-1.0886890023364715,0.2763249979994438,219348
expiry_selection,source_league_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::0:6,15.756053661778651,7.769147346017584,2.0280286832061574,0.0425915519791198,219348
expiry_selection,source_league_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::6:12,19.522970648980447,6.884508901844257,2.8357826138841267,0.004583232573728998,219348
expiry_selection,source_league_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::12:18,9.795498566340358,4.222225187629399,2.319984873151713,0.020367610541805196,219348
expiry_selection,source_league_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::18:24,15.93994643967034,3.5090447559024804,4.542531528803711,5.642596868696658e-6,219348
expiry_selection,source_league_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::30:36,6.206291868556295,2.0668523481216603,3.0027746656390457,0.0026838635117173693,219348
expiry_selection,source_league_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::36:48,-9.710332072124434,4.559130487955701,-2.129864915640639,0.03321426857602378,219348
expiry_selection,source_league_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::48+,-26.73466651522175,8.014744131987413,-3.3356855908252636,8.549034528851872e-4,219348
bosman_selection,source_league_full,Matches_tm,spell_leaguemonth,BosmanTRUE,0.006407315886012862,0.022100384778239387,0.2899187480356302,0.771886175671562,219348
expiry_selection,source_league_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::0:6,0.34648351163679686,0.09818701013621059,3.5288121224603466,4.1985579500293475e-4,219348
expiry_selection,source_league_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::6:12,0.362989820362861,0.08748485975772441,4.149173026831206,3.37255567286334e-5,219348
expiry_selection,source_league_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::12:18,0.1883486848617986,0.05270559879002534,3.573599184636225,3.542534824112319e-4,219348
expiry_selection,source_league_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::18:24,0.2509534263958199,0.04432579150867403,5.661566727955919,1.5536865660189227e-8,219348
expiry_selection,source_league_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::30:36,0.07959082393112206,0.02492569900101883,3.193123046533973,0.0014130724314745371,219348
expiry_selection,source_league_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::36:48,-0.1621584017545787,0.0568383581479012,-2.852974769830971,0.004342708652923242,219348
expiry_selection,source_league_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::48+,-0.39176183593815134,0.10087090579081685,-3.883794171042497,1.0369648613557704e-4,219348
bosman_selection,source_league_full,played_fotmob,spell_leaguemonth,BosmanTRUE,-0.011149069329693954,0.0046760688358457436,-2.3842825503824008,0.01713762094963814,135604
expiry_selection,source_league_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::0:6,-0.053820088490377796,0.02175842870394638,-2.4735282690986007,0.013401003878548593,135604
expiry_selection,source_league_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::6:12,-0.048137935077440616,0.020545597932445387,-2.342980488361534,0.01915684939094269,135604
expiry_selection,source_league_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::12:18,-0.018345358288131896,0.01147675401459338,-1.5984796977267852,0.10997915087401662,135604
expiry_selection,source_league_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::18:24,-0.016602827267583074,0.010763673988827225,-1.5424870062784264,0.12299824977658881,135604
expiry_selection,source_league_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::30:36,0.008848150244183573,0.0049144113505811375,1.8004496597821964,0.07183055936609781,135604
expiry_selection,source_league_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::36:48,0.01518903775582612,0.011622255675645359,1.3068924122582344,0.19129005115123662,135604
expiry_selection,source_league_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::48+,0.007822782515710695,0.022156403043250707,0.35307096104183183,0.7240453455160982,135604
bosman_selection,source_league_full,fotmob_minutes,spell_leaguemonth,BosmanTRUE,-5.454839569243906,1.989519273664146,-2.74178774815164,0.006125333209499737,135604
expiry_selection,source_league_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::0:6,-30.34102049541334,9.651482196400048,-3.143664348956721,0.0016750940079972277,135604
expiry_selection,source_league_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::6:12,-28.849397522552934,9.108120859014006,-3.1674368367654715,0.001544171411102208,135604
expiry_selection,source_league_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::12:18,-10.21420224607304,5.095029549118136,-2.0047385687568675,0.04502753217841734,135604
expiry_selection,source_league_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::18:24,-9.774115337027304,4.67800873156261,-2.0893751803157548,0.036708190097030635,135604
expiry_selection,source_league_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::30:36,2.112043411196151,2.058854426793022,1.0258342618647296,0.3050033991557607,135604
expiry_selection,source_league_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::36:48,7.5831559067457635,5.313097693811619,1.427257005941783,0.15354821688403214,135604
expiry_selection,source_league_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::48+,6.44609725161377,9.92181475974704,0.6496893368505214,0.5159131719726806,135604
