model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs
expiry_selection,source_league_full,Minutes_tm,player_month,expiry_bin_6m::12:18,0.4364276767540254,2.0400093908462917,0.2139341508486756,0.8306040513851864,220030
expiry_selection,source_league_full,Minutes_tm,player_month,expiry_bin_6m::18:24,24.267634006888056,2.1010610476504743,11.550180340559596,1.3126147576391288e-30,220030
expiry_selection,source_league_full,Minutes_tm,player_month,expiry_bin_6m::30:36,21.947824413534743,1.8651261459572015,11.767474527719356,1.0692390030352768e-31,220030
expiry_selection,source_league_full,Minutes_tm,player_month,expiry_bin_6m::36:48,6.753436491067964,2.205672709559228,3.0618488689636734,0.002207302658908398,220030
expiry_selection,source_league_full,Minutes_tm,player_month,expiry_bin_6m::48+,-3.691330519660177,3.0222145817489983,-1.2213992156453537,0.22197215791622205,220030
bosman_selection,source_league_full,Matches_tm,player_month,BosmanTRUE,-0.04060227273944291,0.021484610780792782,-1.8898305002453801,0.05881801953959118,220030
expiry_selection,source_league_full,Matches_tm,player_month,expiry_bin_6m::0:6,0.012835368621593426,0.030425128362385548,0.4218673613703381,0.6731335676039063,220030
expiry_selection,source_league_full,Matches_tm,player_month,expiry_bin_6m::6:12,0.29683956467836387,0.02979440518914055,9.962929710929615,3.056630681752804e-23,220030
expiry_selection,source_league_full,Matches_tm,player_month,expiry_bin_6m::12:18,-0.014645745039846704,0.024632334953738812,-0.594573964155343,0.5521456919429457,220030
expiry_selection,source_league_full,Matches_tm,player_month,expiry_bin_6m::18:24,0.34825985161254847,0.026301812629314195,13.240906872874683,1.371515183601132e-39,220030
expiry_selection,source_league_full,Matches_tm,player_month,expiry_bin_6m::30:36,0.35854934853335296,0.023621976694202688,15.178634420604954,2.6767003670553675e-51,220030
expiry_selection,source_league_full,Matches_tm,player_month,expiry_bin_6m::36:48,0.1745624440892013,0.026971152540146686,6.472190753782742,1.0248589259953098e-10,220030
expiry_selection,source_league_full,Matches_tm,player_month,expiry_bin_6m::48+,0.11891931000685828,0.036148092475815234,3.289781060685868,0.0010071422161973135,220030
bosman_selection,source_league_full,played_fotmob,player_month,BosmanTRUE,0.0028973968475513507,0.003954891501275103,0.732610956992675,0.4638189657585394,148499
expiry_selection,source_league_full,played_fotmob,player_month,expiry_bin_6m::0:6,0.0010736446655849998,0.005288934315949433,0.20299829822943577,0.83914194724638,148499
expiry_selection,source_league_full,played_fotmob,player_month,expiry_bin_6m::6:12,-0.007828434856427712,0.005269394379329699,-1.4856422375854774,0.13741640398114127,148499
expiry_selection,source_league_full,played_fotmob,player_month,expiry_bin_6m::12:18,0.005126021074397386,0.004172453781515837,1.2285387311192988,0.21928389480247792,148499
expiry_selection,source_league_full,played_fotmob,player_month,expiry_bin_6m::18:24,-0.007003276575888137,0.0045716991625597714,-1.5318760764579453,0.1255957938245822,148499
expiry_selection,source_league_full,played_fotmob,player_month,expiry_bin_6m::30:36,-0.005037548882328753,0.004113239556678325,-1.2247156560939183,0.22072138387671053,148499
expiry_selection,source_league_full,played_fotmob,player_month,expiry_bin_6m::36:48,-0.003936118197849049,0.004266281573171375,-0.92261097406262,0.35624007455101125,148499
expiry_selection,source_league_full,played_fotmob,player_month,expiry_bin_6m::48+,-0.02312201703858619,0.005525447876802668,-4.184641237076673,2.8892321622529177e-5,148499
bosman_selection,source_league_full,fotmob_minutes,player_month,BosmanTRUE,7.069570963175938,1.8627716766740923,3.795189207406453,1.48709328868461e-4,148499
expiry_selection,source_league_full,fotmob_minutes,player_month,expiry_bin_6m::0:6,5.759495299295984,2.5507129015543537,2.2579943418117585,0.02397504119186158,148499
expiry_selection,source_league_full,fotmob_minutes,player_month,expiry_bin_6m::6:12,-3.5224510936287374,2.461803308593894,-1.430841806626969,0.1525178124192576,148499
expiry_selection,source_league_full,fotmob_minutes,player_month,expiry_bin_6m::12:18,4.578168794357622,2.0165680332693383,2.270277381584452,0.023219403985385172,148499
expiry_selection,source_league_full,fotmob_minutes,player_month,expiry_bin_6m::18:24,-2.375163847397854,2.0744144568849245,-1.144980377240792,0.25225434086890514,148499
expiry_selection,source_league_full,fotmob_minutes,player_month,expiry_bin_6m::30:36,-6.469123687983901,1.81529113660258,-3.56368383976756,3.679915508401368e-4,148499
expiry_selection,source_league_full,fotmob_minutes,player_month,expiry_bin_6m::36:48,-9.075343233598787,2.0807108835756503,-4.36165509837822,1.3083341823989776e-5,148499
expiry_selection,source_league_full,fotmob_minutes,player_month,expiry_bin_6m::48+,-23.830305317888975,2.846928550588896,-8.370531572687204,6.796111590213924e-17,148499
bosman_selection,source_league_full,played_tm,player_leaguemonth,BosmanTRUE,0.003216694729070394,0.004942998484608418,0.6507577817566778,0.5152222016925367,220030
expiry_selection,source_league_full,played_tm,player_leaguemonth,expiry_bin_6m::0:6,0.016440163307199267,0.006672428909074042,2.463894862160582,0.013765255139461589,220030
expiry_selection,source_league_full,played_tm,player_leaguemonth,expiry_bin_6m::6:12,0.04941462688446628,0.00654278826089885,7.5525334022772865,4.757341753631754e-14,220030
expiry_selection,source_league_full,played_tm,player_leaguemonth,expiry_bin_6m::12:18,0.00753409236025733,0.005015098682198784,1.502281976424467,0.133065154568832,220030
expiry_selection,source_league_full,played_tm,player_leaguemonth,expiry_bin_6m::18:24,0.038956566703957675,0.0054705730398137455,7.12111261844774,1.166806069710783e-12,220030
expiry_selection,source_league_full,played_tm,player_leaguemonth,expiry_bin_6m::30:36,0.03360408197933614,0.004655596527563767,7.217997045143615,5.776990883168754e-13,220030
expiry_selection,source_league_full,played_tm,player_leaguemonth,expiry_bin_6m::36:48,0.012431232321814098,0.005212429434479401,2.384920981295872,0.01710675199808718,220030
expiry_selection,source_league_full,played_tm,player_leaguemonth,expiry_bin_6m::48+,0.010557659166790558,0.0066039106620908485,1.5986980604380137,0.10992858445284469,220030
bosman_selection,source_league_full,Minutes_tm,player_leaguemonth,BosmanTRUE,4.064263411911714,1.7195981669928544,2.363496013152358,0.018128026761119433,220030
expiry_selection,source_league_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::0:6,6.528428952879745,2.4012639080085587,2.718746961175946,0.006567597766742984,220030
expiry_selection,source_league_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::6:12,9.624933357204627,2.373372258263369,4.05538293611274,5.054402611308345e-5,220030
expiry_selection,source_league_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::12:18,2.9044334969493772,1.8959944538141915,1.5318786883086597,0.12559330072376845,220030
expiry_selection,source_league_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::18:24,8.898835659874015,2.015226610612327,4.415799003949289,1.0200691175248812e-5,220030
expiry_selection,source_league_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::30:36,6.032652025388137,1.8034558401808418,3.345051146238885,8.265916502916801e-4,220030
expiry_selection,source_league_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::36:48,-1.0356342998747214,2.0532650885011448,-0.5043841176059347,0.6140058548636591,220030
expiry_selection,source_league_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::48+,-6.7970932230754215,2.849731324842017,-2.3851698452492665,0.017095192121811213,220030
bosman_selection,source_league_full,Matches_tm,player_leaguemonth,BosmanTRUE,0.052408767718731555,0.020831940518768577,2.515789043824975,0.011896727755842518,220030
expiry_selection,source_league_full,Matches_tm,player_leaguemonth,expiry_bin_6m::0:6,0.08164656290105539,0.028804331741247875,2.834523766581167,0.004601309754564933,220030
expiry_selection,source_league_full,Matches_tm,player_leaguemonth,expiry_bin_6m::6:12,0.1115840616547575,0.028464314257092397,3.920138762062547,8.92624345359189e-5,220030
expiry_selection,source_league_full,Matches_tm,player_leaguemonth,expiry_bin_6m::12:18,0.03046190514603853,0.02204813567026399,1.3816091120630245,0.16713168913678816,220030
expiry_selection,source_league_full,Matches_tm,player_leaguemonth,expiry_bin_6m::18:24,0.10059867586111862,0.024226347839021906,4.152449082691785,3.324727869681815e-5,220030
expiry_selection,source_league_full,Matches_tm,player_leaguemonth,expiry_bin_6m::30:36,0.0936535957361953,0.021555792329692937,4.344706717515932,1.412448662711236e-5,220030
expiry_selection,source_league_full,Matches_tm,player_leaguemonth,expiry_bin_6m::36:48,0.03446410185751456,0.02422884665729101,1.4224408757460822,0.15493865938647633,220030
expiry_selection,source_league_full,Matches_tm,player_leaguemonth,expiry_bin_6m::48+,0.038879393923797245,0.03300708680099045,1.1779104941375977,0.23886855755163217,220030
bosman_selection,source_league_full,played_fotmob,player_leaguemonth,BosmanTRUE,-0.010885087420485644,0.003981849587812428,-2.733676192541908,0.006278061711877643,148499
expiry_selection,source_league_full,played_fotmob,player_leaguemonth,expiry_bin_6m::0:6,-0.01383748623946345,0.00529201295538099,-2.6147869168372515,0.008946429570041435,148499
expiry_selection,source_league_full,played_fotmob,player_leaguemonth,expiry_bin_6m::6:12,-0.010053443876476137,0.005658966795650194,-1.7765511337164568,0.07568322410152434,148499
expiry_selection,source_league_full,played_fotmob,player_leaguemonth,expiry_bin_6m::12:18,1.0630487168810212e-4,0.00413150032709931,0.025730331180377233,0.9794731253401032,148499
expiry_selection,source_league_full,played_fotmob,player_leaguemonth,expiry_bin_6m::18:24,-0.0022512717647432735,0.004958468089358541,-0.45402566360662255,0.6498236799085002,148499
expiry_selection,source_league_full,played_fotmob,player_leaguemonth,expiry_bin_6m::30:36,0.005021496263738757,0.004537209763350223,1.106736634550249,0.2684438110817745,148499
expiry_selection,source_league_full,played_fotmob,player_leaguemonth,expiry_bin_6m::36:48,0.006225636916966945,0.004227016543802612,1.4728205703605737,0.14084198330858447,148499
expiry_selection,source_league_full,played_fotmob,player_leaguemonth,expiry_bin_6m::48+,-0.002070316803100769,0.005487703523389216,-0.37726469629360326,0.7059877312961399,148499
bosman_selection,source_league_full,fotmob_minutes,player_leaguemonth,BosmanTRUE,-0.9761806517727386,1.836638027619333,-0.5315041053778424,0.5950854615504126,148499
expiry_selection,source_league_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::0:6,-1.3240242342314577,2.484304050423306,-0.5329557925914319,0.5940801972883025,148499
expiry_selection,source_league_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::6:12,-2.4808143945902184,2.4999340279936377,-0.9923519448156142,0.3210583407307007,148499
expiry_selection,source_league_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::12:18,2.4047148691637124,1.942059043699692,1.2382295363083526,0.21567026928785718,148499
expiry_selection,source_league_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::18:24,1.3178339344501229,2.1345344399760933,0.6173870562917142,0.5369984667916592,148499
expiry_selection,source_league_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::30:36,0.07308132713489979,1.9054234481289265,0.03835437587726951,0.9694061722745129,148499
expiry_selection,source_league_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::36:48,-3.8816952351362746,1.99786073118789,-1.9429258378927607,0.0520630218993735,148499
expiry_selection,source_league_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::48+,-13.33623131772487,2.7353283818515095,-4.875550374941725,1.1076848343070626e-6,148499
bosman_selection,source_league_full,played_tm,spell_month,BosmanTRUE,-0.01979582850533685,0.005348007239315088,-3.7015336029859367,2.1579063411595857e-4,220030
expiry_selection,source_league_full,played_tm,spell_month,expiry_bin_6m::0:6,0.1338599218120426,0.02092613736440594,6.396781187135376,1.6792393072286154e-10,220030
expiry_selection,source_league_full,played_tm,spell_month,expiry_bin_6m::6:12,0.19812509271140455,0.018073976187107002,10.961898514214946,9.321701448674105e-28,220030
expiry_selection,source_league_full,played_tm,spell_month,expiry_bin_6m::12:18,0.06606554192695577,0.011470436156731907,5.759636427441552,8.752598534975938e-9,220030
expiry_selection,source_league_full,played_tm,spell_month,expiry_bin_6m::18:24,0.13307868921709307,0.009099895862296058,14.624199137100351,8.531264636111059e-48,220030
expiry_selection,source_league_full,played_tm,spell_month,expiry_bin_6m::30:36,0.062125613000435995,0.005927140435664243,10.48154901588285,1.5568351641639647e-25,220030
expiry_selection,source_league_full,played_tm,spell_month,expiry_bin_6m::36:48,-0.03743047896174935,0.012746363474151265,-2.9365613994654827,0.0033285194727771263,220030
expiry_selection,source_league_full,played_tm,spell_month,expiry_bin_6m::48+,-0.1189178007522983,0.021905394364442356,-5.428699377598518,5.848911213348479e-8,220030
bosman_selection,source_league_full,Minutes_tm,spell_month,BosmanTRUE,-4.1541367161888365,1.845545876449184,-2.2508986469528263,0.02441994329619889,220030
expiry_selection,source_league_full,Minutes_tm,spell_month,expiry_bin_6m::0:6,33.1960958622421,7.315579198483246,4.53772626357797,5.772322260705147e-6,220030
expiry_selection,source_league_full,Minutes_tm,spell_month,expiry_bin_6m::6:12,46.57460926861788,6.211930945804833,7.497605764608762,7.221233010380467e-14,220030
expiry_selection,source_league_full,Minutes_tm,spell_month,expiry_bin_6m::12:18,16.744531239859718,4.053896485628051,4.13047824462779,3.658238188117911e-5,220030
expiry_selection,source_league_full,Minutes_tm,spell_month,expiry_bin_6m::18:24,34.49861636642314,3.1547930158512623,10.93530263097604,1.244649227357952e-27,220030
expiry_selection,source_league_full,Minutes_tm,spell_month,expiry_bin_6m::30:36,16.070995698727035,2.1964016033129696,7.3169659294029605,2.79115949254701e-13,220030
expiry_selection,source_league_full,Minutes_tm,spell_month,expiry_bin_6m::36:48,-12.301182756564934,4.48238596190207,-2.7443381406952763,0.006077301355740885,220030
expiry_selection,source_league_full,Minutes_tm,spell_month,expiry_bin_6m::48+,-38.600445534681526,7.585713138688728,-5.08857174387615,3.692699148649578e-7,220030
bosman_selection,source_league_full,Matches_tm,spell_month,BosmanTRUE,-0.033291648747468865,0.022584071981720594,-1.4741207331616244,0.1404898143142761,220030
expiry_selection,source_league_full,Matches_tm,spell_month,expiry_bin_6m::0:6,0.6383218728656518,0.09677066440940851,6.596233236191267,4.4951250673706434e-11,220030
expiry_selection,source_league_full,Matches_tm,spell_month,expiry_bin_6m::6:12,0.8114174823875171,0.08206829096031258,9.887101009327838,6.474291867111006e-23,220030
expiry_selection,source_league_full,Matches_tm,spell_month,expiry_bin_6m::12:18,0.30988349541433013,0.052695097619145086,5.880689275006558,4.255648294748301e-9,220030
expiry_selection,source_league_full,Matches_tm,spell_month,expiry_bin_6m::18:24,0.5563253985096303,0.04100448228485106,13.56742891289137,1.8593611214400222e-41,220030
expiry_selection,source_league_full,Matches_tm,spell_month,expiry_bin_6m::30:36,0.2383407916216606,0.02794398950963159,8.529232790454296,1.7545574395259435e-17,220030
expiry_selection,source_league_full,Matches_tm,spell_month,expiry_bin_6m::36:48,-0.21429984981203715,0.058280170175633576,-3.677062870033177,2.3753528586405496e-4,220030
expiry_selection,source_league_full,Matches_tm,spell_month,expiry_bin_6m::48+,-0.6076828491807666,0.10003998503320945,-6.0743996410939,1.3034398614628112e-9,220030
bosman_selection,source_league_full,played_fotmob,spell_month,BosmanTRUE,-0.0018274583549124277,0.004231060165611446,-0.43191500082304674,0.6658157841509603,148499
expiry_selection,source_league_full,played_fotmob,spell_month,expiry_bin_6m::0:6,-0.06716748666681849,0.01619520962250911,-4.147367538451922,3.400825281814164e-5,148499
expiry_selection,source_league_full,played_fotmob,spell_month,expiry_bin_6m::6:12,-0.0671131662221911,0.014344258616706327,-4.678747645000378,2.9376365558765633e-6,148499
expiry_selection,source_league_full,played_fotmob,spell_month,expiry_bin_6m::12:18,-0.028582771779419452,0.008829314650066518,-3.237258259813418,0.0012121618233047892,148499
expiry_selection,source_league_full,played_fotmob,spell_month,expiry_bin_6m::18:24,-0.03233155288417941,0.0073986011796883635,-4.3699548196948825,1.2597051389946562e-5,148499
expiry_selection,source_league_full,played_fotmob,spell_month,expiry_bin_6m::30:36,0.0038381678514442935,0.0046261580999013745,0.8296663815977495,0.40675421461871364,148499
expiry_selection,source_league_full,played_fotmob,spell_month,expiry_bin_6m::36:48,0.03119195302264921,0.009476241598202585,3.291595375593376,0.0010008792540959193,148499
expiry_selection,source_league_full,played_fotmob,spell_month,expiry_bin_6m::48+,0.041024752819580595,0.01713763069330845,2.3938404061653107,0.01669776667962393,148499
bosman_selection,source_league_full,fotmob_minutes,spell_month,BosmanTRUE,1.9521865669622567,1.9532088206570701,0.9994766285693562,0.31759655789185776,148499
expiry_selection,source_league_full,fotmob_minutes,spell_month,expiry_bin_6m::0:6,-45.68537869765481,7.453827611666966,-6.129116620049894,9.290400129077539e-10,148499
expiry_selection,source_league_full,fotmob_minutes,spell_month,expiry_bin_6m::6:12,-47.87259438742317,6.611318491647648,-7.24100562511133,4.902475216395552e-13,148499
expiry_selection,source_league_full,fotmob_minutes,spell_month,expiry_bin_6m::12:18,-20.875478783385596,4.075970906326005,-5.121596611738899,3.1061351810042545e-7,148499
expiry_selection,source_league_full,fotmob_minutes,spell_month,expiry_bin_6m::18:24,-21.386826067965274,3.3782732753078464,-6.330697467337479,2.5831387845530263e-10,148499
expiry_selection,source_league_full,fotmob_minutes,spell_month,expiry_bin_6m::30:36,0.46385644651410196,2.0452108216223723,0.22680128699208907,0.8205845318437491,148499
expiry_selection,source_league_full,fotmob_minutes,spell_month,expiry_bin_6m::36:48,19.827769467795903,4.414032074012114,4.49198581599194,7.163410307157332e-6,148499
expiry_selection,source_league_full,fotmob_minutes,spell_month,expiry_bin_6m::48+,32.29937279851798,7.805546614354253,4.138002678649057,3.542280918683192e-5,148499
bosman_selection,source_league_full,played_tm,spell_leaguemonth,BosmanTRUE,-0.0015449079507748736,0.0051571644516454004,-0.29956538428437524,0.7645167467113103,220030
expiry_selection,source_league_full,played_tm,spell_leaguemonth,expiry_bin_6m::0:6,0.13198254970459672,0.02190990712604969,6.023875361282414,1.7808732131319907e-9,220030
expiry_selection,source_league_full,played_tm,spell_leaguemonth,expiry_bin_6m::6:12,0.14905817581441677,0.020094121508780864,7.417999127221378,1.3153913658914951e-13,220030
expiry_selection,source_league_full,played_tm,spell_leaguemonth,expiry_bin_6m::12:18,0.0656126492635987,0.011703382369530285,5.606298007866597,2.1382095478720122e-8,220030
expiry_selection,source_league_full,played_tm,spell_leaguemonth,expiry_bin_6m::18:24,0.08051629097957108,0.010246511708244694,7.8579221175129215,4.432782069709162e-15,220030
expiry_selection,source_league_full,played_tm,spell_leaguemonth,expiry_bin_6m::30:36,0.018729144123806274,0.004988719326065652,3.7542990294017993,1.75102360503892e-4,220030
expiry_selection,source_league_full,played_tm,spell_leaguemonth,expiry_bin_6m::36:48,-0.04806205665737175,0.012430681755815914,-3.8664055279900533,1.1135669462886626e-4,220030
expiry_selection,source_league_full,played_tm,spell_leaguemonth,expiry_bin_6m::48+,-0.10387204799787418,0.022283915403867278,-4.661301486535335,3.1948252730263914e-6,220030
bosman_selection,source_league_full,Minutes_tm,spell_leaguemonth,BosmanTRUE,-0.0860172182608628,1.7896099370358727,-0.048064785784176486,0.9616658524994057,220030
expiry_selection,source_league_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::0:6,22.410977275443663,7.817549758194341,2.8667521114211674,0.004158284644665591,220030
expiry_selection,source_league_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::6:12,23.998641738744364,6.954547123263243,3.450784258613754,5.619489277943314e-4,220030
expiry_selection,source_league_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::12:18,12.072171815178846,4.234516356721888,2.850897433898309,0.004371150506771673,220030
expiry_selection,source_league_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::18:24,15.443599710670274,3.511210462666295,4.398369130782016,1.1052903771054761e-5,220030
expiry_selection,source_league_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::30:36,4.038065923284255,2.029434833425877,1.9897489965063917,0.04665377075027824,220030
expiry_selection,source_league_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::36:48,-10.730371278144194,4.579699149734129,-2.343029733463417,0.01915307979882377,220030
expiry_selection,source_league_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::48+,-25.676792133108727,8.073963705151597,-3.180196625942923,0.0014775646206098764,220030
bosman_selection,source_league_full,Matches_tm,spell_leaguemonth,BosmanTRUE,0.03410388194581266,0.02155169290222282,1.5824224157488445,0.1135940867993279,220030
expiry_selection,source_league_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::0:6,0.43762190797735134,0.0982930905025627,4.452214349348814,8.618277320963878e-6,220030
expiry_selection,source_league_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::6:12,0.42156360953672406,0.08803284701463827,4.7887081223969235,1.7098129694268422e-6,220030
expiry_selection,source_league_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::12:18,0.2198137278470026,0.052516360890714396,4.185623758364199,2.8753617846156118e-5,220030
expiry_selection,source_league_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::18:24,0.23993526962412565,0.044215009897340216,5.426556958399757,5.919249905320916e-8,220030
expiry_selection,source_league_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::30:36,0.04749156005337564,0.02415511225781019,1.9661080249386944,0.04932187084880673,220030
expiry_selection,source_league_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::36:48,-0.17365933103051018,0.056625612230542466,-3.0667982947978194,0.0021711259743917616,220030
expiry_selection,source_league_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::48+,-0.36983445047245805,0.10097070534575064,-3.6627896101750124,2.511511514821157e-4,220030
bosman_selection,source_league_full,played_fotmob,spell_leaguemonth,BosmanTRUE,-0.011096819984771416,0.004319432245609036,-2.56904596571737,0.010217325247559746,148499
expiry_selection,source_league_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::0:6,-0.057729402696504284,0.02099853522795503,-2.7492109363728385,0.005988398621940894,148499
expiry_selection,source_league_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::6:12,-0.05208289501944385,0.019906343640918273,-2.6163968611686887,0.008904390945175472,148499
expiry_selection,source_league_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::12:18,-0.02014699346323115,0.01100003412125366,-1.8315391789834758,0.0670603104451682,148499
expiry_selection,source_league_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::18:24,-0.020242170843361135,0.010379736078966171,-1.950162382681436,0.05119450057885196,148499
expiry_selection,source_league_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::30:36,0.007280063933449231,0.004705532869850334,1.5471284835973917,0.12187505797653635,148499
expiry_selection,source_league_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::36:48,0.0193849725547402,0.01122642398624194,1.726727280075705,0.0842584156000529,148499
expiry_selection,source_league_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::48+,0.015166611225742255,0.02136254797924992,0.7099626524174006,0.4777496824208889,148499
bosman_selection,source_league_full,fotmob_minutes,spell_leaguemonth,BosmanTRUE,-4.23077064278872,1.9114163673004172,-2.213421792952435,0.02689898921762126,148499
expiry_selection,source_league_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::0:6,-32.80533062516295,9.265308035706346,-3.5406627063815717,4.015790834268099e-4,148499
expiry_selection,source_league_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::6:12,-32.60992348160602,8.732472228075405,-3.734328908228671,1.8963084418076594e-4,148499
expiry_selection,source_league_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::12:18,-12.303856971468278,4.879787443827717,-2.52139198952836,0.011709998651170214,148499
expiry_selection,source_league_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::18:24,-12.548287065125521,4.4709051731336835,-2.806654710667986,0.0050189830857221,148499
expiry_selection,source_league_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::30:36,1.2654024796267933,1.992168646060508,0.6351884325301038,0.5253251794286689,148499
expiry_selection,source_league_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::36:48,9.454059800799754,5.105637716817166,1.8516902931948287,0.06411014298400655,148499
expiry_selection,source_league_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::48+,11.046464757793387,9.5375043219598,1.1582133422848633,0.24681438788510507,148499
