model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs
expiry_selection,source_league_full,Minutes_tm,player_month,expiry_bin_6m::12:18,0.12061247383310558,2.174982725400546,0.055454451396110986,0.9557783622037721,158272
expiry_selection,source_league_full,Minutes_tm,player_month,expiry_bin_6m::18:24,10.949137879056106,2.4687872584924775,4.43502689079091,9.379298496663713e-6,158272
expiry_selection,source_league_full,Minutes_tm,player_month,expiry_bin_6m::30:36,9.689217305858227,2.259249885985336,4.288687748071935,1.827043754866434e-5,158272
expiry_selection,source_league_full,Minutes_tm,player_month,expiry_bin_6m::36:48,1.355883123912922,2.3823973225196746,0.569125523730404,0.5692934062938828,158272
expiry_selection,source_league_full,Minutes_tm,player_month,expiry_bin_6m::48+,-10.037268659438816,3.1783549088767122,-3.158007506149201,0.0015968176597762089,158272
bosman_selection,source_league_full,Matches_tm,player_month,BosmanTRUE,-0.0844874119949009,0.024844064087981364,-3.40070818106498,6.767374805591466e-4,158272
expiry_selection,source_league_full,Matches_tm,player_month,expiry_bin_6m::0:6,-0.13801437373875544,0.03269540449406191,-4.22121628022132,2.467693693437653e-5,158272
expiry_selection,source_league_full,Matches_tm,player_month,expiry_bin_6m::6:12,-0.02651166579380278,0.034126546708544724,-0.7768634201468939,0.43727162590829605,158272
expiry_selection,source_league_full,Matches_tm,player_month,expiry_bin_6m::12:18,-0.024436412811167967,0.02604096060612133,-0.9383836940878368,0.3480870642249223,158272
expiry_selection,source_league_full,Matches_tm,player_month,expiry_bin_6m::18:24,0.11794737048709987,0.03077498979789311,3.832572204302556,1.2817667427095897e-4,158272
expiry_selection,source_league_full,Matches_tm,player_month,expiry_bin_6m::30:36,0.1693341802869216,0.028345457492437914,5.973944161320984,2.4560463463337904e-9,158272
expiry_selection,source_league_full,Matches_tm,player_month,expiry_bin_6m::36:48,0.11151884278696858,0.028444802909188223,3.9205349090657906,8.939008636513435e-5,158272
expiry_selection,source_league_full,Matches_tm,player_month,expiry_bin_6m::48+,0.05316177437289803,0.03740133691680202,1.4213870079338222,0.15525904618034825,158272
bosman_selection,source_league_full,played_fotmob,player_month,BosmanTRUE,0.00219061367728881,0.00623603417514685,0.35128314177932235,0.7253905926344678,66767
expiry_selection,source_league_full,played_fotmob,player_month,expiry_bin_6m::0:6,-0.005521657711727208,0.008260857229935343,-0.668412194768124,0.5039010566705209,66767
expiry_selection,source_league_full,played_fotmob,player_month,expiry_bin_6m::6:12,-0.022719881612839294,0.007953329847396636,-2.856650239430997,0.0042988594915901665,66767
expiry_selection,source_league_full,played_fotmob,player_month,expiry_bin_6m::12:18,9.340153258906749e-4,0.0060533426220334315,0.15429744922928576,0.8773813729714315,66767
expiry_selection,source_league_full,played_fotmob,player_month,expiry_bin_6m::18:24,-0.012970200343304424,0.0063502696593810614,-2.0424644997782004,0.04115729440885505,66767
expiry_selection,source_league_full,played_fotmob,player_month,expiry_bin_6m::30:36,-0.002816001968379447,0.005585524245124545,-0.5041607277665047,0.614170425147146,66767
expiry_selection,source_league_full,played_fotmob,player_month,expiry_bin_6m::36:48,0.004794328843085128,0.00499126318462796,0.9605441880625835,0.3368273806096356,66767
expiry_selection,source_league_full,played_fotmob,player_month,expiry_bin_6m::48+,-0.002566560620515009,0.006953043531413524,-0.36912765020374294,0.712048052456725,66767
bosman_selection,source_league_full,fotmob_minutes,player_month,BosmanTRUE,3.7725042338618295,2.817562809828472,1.3389246268804538,0.1806554647430479,66767
expiry_selection,source_league_full,fotmob_minutes,player_month,expiry_bin_6m::0:6,-0.271161934860824,3.873983277381308,-0.06999563897036774,0.9441999016278333,66767
expiry_selection,source_league_full,fotmob_minutes,player_month,expiry_bin_6m::6:12,-12.774588724522982,3.706774346298445,-3.446281734759383,5.729891983443872e-4,66767
expiry_selection,source_league_full,fotmob_minutes,player_month,expiry_bin_6m::12:18,2.4274737241354476,2.9113577841915377,0.8337943681523633,0.4044362973832125,66767
expiry_selection,source_league_full,fotmob_minutes,player_month,expiry_bin_6m::18:24,-5.116895392759303,3.0539076864141665,-1.6755239248136713,0.09389337649293714,66767
expiry_selection,source_league_full,fotmob_minutes,player_month,expiry_bin_6m::30:36,-6.954735453268282,2.6114764575607596,-2.6631430787487655,0.0077660068842926745,66767
expiry_selection,source_league_full,fotmob_minutes,player_month,expiry_bin_6m::36:48,-1.0652978656684948,2.8443352157630706,-0.3745331632378287,0.7080234111023676,66767
expiry_selection,source_league_full,fotmob_minutes,player_month,expiry_bin_6m::48+,-6.652344708928278,3.8415746078340693,-1.7316713556368903,0.0833931495955898,66767
bosman_selection,source_league_full,played_tm,player_leaguemonth,BosmanTRUE,-0.030170923585022373,0.005703351976170881,-5.2900335997285834,1.2686406312362928e-7,158272
expiry_selection,source_league_full,played_tm,player_leaguemonth,expiry_bin_6m::0:6,-0.039825270716332045,0.007353278090151017,-5.415988655409895,6.345003486217318e-8,158272
expiry_selection,source_league_full,played_tm,player_leaguemonth,expiry_bin_6m::6:12,-0.0064871146042153344,0.007504347131751658,-0.864447564901108,0.38737848787667195,158272
expiry_selection,source_league_full,played_tm,player_leaguemonth,expiry_bin_6m::12:18,-7.958150940557812e-4,0.0055641151915194155,-0.14302635129997457,0.8862744306409478,158272
expiry_selection,source_league_full,played_tm,player_leaguemonth,expiry_bin_6m::18:24,0.02115557278081717,0.0063699654512596625,3.3211440380157238,9.021381120736862e-4,158272
expiry_selection,source_league_full,played_tm,player_leaguemonth,expiry_bin_6m::30:36,0.02446821482205086,0.005800135525515633,4.218559155111403,2.4968580198003434e-5,158272
expiry_selection,source_league_full,played_tm,player_leaguemonth,expiry_bin_6m::36:48,0.008740855666520674,0.005736144235019237,1.523820759798478,0.1276090267779583,158272
expiry_selection,source_league_full,played_tm,player_leaguemonth,expiry_bin_6m::48+,-0.028962097029097356,0.00720116846061242,-4.0218607837753995,5.848723959257423e-5,158272
bosman_selection,source_league_full,Minutes_tm,player_leaguemonth,BosmanTRUE,1.4901365473676031,1.992042050018864,0.7480447249361488,0.45446407467035066,158272
expiry_selection,source_league_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::0:6,0.8271449135178324,2.664145265678318,0.3104729025754656,0.7562127261512432,158272
expiry_selection,source_league_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::6:12,2.240539859925527,2.7702404988866154,0.8087889339665708,0.4186703541343785,158272
expiry_selection,source_league_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::12:18,3.563644284891708,2.0898191854933432,1.7052404866550401,0.08820412665777184,158272
expiry_selection,source_league_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::18:24,9.3811416230556,2.431738544352447,3.8577920495781446,1.1567969438956656e-4,158272
expiry_selection,source_league_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::30:36,6.009281441936692,2.245668184600988,2.6759436158661285,0.007473249443752823,158272
expiry_selection,source_league_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::36:48,-4.195037615068248,2.3246716679937194,-1.8045720919757782,0.07119448374013813,158272
expiry_selection,source_league_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::48+,-21.68583458615725,3.1192621171809782,-6.952232217584761,3.998292170607156e-12,158272
bosman_selection,source_league_full,Matches_tm,player_leaguemonth,BosmanTRUE,-0.01488568082018339,0.02406971153708317,-0.6184403497004799,0.5363098440614672,158272
expiry_selection,source_league_full,Matches_tm,player_leaguemonth,expiry_bin_6m::0:6,-0.038194850294456906,0.03167303613843125,-1.2059106088699927,0.22790206574924513,158272
expiry_selection,source_league_full,Matches_tm,player_leaguemonth,expiry_bin_6m::6:12,-0.012145212873632481,0.03352802176763489,-0.362240664176508,0.717185637572915,158272
expiry_selection,source_league_full,Matches_tm,player_leaguemonth,expiry_bin_6m::12:18,0.027817319471517367,0.02454839106808889,1.133162633525007,0.25719367305075014,158272
expiry_selection,source_league_full,Matches_tm,player_leaguemonth,expiry_bin_6m::18:24,0.09053317068094854,0.0298928346101706,3.0285910273007683,0.002467983193312649,158272
expiry_selection,source_league_full,Matches_tm,player_leaguemonth,expiry_bin_6m::30:36,0.10804449048025676,0.02763574469361307,3.9095921487951455,9.352621650390706e-5,158272
expiry_selection,source_league_full,Matches_tm,player_leaguemonth,expiry_bin_6m::36:48,0.025507516737539832,0.02751978298185229,0.9268792836905934,0.35402849867263264,158272
expiry_selection,source_league_full,Matches_tm,player_leaguemonth,expiry_bin_6m::48+,-0.12376528041071175,0.036433114780189194,-3.3970546069810683,6.858192827591187e-4,158272
bosman_selection,source_league_full,played_fotmob,player_leaguemonth,BosmanTRUE,-0.0013158669831267766,0.006295813658532652,-0.2090066597418104,0.8344514679113507,66767
expiry_selection,source_league_full,played_fotmob,player_leaguemonth,expiry_bin_6m::0:6,-0.005892878421831549,0.008346780262357118,-0.7060061768257703,0.4802168573623249,66767
expiry_selection,source_league_full,played_fotmob,player_leaguemonth,expiry_bin_6m::6:12,-0.014772223124480854,0.008310027901796394,-1.7776382100098023,0.07552344729203092,66767
expiry_selection,source_league_full,played_fotmob,player_leaguemonth,expiry_bin_6m::12:18,5.988218686018422e-4,0.006056354801290382,0.09887496493340445,0.9212414701349367,66767
expiry_selection,source_league_full,played_fotmob,player_leaguemonth,expiry_bin_6m::18:24,-0.005443542173038173,0.006633116563060498,-0.8206613167862892,0.4118779387018965,66767
expiry_selection,source_league_full,played_fotmob,player_leaguemonth,expiry_bin_6m::30:36,0.003934792275642267,0.005921500918376753,0.6644923862852161,0.5064055540390184,66767
expiry_selection,source_league_full,played_fotmob,player_leaguemonth,expiry_bin_6m::36:48,0.00728818295875805,0.005045110463878541,1.4446032472310026,0.14863138870977982,66767
expiry_selection,source_league_full,played_fotmob,player_leaguemonth,expiry_bin_6m::48+,-0.0016442251426594609,0.007016599561197724,-0.2343336153529608,0.8147354887351517,66767
bosman_selection,source_league_full,fotmob_minutes,player_leaguemonth,BosmanTRUE,-0.5877097587431548,2.7942622215905777,-0.2103273465897602,0.8334206767334521,66767
expiry_selection,source_league_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::0:6,-1.1972049029145972,3.8328278208821422,-0.31235551369981845,0.7547832489861334,66767
expiry_selection,source_league_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::6:12,-4.1548603800931065,3.69685395138581,-1.1238908636181333,0.2611127384205179,66767
expiry_selection,source_league_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::12:18,2.4210942603332692,2.8530623659487997,0.8485949305661682,0.3961469421717617,66767
expiry_selection,source_league_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::18:24,1.9904306435344652,3.0831974292816593,0.6455735285165333,0.5185849099765631,66767
expiry_selection,source_league_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::30:36,-0.5803350825209386,2.666715411273524,-0.2176216779891755,0.8277326830168691,66767
expiry_selection,source_league_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::36:48,1.5927239239087945,2.8187393321939913,0.5650483199058649,0.572065993194703,66767
expiry_selection,source_league_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::48+,-5.967708838490682,3.811690447424737,-1.565633128084312,0.11749717344643863,66767
bosman_selection,source_league_full,played_tm,spell_month,BosmanTRUE,-0.04378525127275137,0.006252942700067674,-7.002343276274943,2.8076264817456617e-12,158272
expiry_selection,source_league_full,played_tm,spell_month,expiry_bin_6m::0:6,-0.0499083295600967,0.024857232666168617,-2.007799107421291,0.04471179796651481,158272
expiry_selection,source_league_full,played_tm,spell_month,expiry_bin_6m::6:12,0.01293450873351604,0.022486499441191063,0.5752121964267342,0.5651705234545534,158272
expiry_selection,source_league_full,played_tm,spell_month,expiry_bin_6m::12:18,0.003186697213863622,0.013289150586474847,0.23979690749436702,0.8104963360963535,158272
expiry_selection,source_league_full,played_tm,spell_month,expiry_bin_6m::18:24,0.04891965163459798,0.011571478743065544,4.227605885195453,2.398883253762792e-5,158272
expiry_selection,source_league_full,played_tm,spell_month,expiry_bin_6m::30:36,0.042440151310681955,0.006625945115913584,6.405146823319305,1.6226509818651266e-10,158272
expiry_selection,source_league_full,played_tm,spell_month,expiry_bin_6m::36:48,0.002891387832575582,0.014408541275394872,0.2006717944108011,0.8409623829147604,158272
expiry_selection,source_league_full,played_tm,spell_month,expiry_bin_6m::48+,-0.03884521381775228,0.025258068531119636,-1.5379328696448966,0.12412059393883457,158272
bosman_selection,source_league_full,Minutes_tm,spell_month,BosmanTRUE,-6.499925692441199,2.115599327283547,-3.0723802983938246,0.0021336224840044506,158272
expiry_selection,source_league_full,Minutes_tm,spell_month,expiry_bin_6m::0:6,-1.844959338300667,8.597620643366875,-0.2145895259665901,0.8300950452451791,158272
expiry_selection,source_league_full,Minutes_tm,spell_month,expiry_bin_6m::6:12,5.532376093763588,7.7675153145946805,0.7122452766032654,0.4763420865472252,158272
expiry_selection,source_league_full,Minutes_tm,spell_month,expiry_bin_6m::12:18,5.799329972813347,4.67806848669592,1.2396847094706314,0.21514312383527112,158272
expiry_selection,source_league_full,Minutes_tm,spell_month,expiry_bin_6m::18:24,15.56678159832007,4.104704254970164,3.7924246501976597,1.5072812925932168e-4,158272
expiry_selection,source_league_full,Minutes_tm,spell_month,expiry_bin_6m::30:36,8.908660390831049,2.441836251713852,3.6483447178648145,2.662967497190528e-4,158272
expiry_selection,source_league_full,Minutes_tm,spell_month,expiry_bin_6m::36:48,-6.2929139086955574,5.04891042818595,-1.2463904832941495,0.21267234704285956,158272
expiry_selection,source_league_full,Minutes_tm,spell_month,expiry_bin_6m::48+,-23.081413602186537,8.766800790243744,-2.63282058694353,0.008490777989840857,158272
bosman_selection,source_league_full,Matches_tm,spell_month,BosmanTRUE,-0.05934618300267812,0.026221871507189694,-2.263232164279585,0.023658872179946482,158272
expiry_selection,source_league_full,Matches_tm,spell_month,expiry_bin_6m::0:6,0.09677362308076722,0.11396732251592341,0.8491348304444556,0.3958419689928264,158272
expiry_selection,source_league_full,Matches_tm,spell_month,expiry_bin_6m::6:12,0.18197154089724424,0.10299259325970206,1.766841043009685,0.07730841639081433,158272
expiry_selection,source_league_full,Matches_tm,spell_month,expiry_bin_6m::12:18,0.13627241630448356,0.06116622532431143,2.2279029902850658,0.025925900995090123,158272
expiry_selection,source_league_full,Matches_tm,spell_month,expiry_bin_6m::18:24,0.24200841134913784,0.053614078147063975,4.513896717300748,6.492901290886696e-6,158272
expiry_selection,source_league_full,Matches_tm,spell_month,expiry_bin_6m::30:36,0.13156214877603992,0.03091500841650045,4.255607729539562,2.1182909608337448e-5,158272
expiry_selection,source_league_full,Matches_tm,spell_month,expiry_bin_6m::36:48,-0.09446267456763921,0.0659017573974018,-1.4333862752401112,0.1518023834974399,158272
expiry_selection,source_league_full,Matches_tm,spell_month,expiry_bin_6m::48+,-0.3069411166859093,0.11612524796163999,-2.643190193981778,0.008235385015595717,158272
bosman_selection,source_league_full,played_fotmob,spell_month,BosmanTRUE,0.005300085316105266,0.006606773053979496,0.8022199752892729,0.4224634647572929,66767
expiry_selection,source_league_full,played_fotmob,spell_month,expiry_bin_6m::0:6,-0.0686996445277854,0.023403404337680775,-2.935455181500034,0.0033456041561592473,66767
expiry_selection,source_league_full,played_fotmob,spell_month,expiry_bin_6m::6:12,-0.08212219292229019,0.02179570306239367,-3.76781573355089,1.665584317326929e-4,66767
expiry_selection,source_league_full,played_fotmob,spell_month,expiry_bin_6m::12:18,-0.030377914383212433,0.012709726543775956,-2.390131233632931,0.016878785194726263,66767
expiry_selection,source_league_full,played_fotmob,spell_month,expiry_bin_6m::18:24,-0.04080156294038893,0.01134002422127763,-3.5980137382627215,3.237273648935321e-4,66767
expiry_selection,source_league_full,played_fotmob,spell_month,expiry_bin_6m::30:36,0.0012293662660048733,0.00582155018882472,0.21117506954845358,0.8327591828934147,66767
expiry_selection,source_league_full,played_fotmob,spell_month,expiry_bin_6m::36:48,0.02962043863872397,0.012658621171478828,2.3399419445035496,0.01932547741242431,66767
expiry_selection,source_league_full,played_fotmob,spell_month,expiry_bin_6m::48+,0.04615916973117033,0.02408515488680128,1.9164987706375791,0.05535801036393241,66767
bosman_selection,source_league_full,fotmob_minutes,spell_month,BosmanTRUE,3.394164647297113,2.922318331060822,1.161463010795613,0.24550854002627442,66767
expiry_selection,source_league_full,fotmob_minutes,spell_month,expiry_bin_6m::0:6,-46.76035013686862,10.919513544086366,-4.282274109380305,1.884248339629578e-5,66767
expiry_selection,source_league_full,fotmob_minutes,spell_month,expiry_bin_6m::6:12,-54.82916124665717,10.024343206027748,-5.469601361382738,4.727721338014399e-8,66767
expiry_selection,source_league_full,fotmob_minutes,spell_month,expiry_bin_6m::12:18,-20.135702478259727,5.951694891044933,-3.3831879568551813,7.219459651750314e-4,66767
expiry_selection,source_league_full,fotmob_minutes,spell_month,expiry_bin_6m::18:24,-23.760214389343645,5.191378693883845,-4.576860173451887,4.833232855992609e-6,66767
expiry_selection,source_league_full,fotmob_minutes,spell_month,expiry_bin_6m::30:36,-2.758392600720578,2.785257697526369,-0.9903545381708664,0.322048296923107,66767
expiry_selection,source_league_full,fotmob_minutes,spell_month,expiry_bin_6m::36:48,21.805508255411073,6.151150678594267,3.5449478308657403,3.9624738169838055e-4,66767
expiry_selection,source_league_full,fotmob_minutes,spell_month,expiry_bin_6m::48+,34.83598278611323,11.011307208648233,3.163655515736878,0.0015672535255878252,66767
bosman_selection,source_league_full,played_tm,spell_leaguemonth,BosmanTRUE,-0.03536198534832245,0.00604464551774549,-5.850133848959208,5.1852472764486865e-9,158272
expiry_selection,source_league_full,played_tm,spell_leaguemonth,expiry_bin_6m::0:6,-0.09649627937716394,0.023920155378214875,-4.034099187543209,5.5529589298058617e-5,158272
expiry_selection,source_league_full,played_tm,spell_leaguemonth,expiry_bin_6m::6:12,-0.054364399655761494,0.02226820983756424,-2.4413457593728167,0.014662881481224554,158272
expiry_selection,source_league_full,played_tm,spell_leaguemonth,expiry_bin_6m::12:18,-0.020609842282409176,0.012761284232596483,-1.6150288565601347,0.10635985100234871,158272
expiry_selection,source_league_full,played_tm,spell_leaguemonth,expiry_bin_6m::18:24,0.007380776723630175,0.011648050454197152,0.6336491031398866,0.5263352989610088,158272
expiry_selection,source_league_full,played_tm,spell_leaguemonth,expiry_bin_6m::30:36,0.029358911690000822,0.006128625700317213,4.790455988930965,1.7062188028519825e-6,158272
expiry_selection,source_league_full,played_tm,spell_leaguemonth,expiry_bin_6m::36:48,0.024226114493791345,0.013620624849774365,1.7786345898949465,0.07535303052273434,158272
expiry_selection,source_league_full,played_tm,spell_leaguemonth,expiry_bin_6m::48+,0.004692030342323579,0.024774768227331496,0.1893874565957528,0.8497959050081396,158272
bosman_selection,source_league_full,Minutes_tm,spell_leaguemonth,BosmanTRUE,-5.508151844654647,2.0817830469909167,-2.6458817851439065,0.008170227933975226,158272
expiry_selection,source_league_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::0:6,-6.485979274496199,8.60001200558994,-0.7541825837313207,0.45077078125987124,158272
expiry_selection,source_league_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::6:12,-3.0846228271734906,7.944234452206687,-0.3882844653856695,0.6978200481611143,158272
expiry_selection,source_league_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::12:18,3.567582997977032,4.631584395673917,0.7702726957343788,0.4411701057391818,158272
expiry_selection,source_league_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::18:24,9.635134131235048,4.223372454631694,2.281383949613152,0.022562490425844507,158272
expiry_selection,source_league_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::30:36,6.5254425468071595,2.356119512792217,2.769571964146213,0.0056311812545042465,158272
expiry_selection,source_league_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::36:48,-4.948322535337734,4.973675328395375,-0.9949026039329713,0.3198259130288141,158272
expiry_selection,source_league_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::48+,-22.17252386587063,8.942331600298587,-2.4795014160658373,0.01318534039712707,158272
bosman_selection,source_league_full,Matches_tm,spell_leaguemonth,BosmanTRUE,-0.04220598672496717,0.025449041996619282,-1.658450904775666,0.09728156851845317,158272
expiry_selection,source_league_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::0:6,0.026320565809734388,0.11111103195594257,0.23688526104384436,0.8127543260968129,158272
expiry_selection,source_league_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::6:12,0.04841914527117854,0.10303777354970985,0.4699164549379463,0.6384327034436645,158272
expiry_selection,source_league_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::12:18,0.10237766991619852,0.059182770692886626,1.7298559820299801,0.08371019889596709,158272
expiry_selection,source_league_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::18:24,0.14833258460128082,0.05423722515796359,2.734885204198197,0.006259519174973503,158272
expiry_selection,source_league_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::30:36,0.0915670656464612,0.029077190796885814,3.1491028925761317,0.0016461968254269294,158272
expiry_selection,source_league_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::36:48,-0.0676653320690355,0.06322730553683684,-1.0701916125401394,0.2845784310723406,158272
expiry_selection,source_league_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::48+,-0.2696310534527309,0.11572040779953895,-2.3300216321377776,0.01983977695507581,158272
bosman_selection,source_league_full,played_fotmob,spell_leaguemonth,BosmanTRUE,-4.5276931288477245e-4,0.006673671902830762,-0.06784410733358377,0.945912417388429,66767
expiry_selection,source_league_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::0:6,-0.04685836276573267,0.028804542078808427,-1.6267699252961387,0.1038483486704563,66767
expiry_selection,source_league_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::6:12,-0.05299557965339388,0.02805827123727893,-1.8887685276554962,0.058980093591675546,66767
expiry_selection,source_league_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::12:18,-0.01864432488722247,0.015061767132483096,-1.2378577309838377,0.21582635259661853,66767
expiry_selection,source_league_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::18:24,-0.022792216338179235,0.014718592225458972,-1.548532358872963,0.12155682653639549,66767
expiry_selection,source_league_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::30:36,0.005809864327114098,0.0060327851304921715,0.9630484430397925,0.3355693152419571,66767
expiry_selection,source_league_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::36:48,0.01823833537636643,0.014872521901406536,1.2263108770168683,0.22013887496466483,66767
expiry_selection,source_league_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::48+,0.017956611489739947,0.02892730613584262,0.6207495231465974,0.5347924477498283,66767
bosman_selection,source_league_full,fotmob_minutes,spell_leaguemonth,BosmanTRUE,-2.152851017723933,2.861967777981549,-0.7522275527652054,0.45194927880528857,66767
expiry_selection,source_league_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::0:6,-29.99225683244272,13.128962835843689,-2.284434589955587,0.0223872962137424,66767
expiry_selection,source_league_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::6:12,-30.671798255064292,12.570892830864397,-2.4399061122976136,0.014725240458045588,66767
expiry_selection,source_league_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::12:18,-11.262790151261955,6.887177788426689,-1.6353273426726558,0.10204275449132846,66767
expiry_selection,source_league_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::18:24,-10.612883666101185,6.501488947132929,-1.6323774065295193,0.10266233965890986,66767
expiry_selection,source_league_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::30:36,0.5801245849982494,2.7542264616870975,0.21063067727658635,0.8331839686328255,66767
expiry_selection,source_league_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::36:48,14.159069232306473,7.0686491636709965,2.0030799243901325,0.04522204586964207,66767
expiry_selection,source_league_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::48+,15.727865304531488,13.288743552231871,1.1835479586698745,0.2366477496885933,66767
