model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs
expiry_selection,source_league_full,Minutes_tm,player_month,expiry_bin_6m::12:18,-1.0867822810529266,2.3012101370333373,-0.47226555435479667,0.6367553522175424,151971
expiry_selection,source_league_full,Minutes_tm,player_month,expiry_bin_6m::18:24,12.054586107847978,2.5597165196824982,4.709344185247202,2.5441197225025443e-6,151971
expiry_selection,source_league_full,Minutes_tm,player_month,expiry_bin_6m::30:36,11.087192274335221,2.346940511628991,4.724104517945236,2.36682900648646e-6,151971
expiry_selection,source_league_full,Minutes_tm,player_month,expiry_bin_6m::36:48,1.7139891385987311,2.5149665275172484,0.6815156861315229,0.4955729616946537,151971
expiry_selection,source_league_full,Minutes_tm,player_month,expiry_bin_6m::48+,-9.707496333432855,3.351646915210668,-2.896336212915999,0.0037898560536882113,151971
bosman_selection,source_league_full,Matches_tm,player_month,BosmanTRUE,-0.11956066461049991,0.026183975109152952,-4.566176988485828,5.071574202683771e-6,151971
expiry_selection,source_league_full,Matches_tm,player_month,expiry_bin_6m::0:6,-0.17670921125810246,0.034569296440115346,-5.111738723529337,3.2963373344336644e-7,151971
expiry_selection,source_league_full,Matches_tm,player_month,expiry_bin_6m::6:12,-0.0044231347139284385,0.035405628569118004,-0.12492744494829976,0.9005854007380205,151971
expiry_selection,source_league_full,Matches_tm,player_month,expiry_bin_6m::12:18,-0.04280776672615289,0.027543242783484634,-1.5542021345366461,0.12019178469034698,151971
expiry_selection,source_league_full,Matches_tm,player_month,expiry_bin_6m::18:24,0.13941557222968715,0.03189773096195808,4.370705000802633,1.2604886623934849e-5,151971
expiry_selection,source_league_full,Matches_tm,player_month,expiry_bin_6m::30:36,0.19373716321860326,0.02948512875687648,6.570673806992284,5.4540900741981645e-11,151971
expiry_selection,source_league_full,Matches_tm,player_month,expiry_bin_6m::36:48,0.12282849005907562,0.030071080487894142,4.084605144418514,4.475779313049094e-5,151971
expiry_selection,source_league_full,Matches_tm,player_month,expiry_bin_6m::48+,0.07133680325577006,0.039440528837731026,1.8087182235630996,0.07054751688202891,151971
bosman_selection,source_league_full,played_fotmob,player_month,BosmanTRUE,4.299953668691803e-4,0.006639008583860008,0.06476800887327296,0.9483613013420409,54265
expiry_selection,source_league_full,played_fotmob,player_month,expiry_bin_6m::0:6,-0.013449597207452153,0.009005542766988697,-1.4934799107005379,0.13537468190142107,54265
expiry_selection,source_league_full,played_fotmob,player_month,expiry_bin_6m::6:12,-0.029243239731995906,0.008648754892218002,-3.381208057856797,7.272102005413118e-4,54265
expiry_selection,source_league_full,played_fotmob,player_month,expiry_bin_6m::12:18,-0.0063476717634907715,0.006630165097473704,-0.9573927149882631,0.338415344117839,54265
expiry_selection,source_league_full,played_fotmob,player_month,expiry_bin_6m::18:24,-0.016426070848374004,0.006773231326447729,-2.4251454079582984,0.015337429248257175,54265
expiry_selection,source_league_full,played_fotmob,player_month,expiry_bin_6m::30:36,-0.0029880022721596082,0.005915909579161179,-0.5050790976733082,0.6135255336432017,54265
expiry_selection,source_league_full,played_fotmob,player_month,expiry_bin_6m::36:48,0.0013432546763538246,0.005412076786736253,0.248195790504272,0.8039931115283141,54265
expiry_selection,source_league_full,played_fotmob,player_month,expiry_bin_6m::48+,-0.006550570534330145,0.007408930713058492,-0.8841452009781307,0.37666032980125763,54265
bosman_selection,source_league_full,fotmob_minutes,player_month,BosmanTRUE,3.386387059359981,3.0575401575816565,1.1075527662205502,0.26810826766433,54265
expiry_selection,source_league_full,fotmob_minutes,player_month,expiry_bin_6m::0:6,-1.680686662414399,4.227841330045029,-0.3975283202968496,0.6909948695550914,54265
expiry_selection,source_league_full,fotmob_minutes,player_month,expiry_bin_6m::6:12,-11.669436891110868,3.952700598809235,-2.9522693660699537,0.0031691406789586315,54265
expiry_selection,source_league_full,fotmob_minutes,player_month,expiry_bin_6m::12:18,-0.349779937070574,3.155068299805697,-0.11086287326715398,0.911729534733706,54265
expiry_selection,source_league_full,fotmob_minutes,player_month,expiry_bin_6m::18:24,-4.856402656603423,3.22310226439577,-1.5067479273773043,0.13193842948818119,54265
expiry_selection,source_league_full,fotmob_minutes,player_month,expiry_bin_6m::30:36,-5.937640886333241,2.8411114164098548,-2.0899007522331834,0.03667709854092462,54265
expiry_selection,source_league_full,fotmob_minutes,player_month,expiry_bin_6m::36:48,0.07549567835996208,3.0338281863089223,0.02488462553702264,0.9801479831201827,54265
expiry_selection,source_league_full,fotmob_minutes,player_month,expiry_bin_6m::48+,-6.260822477712794,4.120826892183273,-1.519312177269286,0.12874713791258352,54265
bosman_selection,source_league_full,played_tm,player_leaguemonth,BosmanTRUE,-0.036850272202317874,0.005997396829139888,-6.144377844612748,8.571797313184984e-10,151971
expiry_selection,source_league_full,played_tm,player_leaguemonth,expiry_bin_6m::0:6,-0.05404138569432364,0.0077608524747707,-6.963331137913472,3.697928116170354e-12,151971
expiry_selection,source_league_full,played_tm,player_leaguemonth,expiry_bin_6m::6:12,-0.01748537355583015,0.007639631971283999,-2.2887717132912324,0.022129072526644065,151971
expiry_selection,source_league_full,played_tm,player_leaguemonth,expiry_bin_6m::12:18,-0.006292278413501522,0.0059007717582918685,-1.0663483814061274,0.2863113978866065,151971
expiry_selection,source_league_full,played_tm,player_leaguemonth,expiry_bin_6m::18:24,0.013274625703729307,0.006499283437121073,2.04247527164463,0.04115037446706648,151971
expiry_selection,source_league_full,played_tm,player_leaguemonth,expiry_bin_6m::30:36,0.0177198078750755,0.005901665561643013,3.0025096627370287,0.0026892627486535866,151971
expiry_selection,source_league_full,played_tm,player_leaguemonth,expiry_bin_6m::36:48,0.0070957823265933905,0.005991615989271118,1.1842852311128496,0.2363496054773024,151971
expiry_selection,source_league_full,played_tm,player_leaguemonth,expiry_bin_6m::48+,-0.026928600979458997,0.007527028867889523,-3.577587046907316,3.496633032599412e-4,151971
bosman_selection,source_league_full,Minutes_tm,player_leaguemonth,BosmanTRUE,-0.14180744924813005,2.0949673584665676,-0.06768957457739458,0.9460351252089447,151971
expiry_selection,source_league_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::0:6,-3.439688241944878,2.813638713363296,-1.2225053009144984,0.22156720033820185,151971
expiry_selection,source_league_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::6:12,-2.2793189612108304,2.83719180637192,-0.8033714731911362,0.4217935923772079,151971
expiry_selection,source_league_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::12:18,1.9802763494263056,2.2242169960360414,0.890325158451499,0.3733289315661116,151971
expiry_selection,source_league_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::18:24,5.976226148945594,2.489972381758719,2.4001174441639637,0.0164217228202463,151971
expiry_selection,source_league_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::30:36,3.1101164144161073,2.2945872530950258,1.355414316984924,0.17533935150988425,151971
expiry_selection,source_league_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::36:48,-5.585195482051996,2.4434277906037445,-2.2858033716117943,0.02230233795028697,151971
expiry_selection,source_league_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::48+,-22.271446727898006,3.2754900937950366,-6.799424235807699,1.1577735896032159e-11,151971
bosman_selection,source_league_full,Matches_tm,player_leaguemonth,BosmanTRUE,-0.035501032949611794,0.02527784662854284,-1.4044326429896643,0.16024460040211444,151971
expiry_selection,source_league_full,Matches_tm,player_leaguemonth,expiry_bin_6m::0:6,-0.09466286188085511,0.033444186365828375,-2.830472861423143,0.004664210900080081,151971
expiry_selection,source_league_full,Matches_tm,player_leaguemonth,expiry_bin_6m::6:12,-0.06937708563738977,0.034266010391539356,-2.0246618980340854,0.04294867587695099,151971
expiry_selection,source_league_full,Matches_tm,player_leaguemonth,expiry_bin_6m::12:18,0.003965054193177329,0.026162458301104245,0.15155510799266042,0.8795432119815303,151971
expiry_selection,source_league_full,Matches_tm,player_leaguemonth,expiry_bin_6m::18:24,0.0476506989182059,0.030569215846455437,1.5587805443734042,0.11910390560177048,151971
expiry_selection,source_league_full,Matches_tm,player_leaguemonth,expiry_bin_6m::30:36,0.07116412547290374,0.02806126286931517,2.536027184675331,0.011238307752033114,151971
expiry_selection,source_league_full,Matches_tm,player_leaguemonth,expiry_bin_6m::36:48,0.011747586052386886,0.028857968676576612,0.40708291647437217,0.6839623919550368,151971
expiry_selection,source_league_full,Matches_tm,player_leaguemonth,expiry_bin_6m::48+,-0.11985661531247405,0.03817462580731418,-3.139693259010538,0.0016999007883998802,151971
bosman_selection,source_league_full,played_fotmob,player_leaguemonth,BosmanTRUE,-0.0017224705503478045,0.006758705731493418,-0.25485212979781613,0.7988477875312607,54265
expiry_selection,source_league_full,played_fotmob,player_leaguemonth,expiry_bin_6m::0:6,-0.014062307064134893,0.009096089955563465,-1.545972734750048,0.12217441407962819,54265
expiry_selection,source_league_full,played_fotmob,player_leaguemonth,expiry_bin_6m::6:12,-0.02561999112593633,0.008973806951254819,-2.8549746239363722,0.004321740141875222,54265
expiry_selection,source_league_full,played_fotmob,player_leaguemonth,expiry_bin_6m::12:18,-0.006715953109949169,0.0066482147600779185,-1.0101889533229302,0.3124536334086985,54265
expiry_selection,source_league_full,played_fotmob,player_leaguemonth,expiry_bin_6m::18:24,-0.012058983145274859,0.007045274376557102,-1.7116413784253304,0.08702476885757247,54265
expiry_selection,source_league_full,played_fotmob,player_leaguemonth,expiry_bin_6m::30:36,7.488458014046821e-4,0.006271563577941142,0.11940336601841749,0.9049605897393643,54265
expiry_selection,source_league_full,played_fotmob,player_leaguemonth,expiry_bin_6m::36:48,0.002643412188370104,0.005467706032920361,0.48345909097059286,0.6287909616816487,54265
expiry_selection,source_league_full,played_fotmob,player_leaguemonth,expiry_bin_6m::48+,-0.005764523616406131,0.007469507123254894,-0.7717408285828363,0.440304400690986,54265
bosman_selection,source_league_full,fotmob_minutes,player_leaguemonth,BosmanTRUE,0.6366227116399479,3.004506639141202,0.21188926772414055,0.8322020565480525,54265
expiry_selection,source_league_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::0:6,-2.4623502376425583,4.148545421018819,-0.5935454449086983,0.5528430167861407,54265
expiry_selection,source_league_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::6:12,-8.126798164099812,3.9368550227245547,-2.064286878025686,0.03904196763030679,54265
expiry_selection,source_league_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::12:18,-0.36741730903256054,3.10534421224876,-0.11831773997333853,0.9058206525315932,54265
expiry_selection,source_league_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::18:24,-2.2911384753337485,3.25684018415083,-0.7034850793365308,0.4817862451432696,54265
expiry_selection,source_league_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::30:36,-3.568754406992118,2.90584165599849,-1.2281310647554338,0.21945555604754463,54265
expiry_selection,source_league_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::36:48,1.3780681781019095,3.010884281169934,0.4576954972066997,0.6471911032246596,54265
expiry_selection,source_league_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::48+,-6.390829994845814,4.090963624220765,-1.5621820631717596,0.11830836583412682,54265
bosman_selection,source_league_full,played_tm,spell_month,BosmanTRUE,-0.05486011360146864,0.006564839259277847,-8.356657556228335,8.027174584020965e-17,151971
expiry_selection,source_league_full,played_tm,spell_month,expiry_bin_6m::0:6,-0.07889029676154255,0.02585373172536892,-3.0514085006974687,0.00228819838710886,151971
expiry_selection,source_league_full,played_tm,spell_month,expiry_bin_6m::6:12,0.0023645327938502784,0.023228236959832494,0.10179562047430266,0.9189224862877713,151971
expiry_selection,source_league_full,played_tm,spell_month,expiry_bin_6m::12:18,-0.0095073314207317,0.013820648205506433,-0.6879077796759042,0.4915388784107745,151971
expiry_selection,source_league_full,played_tm,spell_month,expiry_bin_6m::18:24,0.04880287581711434,0.011867203057684093,4.112416007368657,3.970546009440827e-5,151971
expiry_selection,source_league_full,played_tm,spell_month,expiry_bin_6m::30:36,0.049580409396733596,0.006899111660676547,7.186491802898519,7.501908376063132e-13,151971
expiry_selection,source_league_full,played_tm,spell_month,expiry_bin_6m::36:48,0.01139624823480126,0.015016374921232499,0.7589213971134579,0.4479309922073973,151971
expiry_selection,source_league_full,played_tm,spell_month,expiry_bin_6m::48+,-0.02813942529402333,0.026142008599629337,-1.0764063972659819,0.2817911466215295,151971
bosman_selection,source_league_full,Minutes_tm,spell_month,BosmanTRUE,-9.800152633523817,2.217049321577801,-4.420358418796642,1.0036787288917549e-5,151971
expiry_selection,source_league_full,Minutes_tm,spell_month,expiry_bin_6m::0:6,-14.031226611724062,8.949869536970029,-1.5677576699597704,0.11699326443944617,151971
expiry_selection,source_league_full,Minutes_tm,spell_month,expiry_bin_6m::6:12,-1.38164906671416,8.038645399334268,-0.17187585694830915,0.8635412354403634,151971
expiry_selection,source_league_full,Minutes_tm,spell_month,expiry_bin_6m::12:18,0.1913379866495567,4.869079466766841,0.03929654218122849,0.9686553410888721,151971
expiry_selection,source_league_full,Minutes_tm,spell_month,expiry_bin_6m::18:24,13.343092548131287,4.22134705680097,3.1608613005733237,0.0015812833111879315,151971
expiry_selection,source_league_full,Minutes_tm,spell_month,expiry_bin_6m::30:36,10.393827822179963,2.529340506749724,4.109303509924148,4.0242759431560944e-5,151971
expiry_selection,source_league_full,Minutes_tm,spell_month,expiry_bin_6m::36:48,-2.875315377930427,5.236351576874667,-0.5491066319207253,0.5829538061921034,151971
expiry_selection,source_league_full,Minutes_tm,spell_month,expiry_bin_6m::48+,-17.683751748301887,9.059139661082924,-1.9520343443063757,0.05098307538665289,151971
bosman_selection,source_league_full,Matches_tm,spell_month,BosmanTRUE,-0.10644462899449743,0.02735284933344886,-3.8915371373880947,1.0074830469039378e-4,151971
expiry_selection,source_league_full,Matches_tm,spell_month,expiry_bin_6m::0:6,-0.09229120760696019,0.11822252992387307,-0.780656679115133,0.4350368983352946,151971
expiry_selection,source_league_full,Matches_tm,spell_month,expiry_bin_6m::6:12,0.07208082000690838,0.10641480768855402,0.6773570480704951,0.49820696252233243,151971
expiry_selection,source_league_full,Matches_tm,spell_month,expiry_bin_6m::12:18,0.046156146739968186,0.06345890753332244,0.7273391322680977,0.46704813513351084,151971
expiry_selection,source_league_full,Matches_tm,spell_month,expiry_bin_6m::18:24,0.2084508975093064,0.055063053073470876,3.7856763451014865,1.5486756877755264e-4,151971
expiry_selection,source_league_full,Matches_tm,spell_month,expiry_bin_6m::30:36,0.15832240334967448,0.032047144582985236,4.940296722527113,8.023358590747609e-7,151971
expiry_selection,source_league_full,Matches_tm,spell_month,expiry_bin_6m::36:48,-0.0360467876368158,0.06829934765715678,-0.5277764557541659,0.5976750654543763,151971
expiry_selection,source_league_full,Matches_tm,spell_month,expiry_bin_6m::48+,-0.21142257711664553,0.11977814611325079,-1.7651181286170894,0.07759750946830939,151971
bosman_selection,source_league_full,played_fotmob,spell_month,BosmanTRUE,0.0029987957461357264,0.007352771970716001,0.40784560681047594,0.6834044835150417,54265
expiry_selection,source_league_full,played_fotmob,spell_month,expiry_bin_6m::0:6,-0.03725025964393117,0.02535454669437352,-1.4691747438023595,0.14184828591315007,54265
expiry_selection,source_league_full,played_fotmob,spell_month,expiry_bin_6m::6:12,-0.049500511362266,0.02377083440416197,-2.0824052921591636,0.037356161146154594,54265
expiry_selection,source_league_full,played_fotmob,spell_month,expiry_bin_6m::12:18,-0.016243582237420357,0.01389089179143419,-1.1693692875382524,0.24231059793233392,54265
expiry_selection,source_league_full,played_fotmob,spell_month,expiry_bin_6m::18:24,-0.024374016990585726,0.012597925610592297,-1.934764321047596,0.05307553832801072,54265
expiry_selection,source_league_full,played_fotmob,spell_month,expiry_bin_6m::30:36,-0.001127569528695559,0.006156959351904188,-0.183137400175759,0.8546976333354963,54265
expiry_selection,source_league_full,played_fotmob,spell_month,expiry_bin_6m::36:48,0.007509679140806598,0.013448715425561874,0.5583937873005334,0.5766005075950549,54265
expiry_selection,source_league_full,played_fotmob,spell_month,expiry_bin_6m::48+,0.00491415947212921,0.025538252612162336,0.19242348122866054,0.8474183121871439,54265
bosman_selection,source_league_full,fotmob_minutes,spell_month,BosmanTRUE,3.183599446839154,3.2425534391791033,0.9818186520451382,0.3262366826306069,54265
expiry_selection,source_league_full,fotmob_minutes,spell_month,expiry_bin_6m::0:6,-25.14443117739016,12.286867867607356,-2.0464475933431343,0.04076451899823025,54265
expiry_selection,source_league_full,fotmob_minutes,spell_month,expiry_bin_6m::6:12,-32.26679330949211,11.427699025253569,-2.8235599518491994,0.004768132637998496,54265
expiry_selection,source_league_full,fotmob_minutes,spell_month,expiry_bin_6m::12:18,-11.045086860301288,6.657827493228038,-1.6589626077779454,0.0971860209961082,54265
expiry_selection,source_league_full,fotmob_minutes,spell_month,expiry_bin_6m::18:24,-13.993133478391385,5.940847372273348,-2.3554103651440412,0.01854066031608035,54265
expiry_selection,source_league_full,fotmob_minutes,spell_month,expiry_bin_6m::30:36,-3.85727434937177,3.0181900819286773,-1.2780090864611493,0.20130552598534987,54265
expiry_selection,source_league_full,fotmob_minutes,spell_month,expiry_bin_6m::36:48,11.887278997741479,6.815619950771161,1.7441229240483809,0.08119908362972564,54265
expiry_selection,source_league_full,fotmob_minutes,spell_month,expiry_bin_6m::48+,13.47077195410177,12.430786239890443,1.0836621026330586,0.27856687579108763,54265
bosman_selection,source_league_full,played_tm,spell_leaguemonth,BosmanTRUE,-0.040852723065186176,0.0063677178053344686,-6.4155988556783035,1.5158739985930802e-10,151971
expiry_selection,source_league_full,played_tm,spell_leaguemonth,expiry_bin_6m::0:6,-0.183061366688461,0.0236208597940495,-7.749987438415655,1.0811669483798798e-14,151971
expiry_selection,source_league_full,played_tm,spell_leaguemonth,expiry_bin_6m::6:12,-0.12705840716064323,0.021542004675714637,-5.89817006696143,3.886984568075787e-9,151971
expiry_selection,source_league_full,played_tm,spell_leaguemonth,expiry_bin_6m::12:18,-0.0617010550518631,0.012678964793527531,-4.866411103480687,1.1670629211170763e-6,151971
expiry_selection,source_league_full,played_tm,spell_leaguemonth,expiry_bin_6m::18:24,-0.025625505894012655,0.011198820017048514,-2.2882326758534997,0.022160449444891303,151971
expiry_selection,source_league_full,played_tm,spell_leaguemonth,expiry_bin_6m::30:36,0.03140791334904682,0.006442601237862894,4.875036059109766,1.1174130936861692e-6,151971
expiry_selection,source_league_full,played_tm,spell_leaguemonth,expiry_bin_6m::36:48,0.058569713140005177,0.013694099466199696,4.277003630984951,1.9252596189612962e-5,151971
expiry_selection,source_league_full,played_tm,spell_leaguemonth,expiry_bin_6m::48+,0.07276153854406836,0.02444093461374627,2.97703584964976,0.002922751679607071,151971
bosman_selection,source_league_full,Minutes_tm,spell_leaguemonth,BosmanTRUE,-7.240573668077562,2.1816878099703243,-3.318794575002025,9.097474127496293e-4,151971
expiry_selection,source_league_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::0:6,-34.85178511688577,8.551268640627619,-4.0756274398049825,4.6515001691353645e-5,151971
expiry_selection,source_league_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::6:12,-27.767043690243963,7.784809795041887,-3.5668236503258792,3.6430424226018525e-4,151971
expiry_selection,source_league_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::12:18,-9.759832213702907,4.631436287846883,-2.1073014087040747,0.03513507411018521,151971
expiry_selection,source_league_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::18:24,-1.7757738222700319,4.117427717335232,-0.4312823306633053,0.6662794234710294,151971
expiry_selection,source_league_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::30:36,6.4681434783025225,2.4503221733790297,2.6397114422642876,0.008320286257659211,151971
expiry_selection,source_league_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::36:48,5.683956518592479,5.023443575368978,1.1314860878426383,0.2578982065998392,151971
expiry_selection,source_league_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::48+,-0.6262252415583692,8.884988869154087,-0.07048126348615114,0.9438130881730182,151971
bosman_selection,source_league_full,Matches_tm,spell_leaguemonth,BosmanTRUE,-0.06505687491085131,0.026536394398026256,-2.451609436272554,0.014251725298602478,151971
expiry_selection,source_league_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::0:6,-0.39157494108828417,0.10929200161456147,-3.5828325522781244,3.427293329203845e-4,151971
expiry_selection,source_league_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::6:12,-0.31388613301448043,0.100022301138967,-3.1381614843911616,0.001708794178198414,151971
expiry_selection,source_league_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::12:18,-0.09822371658827647,0.05853650259197256,-1.6779908644857515,0.09340376131365766,151971
expiry_selection,source_league_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::18:24,-0.01677986193907569,0.05249905841277743,-0.31962215030873276,0.7492665069942386,151971
expiry_selection,source_league_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::30:36,0.0968434221651346,0.030292093709390802,3.196986748232339,0.0013963076918861949,151971
expiry_selection,source_league_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::36:48,0.09461548128996966,0.06329921524093696,1.4947338751330965,0.13503932448254113,151971
expiry_selection,source_league_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::48+,0.05610679689217683,0.11398556606296287,0.4922272076201718,0.6225777095498701,151971
bosman_selection,source_league_full,played_fotmob,spell_leaguemonth,BosmanTRUE,-1.3586037706779443e-4,0.007472015305024153,-0.018182561400328298,0.9854939395154283,54265
expiry_selection,source_league_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::0:6,-0.02287434964943261,0.030328955331295607,-0.7542082936773362,0.45075966140806045,54265
expiry_selection,source_league_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::6:12,-0.030807364582868105,0.029384006282067273,-1.0484398991457298,0.29448663398310954,54265
expiry_selection,source_league_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::12:18,-0.00855726217700059,0.015968302378565828,-0.5358905395282946,0.5920580306133731,54265
expiry_selection,source_league_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::18:24,-0.012980150587395541,0.015454085219093272,-0.8399171095134622,0.4009950065180188,54265
expiry_selection,source_league_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::30:36,0.0013219984645904325,0.006401515093868176,0.20651337147618945,0.8363983261664412,54265
expiry_selection,source_league_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::36:48,8.037281691259551e-5,0.015620421745827399,0.005145367917743007,0.9958948136796939,54265
expiry_selection,source_league_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::48+,-0.012979856900044466,0.0301955827598637,-0.42985946001669606,0.6673163935755384,54265
bosman_selection,source_league_full,fotmob_minutes,spell_leaguemonth,BosmanTRUE,-0.7001509941736612,3.174412796323485,-0.2205607900095905,0.8254434357813416,54265
expiry_selection,source_league_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::0:6,-20.496770289967387,14.308767773865597,-1.4324622926234034,0.15207405086916134,54265
expiry_selection,source_league_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::6:12,-23.160870232506145,13.735329912671828,-1.686225986544275,0.09181464403318518,54265
expiry_selection,source_league_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::12:18,-8.204401407116334,7.521919730878205,-1.0907323795860884,0.27544319684254503,54265
expiry_selection,source_league_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::18:24,-9.553367261421215,7.1482233852956805,-1.3364673634952509,0.1814573492651776,54265
expiry_selection,source_league_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::30:36,-2.41670412685531,3.0201162995797053,-0.8002023389601357,0.42363157657505257,54265
expiry_selection,source_league_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::36:48,9.833254678187176,7.701844667191834,1.2767401970692398,0.2017532526780776,54265
expiry_selection,source_league_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::48+,6.420228274147468,14.512681121969111,0.4423874692890901,0.6582279723703405,54265
