model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs
expiry_selection,source_league_full,Minutes_tm,player_month,expiry_bin_6m::12:18,0.24459750063336771,2.1389987080811936,0.11435140176067984,0.9089632687631835,161720
expiry_selection,source_league_full,Minutes_tm,player_month,expiry_bin_6m::18:24,10.822818594434006,2.423306820072744,4.4661363162049454,8.118435989489982e-6,161720
expiry_selection,source_league_full,Minutes_tm,player_month,expiry_bin_6m::30:36,9.563102505152226,2.2166103567071067,4.3142911771641845,1.6282510466986417e-5,161720
expiry_selection,source_league_full,Minutes_tm,player_month,expiry_bin_6m::36:48,1.3654610532470177,2.345830143144657,0.5820801038120244,0.5605357712779915,161720
expiry_selection,source_league_full,Minutes_tm,player_month,expiry_bin_6m::48+,-9.962626702509116,3.1533930228008487,-3.1593355571200874,0.0015895711471687892,161720
bosman_selection,source_league_full,Matches_tm,player_month,BosmanTRUE,-0.08328540483571462,0.024111153361869347,-3.4542273273175956,5.558947616062045e-4,161720
expiry_selection,source_league_full,Matches_tm,player_month,expiry_bin_6m::0:6,-0.13899510030651419,0.031905093291723335,-4.356517595344929,1.344693928357199e-5,161720
expiry_selection,source_league_full,Matches_tm,player_month,expiry_bin_6m::6:12,-0.04027098185465037,0.033602875112261836,-1.1984385776547826,0.23079619873149176,161720
expiry_selection,source_league_full,Matches_tm,player_month,expiry_bin_6m::12:18,-0.023973822127782384,0.025537826026628817,-0.9387573594864491,0.3478951545373724,161720
expiry_selection,source_league_full,Matches_tm,player_month,expiry_bin_6m::18:24,0.1151701113544478,0.03020236804177562,3.8132808392754374,1.3858373352886068e-4,161720
expiry_selection,source_league_full,Matches_tm,player_month,expiry_bin_6m::30:36,0.16651741987635776,0.02789321505107085,5.969818092732375,2.5185726065802866e-9,161720
expiry_selection,source_league_full,Matches_tm,player_month,expiry_bin_6m::36:48,0.11166208913212775,0.028045565716233033,3.981452549823115,6.934820071896451e-5,161720
expiry_selection,source_league_full,Matches_tm,player_month,expiry_bin_6m::48+,0.053589527552697906,0.03709794369703803,1.4445417242081962,0.14864167541298215,161720
bosman_selection,source_league_full,played_fotmob,player_month,BosmanTRUE,5.715123141842541e-4,0.0055041702544888675,0.10383260105701914,0.9173061141672605,90938
expiry_selection,source_league_full,played_fotmob,player_month,expiry_bin_6m::0:6,-0.0012541617650763,0.007353628024548445,-0.17055006874015943,0.8645840572252305,90938
expiry_selection,source_league_full,played_fotmob,player_month,expiry_bin_6m::6:12,-0.0161090189183843,0.007248364722938551,-2.2224349262399645,0.02629587761844424,90938
expiry_selection,source_league_full,played_fotmob,player_month,expiry_bin_6m::12:18,0.008770026391033846,0.0055370110505634776,1.5838917984715524,0.11327787237113822,90938
expiry_selection,source_league_full,played_fotmob,player_month,expiry_bin_6m::18:24,-0.009990045567380992,0.006106690194002629,-1.6359181897244766,0.1019159542210377,90938
expiry_selection,source_league_full,played_fotmob,player_month,expiry_bin_6m::30:36,-0.004969786625027261,0.005203289151412728,-0.955124053345744,0.3395584288601917,90938
expiry_selection,source_league_full,played_fotmob,player_month,expiry_bin_6m::36:48,0.0010030969588447193,0.005121503850177984,0.19585984667567113,0.8447273578296293,90938
expiry_selection,source_league_full,played_fotmob,player_month,expiry_bin_6m::48+,-0.01208700103769486,0.006573279050110664,-1.8388084463706693,0.06599915388499565,90938
bosman_selection,source_league_full,fotmob_minutes,player_month,BosmanTRUE,1.9912978816543148,2.453927242552441,0.811473888518013,0.4171299402964319,90938
expiry_selection,source_league_full,fotmob_minutes,player_month,expiry_bin_6m::0:6,-0.20987332715148355,3.377955339278341,-0.062130284764605685,0.9504614173161814,90938
expiry_selection,source_league_full,fotmob_minutes,player_month,expiry_bin_6m::6:12,-9.344302749402823,3.293570964920013,-2.8371341771376577,0.004569291462944565,90938
expiry_selection,source_league_full,fotmob_minutes,player_month,expiry_bin_6m::12:18,4.7673371655135,2.5833255648023656,1.84542638778021,0.06503115619770243,90938
expiry_selection,source_league_full,fotmob_minutes,player_month,expiry_bin_6m::18:24,-3.3744997742890503,2.7449784965952944,-1.229335595333288,0.21900045645438307,90938
expiry_selection,source_league_full,fotmob_minutes,player_month,expiry_bin_6m::30:36,-6.527495759764075,2.327163695951681,-2.804914742834492,0.005051282997513873,90938
expiry_selection,source_league_full,fotmob_minutes,player_month,expiry_bin_6m::36:48,-5.576407235330165,2.57212525068761,-2.168015431534454,0.030201771698894472,90938
expiry_selection,source_league_full,fotmob_minutes,player_month,expiry_bin_6m::48+,-17.31032486594593,3.4516445913923692,-5.015094807012869,5.473120351141572e-7,90938
bosman_selection,source_league_full,played_tm,player_leaguemonth,BosmanTRUE,-0.033986405008551164,0.00545816601483217,-6.226707820208396,5.103969527434639e-10,161720
expiry_selection,source_league_full,played_tm,player_leaguemonth,expiry_bin_6m::0:6,-0.04138218195342028,0.007140217184037301,-5.795647511385852,7.170855231696769e-9,161720
expiry_selection,source_league_full,played_tm,player_leaguemonth,expiry_bin_6m::6:12,-0.0061223330777395455,0.007378142869942617,-0.8297932400687115,0.40669048018617115,161720
expiry_selection,source_league_full,played_tm,player_leaguemonth,expiry_bin_6m::12:18,-9.3751553757051e-4,0.005323454189160891,-0.17611037951249578,0.8602134894928566,161720
expiry_selection,source_league_full,played_tm,player_leaguemonth,expiry_bin_6m::18:24,0.02273717459508707,0.006214028586604729,3.659007080221752,2.554846518994297e-4,161720
expiry_selection,source_league_full,played_tm,player_leaguemonth,expiry_bin_6m::30:36,0.025279057377260158,0.00551585593560811,4.582979989391837,4.6818544522486935e-6,161720
expiry_selection,source_league_full,played_tm,player_leaguemonth,expiry_bin_6m::36:48,0.008578717386941756,0.005486216540613689,1.5636855241558036,0.11794701065486926,161720
expiry_selection,source_league_full,played_tm,player_leaguemonth,expiry_bin_6m::48+,-0.01625724562961894,0.006817271435400108,-2.3847144394456397,0.017124919962951953,161720
bosman_selection,source_league_full,Minutes_tm,player_leaguemonth,BosmanTRUE,-0.5172158817970951,1.921782065504535,-0.2691334730826036,0.7878367238943091,161720
expiry_selection,source_league_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::0:6,-0.6353767319146564,2.585909772167355,-0.24570723184286572,0.8059177292171704,161720
expiry_selection,source_league_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::6:12,2.119834533465582,2.7135610364689913,0.7812002401921303,0.434717210513208,161720
expiry_selection,source_league_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::12:18,3.2100092681939993,2.0490989245424447,1.566546753671632,0.11727624085464831,161720
expiry_selection,source_league_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::18:24,9.706294113838036,2.4036852475292956,4.0380886490088335,5.459648674977374e-5,161720
expiry_selection,source_league_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::30:36,6.913444862011826,2.205176614668339,3.1350980307088077,0.0017267089404053478,161720
expiry_selection,source_league_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::36:48,-2.38865204935523,2.261248906458065,-1.056341936764814,0.29085683839930043,161720
expiry_selection,source_league_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::48+,-14.372150043259328,3.0664426860491716,-4.686912985083872,2.8381731826741524e-6,161720
bosman_selection,source_league_full,Matches_tm,player_leaguemonth,BosmanTRUE,-0.037951313731891444,0.023255544204075825,-1.6319254195410315,0.10275049654935907,161720
expiry_selection,source_league_full,Matches_tm,player_leaguemonth,expiry_bin_6m::0:6,-0.051721994892689645,0.030887810645124757,-1.6745115245276634,0.09408502835483977,161720
expiry_selection,source_league_full,Matches_tm,player_leaguemonth,expiry_bin_6m::6:12,-0.013638294728802852,0.03286906803046172,-0.414927941253565,0.6782102871367834,161720
expiry_selection,source_league_full,Matches_tm,player_leaguemonth,expiry_bin_6m::12:18,0.02660827587016354,0.023853632587586302,1.1154810812341758,0.26469139607787456,161720
expiry_selection,source_league_full,Matches_tm,player_leaguemonth,expiry_bin_6m::18:24,0.09728437874971002,0.029354958065390707,3.3140697572451185,9.252303219728112e-4,161720
expiry_selection,source_league_full,Matches_tm,player_leaguemonth,expiry_bin_6m::30:36,0.11735483011089957,0.026806580463599728,4.377836638666167,1.2200854946848732e-5,161720
expiry_selection,source_league_full,Matches_tm,player_leaguemonth,expiry_bin_6m::36:48,0.03985208734126866,0.02653874039626936,1.5016570773973434,0.13324114476120355,161720
expiry_selection,source_league_full,Matches_tm,player_leaguemonth,expiry_bin_6m::48+,-0.04248239323870519,0.035440665981532886,-1.1986906019441492,0.23069815867484944,161720
bosman_selection,source_league_full,played_fotmob,player_leaguemonth,BosmanTRUE,-0.009420979112406929,0.005500724773491255,-1.7126796013877872,0.08682985762407427,90938
expiry_selection,source_league_full,played_fotmob,player_leaguemonth,expiry_bin_6m::0:6,-0.009515810113713438,0.007363513725888723,-1.2922920317589206,0.19631224322465424,90938
expiry_selection,source_league_full,played_fotmob,player_leaguemonth,expiry_bin_6m::6:12,-0.009859576171315452,0.00749106747643921,-1.3161777279841143,0.18817118803011107,90938
expiry_selection,source_league_full,played_fotmob,player_leaguemonth,expiry_bin_6m::12:18,0.0070396380477873565,0.0054589024556874225,1.2895702212910995,0.1972560642864749,90938
expiry_selection,source_league_full,played_fotmob,player_leaguemonth,expiry_bin_6m::18:24,5.2402092092552704e-5,0.006301745159120467,0.008315488927176238,0.9933655884905619,90938
expiry_selection,source_league_full,played_fotmob,player_leaguemonth,expiry_bin_6m::30:36,0.00621540630079922,0.005421761983962222,1.1463812537666958,0.25168907217916164,90938
expiry_selection,source_league_full,played_fotmob,player_leaguemonth,expiry_bin_6m::36:48,0.0073880955735797175,0.005044665992362748,1.464536122860215,0.14310669793886163,90938
expiry_selection,source_league_full,played_fotmob,player_leaguemonth,expiry_bin_6m::48+,5.863437342894433e-4,0.006522923334868576,0.08988971726144884,0.9283782414353405,90938
bosman_selection,source_league_full,fotmob_minutes,player_leaguemonth,BosmanTRUE,-3.6285210045009406,2.391282068453577,-1.5173956482881488,0.12922632891777588,90938
expiry_selection,source_league_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::0:6,-3.673324058422513,3.2681697318166343,-1.123969793447867,0.26107663028174966,90938
expiry_selection,source_league_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::6:12,-4.083150926967239,3.2122825426079715,-1.271105786246384,0.20374667474146874,90938
expiry_selection,source_league_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::12:18,4.472213751016161,2.477968448987673,1.8047904334065268,0.07116409039925878,90938
expiry_selection,source_league_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::18:24,2.913553031375188,2.692562379077551,1.0820744782051612,0.27926855317860283,90938
expiry_selection,source_league_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::30:36,-0.13531036045404723,2.333844821278888,-0.057977445295570494,0.9537687750585316,90938
expiry_selection,source_league_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::36:48,-2.3233826285181496,2.4914059966799758,-0.9325588168344571,0.35109018880372,90938
expiry_selection,source_league_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::48+,-10.827270209685741,3.341641537525189,-3.240105226159114,0.0012022167510819738,90938
bosman_selection,source_league_full,played_tm,spell_month,BosmanTRUE,-0.040972764162499564,0.006042371232865958,-6.780908120910963,1.3149706001712617e-11,161720
expiry_selection,source_league_full,played_tm,spell_month,expiry_bin_6m::0:6,-0.05657847101566759,0.02438218632655478,-2.320483908124664,0.02034987324825342,161720
expiry_selection,source_league_full,played_tm,spell_month,expiry_bin_6m::6:12,9.130876241059473e-4,0.02206195683353483,0.04138742682689085,0.9669884872333017,161720
expiry_selection,source_league_full,played_tm,spell_month,expiry_bin_6m::12:18,-4.720378953289572e-4,0.01306597198796166,-0.03612726980923192,0.9711821447543236,161720
expiry_selection,source_league_full,played_tm,spell_month,expiry_bin_6m::18:24,0.0430449032283571,0.011354808658070354,3.7908963968109863,1.5165633750434062e-4,161720
expiry_selection,source_league_full,played_tm,spell_month,expiry_bin_6m::30:36,0.04026271371342669,0.00653484923005713,6.161230702651529,7.71277119597672e-10,161720
expiry_selection,source_league_full,played_tm,spell_month,expiry_bin_6m::36:48,0.005457119477447143,0.014172166516525014,0.38505894431059917,0.7002081270546202,161720
expiry_selection,source_league_full,played_tm,spell_month,expiry_bin_6m::48+,-0.032227296611609065,0.02483768626993778,-1.2975160512682404,0.19450624972756744,161720
bosman_selection,source_league_full,Minutes_tm,spell_month,BosmanTRUE,-5.876899985779183,2.0549494685423744,-2.8598756688395897,0.004253487121186309,161720
expiry_selection,source_league_full,Minutes_tm,spell_month,expiry_bin_6m::0:6,0.9777047736439289,8.455714536858832,0.11562651144170855,0.907952628058913,161720
expiry_selection,source_league_full,Minutes_tm,spell_month,expiry_bin_6m::6:12,7.048187522283547,7.60605137285564,0.9266552612880069,0.354144827276892,161720
expiry_selection,source_league_full,Minutes_tm,spell_month,expiry_bin_6m::12:18,6.962890453880336,4.6099282747177694,1.5104118847286447,0.1309938469909284,161720
expiry_selection,source_league_full,Minutes_tm,spell_month,expiry_bin_6m::18:24,16.164937279332367,4.008584818738754,4.032579578650014,5.5888971789482304e-5,161720
expiry_selection,source_league_full,Minutes_tm,spell_month,expiry_bin_6m::30:36,8.382614776581162,2.412694160251678,3.4743793534555323,5.158509639800632e-4,161720
expiry_selection,source_league_full,Minutes_tm,spell_month,expiry_bin_6m::36:48,-7.753821430550139,4.98565901750691,-1.5552249769434603,0.11994807380453996,161720
expiry_selection,source_league_full,Minutes_tm,spell_month,expiry_bin_6m::48+,-25.540105417278482,8.645023594434308,-2.9543129799809082,0.0031464879462792506,161720
bosman_selection,source_league_full,Matches_tm,spell_month,BosmanTRUE,-0.05064057906947547,0.025516258531345228,-1.984639676199647,0.047232492906370695,161720
expiry_selection,source_league_full,Matches_tm,spell_month,expiry_bin_6m::0:6,0.13073468536333166,0.112096228852771,1.166271931726095,0.24355336356982618,161720
expiry_selection,source_league_full,Matches_tm,spell_month,expiry_bin_6m::6:12,0.19657612969447877,0.10088959161960072,1.9484282425848196,0.051412801820001984,161720
expiry_selection,source_league_full,Matches_tm,spell_month,expiry_bin_6m::12:18,0.1514343462342174,0.06023536654323297,2.5140437408233884,0.011962922102943878,161720
expiry_selection,source_league_full,Matches_tm,spell_month,expiry_bin_6m::18:24,0.24934432101739654,0.052315704276493596,4.766146694682489,1.924506135601208e-6,161720
expiry_selection,source_league_full,Matches_tm,spell_month,expiry_bin_6m::30:36,0.1243023398032817,0.030621101659160946,4.05936864019045,4.986512958114757e-5,161720
expiry_selection,source_league_full,Matches_tm,spell_month,expiry_bin_6m::36:48,-0.1113863751104696,0.06512440992913149,-1.7103629074210496,0.08725326056867394,161720
expiry_selection,source_league_full,Matches_tm,spell_month,expiry_bin_6m::48+,-0.33709380630061947,0.11450751034207357,-2.943857615047289,0.0032545896735793434,161720
bosman_selection,source_league_full,played_fotmob,spell_month,BosmanTRUE,0.0021658615778522555,0.005798471278216156,0.37352286041133276,0.7087742400627535,90938
expiry_selection,source_league_full,played_fotmob,spell_month,expiry_bin_6m::0:6,-0.06793742673970803,0.021275898484983277,-3.1931637005910174,0.0014154453605694786,90938
expiry_selection,source_league_full,played_fotmob,spell_month,expiry_bin_6m::6:12,-0.07807608219335334,0.019895259577618018,-3.924356045155008,8.806097456254981e-5,90938
expiry_selection,source_league_full,played_fotmob,spell_month,expiry_bin_6m::12:18,-0.0269087468660058,0.011656406276811316,-2.3084942500277075,0.02100987499892991,90938
expiry_selection,source_league_full,played_fotmob,spell_month,expiry_bin_6m::18:24,-0.03884874009273301,0.01064921502131136,-3.6480379084268986,2.667846278996357e-4,90938
expiry_selection,source_league_full,played_fotmob,spell_month,expiry_bin_6m::30:36,0.0015625039068969011,0.005449594732434973,0.2867192853070649,0.7743384519677896,90938
expiry_selection,source_league_full,played_fotmob,spell_month,expiry_bin_6m::36:48,0.03292960003443353,0.011817408760950077,2.7865330463347795,0.0053464286964081875,90938
expiry_selection,source_league_full,played_fotmob,spell_month,expiry_bin_6m::48+,0.05073385629085816,0.02193275040252972,2.3131552294967315,0.020752114816139453,90938
bosman_selection,source_league_full,fotmob_minutes,spell_month,BosmanTRUE,0.13803794501870795,2.530956621407708,0.05453983045427771,0.9565071267019739,90938
expiry_selection,source_league_full,fotmob_minutes,spell_month,expiry_bin_6m::0:6,-35.7028048166349,10.194147592582667,-3.5022844717897272,4.6508276640851057e-4,90938
expiry_selection,source_league_full,fotmob_minutes,spell_month,expiry_bin_6m::6:12,-40.70858512538348,9.511680705537874,-4.279851940538983,1.903084556011397e-5,90938
expiry_selection,source_league_full,fotmob_minutes,spell_month,expiry_bin_6m::12:18,-12.700832690715863,5.519153828494966,-2.3012282471893504,0.02141726358821554,90938
expiry_selection,source_league_full,fotmob_minutes,spell_month,expiry_bin_6m::18:24,-17.740599286687218,4.960072343957249,-3.5766815595543107,3.5108187116747447e-4,90938
expiry_selection,source_league_full,fotmob_minutes,spell_month,expiry_bin_6m::30:36,-2.178376765822178,2.445619775260889,-0.8907258552036355,0.37311660088500853,90938
expiry_selection,source_league_full,fotmob_minutes,spell_month,expiry_bin_6m::36:48,15.715576183516276,5.723535937557404,2.7457809918501375,0.006057023966103894,90938
expiry_selection,source_league_full,fotmob_minutes,spell_month,expiry_bin_6m::48+,24.001040001870184,10.385357225168963,2.3110461663950805,0.020868406063499313,90938
bosman_selection,source_league_full,played_tm,spell_leaguemonth,BosmanTRUE,-0.0423520356783511,0.0057801728660898735,-7.327122676004166,2.67902064805791e-13,161720
expiry_selection,source_league_full,played_tm,spell_leaguemonth,expiry_bin_6m::0:6,-0.08903570879535662,0.024239969033069145,-3.6730949892671276,2.4182954170446752e-4,161720
expiry_selection,source_league_full,played_tm,spell_leaguemonth,expiry_bin_6m::6:12,-0.045743823940810564,0.022812760756347004,-2.0051858005867897,0.04499042921606504,161720
expiry_selection,source_league_full,played_tm,spell_leaguemonth,expiry_bin_6m::12:18,-0.0153113945692082,0.012844996061702833,-1.192012398887291,0.23330606063791998,161720
expiry_selection,source_league_full,played_tm,spell_leaguemonth,expiry_bin_6m::18:24,0.013073130308511583,0.011946635105239788,1.0942939324209973,0.2738723739624757,161720
expiry_selection,source_league_full,played_tm,spell_leaguemonth,expiry_bin_6m::30:36,0.028647534550696387,0.005675100576135615,5.047934246515777,4.605010858111472e-7,161720
expiry_selection,source_league_full,played_tm,spell_leaguemonth,expiry_bin_6m::36:48,0.008962428296325464,0.013514852945095794,0.6631539634752525,0.507258797266513,161720
expiry_selection,source_league_full,played_tm,spell_leaguemonth,expiry_bin_6m::48+,-0.020198893206354283,0.02458459252591743,-0.8216078092431396,0.4113345428775853,161720
bosman_selection,source_league_full,Minutes_tm,spell_leaguemonth,BosmanTRUE,-6.923877718212834,2.0125211117814628,-3.4404000423547805,5.850260877605561e-4,161720
expiry_selection,source_league_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::0:6,-0.8333962555784031,8.81026346458814,-0.09459379494474206,0.9246408070977424,161720
expiry_selection,source_league_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::6:12,2.624683611405033,8.147974404782914,0.3221271301324077,0.7473682115592553,161720
expiry_selection,source_league_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::12:18,6.755384243395378,4.723793669181592,1.4300760609990326,0.15275005774141878,161720
expiry_selection,source_league_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::18:24,12.426393693193324,4.314408806423056,2.8802077528428898,0.00398896412940092,161720
expiry_selection,source_league_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::30:36,6.135566465783857,2.295095595245447,2.6733380860014653,0.0075314749326900726,161720
expiry_selection,source_league_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::36:48,-9.765792725113881,5.033988643299742,-1.9399711475535781,0.052432511295058645,161720
expiry_selection,source_league_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::48+,-29.42554009361249,9.058198303086192,-3.2484981128738375,0.0011668906567973392,161720
bosman_selection,source_league_full,Matches_tm,spell_leaguemonth,BosmanTRUE,-0.06488042092755311,0.024473785813380132,-2.6510169461433364,0.008047196653230912,161720
expiry_selection,source_league_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::0:6,0.10911195613015777,0.11430660487358005,0.9545551304829024,0.339843238614694,161720
expiry_selection,source_league_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::6:12,0.12915273994381432,0.10638320994418513,1.2140331168008132,0.22478542862045978,161720
expiry_selection,source_league_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::12:18,0.15111713830533513,0.06048083974830701,2.4985952399836715,0.012496628375656993,161720
expiry_selection,source_league_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::18:24,0.1919331886362892,0.05570418174409755,3.4455795350880734,5.739512993862747e-4,161720
expiry_selection,source_league_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::30:36,0.08678635103446933,0.027899194662282634,3.110711692040243,0.0018755989015844757,161720
expiry_selection,source_league_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::36:48,-0.14288549872672207,0.06398631194249514,-2.2330635160709695,0.02558346507775193,161720
expiry_selection,source_league_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::48+,-0.3925151026330371,0.11713091567815848,-3.351080287902418,8.102106293880513e-4,161720
bosman_selection,source_league_full,played_fotmob,spell_leaguemonth,BosmanTRUE,-0.008881219740201092,0.005822698569568284,-1.5252755460531384,0.12724991679379685,90938
expiry_selection,source_league_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::0:6,-0.04890520091471339,0.026204738060083423,-1.8662732213762758,0.06205821253219059,90938
expiry_selection,source_league_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::6:12,-0.04853069148197952,0.025446687024674907,-1.907151663197678,0.056554836540353134,90938
expiry_selection,source_league_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::12:18,-0.012577039207367826,0.013788566071533236,-0.9121353984250304,0.36173883848849864,90938
expiry_selection,source_league_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::18:24,-0.016103146036855743,0.013508704317127068,-1.1920570366204035,0.23329213237005764,90938
expiry_selection,source_league_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::30:36,0.007805823009523631,0.00557494710002669,1.400160910851739,0.16152354087580253,90938
expiry_selection,source_league_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::36:48,0.01590346369624532,0.013727760399522402,1.158489311686895,0.24671649013997535,90938
expiry_selection,source_league_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::48+,0.010089900512311437,0.02625984464928831,0.38423306181230177,0.7008210955778756,90938
bosman_selection,source_league_full,fotmob_minutes,spell_leaguemonth,BosmanTRUE,-6.046557474528954,2.4588072725869785,-2.459142504555554,0.01395858742553583,90938
expiry_selection,source_league_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::0:6,-31.333804443693527,11.858294230129196,-2.6423534309075873,0.00825735659806397,90938
expiry_selection,source_league_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::6:12,-30.272462201501458,11.394847576065258,-2.6566798721457587,0.007915030853660325,90938
expiry_selection,source_league_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::12:18,-8.331957843201176,6.237491206992943,-1.3357867076205405,0.18167622530781438,90938
expiry_selection,source_league_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::18:24,-9.17216237251873,5.911637808602677,-1.5515433572691657,0.12083109775733619,90938
expiry_selection,source_league_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::30:36,1.1095693876198178,2.392282838616725,0.46381195806320175,0.6428014797433047,90938
expiry_selection,source_league_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::36:48,10.362972624664216,6.387374069396025,1.6224151759510328,0.10477382447293539,90938
expiry_selection,source_league_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::48+,10.411997032958187,12.100467937892896,0.8604623462827232,0.3895730647277458,90938
