model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs
expiry_selection,all_comps_full,played_any,spell_leaguemonth,expiry_bin_6m::30:36,0.004577582708467053,0.004371828495191864,1.0470636516280265,0.2951024845637205,207308
expiry_selection,all_comps_full,played_any,spell_leaguemonth,expiry_bin_6m::36:48,-0.0340094103352799,0.010646334747940238,-3.1944712561156083,0.0014064150752710323,207308
expiry_selection,all_comps_full,played_any,spell_leaguemonth,expiry_bin_6m::48+,-0.07396176078929045,0.019452499066494617,-3.802172694442315,1.4452015493648774e-4,207308
bosman_selection,all_comps_full,minutes_any,spell_leaguemonth,BosmanTRUE,-0.3797115521520496,1.7225146903030406,-0.2204402402427391,0.8255340458626361,207308
expiry_selection,all_comps_full,minutes_any,spell_leaguemonth,expiry_bin_6m::0:6,3.8061894934648115,8.438365128492041,0.4510576913309021,0.6519604382587616,207308
expiry_selection,all_comps_full,minutes_any,spell_leaguemonth,expiry_bin_6m::6:12,1.4324549170624348,7.625824193178481,0.1878426358614203,0.8510048708257302,207308
expiry_selection,all_comps_full,minutes_any,spell_leaguemonth,expiry_bin_6m::12:18,4.0433111403015936,4.499889004556801,0.8985357497056361,0.3689275748718458,207308
expiry_selection,all_comps_full,minutes_any,spell_leaguemonth,expiry_bin_6m::18:24,2.363193392025377,3.8372038594844065,0.6158633939096767,0.5380025526917236,207308
expiry_selection,all_comps_full,minutes_any,spell_leaguemonth,expiry_bin_6m::30:36,0.20502626872937943,2.086074033441301,0.09828331374757443,0.9217098389938612,207308
expiry_selection,all_comps_full,minutes_any,spell_leaguemonth,expiry_bin_6m::36:48,-6.028417219429763,4.845255048965876,-1.244189863796006,0.21346686998696146,207308
expiry_selection,all_comps_full,minutes_any,spell_leaguemonth,expiry_bin_6m::48+,-15.727586260770387,8.727005168919359,-1.8021745096225137,0.07155632932988651,207308
bosman_selection,all_comps_full,played_tm,spell_leaguemonth,BosmanTRUE,0.023101015828376,0.00503967698239861,4.5838286678010824,4.636050353915888e-6,207308
expiry_selection,all_comps_full,played_tm,spell_leaguemonth,expiry_bin_6m::0:6,0.14025329450681095,0.022512973892839738,6.229887493958254,4.908457587706269e-10,207308
expiry_selection,all_comps_full,played_tm,spell_leaguemonth,expiry_bin_6m::6:12,0.126832098295488,0.021172670603330574,5.990368464691301,2.186029142036289e-9,207308
expiry_selection,all_comps_full,played_tm,spell_leaguemonth,expiry_bin_6m::12:18,0.06453673378341383,0.012079859671451372,5.34250691139526,9.424397663771412e-8,207308
expiry_selection,all_comps_full,played_tm,spell_leaguemonth,expiry_bin_6m::18:24,0.05643114531614556,0.011076007694578416,5.094899432380133,3.5706471772214456e-7,207308
expiry_selection,all_comps_full,played_tm,spell_leaguemonth,expiry_bin_6m::30:36,0.007281113070630383,0.004817274117449715,1.5114591557611081,0.13071179058491508,207308
expiry_selection,all_comps_full,played_tm,spell_leaguemonth,expiry_bin_6m::36:48,-0.031515829062677816,0.012722323791115051,-2.477206961568426,0.013262420932541048,207308
expiry_selection,all_comps_full,played_tm,spell_leaguemonth,expiry_bin_6m::48+,-0.06027126368361954,0.02315177302317242,-2.603310926696393,0.009250204129832825,207308
bosman_selection,all_comps_full,Minutes_tm,spell_leaguemonth,BosmanTRUE,4.761057276448516,1.800362885097669,2.6444986818255978,0.008197495888939017,207308
expiry_selection,all_comps_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::0:6,20.53355665706889,8.641833559097433,2.3760648150244457,0.01752226113728045,207308
expiry_selection,all_comps_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::6:12,15.442551731776037,7.858612266587979,1.9650481799989379,0.04944389889525059,207308
expiry_selection,all_comps_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::12:18,10.225005632308541,4.631607898188698,2.207657871105038,0.027296967244820086,207308
expiry_selection,all_comps_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::18:24,8.737902076252672,4.000214403571826,2.1843584355004877,0.028965425494573937,207308
expiry_selection,all_comps_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::30:36,1.8921736275826073,2.08397721621109,0.9079627228472279,0.3639258102368378,207308
expiry_selection,all_comps_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::36:48,-5.814698910548827,4.968825599198238,-1.1702360637264222,0.2419415365248951,207308
expiry_selection,all_comps_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::48+,-15.191497148059977,8.995287987714573,-1.6888283253196512,0.09129207990745006,207308
bosman_selection,all_comps_full,Matches_tm,spell_leaguemonth,BosmanTRUE,0.1029502383672606,0.02154423004113328,4.778552687689607,1.7977127886512698e-6,207308
expiry_selection,all_comps_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::0:6,0.41533096407638875,0.10744574964878778,3.8654945908423337,1.117590060870047e-4,207308
expiry_selection,all_comps_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::6:12,0.3097128011562168,0.09856556016152766,3.1422009944311626,0.0016830721003320032,207308
expiry_selection,all_comps_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::12:18,0.19492360844096984,0.05696752197765934,3.4216620571527057,6.255732838588813e-4,207308
expiry_selection,all_comps_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::18:24,0.14824403013232162,0.050044082806093355,2.962268900136011,0.003062970729801694,207308
expiry_selection,all_comps_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::30:36,0.019660327071708977,0.02453052643494631,0.80146372414172,0.42288751379758627,207308
expiry_selection,all_comps_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::36:48,-0.11080376562792772,0.061094366966469076,-1.8136494595113992,0.06976990715909723,207308
expiry_selection,all_comps_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::48+,-0.22059309133025146,0.11202694013339307,-1.969107529560177,0.04897588893471226,207308
bosman_selection,all_comps_full,played_fotmob,spell_leaguemonth,BosmanTRUE,-0.008182910371489547,0.003799579412081329,-2.153635832816328,0.03129959055451944,168823
expiry_selection,all_comps_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::0:6,-0.023708994675280957,0.01771475296006542,-1.3383756876953592,0.18081339463491203,168823
expiry_selection,all_comps_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::6:12,-0.022287112698229545,0.016472394623371456,-1.3529977400254858,0.17609595182692694,168823
expiry_selection,all_comps_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::12:18,-0.003708467841214533,0.009361380301387823,-0.39614541037978696,0.6920087025249737,168823
expiry_selection,all_comps_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::18:24,-0.008841543403120839,0.008559710193453817,-1.0329255551061247,0.3016710783035058,168823
expiry_selection,all_comps_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::30:36,7.828690732845801e-4,0.0043397678246875,0.1803942295786188,0.8568478166878969,168823
expiry_selection,all_comps_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::36:48,0.0024194991077957566,0.009621529094379827,0.2514672131697908,0.8014595977559171,168823
expiry_selection,all_comps_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::48+,-0.013217514141629137,0.018188776062742353,-0.7266851873944238,0.46744085108558464,168823
bosman_selection,all_comps_full,fotmob_minutes,spell_leaguemonth,BosmanTRUE,-5.680067860416887,1.7834881256647386,-3.1848083419674142,0.0014542546969077363,168823
expiry_selection,all_comps_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::0:6,-40.87990110546253,8.997468331544022,-4.543489301556373,5.61713083220302e-6,168823
expiry_selection,all_comps_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::6:12,-38.26322601703469,8.43151676568932,-4.538118950642503,5.761670709140952e-6,168823
expiry_selection,all_comps_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::12:18,-16.65437772470404,4.739171529018026,-3.5141960198589586,4.4361327503870284e-4,168823
expiry_selection,all_comps_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::18:24,-14.963102146592254,4.294316631535452,-3.484396571205354,4.959843794871567e-4,168823
expiry_selection,all_comps_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::30:36,1.4340433240539614,2.0029833830669816,0.7159536799841767,0.4740415941693561,168823
expiry_selection,all_comps_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::36:48,9.663060337698795,4.9943252676235,1.9348079710268582,0.053050331978021524,168823
expiry_selection,all_comps_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::48+,11.337420417178505,9.315130816555646,1.217097284026186,0.2236043887923068,168823
bosman_selection,source_league_full,played_any,player_month,BosmanTRUE,-0.008255154919110975,0.004023935952333938,-2.0515125034042536,0.040250235139002964,207243
expiry_selection,source_league_full,played_any,player_month,expiry_bin_6m::0:6,0.003644958470614794,0.005513097982452694,0.6611452367101242,0.5085386173775699,207243
expiry_selection,source_league_full,played_any,player_month,expiry_bin_6m::6:12,0.03118734599713861,0.005515079675894187,5.654922109911685,1.613983366342544e-8,207243
expiry_selection,source_league_full,played_any,player_month,expiry_bin_6m::12:18,0.007347743796742439,0.004620483036694938,1.5902544687185625,0.11181780271734709,207243
expiry_selection,source_league_full,played_any,player_month,expiry_bin_6m::18:24,0.03628955071674576,0.0047875819106690375,7.579933125713247,3.853348728125187e-14,207243
expiry_selection,source_league_full,played_any,player_month,expiry_bin_6m::30:36,0.04066736371824116,0.0044178601117857595,9.205217614236059,4.303676547673674e-20,207243
expiry_selection,source_league_full,played_any,player_month,expiry_bin_6m::36:48,0.021119334187361744,0.004811531321132441,4.389316576742371,1.1519873690355971e-5,207243
expiry_selection,source_league_full,played_any,player_month,expiry_bin_6m::48+,8.006630473357087e-4,0.006299579966093699,0.12709784646676864,0.898866217460363,207243
bosman_selection,source_league_full,minutes_any,player_month,BosmanTRUE,3.479240704398407,1.6873339815229143,2.061975129107633,0.039243004881579724,207243
expiry_selection,source_league_full,minutes_any,player_month,expiry_bin_6m::0:6,8.479974359034896,2.4388500063465224,3.477038086379973,5.097366083291763e-4,207243
expiry_selection,source_league_full,minutes_any,player_month,expiry_bin_6m::6:12,17.08141449696405,2.3618287196417924,7.232283338291657,5.197764241979277e-13,207243
expiry_selection,source_league_full,minutes_any,player_month,expiry_bin_6m::12:18,4.196099648267115,1.991537964207702,2.106964428336398,0.03515236619529941,207243
expiry_selection,source_league_full,minutes_any,player_month,expiry_bin_6m::18:24,17.985033726289057,2.0210589131677943,8.898817154270597,6.920131635236092e-19,207243
expiry_selection,source_league_full,minutes_any,player_month,expiry_bin_6m::30:36,16.12280058806362,1.8343384406197707,8.789436142774276,1.825063215128385e-18,207243
expiry_selection,source_league_full,minutes_any,player_month,expiry_bin_6m::36:48,2.215780308467623,2.209182057421011,1.0029867393791505,0.3158982338241988,207243
expiry_selection,source_league_full,minutes_any,player_month,expiry_bin_6m::48+,-12.399256148609647,3.098064634601755,-4.002258703748292,6.331899514689503e-5,207243
bosman_selection,source_league_full,played_tm,player_month,BosmanTRUE,0.022394801209632748,0.005316593583909589,4.2122462167146875,2.5567594637927678e-5,207243
expiry_selection,source_league_full,played_tm,player_month,expiry_bin_6m::0:6,0.09300392217204277,0.007431924172358006,12.514110749132472,1.366401786248813e-35,207243
expiry_selection,source_league_full,played_tm,player_month,expiry_bin_6m::6:12,0.16210226731595648,0.0073083699897016855,22.1803586222888,9.091011308701533e-106,207243
expiry_selection,source_league_full,played_tm,player_month,expiry_bin_6m::12:18,0.035836774511306936,0.006111211314396124,5.864103312364045,4.698942839424269e-9,207243
expiry_selection,source_league_full,played_tm,player_month,expiry_bin_6m::18:24,0.12447690564454662,0.0063380661706682155,19.639571801981226,7.211553220276639e-84,207243
expiry_selection,source_league_full,played_tm,player_month,expiry_bin_6m::30:36,0.1064751947449221,0.005352634109083677,19.892111542656835,6.136054453560891e-86,207243
expiry_selection,source_league_full,played_tm,player_month,expiry_bin_6m::36:48,0.04312727939100283,0.006397772669421535,6.740983404604505,1.6847160729322904e-11,207243
expiry_selection,source_league_full,played_tm,player_month,expiry_bin_6m::48+,0.029931496213943566,0.008102120880495254,3.6942791468342002,2.2201309248396614e-4,207243
bosman_selection,source_league_full,Minutes_tm,player_month,BosmanTRUE,8.027228902194786,1.8323640571027473,4.380804606529493,1.1978112428574373e-5,207243
expiry_selection,source_league_full,Minutes_tm,player_month,expiry_bin_6m::0:6,25.243075949947965,2.655735699112651,9.50511602430254,2.602427041865009e-21,207243
expiry_selection,source_league_full,Minutes_tm,player_month,expiry_bin_6m::6:12,42.402975403964724,2.6113937108524428,16.237679989710564,2.430469206502426e-58,207243
expiry_selection,source_league_full,Minutes_tm,player_month,expiry_bin_6m::12:18,9.50735238852758,2.1714266535247067,4.378389835592669,1.2111246638582431e-5,207243
expiry_selection,source_league_full,Minutes_tm,player_month,expiry_bin_6m::18:24,35.6661311737495,2.286920750761859,15.595700533946255,5.025490802206033e-54,207243
expiry_selection,source_league_full,Minutes_tm,player_month,expiry_bin_6m::30:36,29.345883177168258,2.013976940031592,14.571111810598946,1.7853337577475167e-47,207243
expiry_selection,source_league_full,Minutes_tm,player_month,expiry_bin_6m::36:48,7.5377484639597885,2.393442072905436,3.1493339860987732,0.0016425815476040645,207243
expiry_selection,source_league_full,Minutes_tm,player_month,expiry_bin_6m::48+,-5.369742938109591,3.2784472803126845,-1.6378921114136227,0.10148435755378571,207243
bosman_selection,source_league_full,Matches_tm,player_month,BosmanTRUE,0.09288163370523993,0.022468122216521058,4.133929520685224,3.603312751915742e-5,207243
expiry_selection,source_league_full,Matches_tm,player_month,expiry_bin_6m::0:6,0.3345551178429868,0.03220691109251831,10.38768098194627,4.104741090267776e-25,207243
expiry_selection,source_league_full,Matches_tm,player_month,expiry_bin_6m::6:12,0.6051035118012554,0.03226258244113436,18.75558204013317,8.240191781385239e-77,207243
expiry_selection,source_league_full,Matches_tm,player_month,expiry_bin_6m::12:18,0.11495626200755667,0.026350022834067004,4.362662709306416,1.3013518527863512e-5,207243
expiry_selection,source_league_full,Matches_tm,player_month,expiry_bin_6m::18:24,0.5137778445339156,0.028835002943024792,17.817853029149727,1.2006562550744805e-69,207243
expiry_selection,source_league_full,Matches_tm,player_month,expiry_bin_6m::30:36,0.4711900256613793,0.025735965060897363,18.30862081707185,2.355849122932263e-73,207243
expiry_selection,source_league_full,Matches_tm,player_month,expiry_bin_6m::36:48,0.18359806924191016,0.02950776601535256,6.222025386346975,5.159935311792077e-10,207243
expiry_selection,source_league_full,Matches_tm,player_month,expiry_bin_6m::48+,0.10275992631937705,0.03939354360366019,2.6085474146029677,0.009110006765743446,207243
bosman_selection,source_league_full,played_fotmob,player_month,BosmanTRUE,0.0021598997416493026,0.0036083506906498214,0.5985836540905425,0.5494683209886463,165260
expiry_selection,source_league_full,played_fotmob,player_month,expiry_bin_6m::0:6,-4.8530447409096325e-4,0.0049301749145750275,-0.09843554894092346,0.9215890324848282,165260
expiry_selection,source_league_full,played_fotmob,player_month,expiry_bin_6m::6:12,-0.00909819984456056,0.004862106710967665,-1.8712464339866002,0.0613491553919147,165260
expiry_selection,source_league_full,played_fotmob,player_month,expiry_bin_6m::12:18,0.005208549540977121,0.0038890966319738776,1.3392697672141838,0.18052274434918972,165260
expiry_selection,source_league_full,played_fotmob,player_month,expiry_bin_6m::18:24,-0.008584525232545357,0.004194846606783735,-2.046445564579838,0.04074673631431709,165260
expiry_selection,source_league_full,played_fotmob,player_month,expiry_bin_6m::30:36,-0.008239462654949731,0.003714428441466083,-2.218231629654876,0.02656836112970369,165260
expiry_selection,source_league_full,played_fotmob,player_month,expiry_bin_6m::36:48,-0.006668290685096795,0.004038464361907235,-1.6511946342761776,0.09873997543952061,165260
expiry_selection,source_league_full,played_fotmob,player_month,expiry_bin_6m::48+,-0.02548410609285516,0.0053129028298632116,-4.796644491522026,1.6440490234258906e-6,165260
bosman_selection,source_league_full,fotmob_minutes,player_month,BosmanTRUE,8.31699326496085,1.7205237803358948,4.8339891375038935,1.3643884004902759e-6,165260
expiry_selection,source_league_full,fotmob_minutes,player_month,expiry_bin_6m::0:6,5.9398020873136215,2.4014109554234584,2.4734633919691653,0.01340265197845395,165260
expiry_selection,source_league_full,fotmob_minutes,player_month,expiry_bin_6m::6:12,-3.93587343943954,2.290700067402184,-1.7181967623998453,0.08580128587307835,165260
expiry_selection,source_league_full,fotmob_minutes,player_month,expiry_bin_6m::12:18,4.282342877373052,1.9143023190490984,2.2370253824381527,0.02531343650296354,165260
expiry_selection,source_league_full,fotmob_minutes,player_month,expiry_bin_6m::18:24,-3.6904351783816147,1.9226619815133192,-1.919440449681586,0.05496585438054972,165260
expiry_selection,source_league_full,fotmob_minutes,player_month,expiry_bin_6m::30:36,-8.030450582252408,1.6772356826400265,-4.787908262011337,1.7170166767790075e-6,165260
expiry_selection,source_league_full,fotmob_minutes,player_month,expiry_bin_6m::36:48,-10.057474097128969,2.002720503751354,-5.021905991520046,5.232069981175976e-7,165260
expiry_selection,source_league_full,fotmob_minutes,player_month,expiry_bin_6m::48+,-24.980005462278704,2.769886842897426,-9.018420924426103,2.378705810628564e-19,165260
bosman_selection,source_league_full,played_any,player_leaguemonth,BosmanTRUE,0.010292948752858317,0.0038170750634947052,2.6965539271933143,0.0070210838573308235,207243
expiry_selection,source_league_full,played_any,player_leaguemonth,expiry_bin_6m::0:6,0.022305235237548016,0.005148525734397591,4.332353840348021,1.493638338483376e-5,207243
expiry_selection,source_league_full,played_any,player_leaguemonth,expiry_bin_6m::6:12,0.024126132963007252,0.005519823635663186,4.370815909249352,1.2538045934423648e-5,207243
expiry_selection,source_league_full,played_any,player_leaguemonth,expiry_bin_6m::12:18,0.01646928675472391,0.00404785003288857,4.068650424524579,4.775026810797468e-5,207243
expiry_selection,source_league_full,played_any,player_leaguemonth,expiry_bin_6m::18:24,0.017443965369276886,0.004777635069066171,3.651171576963172,2.627476819656811e-4,207243
expiry_selection,source_league_full,played_any,player_leaguemonth,expiry_bin_6m::30:36,0.011543611031785842,0.00429860662799583,2.685430892095354,0.007258893976932913,207243
expiry_selection,source_league_full,played_any,player_leaguemonth,expiry_bin_6m::36:48,-0.0020608772605580014,0.004237199091287018,-0.4863772544452295,0.6267133178593209,207243
expiry_selection,source_league_full,played_any,player_leaguemonth,expiry_bin_6m::48+,-0.011748090262324925,0.005609972277509083,-2.0941440850651163,0.036279196557771294,207243
bosman_selection,source_league_full,minutes_any,player_leaguemonth,BosmanTRUE,6.886780178746254,1.6681989905479981,4.128272596834487,3.692898623189767e-5,207243
expiry_selection,source_league_full,minutes_any,player_leaguemonth,expiry_bin_6m::0:6,8.992274639283284,2.361118695301462,3.80848055507653,1.4089132730169646e-4,207243
expiry_selection,source_league_full,minutes_any,player_leaguemonth,expiry_bin_6m::6:12,3.7025798841895594,2.4168729926933232,1.531971227028966,0.12556990887056504,207243
expiry_selection,source_league_full,minutes_any,player_leaguemonth,expiry_bin_6m::12:18,5.263915673389317,1.891732961514316,2.782589181707548,0.005405612198081913,207243
expiry_selection,source_league_full,minutes_any,player_leaguemonth,expiry_bin_6m::18:24,3.16978708674303,2.0743823554234004,1.5280630778871271,0.12653724494642365,207243
expiry_selection,source_league_full,minutes_any,player_leaguemonth,expiry_bin_6m::30:36,0.3567455119852811,1.9022882735840305,0.18753493723280446,0.851246089757012,207243
expiry_selection,source_league_full,minutes_any,player_leaguemonth,expiry_bin_6m::36:48,-5.068358859612182,2.0837179244918795,-2.4323632292255275,0.015022895693934491,207243
expiry_selection,source_league_full,minutes_any,player_leaguemonth,expiry_bin_6m::48+,-13.568513730113374,2.94705608992319,-4.604090765869004,4.208017830317801e-6,207243
bosman_selection,source_league_full,played_tm,player_leaguemonth,BosmanTRUE,0.04700741793772447,0.005005770502750061,9.390645838018267,7.671287804349995e-21,207243
expiry_selection,source_league_full,played_tm,player_leaguemonth,expiry_bin_6m::0:6,0.07670037107294939,0.006789202191555634,11.297405631599663,2.2784087285527384e-29,207243
expiry_selection,source_league_full,played_tm,player_leaguemonth,expiry_bin_6m::6:12,0.059409715397146914,0.006915931063759557,8.590270037314585,1.035994064394879e-17,207243
expiry_selection,source_league_full,played_tm,player_leaguemonth,expiry_bin_6m::12:18,0.03404785822517434,0.005267691420723569,6.463525576161697,1.0841313704740441e-10,207243
expiry_selection,source_league_full,played_tm,player_leaguemonth,expiry_bin_6m::18:24,0.027536129137951882,0.005870445103546972,4.690637362627634,2.769685433860598e-6,207243
expiry_selection,source_league_full,played_tm,player_leaguemonth,expiry_bin_6m::30:36,0.007949812331765711,0.004748121571146721,1.6743068206330167,0.09411022676051214,207243
expiry_selection,source_league_full,played_tm,player_leaguemonth,expiry_bin_6m::36:48,-0.008318130925297837,0.005490594356069733,-1.5149782311094104,0.12981825610119485,207243
expiry_selection,source_league_full,played_tm,player_leaguemonth,expiry_bin_6m::48+,-0.011440670882930036,0.0069626684732518995,-1.6431445683333958,0.10039315127211043,207243
bosman_selection,source_league_full,Minutes_tm,player_leaguemonth,BosmanTRUE,12.881506455309006,1.7745985662570212,7.258828390963173,4.2787617701897057e-13,207243
expiry_selection,source_league_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::0:6,18.791433670316206,2.5043531766124616,7.5035078302073295,6.89570620900654e-14,207243
expiry_selection,source_league_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::6:12,10.73733832345,2.5359914011279194,4.233980572124342,2.32213646425279e-5,207243
expiry_selection,source_league_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::12:18,8.519115494789142,1.9882812068899638,4.284663288707838,1.852043367180407e-5,207243
expiry_selection,source_league_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::18:24,5.903880995637226,2.173474839684916,2.716332799367992,0.006615440189430784,207243
expiry_selection,source_league_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::30:36,0.3748647803761855,1.9041875080709858,0.19686337547500127,0.8439395610992186,207243
expiry_selection,source_league_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::36:48,-5.372136614804962,2.1700486887921704,-2.4755834477589738,0.013322849663498624,207243
expiry_selection,source_league_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::48+,-12.614885877993151,3.0418440643762072,-4.147117870284417,3.4024029492028324e-5,207243
bosman_selection,source_league_full,Matches_tm,player_leaguemonth,BosmanTRUE,0.18840806302626872,0.021281372796392802,8.853191231075279,1.0384822360061848e-18,207243
expiry_selection,source_league_full,Matches_tm,player_leaguemonth,expiry_bin_6m::0:6,0.2634448299812761,0.029629065424985328,8.89143232169317,7.39104552542721e-19,207243
expiry_selection,source_league_full,Matches_tm,player_leaguemonth,expiry_bin_6m::6:12,0.1253382013312783,0.030369199051163077,4.127148731190463,3.710946765759014e-5,207243
expiry_selection,source_league_full,Matches_tm,player_leaguemonth,expiry_bin_6m::12:18,0.11091088042472635,0.023088655990457233,4.803695826667733,1.5865660256660716e-6,207243
expiry_selection,source_league_full,Matches_tm,player_leaguemonth,expiry_bin_6m::18:24,0.050382861577193114,0.026135651395209812,1.927744628030483,0.05392300067237509,207243
expiry_selection,source_league_full,Matches_tm,player_leaguemonth,expiry_bin_6m::30:36,0.005907460109498524,0.022685603782078855,0.2604056813407493,0.794557704127704,207243
expiry_selection,source_league_full,Matches_tm,player_leaguemonth,expiry_bin_6m::36:48,-0.03922341045494532,0.02564437353327443,-1.5295133025593952,0.12617761373456932,207243
expiry_selection,source_league_full,Matches_tm,player_leaguemonth,expiry_bin_6m::48+,-0.04747770386266113,0.03487946780525878,-1.3611934714067775,0.1734917025642978,207243
bosman_selection,source_league_full,played_fotmob,player_leaguemonth,BosmanTRUE,-0.011514824225993226,0.0036776225886994587,-3.1310510930011684,0.0017483966445676177,165260
expiry_selection,source_league_full,played_fotmob,player_leaguemonth,expiry_bin_6m::0:6,-0.015358505012076787,0.004962373808608083,-3.0949915513085373,0.0019753082418844476,165260
expiry_selection,source_league_full,played_fotmob,player_leaguemonth,expiry_bin_6m::6:12,-0.011816477898101606,0.005331832183419359,-2.216213393746308,0.02670626917361304,165260
expiry_selection,source_league_full,played_fotmob,player_leaguemonth,expiry_bin_6m::12:18,1.8755435153988142e-4,0.003850858061939202,0.0487045610415029,0.9611560152753307,165260
expiry_selection,source_league_full,played_fotmob,player_leaguemonth,expiry_bin_6m::18:24,-0.0032967744795392856,0.004660124299754064,-0.7074434644829691,0.47931253261869056,165260
expiry_selection,source_league_full,played_fotmob,player_leaguemonth,expiry_bin_6m::30:36,0.002645413139814883,0.004299898343275504,0.6152269027364271,0.538423224635735,165260
expiry_selection,source_league_full,played_fotmob,player_leaguemonth,expiry_bin_6m::36:48,0.005781899531993609,0.004012586675264308,1.4409407197696873,0.14964244974010057,165260
expiry_selection,source_league_full,played_fotmob,player_leaguemonth,expiry_bin_6m::48+,-0.0010845700448181249,0.005298256942874327,-0.20470318002919297,0.8378094936775007,165260
bosman_selection,source_league_full,fotmob_minutes,player_leaguemonth,BosmanTRUE,-0.7987566249448588,1.7119364921189297,-0.46658075730146215,0.6408131728163579,165260
expiry_selection,source_league_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::0:6,-1.4154864756513146,2.355626667230055,-0.6008959294537802,0.5479271468321893,165260
expiry_selection,source_league_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::6:12,-2.8373571266572335,2.389330630970663,-1.1875113012319103,0.23506295371655125,165260
expiry_selection,source_league_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::12:18,2.1030394688004788,1.8450764667862682,1.1398115507177473,0.25440058582298825,165260
expiry_selection,source_league_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::18:24,0.6908709819675917,2.02542942727714,0.3410985209671587,0.7330388030371042,165260
expiry_selection,source_league_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::30:36,-0.8278947962017053,1.824015380483674,-0.453885863606135,0.6499238832137364,165260
expiry_selection,source_league_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::36:48,-3.444723423620369,1.9359490032335687,-1.7793461593599476,0.07522280826348425,165260
expiry_selection,source_league_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::48+,-12.4601535628352,2.6712486221925813,-4.664542813168701,3.1456783432202588e-6,165260
bosman_selection,source_league_full,played_any,spell_month,BosmanTRUE,-0.009048136996277443,0.004429123198933031,-2.0428731805105635,0.04109838703954596,207243
expiry_selection,source_league_full,played_any,spell_month,expiry_bin_6m::0:6,0.12665873748336912,0.018506528594103736,6.844003014359115,8.281601779539621e-12,207243
expiry_selection,source_league_full,played_any,spell_month,expiry_bin_6m::6:12,0.13353361683848872,0.015877571855227562,8.410203906242996,4.818293861104225e-17,207243
expiry_selection,source_league_full,played_any,spell_month,expiry_bin_6m::12:18,0.0701909974127532,0.010078374120463756,6.964515959993293,3.5620331960209237e-12,207243
expiry_selection,source_league_full,played_any,spell_month,expiry_bin_6m::18:24,0.078051030397597,0.007878081750401812,9.907364872624749,5.278174941841598e-23,207243
expiry_selection,source_league_full,played_any,spell_month,expiry_bin_6m::30:36,0.019586538799227525,0.0053163126813412466,3.684233786317862,2.309378164923291e-4,207243
expiry_selection,source_league_full,played_any,spell_month,expiry_bin_6m::36:48,-0.052328384320214395,0.011290443025688147,-4.634750310608384,3.6314782620357706e-6,207243
expiry_selection,source_league_full,played_any,spell_month,expiry_bin_6m::48+,-0.13577774799461975,0.019782865978230365,-6.863401296052528,7.236767012950882e-12,207243
bosman_selection,source_league_full,minutes_any,spell_month,BosmanTRUE,-1.8757055604679003,1.7760558990237854,-1.0561072776475604,0.29095176864090266,207243
expiry_selection,source_league_full,minutes_any,spell_month,expiry_bin_6m::0:6,38.9524454674944,7.408080129970318,5.258102610136112,1.4939361921281257e-7,207243
