model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs
expiry_selection,source_league_full,Minutes_tm,player_month,expiry_bin_6m::12:18,-1.1872242205807497,2.30110228253426,-0.5159371791475652,0.6059183188514008,152081
expiry_selection,source_league_full,Minutes_tm,player_month,expiry_bin_6m::18:24,11.953262411695311,2.5597332807422397,4.669729655673052,3.085221779788773e-6,152081
expiry_selection,source_league_full,Minutes_tm,player_month,expiry_bin_6m::30:36,11.067810523140167,2.34659630853489,4.716537941735029,2.456176954588418e-6,152081
expiry_selection,source_league_full,Minutes_tm,player_month,expiry_bin_6m::36:48,1.7228007938482823,2.515191687152591,0.6849580501749503,0.49339827369932543,152081
expiry_selection,source_league_full,Minutes_tm,player_month,expiry_bin_6m::48+,-9.751116366851054,3.351179147875246,-2.9097568159057006,0.003631110436073427,152081
bosman_selection,source_league_full,Matches_tm,player_month,BosmanTRUE,-0.12169020515199255,0.026192960261381595,-4.645912639794681,3.4619877938186266e-6,152081
expiry_selection,source_league_full,Matches_tm,player_month,expiry_bin_6m::0:6,-0.18110006445656954,0.03458227077549403,-5.23678926789568,1.6926206214440086e-7,152081
expiry_selection,source_league_full,Matches_tm,player_month,expiry_bin_6m::6:12,-0.010108996962041908,0.035401856617326866,-0.28554990974948535,0.7752332593226449,152081
expiry_selection,source_league_full,Matches_tm,player_month,expiry_bin_6m::12:18,-0.0441636427811494,0.027549595511849642,-1.6030595716787825,0.1089769678648054,152081
expiry_selection,source_league_full,Matches_tm,player_month,expiry_bin_6m::18:24,0.13805319676581332,0.03190489043216035,4.327023064359273,1.5372463964802688e-5,152081
expiry_selection,source_league_full,Matches_tm,player_month,expiry_bin_6m::30:36,0.19344238854410958,0.029480997555629322,6.561595759407139,5.7940988956429894e-11,152081
expiry_selection,source_league_full,Matches_tm,player_month,expiry_bin_6m::36:48,0.12296328567627965,0.030081230755542466,4.08770793574075,4.4165265089495997e-5,152081
expiry_selection,source_league_full,Matches_tm,player_month,expiry_bin_6m::48+,0.07074675423121536,0.03944130778743968,1.7937223231158956,0.07291054182077983,152081
bosman_selection,source_league_full,played_fotmob,player_month,BosmanTRUE,0.0031913312188474106,0.0061544436719297045,0.5185409744511935,0.6041037254101794,60255
expiry_selection,source_league_full,played_fotmob,player_month,expiry_bin_6m::0:6,-0.005677595806992229,0.008341637469735801,-0.6806332482790158,0.49613496150988956,60255
expiry_selection,source_league_full,played_fotmob,player_month,expiry_bin_6m::6:12,-0.021614404128872312,0.00821037514139778,-2.6325720514145177,0.008500048822670766,60255
expiry_selection,source_league_full,played_fotmob,player_month,expiry_bin_6m::12:18,-0.0026027559082670046,0.006213142561184972,-0.41891134520670104,0.6752988406099676,60255
expiry_selection,source_league_full,played_fotmob,player_month,expiry_bin_6m::18:24,-0.012869652633731701,0.0065533315302359904,-1.963833597362387,0.049604475627884,60255
expiry_selection,source_league_full,played_fotmob,player_month,expiry_bin_6m::30:36,-6.671362866274244e-4,0.005772442347208688,-0.11557262013193144,0.9079958841521224,60255
expiry_selection,source_league_full,played_fotmob,player_month,expiry_bin_6m::36:48,0.002978274844360042,0.0052045488555804995,0.5722445743143771,0.5671819078602236,60255
expiry_selection,source_league_full,played_fotmob,player_month,expiry_bin_6m::48+,-0.004721597114718938,0.007209291876777466,-0.6549321619128949,0.5125414273493012,60255
bosman_selection,source_league_full,fotmob_minutes,player_month,BosmanTRUE,3.2460485814529556,2.893226441989599,1.1219476409944358,0.26193834250359216,60255
expiry_selection,source_league_full,fotmob_minutes,player_month,expiry_bin_6m::0:6,0.36867799674192286,3.994247290586021,0.09230224618562158,0.9264615854138026,60255
expiry_selection,source_league_full,fotmob_minutes,player_month,expiry_bin_6m::6:12,-8.309256492896216,3.766169010561376,-2.2062887962793942,0.027408889677815372,60255
expiry_selection,source_league_full,fotmob_minutes,player_month,expiry_bin_6m::12:18,2.0772814653904375,3.0213259008247353,0.6875396874012827,0.491774450933015,60255
expiry_selection,source_league_full,fotmob_minutes,player_month,expiry_bin_6m::18:24,-1.4720175679764949,3.1366042542487627,-0.46930293038483833,0.6388734944289707,60255
expiry_selection,source_league_full,fotmob_minutes,player_month,expiry_bin_6m::30:36,-3.5796121865996477,2.731614002069384,-1.3104385114030925,0.19010746079184937,60255
expiry_selection,source_league_full,fotmob_minutes,player_month,expiry_bin_6m::36:48,-0.6130959727125633,2.933097225466067,-0.20902681554142577,0.8344357829145432,60255
expiry_selection,source_league_full,fotmob_minutes,player_month,expiry_bin_6m::48+,-6.418453060729093,3.978784344207403,-1.6131693767402933,0.10677054485597107,60255
bosman_selection,source_league_full,played_tm,player_leaguemonth,BosmanTRUE,-0.038508879766555135,0.006054674858634147,-6.360189550334041,2.1720126059390114e-10,152081
expiry_selection,source_league_full,played_tm,player_leaguemonth,expiry_bin_6m::0:6,-0.04988008152503477,0.007839051160883247,-6.3630253842372735,2.1325493507138755e-10,152081
expiry_selection,source_league_full,played_tm,player_leaguemonth,expiry_bin_6m::6:12,-0.004578362684323273,0.007734374595082947,-0.5919499538118987,0.5539076037792516,152081
expiry_selection,source_league_full,played_tm,player_leaguemonth,expiry_bin_6m::12:18,-0.004718443566103015,0.005907303401290121,-0.7987474564236086,0.42447017751475635,152081
expiry_selection,source_league_full,played_tm,player_leaguemonth,expiry_bin_6m::18:24,0.024325641994133947,0.006545095539323135,3.7166213767216605,2.038417169897114e-4,152081
expiry_selection,source_league_full,played_tm,player_leaguemonth,expiry_bin_6m::30:36,0.027912359644958678,0.006000854565035954,4.65139745388771,3.3714972632418975e-6,152081
expiry_selection,source_league_full,played_tm,player_leaguemonth,expiry_bin_6m::36:48,0.010468822457170294,0.006040676284544349,1.733054705142168,0.08314008562751823,152081
expiry_selection,source_league_full,played_tm,player_leaguemonth,expiry_bin_6m::48+,-0.02676742570637624,0.007533870745434018,-3.5529446430440714,3.8403014091428815e-4,152081
bosman_selection,source_league_full,Minutes_tm,player_leaguemonth,BosmanTRUE,-0.74685575530123,2.106311852765348,-0.35457985688144583,0.7229174997568601,152081
expiry_selection,source_league_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::0:6,-2.3082305412407873,2.8183058091747144,-0.8190135129149477,0.4128129806459079,152081
expiry_selection,source_league_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::6:12,1.7700678413352724,2.850158913242922,0.6210418068658783,0.5345969753857014,152081
expiry_selection,source_league_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::12:18,2.234068341835861,2.2084940760438077,1.0115799567087207,0.3117819163110978,152081
expiry_selection,source_league_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::18:24,9.19600979082958,2.4959390214137454,3.684388805949591,2.3138047924439888e-4,152081
expiry_selection,source_league_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::30:36,6.208990299997401,2.3183498742918354,2.678193817442677,0.007423289731673466,152081
expiry_selection,source_league_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::36:48,-4.51149985468415,2.443860856740811,-1.8460543047040696,0.06493619286991384,152081
expiry_selection,source_league_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::48+,-22.03241354841932,3.268698960258445,-6.740422968371885,1.7350648296782593e-11,152081
bosman_selection,source_league_full,Matches_tm,player_leaguemonth,BosmanTRUE,-0.04692282040802385,0.025418219340314692,-1.8460309819422196,0.06493957961174789,152081
expiry_selection,source_league_full,Matches_tm,player_leaguemonth,expiry_bin_6m::0:6,-0.08075135525294454,0.03350327337047451,-2.4102527045643374,0.015972973725081174,152081
expiry_selection,source_league_full,Matches_tm,player_leaguemonth,expiry_bin_6m::6:12,-0.011164392430740876,0.03445369612091184,-0.3240404858613875,0.7459192850114522,152081
expiry_selection,source_league_full,Matches_tm,player_leaguemonth,expiry_bin_6m::12:18,0.008202161755404183,0.02595274160018723,0.31604220786234816,0.7519820553776095,152081
expiry_selection,source_league_full,Matches_tm,player_leaguemonth,expiry_bin_6m::18:24,0.09582616281322767,0.030637433881534316,3.1277476822555843,0.0017703998258392127,152081
expiry_selection,source_league_full,Matches_tm,player_leaguemonth,expiry_bin_6m::30:36,0.11700640043321837,0.028479433872066306,4.108452469906104,4.039086866066111e-5,152081
expiry_selection,source_league_full,Matches_tm,player_leaguemonth,expiry_bin_6m::36:48,0.02759800101885817,0.02891489165033562,0.9544563179622993,0.33989322771160824,152081
expiry_selection,source_league_full,Matches_tm,player_leaguemonth,expiry_bin_6m::48+,-0.11511139982105652,0.03805857692043636,-3.024584972310013,0.0025008509266660167,152081
bosman_selection,source_league_full,played_fotmob,player_leaguemonth,BosmanTRUE,3.304178047737787e-4,0.006270723967270467,0.0526921303661854,0.9579793051248262,60255
expiry_selection,source_league_full,played_fotmob,player_leaguemonth,expiry_bin_6m::0:6,-0.00646127944929165,0.008421086700261498,-0.767273830477367,0.44295479415603156,60255
expiry_selection,source_league_full,played_fotmob,player_leaguemonth,expiry_bin_6m::6:12,-0.015111136799324706,0.008412106310707724,-1.796355899602674,0.07249801054642865,60255
expiry_selection,source_league_full,played_fotmob,player_leaguemonth,expiry_bin_6m::12:18,-0.003495211466602184,0.006217295407468435,-0.5621755502245579,0.5740215080986408,60255
expiry_selection,source_league_full,played_fotmob,player_leaguemonth,expiry_bin_6m::18:24,-0.006660591036229888,0.006727578707295107,-0.9900428261073214,0.32220088456069873,60255
expiry_selection,source_league_full,played_fotmob,player_leaguemonth,expiry_bin_6m::30:36,0.004949312915961861,0.006022072745535756,0.8218620274274923,0.41119444276738304,60255
expiry_selection,source_league_full,played_fotmob,player_leaguemonth,expiry_bin_6m::36:48,0.00518997457993254,0.005222300105441255,0.9938100980686587,0.320363209605893,60255
expiry_selection,source_league_full,played_fotmob,player_leaguemonth,expiry_bin_6m::48+,-0.003775229040318284,0.007263370997869724,-0.5197626613628192,0.6032519148150275,60255
bosman_selection,source_league_full,fotmob_minutes,player_leaguemonth,BosmanTRUE,0.11121745270732171,2.8428581659981855,0.039121702952869965,0.9687949128006471,60255
expiry_selection,source_league_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::0:6,-1.069007519967022,3.925236737713796,-0.27234217740192956,0.7853701247826618,60255
expiry_selection,source_league_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::6:12,-4.589460160762481,3.760371210532173,-1.2204806131661066,0.22234003767452318,60255
expiry_selection,source_league_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::12:18,1.5945129667537778,2.954485316167062,0.5396922970063649,0.5894331809898723,60255
expiry_selection,source_league_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::18:24,1.075994995001434,3.147581527177111,0.34184817318026184,0.7324794578305326,60255
expiry_selection,source_league_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::30:36,-1.570447635096598,2.7573586295084995,-0.56954783403584,0.5690098923769524,60255
expiry_selection,source_league_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::36:48,0.31859306782280106,2.902858795915099,0.10975148645573977,0.9126108519020394,60255
expiry_selection,source_league_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::48+,-6.679340040493945,3.939239210105332,-1.6955913779897984,0.09002527738763788,60255
bosman_selection,source_league_full,played_tm,spell_month,BosmanTRUE,-0.05512256787510499,0.006563400052856278,-8.398477531644076,5.651667598438388e-17,152081
expiry_selection,source_league_full,played_tm,spell_month,expiry_bin_6m::0:6,-0.08008572058726322,0.025862463129957568,-3.096600667339245,0.0019670524531569104,152081
expiry_selection,source_league_full,played_tm,spell_month,expiry_bin_6m::6:12,8.451236432757711e-4,0.023233608192525547,0.036375049293792205,0.9709845838870116,152081
expiry_selection,source_league_full,played_tm,spell_month,expiry_bin_6m::12:18,-0.0097760726619007,0.013826031902910934,-0.7070772532965474,0.4795474062083569,152081
expiry_selection,source_league_full,played_tm,spell_month,expiry_bin_6m::18:24,0.04857567268130028,0.011871655779886706,4.091735271131981,4.3407273969079946e-5,152081
expiry_selection,source_league_full,played_tm,spell_month,expiry_bin_6m::30:36,0.049464881655934594,0.006899466806655377,7.169377437720214,8.492470076502057e-13,152081
expiry_selection,source_league_full,played_tm,spell_month,expiry_bin_6m::36:48,0.011002946195727286,0.015025551305197926,0.7322823617074827,0.4640263826994674,152081
expiry_selection,source_league_full,played_tm,spell_month,expiry_bin_6m::48+,-0.029046159000083092,0.026149911490446535,-1.1107555377651912,0.26672049123405833,152081
bosman_selection,source_league_full,Minutes_tm,spell_month,BosmanTRUE,-9.856277901055998,2.215931375922999,-4.447916577267911,8.835698856739845e-6,152081
expiry_selection,source_league_full,Minutes_tm,spell_month,expiry_bin_6m::0:6,-14.368879392787242,8.950865309767952,-1.60530617940443,0.10848189490064444,152081
expiry_selection,source_league_full,Minutes_tm,spell_month,expiry_bin_6m::6:12,-1.8103158952861114,8.039465467011743,-0.2251786393901886,0.821848386772474,152081
expiry_selection,source_league_full,Minutes_tm,spell_month,expiry_bin_6m::12:18,0.10694257448231888,4.869235430772502,0.02196290896235274,0.982478312325159,152081
expiry_selection,source_league_full,Minutes_tm,spell_month,expiry_bin_6m::18:24,13.244710045255786,4.221568331728913,3.137390894684751,0.0017132843398166562,152081
expiry_selection,source_league_full,Minutes_tm,spell_month,expiry_bin_6m::30:36,10.376087011833427,2.5292069363417484,4.102506150343485,4.1440255787446e-5,152081
expiry_selection,source_league_full,Minutes_tm,spell_month,expiry_bin_6m::36:48,-2.954118262582063,5.2371302932649435,-0.5640719434422167,0.5727273873702514,152081
expiry_selection,source_league_full,Minutes_tm,spell_month,expiry_bin_6m::48+,-17.89819663322652,9.058861079861538,-1.9757667631105882,0.048229403344027935,152081
bosman_selection,source_league_full,Matches_tm,spell_month,BosmanTRUE,-0.10718561940994235,0.027341508653669203,-3.9202525642475163,8.949459928419046e-5,152081
expiry_selection,source_league_full,Matches_tm,spell_month,expiry_bin_6m::0:6,-0.09697734276102044,0.11823859170154528,-0.8201835066321499,0.41214583502178903,152081
expiry_selection,source_league_full,Matches_tm,spell_month,expiry_bin_6m::6:12,0.06621442069866788,0.1064234364341074,0.6221789383738315,0.5338491258847109,152081
expiry_selection,source_league_full,Matches_tm,spell_month,expiry_bin_6m::12:18,0.044922001281833365,0.06346564263973171,0.707816062571635,0.4790884608323225,152081
expiry_selection,source_league_full,Matches_tm,spell_month,expiry_bin_6m::18:24,0.2071106625800698,0.0550699761571879,3.7608634873730025,1.7102651308023814e-4,152081
expiry_selection,source_league_full,Matches_tm,spell_month,expiry_bin_6m::30:36,0.15806078423976916,0.03204551955155622,4.932383261425177,8.353995442974446e-7,152081
expiry_selection,source_league_full,Matches_tm,spell_month,expiry_bin_6m::36:48,-0.03705344330240429,0.06831545884938325,-0.542387388249809,0.5875728922472967,152081
expiry_selection,source_league_full,Matches_tm,spell_month,expiry_bin_6m::48+,-0.21416535198876538,0.1197858723852473,-1.7879015924347166,0.07384504503402241,152081
bosman_selection,source_league_full,played_fotmob,spell_month,BosmanTRUE,0.00533425396095705,0.00671073655378982,0.7948835300269066,0.4267188189631199,60255
expiry_selection,source_league_full,played_fotmob,spell_month,expiry_bin_6m::0:6,-0.0454641789315293,0.02478309722318264,-1.8344833384667165,0.06664140430677935,60255
expiry_selection,source_league_full,played_fotmob,spell_month,expiry_bin_6m::6:12,-0.05776000514843396,0.02346374646014671,-2.461670187518418,0.013862546248801068,60255
expiry_selection,source_league_full,played_fotmob,spell_month,expiry_bin_6m::12:18,-0.02112767031210988,0.013603584787492571,-1.5530957936569127,0.12046326348612202,60255
expiry_selection,source_league_full,played_fotmob,spell_month,expiry_bin_6m::18:24,-0.02901213649489125,0.012500681548002136,-2.320844378243359,0.020335092598316895,60255
expiry_selection,source_league_full,played_fotmob,spell_month,expiry_bin_6m::30:36,0.0023637795896027233,0.005966405555944745,0.39618151455486045,0.6919879586427734,60255
expiry_selection,source_league_full,played_fotmob,spell_month,expiry_bin_6m::36:48,0.017135089585609765,0.013174781205218464,1.3005976584129262,0.19345588644832978,60255
expiry_selection,source_league_full,played_fotmob,spell_month,expiry_bin_6m::48+,0.022231334620609194,0.025340953335137823,0.8772888030926278,0.3803717572350238,60255
bosman_selection,source_league_full,fotmob_minutes,spell_month,BosmanTRUE,2.0214938949808117,3.0329106320196235,0.6665194396561211,0.5051097603260419,60255
expiry_selection,source_league_full,fotmob_minutes,spell_month,expiry_bin_6m::0:6,-25.857883518561902,11.62408481434815,-2.2245091920393003,0.026158483966133884,60255
expiry_selection,source_league_full,fotmob_minutes,spell_month,expiry_bin_6m::6:12,-31.53548153009026,10.733057749229465,-2.9381637802474527,0.003316648370347419,60255
expiry_selection,source_league_full,fotmob_minutes,spell_month,expiry_bin_6m::12:18,-9.63860495146115,6.357950152901588,-1.5159925321311878,0.12958417836397043,60255
expiry_selection,source_league_full,fotmob_minutes,spell_month,expiry_bin_6m::18:24,-11.132657015669238,5.622725201399656,-1.9799397297413723,0.04776480431238787,60255
expiry_selection,source_league_full,fotmob_minutes,spell_month,expiry_bin_6m::30:36,-1.341157053039335,2.9078412566375755,-0.46122086272004936,0.6446601293677954,60255
expiry_selection,source_league_full,fotmob_minutes,spell_month,expiry_bin_6m::36:48,11.960077486163504,6.550420663603964,1.8258487661131693,0.06793239685437685,60255
expiry_selection,source_league_full,fotmob_minutes,spell_month,expiry_bin_6m::48+,13.588844207327819,11.849715425000879,1.1467654470973772,0.2515332062986701,60255
bosman_selection,source_league_full,played_tm,spell_leaguemonth,BosmanTRUE,-0.04537054650104356,0.0064037294227564864,-7.08501929201028,1.5586521383897942e-12,152081
expiry_selection,source_league_full,played_tm,spell_leaguemonth,expiry_bin_6m::0:6,-0.1209544716454063,0.024695635253443322,-4.897807665366355,9.959038684230067e-7,152081
expiry_selection,source_league_full,played_tm,spell_leaguemonth,expiry_bin_6m::6:12,-0.06394304719266537,0.022767838318811066,-2.8084812575217053,0.004994533406090057,152081
expiry_selection,source_league_full,played_tm,spell_leaguemonth,expiry_bin_6m::12:18,-0.030713710813269905,0.013197213431769385,-2.327287572642677,0.01998484560134737,152081
expiry_selection,source_league_full,played_tm,spell_leaguemonth,expiry_bin_6m::18:24,0.006843389079225196,0.011829330937585335,0.5785102399563187,0.5629425663454934,152081
expiry_selection,source_league_full,played_tm,spell_leaguemonth,expiry_bin_6m::30:36,0.033438530454093895,0.006408212407232011,5.218074609442834,1.871947913423879e-7,152081
expiry_selection,source_league_full,played_tm,spell_leaguemonth,expiry_bin_6m::36:48,0.028352086605901154,0.01408674804406652,2.0126779095650353,0.04419551486821088,152081
expiry_selection,source_league_full,played_tm,spell_leaguemonth,expiry_bin_6m::48+,0.008203281803345138,0.025395183158710255,0.3230251088199578,0.7466880878493707,152081
bosman_selection,source_league_full,Minutes_tm,spell_leaguemonth,BosmanTRUE,-8.4686162001799,2.189109442930225,-3.868521159382631,1.1071966975325783e-4,152081
expiry_selection,source_league_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::0:6,-15.313977439824663,8.890799798753118,-1.7224521737597058,0.08504194094574268,152081
expiry_selection,source_league_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::6:12,-7.804222374727262,8.146314386021906,-0.9580065296913125,0.3381001400383452,152081
expiry_selection,source_league_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::12:18,-0.305594865994871,4.791675096069098,-0.06377620766599326,0.9491506618912724,152081
expiry_selection,source_league_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::18:24,8.178365385823378,4.30070477948417,1.9016337565965868,0.057269476504153066,152081
expiry_selection,source_league_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::30:36,7.117515924460438,2.44806133449164,2.907409150326067,0.0036584357242940746,152081
expiry_selection,source_league_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::36:48,-3.685457817372709,5.1448991109035065,-0.7163323785226758,0.47381551590430593,152081
expiry_selection,source_league_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::48+,-20.61231769614935,9.192700921808486,-2.242248265387304,0.0249836705122095,152081
bosman_selection,source_league_full,Matches_tm,spell_leaguemonth,BosmanTRUE,-0.08497773397398724,0.026664276141515418,-3.1869507172437226,0.0014455851378921553,152081
expiry_selection,source_league_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::0:6,-0.10748538020629403,0.11432888386729252,-0.9401419533759982,0.347184631933663,152081
expiry_selection,source_league_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::6:12,-0.022106572809978596,0.10528609272804348,-0.20996669395910061,0.8337011801352217,152081
expiry_selection,source_league_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::12:18,0.04086784160681275,0.060987497354289696,0.6701019615447167,0.5028199690631552,152081
expiry_selection,source_league_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::18:24,0.13005200577966605,0.055097549243950224,2.3603954724709633,0.01828899049974135,152081
expiry_selection,source_league_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::30:36,0.10643886007522003,0.03021079954314861,3.523205664358489,4.2970670909127807e-4,152081
expiry_selection,source_league_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::36:48,-0.043109413677992495,0.06520313682848664,-0.6611555175848288,0.508539334830989,152081
expiry_selection,source_league_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::48+,-0.23596507776672057,0.11853725791822875,-1.9906405961364295,0.04656813651290423,152081
bosman_selection,source_league_full,played_fotmob,spell_leaguemonth,BosmanTRUE,0.001052480246170774,0.006834159938667552,0.15400287023074483,0.8776136604783771,60255
expiry_selection,source_league_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::0:6,-0.02541719285568454,0.029288644394029256,-0.8678173190175389,0.38553581272635296,60255
expiry_selection,source_league_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::6:12,-0.03102955349085795,0.02848587991276983,-1.0892959454255027,0.2760756674361744,60255
expiry_selection,source_league_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::12:18,-0.010818995125161743,0.01545491466687557,-0.7000359017413428,0.4839373099393739,60255
expiry_selection,source_league_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::18:24,-0.012822522515269094,0.014972763484893122,-0.8563898393377062,0.39182304301131143,60255
expiry_selection,source_league_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::30:36,0.006314593878160485,0.006160476785193312,1.0250170722723269,0.30540450170693617,60255
expiry_selection,source_league_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::36:48,0.006428213889933243,0.015155723027939345,0.4241443234402561,0.6714787294575102,60255
expiry_selection,source_league_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::48+,-0.0041270329138494155,0.029399544553675404,-0.14037744381769587,0.8883674083039714,60255
bosman_selection,source_league_full,fotmob_minutes,spell_leaguemonth,BosmanTRUE,-1.9141423826998663,2.959796356909883,-0.6467142167504689,0.517846475197792,60255
expiry_selection,source_league_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::0:6,-25.824134114671992,13.666953638989327,-1.889531112551699,0.05887824703324935,60255
expiry_selection,source_league_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::6:12,-26.784291450001213,13.099189059654536,-2.0447289773453803,0.040933611321615965,60255
expiry_selection,source_league_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::12:18,-9.448829474193625,7.204032114954912,-1.3116029084016323,0.18971410842268502,60255
expiry_selection,source_league_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::18:24,-9.036546706313954,6.8017237245511994,-1.3285671503674925,0.18405118131449735,60255
expiry_selection,source_league_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::30:36,-0.5269124206925947,2.866985339876192,-0.18378622777169445,0.854188580639289,60255
expiry_selection,source_league_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::36:48,11.620357344187267,7.39084184195058,1.5722643770064006,0.11595224588406267,60255
expiry_selection,source_league_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::48+,10.897226851104051,13.90555555007772,0.7836599416585801,0.43327663035913633,60255
