model_name,sample_name,outcome_name,split_var,split_level,term,estimate,std_error,t_value,p_value,nobs
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,squad_role,starter,post_observed_renewalTRUE,-0.06514326485830382,0.013700524509793333,-4.754800796986895,2.027024563304984e-6,103758
bosman_fe,source_league_strict,z_weighted_rating_league_season,squad_role,starter,BosmanTRUE,0.028274100637489873,0.012364923691994847,2.2866376972301703,0.022247350967298213,103758
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::0:6,0.049849749241144097,0.01649907309098369,3.0213666529173495,0.0025256565571627363,103758
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::6:12,0.047835176228108484,0.017197644052546188,2.781495888736357,0.005425695739292945,103758
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::12:18,0.024458172548525933,0.013712074086168797,1.7836960619397904,0.07451732368660927,103758
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::18:24,0.035818348725000004,0.015628142924292276,2.291913306559554,0.021940839593204628,103758
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::30:36,0.016248490524555417,0.014195149391721767,1.144650899837032,0.2523937917661003,103758
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::36:48,-0.026334420948812408,0.01446027287452426,-1.8211565699571077,0.06862666094317141,103758
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::48+,-0.07663342098649388,0.01931387245073837,-3.9677916058498246,7.3282199941389e-5,103758
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,squad_role,starter,signed_new_contractTRUE,-0.06879951979990863,0.014638621717146765,-4.699863219999816,2.6542284696413888e-6,103758
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,squad_role,starter,post_observed_renewalTRUE,-0.061236388372219876,0.013188048139409379,-4.643324601555657,3.492399503021369e-6,103758
bosman_fe,source_league_strict,z_mean_rating_league_season,squad_role,rotation_bench,BosmanTRUE,0.021509515908642803,0.023960253507831788,0.8977165413384327,0.3693733502466714,29206
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::0:6,0.08630345794951748,0.03141372817472744,2.7473166339724426,0.006026769143211746,29206
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::6:12,0.13873714377835836,0.03333393834411382,4.162038771000993,3.19910218408511e-5,29206
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::12:18,0.051804668929591804,0.027068046040724512,1.9138680661193814,0.05568538809142424,29206
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::18:24,0.13506364450755787,0.029635482499540622,4.557497739733155,5.281143095490342e-6,29206
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::30:36,0.11135343566030212,0.03002495437650336,3.708696248592605,2.1024402034493887e-4,29206
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::36:48,0.0050086514743446706,0.027426588716854033,0.18262028595874127,0.8551022458596708,29206
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::48+,-0.04897130850267228,0.03664687672724887,-1.3363023776118839,0.18150203673605306,29206
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,squad_role,rotation_bench,signed_new_contractTRUE,-0.13087524053543884,0.024648836529591687,-5.309590997462257,1.138933604848958e-7,29206
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,squad_role,rotation_bench,post_observed_renewalTRUE,-0.06097718388170178,0.025666452113324356,-2.375754296404932,0.01754489977981136,29206
bosman_fe,source_league_strict,z_weighted_rating_league_season,squad_role,rotation_bench,BosmanTRUE,0.05481452489489086,0.0238511883566119,2.2981884204396663,0.021585906258919627,29202
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::0:6,0.03670037667328297,0.03076078950618817,1.1930895553217167,0.23288231747621363,29202
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::6:12,-0.010310581356471405,0.030749001986572513,-0.33531434161582985,0.737399907884779,29202
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::12:18,-0.02822963369339557,0.025540136154905496,-1.1053047455259357,0.269072670539054,29202
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::18:24,0.01114382339117567,0.027781804610969827,0.4011194933958847,0.6883466879009705,29202
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::30:36,0.013330264656848858,0.027313307879156392,0.4880501737770687,0.6255324541575656,29202
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::36:48,-0.026876110430273756,0.02493983254476883,-1.0776379665753235,0.2812394472082487,29202
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::48+,-0.04803658596608977,0.03271617574019362,-1.4682824284708247,0.14208087619349952,29202
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,squad_role,rotation_bench,signed_new_contractTRUE,-0.060339657088873684,0.023181306596880964,-2.602944611284006,0.009265839166707094,29202
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,squad_role,rotation_bench,post_observed_renewalTRUE,-0.0510965195132623,0.023607950932414225,-2.1643775717572202,0.030475402148201814,29202
bosman_fe,source_league_strict,z_mean_rating_league_season,league_tier,top5,BosmanTRUE,0.002616952382349974,0.02415478279021794,0.10834096108741544,0.913733231426849,47392
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::0:6,-0.004463169939404262,0.030603296260761213,-0.14583951680809062,0.8840588979930214,47392
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::6:12,-0.005149891378605713,0.03155099764887959,-0.16322435936629062,0.8703539265648744,47392
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::12:18,-1.5039568255720281e-4,0.02331583200695236,-0.006450367394668032,0.9948538606816185,47392
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::18:24,0.018387526640659548,0.026524906615134982,0.6932173940310016,0.48823238593608875,47392
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::30:36,0.004887741172940024,0.024126614671552714,0.20258711134898996,0.8394729330918624,47392
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::36:48,-0.019715594970862282,0.022167652327465454,-0.8893857896911753,0.37387451592060683,47392
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::48+,-0.06184016427111788,0.027787554424542508,-2.22546264152341,0.02613197621281115,47392
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,league_tier,top5,signed_new_contractTRUE,-0.0019857923696033706,0.022486184172066916,-0.08831166526111565,0.9296354759627101,47392
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,league_tier,top5,post_observed_renewalTRUE,-0.015521317788674743,0.02116571806900336,-0.7333234685481949,0.4634244304891747,47392
bosman_fe,source_league_strict,z_weighted_rating_league_season,league_tier,top5,BosmanTRUE,-0.0014080562932964995,0.02239748483000855,-0.0628667149005035,0.9498772643562601,47390
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::0:6,-0.012308602921921236,0.027913801260952244,-0.440950439062535,0.659283960211369,47390
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::6:12,-0.0186216384860996,0.03019447283865718,-0.6167234177461384,0.5374688437502705,47390
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::12:18,-0.008070848099500264,0.021541993717284776,-0.3746565060514529,0.707945182269259,47390
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::18:24,-0.010791559588944455,0.025051245728508132,-0.4307793594736784,0.6666629796087417,47390
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::30:36,-0.0061483041600000204,0.02308915345895201,-0.26628538681292496,0.7900396321578416,47390
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::36:48,-0.017958671018067005,0.020356602219317513,-0.8822037599685975,0.3777446698444369,47390
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::48+,-0.026714033973712775,0.025383840557481666,-1.0524031583486702,0.292708205587546,47390
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,league_tier,top5,signed_new_contractTRUE,0.008988414923480376,0.02286907065639859,0.3930380494480429,0.6943222137352592,47390
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,league_tier,top5,post_observed_renewalTRUE,-0.01592406801324891,0.020055896407440925,-0.7939843570063979,0.42727387657212335,47390
bosman_fe,source_league_strict,z_mean_rating_league_season,league_tier,other,BosmanTRUE,0.028209476414070664,0.01464756525650624,1.9258816001205672,0.05416668845426038,85572
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::0:6,0.0922740995311558,0.020471446534927797,4.507453802725682,6.686562035617685e-6,85572
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::6:12,0.11385852837131463,0.02016706539506422,5.6457658137599385,1.7203642725702345e-8,85572
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::12:18,0.05547003745406588,0.017066273862582977,3.2502723149006414,0.0011593505669023772,85572
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::18:24,0.09175637225811051,0.018394022332788237,4.988379952901891,6.261432824750869e-7,85572
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::30:36,0.04243090624078663,0.016914809520026705,2.5085062997930607,0.012150634056086681,85572
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::36:48,-0.036346702733060815,0.020196107761347178,-1.7996884925829053,0.07196041240159995,85572
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::48+,-0.11419219750283814,0.03275480277092795,-3.486273396345749,4.933316749520536e-4,85572
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,league_tier,other,signed_new_contractTRUE,-0.08301401996525037,0.019415486521225444,-4.27566004459881,1.9354825554870147e-5,85572
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,league_tier,other,post_observed_renewalTRUE,-0.07138716027359271,0.017332471655154703,-4.118694765172863,3.8618200809966754e-5,85572
bosman_fe,source_league_strict,z_weighted_rating_league_season,league_tier,other,BosmanTRUE,0.030414108920228018,0.013508407072537063,2.251494847387349,0.024390496132339894,85570
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::0:6,0.057857698342763615,0.018844239322296112,3.0703122239753977,0.002147981370715755,85570
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::6:12,0.050093101030418516,0.019211446018105566,2.6074612490496007,0.00914438531484566,85570
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::12:18,0.028146964191601898,0.01601584406963511,1.757444944470115,0.078893350076706,85570
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::18:24,0.039886515982890475,0.01770002422048926,2.2534723956320066,0.02426558617336559,85570
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::30:36,0.013844799829528364,0.01624072781720604,0.8524741000129724,0.39398527397797334,85570
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::36:48,-0.03177991806697847,0.01823332884144365,-1.7429575445786918,0.08139261938388301,85570
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::48+,-0.09533778287647152,0.02936768571663644,-3.2463498757228875,0.00117541585159103,85570
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,league_tier,other,signed_new_contractTRUE,-0.09425700187996246,0.01908498437913356,-4.938804245657005,8.074684293316819e-7,85570
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,league_tier,other,post_observed_renewalTRUE,-0.05555977956939169,0.016003193362481558,-3.4717933046817997,5.20664297034224e-4,85570
bosman_fe,all_comps_strict,z_mean_rating_league_season,age_group,u23,BosmanTRUE,0.14393960391755872,0.036477021888097046,3.9460349685106335,8.11304265691741e-5,36277
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::0:6,0.18628837432895307,0.04497166130411533,4.142350291869381,3.524876834477168e-5,36277
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::6:12,0.08610048521149524,0.04007628185882779,2.148415003038249,0.031754211388028995,36277
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::12:18,0.09295807566094626,0.03250154041367095,2.8601129201201125,0.00426181707449864,36277
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::18:24,0.0992656199148419,0.03223546753039494,3.079391351195511,0.002091506187106472,36277
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::30:36,0.03718847551707942,0.02672815783981244,1.3913594696633378,0.1642113275848691,36277
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::36:48,-0.03903324376962897,0.027807050554585738,-1.403717510169085,0.1604981759322447,36277
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::48+,-0.14506000203784922,0.03424477940614537,-4.235974199670785,2.338553112721195e-5,36277
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,age_group,u23,signed_new_contractTRUE,-0.11710784240245595,0.029230903698711105,-4.006302494425434,6.305380250741543e-5,36277
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,age_group,u23,post_observed_renewalTRUE,-0.07845655010121586,0.02763166275399423,-2.8393712966069966,0.004548232914830812,36277
bosman_fe,all_comps_strict,z_weighted_rating_league_season,age_group,u23,BosmanTRUE,0.13315968523074762,0.03630961503472346,3.6673394940542585,2.4899919261389496e-4,36274
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::0:6,0.1472061031063104,0.04299270381561785,3.4239787229393843,6.247255565841115e-4,36274
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::6:12,0.04329560376727232,0.03855057487313517,1.1230858141481004,0.26148370046201225,36274
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::12:18,0.04851119997085117,0.02912719790187708,1.665494914212977,0.09591008103053535,36274
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::18:24,0.05834185413510477,0.030472982366549425,1.9145436253442445,0.055638117653788996,36274
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::30:36,0.019375356086528017,0.025941479526000562,0.7468870874195334,0.45518554970678937,36274
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::36:48,-0.029557992235329067,0.0258011070353704,-1.1456094575635225,0.2520408202082891,36274
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::48+,-0.11563826144074323,0.03084192825423729,-3.7493849440122475,1.8034503923619358e-4,36274
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,age_group,u23,signed_new_contractTRUE,-0.1032427851836919,0.03222247356878422,-3.204061443740594,0.001368092393439855,36274
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,age_group,u23,post_observed_renewalTRUE,-0.05958711620866332,0.026353759591393928,-2.2610480300549627,0.023821890722383218,36274
bosman_fe,all_comps_strict,z_mean_rating_league_season,age_group,23_28,BosmanTRUE,0.07169540592754624,0.01895866332632274,3.7816698726857143,1.5789918548860275e-4,68277
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::0:6,0.13331678339597786,0.023458269591853667,5.683146528517801,1.4100160348344398e-8,68277
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::6:12,0.11895024427281066,0.022844251895935926,5.207009834013095,2.0089025233910798e-7,68277
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::12:18,0.07845746572850269,0.018377361215344456,4.269245448742306,2.003727119429224e-5,68277
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::18:24,0.07270581670859394,0.019683846726953128,3.693679275049309,2.237837147164304e-4,68277
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::30:36,0.0022442457591449402,0.018328108715399756,0.12244830025802206,0.9025497210129974,68277
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::36:48,-0.07158278881777297,0.019283499572068576,-3.7121264504010436,2.0813194189924265e-4,68277
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::48+,-0.1283323869969356,0.029211534392103482,-4.393209383469657,1.1438356798263936e-5,68277
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,age_group,23_28,signed_new_contractTRUE,-0.10578220099854506,0.02080447691546505,-5.084588352226806,3.841256025183135e-7,68277
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,age_group,23_28,post_observed_renewalTRUE,-0.1245094207098982,0.018565870854272457,-6.706360379601885,2.2546751362995718e-11,68277
bosman_fe,all_comps_strict,z_weighted_rating_league_season,age_group,23_28,BosmanTRUE,0.048024262911376646,0.01740430163057572,2.7593329471495744,0.00581651390932538,68276
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::0:6,0.08570316293990674,0.021544385566942686,3.977981301606861,7.064868485114806e-5,68276
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::6:12,0.07380449137599401,0.02245757859844832,3.286395772921549,0.0010229414682109475,68276
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::12:18,0.056955364024538,0.017087471126199398,3.3331651947730916,8.659143507618802e-4,68276
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::18:24,0.029812887171998596,0.01973869069548546,1.5103781518202348,0.1310205740899282,68276
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::30:36,-0.01956044174836053,0.018212037946187053,-1.074039149608503,0.2828655132987817,68276
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::36:48,-0.07354567733290837,0.018675349244065265,-3.938115232639092,8.342715910105217e-5,68276
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::48+,-0.1019238553912623,0.02699852119861144,-3.7751643744289347,1.620634676994112e-4,68276
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,age_group,23_28,signed_new_contractTRUE,-0.0967150701611671,0.021966603032912715,-4.402823231988043,1.0945045250713749e-5,68276
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,age_group,23_28,post_observed_renewalTRUE,-0.09528380618876156,0.0176227605805462,-5.406860392460052,6.762369330448926e-8,68276
bosman_fe,all_comps_strict,z_mean_rating_league_season,age_group,29_plus,BosmanTRUE,0.011594570674862706,0.02045407979448043,0.5668585823152759,0.5708721128640446,31733
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::0:6,0.017885297850783678,0.033378772001947166,0.5358285154930305,0.5921350032345709,31733
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::6:12,0.033806525181342625,0.034093608148417526,0.9915795662980239,0.32151928525511925,31733
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::12:18,-0.011048479831028035,0.028348685529726518,-0.38973517200445024,0.6967727328308544,31733
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::18:24,0.02265654967982201,0.031132128052641306,0.7277546090492772,0.46684664121584685,31733
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::30:36,0.04279453149291546,0.0318664419399128,1.3429340989373275,0.1794414713911305,31733
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::36:48,-0.00785864490767934,0.0440521102568209,-0.17839428944184416,0.8584309006325447,31733
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::48+,-0.032543169438600694,0.08713230569004123,-0.37349142985344197,0.7088212100153847,31733
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,age_group,29_plus,signed_new_contractTRUE,0.003092098532967208,0.02841549150102825,0.10881735172011071,0.9133579743578237,31733
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,age_group,29_plus,post_observed_renewalTRUE,-0.004974881518124285,0.02678914693030647,-0.18570511151649322,0.8526943292353797,31733
bosman_fe,all_comps_strict,z_weighted_rating_league_season,age_group,29_plus,BosmanTRUE,0.05795162737709619,0.0179474263806526,3.2289658777800194,0.0012619563568374854,31733
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::0:6,0.022667724261005457,0.029719105977991347,0.7627323741768063,0.44571047478847303,31733
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::6:12,-0.03669080397796967,0.032695956254818935,-1.122181706264118,0.2619161596783546,31733
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::12:18,-0.038386858905946064,0.026392321683517062,-1.4544707118328288,0.14596841389047155,31733
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::18:24,-0.057373292074278305,0.030607945950915372,-1.8744574420735503,0.061009021740015136,31733
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::30:36,-0.020991256191067502,0.031124501011902825,-0.6744286818619163,0.5001145994938845,31733
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::36:48,-0.027731276441125868,0.039391343615038314,-0.7039941747642998,0.4815160855729541,31733
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::48+,-0.0037366858031052316,0.08791320016959704,-0.04250426324939411,0.9661008384268615,31733
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,age_group,29_plus,signed_new_contractTRUE,0.003908889999755583,0.03043192986240748,0.12844699686904276,0.8978077974891241,31733
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,age_group,29_plus,post_observed_renewalTRUE,-0.03745170542862603,0.024688632597374298,-1.516961511777251,0.12943005973755078,31733
bosman_fe,all_comps_strict,z_mean_rating_league_season,position_group,keepers,BosmanTRUE,0.033545803356429,0.048257922698793546,0.695135668516201,0.48722905051450394,9257
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::0:6,0.1287714963282386,0.06636288124522803,1.9404144894251134,0.05277943128655845,9257
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::6:12,0.23776570163611382,0.07325036274730955,3.245932070757518,0.0012333146240023315,9257
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::12:18,0.077920410317037,0.057033984882966016,1.3662101723547815,0.17236513962674724,9257
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::18:24,0.11872543594870123,0.06740897829847597,1.7612703670274357,0.0786823681700931,9257
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::30:36,0.13996726396393822,0.061350191942076866,2.281447857507713,0.022857963973791008,9257
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::36:48,-0.016922743102949334,0.0604398529518795,-0.27999312169774376,0.7795755728645686,9257
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::48+,-0.22155869234568756,0.09968218967299594,-2.2226507370323962,0.026596972634393954,9257
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,position_group,keepers,signed_new_contractTRUE,-0.11704149877914471,0.06669779568660177,-1.7548031021759236,0.07978374649226261,9257
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,position_group,keepers,post_observed_renewalTRUE,-0.09973008924591861,0.05423751920230483,-1.8387656867919684,0.06642468420183949,9257
bosman_fe,all_comps_strict,z_weighted_rating_league_season,position_group,keepers,BosmanTRUE,0.03427820200302992,0.04239596330103443,0.8085251362172388,0.4190964828354429,9256
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::0:6,0.09006267222020102,0.05540741207997004,1.6254625299989236,0.10456895718166571,9256
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::6:12,0.16217957340517133,0.06476437594933751,2.504147859496673,0.012528748723865073,9256
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::12:18,0.04129314729928789,0.048337349471094956,0.8542699951717584,0.3932832445803618,9256
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::18:24,0.08246521135148813,0.06003697051948952,1.3735738268925117,0.17006729639863788,9256
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::30:36,0.12283114432660946,0.05581017601354075,2.2008736237780004,0.028110481952080147,9256
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::36:48,0.02607423299797095,0.05409816619601562,0.48197997883135907,0.6299891711285186,9256
