model_name,sample_name,outcome_name,split_var,split_level,term,estimate,std_error,t_value,p_value,nobs
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,squad_role,starter,post_observed_renewalTRUE,-0.05730318896408917,0.012803720058990515,-4.475510921831817,7.73815789001024e-6,111947
bosman_fe,source_league_strict,z_weighted_rating_league_season,squad_role,starter,BosmanTRUE,0.024349009113175862,0.01125840765890538,2.1627400473383855,0.030593433613191136,111947
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::0:6,0.03287722240224783,0.015189519067801137,2.1644676342611286,0.03046068022203202,111947
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::6:12,0.018575307040973977,0.0156932602800663,1.183648694374137,0.23659056641921913,111947
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::12:18,0.014485615176788745,0.012718851611819083,1.1389090476791068,0.254778336133606,111947
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::18:24,0.015362513317977175,0.014034945555461873,1.0945901611993545,0.2737322186833611,111947
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::30:36,-0.0022777649410350674,0.012844689563003484,-0.17733125661485086,0.859253103684642,111947
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::36:48,-0.035118055937065455,0.013522278609673113,-2.5970516471938305,0.009421578076085289,111947
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::48+,-0.08463388409956075,0.018903565983700642,-4.477138555367556,7.67957837840486e-6,111947
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,squad_role,starter,signed_new_contractTRUE,-0.07840339525743344,0.013905345532819122,-5.6383636834041475,1.7806132000805895e-8,111947
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,squad_role,starter,post_observed_renewalTRUE,-0.05195303922602917,0.0125430682112215,-4.141972151562568,3.4820208547065375e-5,111947
bosman_fe,source_league_strict,z_mean_rating_league_season,squad_role,rotation_bench,BosmanTRUE,0.036850217222692716,0.02092223866876718,1.7612941810908074,0.07823688912867767,32266
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::0:6,0.030756798668824914,0.02688136232928793,1.1441681523452625,0.2525971648581739,32266
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::6:12,-0.013223750741814639,0.027079194754385038,-0.488336188049804,0.6253286457816039,32266
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::12:18,-0.0020105014395339015,0.02194496456590142,-0.09161561566874726,0.9270063426391041,32266
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::18:24,0.0051811560593662724,0.024536113520456246,0.21116449657141664,0.8327657101702152,32266
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::30:36,-0.005831693908635019,0.024121117290018798,-0.24176715524898784,0.8089684205442693,32266
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::36:48,-0.01698785113870931,0.022158133024122638,-0.766664371958384,0.4433096778363471,32266
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::48+,-0.02231368988111504,0.02932526884203608,-0.7609031651614273,0.44674324631914974,32266
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,squad_role,rotation_bench,signed_new_contractTRUE,-0.05893191758641153,0.02177818621479558,-2.7060066896835786,0.006828014614578679,32266
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,squad_role,rotation_bench,post_observed_renewalTRUE,-0.036346077871241826,0.021550178000922786,-1.6865790096808237,0.0917335995060781,32266
bosman_fe,source_league_strict,z_weighted_rating_league_season,squad_role,rotation_bench,BosmanTRUE,0.04009832200210524,0.022355877923094965,1.7936366507298407,0.07291888871940609,32261
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::0:6,0.03773412824640751,0.028799750725688945,1.3102241267925014,0.1901675597293105,32261
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::6:12,-0.0032010729326898946,0.02897104002187535,-0.11049216494377972,0.9120225655629883,32261
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::12:18,5.767642574623161e-4,0.023535921285775193,0.02450570132603668,0.9804500084001592,32261
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::18:24,0.019063062297316875,0.026462064949899642,0.720392090844338,0.4713102145006042,32261
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::30:36,-0.004597062433597488,0.026057422093476862,-0.1764204615907996,0.8599692736221265,32261
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::36:48,-0.01690701365934539,0.02402380444833706,-0.7037608758306264,0.4816075840718854,32261
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::48+,-0.02663510371347954,0.03222239488491,-0.8266022376242731,0.40849369976123207,32261
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,squad_role,rotation_bench,signed_new_contractTRUE,-0.0709827700909606,0.02318410218766288,-3.061700190776987,0.00221006922883044,32261
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,squad_role,rotation_bench,post_observed_renewalTRUE,-0.04313875699237908,0.023354476206874523,-1.8471301437144174,0.06477490996106998,32261
bosman_fe,source_league_strict,z_mean_rating_league_season,league_tier,top5,BosmanTRUE,-0.004105337556018133,0.023015528435632725,-0.17837250913006344,0.8584437652001567,46775
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::0:6,-0.016354693628346063,0.028543072179669546,-0.5729829475046861,0.566703759725169,46775
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::6:12,-0.02538152817214588,0.030515053681562942,-0.8317707200194534,0.40561163069919337,46775
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::12:18,-0.007166648536067693,0.021748631746307825,-0.3295218117472767,0.7417867670525344,46775
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::18:24,-0.030567969569390233,0.024966305245178854,-1.2243689752729068,0.2209194521525206,46775
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::30:36,-0.015135196181675395,0.022990228040476648,-0.6583317118485443,0.5103809063483804,46775
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::36:48,-0.018703168744977933,0.020269270649686384,-0.9227351624152947,0.3562273498398638,46775
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::48+,-0.04010793390469767,0.026192753766387446,-1.5312606785227467,0.1258216545057225,46775
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,league_tier,top5,signed_new_contractTRUE,-0.002766661187798163,0.02299464479676387,-0.1203176310071781,0.9042404537977613,46775
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,league_tier,top5,post_observed_renewalTRUE,-0.015731669065447373,0.020102623212262583,-0.7825679713208309,0.43394920485371,46775
bosman_fe,source_league_strict,z_weighted_rating_league_season,league_tier,top5,BosmanTRUE,-0.007069635916738194,0.02277118252202515,-0.31046415397620103,0.7562318803198926,46773
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::0:6,-0.017667283218728763,0.028277520546490676,-0.6247819072284725,0.532166785871417,46773
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::6:12,-0.02235898805442452,0.030255148481126978,-0.7390143224176194,0.4599622780363216,46773
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::12:18,-0.005286402993248602,0.021496090321626606,-0.24592392914957667,0.805759736348435,46773
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::18:24,-0.019688078079360995,0.024673781182082764,-0.797935182048943,0.42497799250458734,46773
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::30:36,-0.008505716616672411,0.022757309953596892,-0.3737575589564814,0.7086139239669109,46773
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::36:48,-0.014916828039273045,0.01994276546869628,-0.7479819216992578,0.4545359403938246,46773
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::48+,-0.029154626513959336,0.0255245642132348,-1.1422183850191772,0.25346412540032165,46773
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,league_tier,top5,signed_new_contractTRUE,-0.005454191954766115,0.02305804767289823,-0.23654179365657296,0.8130301508824817,46773
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,league_tier,top5,post_observed_renewalTRUE,-0.01609713072300738,0.01986949818907475,-0.8101427912184713,0.41792921873407607,46773
bosman_fe,source_league_strict,z_mean_rating_league_season,league_tier,other,BosmanTRUE,0.020108084043601974,0.012492675528919282,1.6095898750474862,0.10753645564342182,97438
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::0:6,0.045680499010735544,0.01757069025121924,2.5998124352323466,0.009348776040742744,97438
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::6:12,0.03529920730283577,0.01744234094636677,2.023765468831096,0.04303552093711942,97438
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::12:18,0.029013075985500986,0.014816909405096865,1.9581057825406414,0.05026073339128829,97438
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::18:24,0.0304161766942149,0.015632338400772605,1.945721485450419,0.05173167292145333,97438
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::30:36,-0.006629936680460278,0.014587957272817847,-0.45448012744142224,0.649498616869568,97438
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::36:48,-0.047677945719699875,0.017311798687658846,-2.75407232835305,0.00590240114611756,97438
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::48+,-0.08963863347724742,0.028217304714040877,-3.1767255726817667,0.0014965162091514393,97438
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,league_tier,other,signed_new_contractTRUE,-0.09621697821796961,0.018086950945892553,-5.319690339505231,1.0745022526049304e-7,97438
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,league_tier,other,post_observed_renewalTRUE,-0.05833564798042939,0.015525743866231172,-3.7573496305906917,1.732403966102054e-4,97438
bosman_fe,source_league_strict,z_weighted_rating_league_season,league_tier,other,BosmanTRUE,0.020591056802261337,0.012336644537590324,1.6690970335993258,0.0951467799049864,97435
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::0:6,0.04275061381003186,0.017306120861138304,2.470259751047408,0.013527225935875145,97435
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::6:12,0.030433862831478815,0.017363190170537293,1.7527805969159098,0.0796872775517319,97435
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::12:18,0.028292436632269904,0.01459810806055107,1.9380892725904293,0.0526560042888117,97435
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::18:24,0.030750670121404172,0.015525206852305642,1.9806931021236218,0.04766820043248721,97435
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::30:36,-0.005503651284738148,0.01456647676051186,-0.3778299567715613,0.7055693758560608,97435
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::36:48,-0.039046858807641895,0.01708309640659765,-2.285701483986336,0.022304083183092942,97435
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::48+,-0.08230707209791971,0.028307148844531095,-2.9076426082318543,0.003654084911093073,97435
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,league_tier,other,signed_new_contractTRUE,-0.10014779619288493,0.018093841857923485,-5.5349105501897125,3.236670548959441e-8,97435
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,league_tier,other,post_observed_renewalTRUE,-0.05217671430556187,0.015314892239061925,-3.4069266365767015,6.61010719494859e-4,97435
bosman_fe,all_comps_strict,z_mean_rating_league_season,age_group,u23,BosmanTRUE,0.06453591151499705,0.032140846313258475,2.0079095268992724,0.044730460087285734,38419
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::0:6,0.08595063025062112,0.03845699563741218,2.23498036770729,0.025482184607891475,38419
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::6:12,0.02668763779905426,0.03368452654177448,0.7922818142020521,0.42825065788771466,38419
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::12:18,0.050916123241101535,0.02664161920817766,1.9111497256695569,0.05606783981863979,38419
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::18:24,0.04554050951732507,0.027293036366772543,1.668576149071036,0.0952918339185851,38419
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::30:36,-0.005553635996229111,0.022411811289708667,-0.24779951626575128,0.8043042247167599,38419
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::36:48,-0.03985551384530231,0.024042740022814382,-1.657694331323428,0.09746977920219259,38419
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::48+,-0.11442640558997934,0.030148879348711806,-3.7953784041683964,1.4994194315638706e-4,38419
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,age_group,u23,signed_new_contractTRUE,-0.09337595240024765,0.02797088538565056,-3.3383266604835744,8.517557105117901e-4,38419
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,age_group,u23,post_observed_renewalTRUE,-0.07152662474162497,0.024248984292176538,-2.9496750824611504,0.003202392140079489,38419
bosman_fe,all_comps_strict,z_weighted_rating_league_season,age_group,u23,BosmanTRUE,0.061752080214356325,0.032339959176589265,1.9094668573069302,0.05628446900306837,38416
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::0:6,0.08135860591467244,0.038282875180865386,2.125195809622398,0.03364090576994273,38416
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::6:12,0.025380673102158618,0.033617299288599405,0.754988462465988,0.450307261288286,38416
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::12:18,0.05186748614910753,0.026631561352715185,1.947594640139995,0.051544218110821285,38416
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::18:24,0.051861047796816495,0.027306592457950817,1.8992134546511752,0.05761946379747136,38416
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::30:36,-0.002273142556980767,0.02255369661992701,-0.10078802580736868,0.9197245686508124,38416
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::36:48,-0.033998580403450794,0.024025928309310753,-1.4150787418388886,0.15713535041722151,38416
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::48+,-0.11053063678504922,0.029992063926617123,-3.685329461003061,2.3190499251816174e-4,38416
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,age_group,u23,signed_new_contractTRUE,-0.10563014504247566,0.02809977354098755,-3.7591101895678602,1.7333340666916247e-4,38416
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,age_group,u23,post_observed_renewalTRUE,-0.06684941835808988,0.024144720045106583,-2.768697182373762,0.005658055152724649,38416
bosman_fe,all_comps_strict,z_mean_rating_league_season,age_group,23_28,BosmanTRUE,0.031281411647575245,0.01687438566082002,1.8537807702360591,0.06383399529273462,74435
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::0:6,0.07454939418759834,0.021508543429710297,3.4660363883414522,5.329827823203389e-4,74435
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::6:12,0.09026517793586718,0.021324116388190612,4.233009063196468,2.350451332537383e-5,74435
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::12:18,0.05023087647039269,0.017093069183744005,2.9386692308110285,0.003312501882101885,74435
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::18:24,0.04826928207966713,0.018535801686394286,2.6041108389230296,0.009240678691686457,74435
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::30:36,2.573594781277169e-4,0.017058714412917834,0.015086686598893385,0.9879636713543698,74435
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::36:48,-0.07690981226025607,0.018578923304317364,-4.139626984863208,3.540482719834055e-5,74435
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::48+,-0.13077475919176715,0.02795827828611856,-4.67749687063876,2.986564859121217e-6,74435
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,age_group,23_28,signed_new_contractTRUE,-0.11840817763322951,0.021234283808937177,-5.576273666616125,2.596696131870823e-8,74435
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,age_group,23_28,post_observed_renewalTRUE,-0.10305544459872042,0.01800308286942373,-5.724322070068834,1.1039005029104904e-8,74435
bosman_fe,all_comps_strict,z_weighted_rating_league_season,age_group,23_28,BosmanTRUE,0.028504829473657373,0.01675785096098914,1.7009835891257301,0.08901311604280054,74434
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::0:6,0.06850811936378132,0.021244328139842752,3.224772226865462,0.0012694739663074847,74434
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::6:12,0.08281773098397796,0.021213265202793485,3.9040539111853483,9.59382329170701e-5,74434
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::12:18,0.05044144081360396,0.016880229380100153,2.9881964088159023,0.0028210009056234297,74434
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::18:24,0.046562293919918445,0.01847000917418121,2.520967557775054,0.011736531514059189,74434
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::30:36,0.001205051418480645,0.016977623716088328,0.07097880354944577,0.9434176861464723,74434
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::36:48,-0.07064114541727022,0.018306258820168054,-3.8588521068785875,1.1546892603865324e-4,74434
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::48+,-0.11286147377361187,0.027261685904117025,-4.139930089817654,3.5358252504118515e-5,74434
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,age_group,23_28,signed_new_contractTRUE,-0.11155103020962084,0.0211675806492737,-5.269899855723398,1.4268976711021309e-7,74434
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,age_group,23_28,post_observed_renewalTRUE,-0.09479359129856457,0.01770918177304038,-5.352793399121006,9.078510506429296e-8,74434
bosman_fe,all_comps_strict,z_mean_rating_league_season,age_group,29_plus,BosmanTRUE,0.043220477017083626,0.017405101285057872,2.4832074406937252,0.013093823146141754,35302
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::0:6,0.022061016684980013,0.029649191751983155,0.7440680632889229,0.4569140099673479,35302
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::6:12,-0.015464595285440808,0.030864173196270134,-0.5010532822991568,0.6163832774997191,35302
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::12:18,-0.021638755380517696,0.025943192299728364,-0.8340822181988862,0.4043243514770458,35302
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::18:24,-0.029644167710084292,0.028242541685847423,-1.049628182896132,0.29400329169520745,35302
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::30:36,-0.013508777067225983,0.02829724645467259,-0.47738839497562996,0.6331325494905401,35302
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::36:48,-0.03367814059129847,0.03843499098708847,-0.8762364638673137,0.38099625530236814,35302
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::48+,-0.016732925406805918,0.08894283376199584,-0.18813123777438814,0.8507909605701068,35302
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,age_group,29_plus,signed_new_contractTRUE,-0.013611821545540933,0.029163318948234054,-0.4667445968582111,0.6407283979200883,35302
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,age_group,29_plus,post_observed_renewalTRUE,-0.052660427993670905,0.025019622255838883,-2.1047651101679374,0.03542383625047786,35302
bosman_fe,all_comps_strict,z_weighted_rating_league_season,age_group,29_plus,BosmanTRUE,0.046801776100913926,0.017133834574981154,2.731541261011936,0.006353745277882797,35301
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::0:6,0.02601117584170306,0.029069509294747747,0.8947923949443045,0.3709950334816303,35301
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::6:12,-0.012032947916193078,0.03064192135661725,-0.3926956073070958,0.6945819995524668,35301
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::12:18,-0.021664236055807022,0.02535698808521584,-0.854369453619697,0.3929924581046097,35301
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::18:24,-0.02061268654847385,0.02803146463397996,-0.7353410468423042,0.46220945656223356,35301
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::30:36,-0.014461347291997193,0.02793308454163301,-0.5177139413459049,0.6047094303669645,35301
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::36:48,-0.027743091947060705,0.036799430987807843,-0.7539000251458337,0.450989171604097,35301
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::48+,-0.01018650109240898,0.08534263353975828,-0.11936005100737171,0.9050009044848428,35301
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,age_group,29_plus,signed_new_contractTRUE,-0.01938925503008749,0.028768529742067575,-0.6739744854508507,0.5003976705703791,35301
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,age_group,29_plus,post_observed_renewalTRUE,-0.05019237706433844,0.02447287642341313,-2.050939014929996,0.04038998099955202,35301
bosman_fe,all_comps_strict,z_mean_rating_league_season,position_group,keepers,BosmanTRUE,0.047258584864034454,0.04432878397501084,1.0660925165615915,0.2867693038752456,10060
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::0:6,0.13238732952349744,0.06089109635322468,2.1741656408274945,0.030045158605820202,10060
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::6:12,0.1962155499615688,0.0677729482318765,2.8951898224973527,0.0039137700184573385,10060
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::12:18,0.06539483529081228,0.05337167230767084,1.2252723675929,0.22090705794934806,10060
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::18:24,0.1305092325136431,0.0599301865836181,2.177687738908488,0.029780572873816337,10060
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::30:36,0.13563035453120398,0.05749637644092868,2.3589374309622717,0.018616023716924834,10060
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::36:48,0.010106861411806688,0.05714972637495632,0.17684881543432257,0.8596810720706118,10060
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::48+,-0.015417050928868557,0.0731057775584175,-0.21088690174383373,0.8330402270892615,10060
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,position_group,keepers,signed_new_contractTRUE,0.004002888918686622,0.07080406625183898,0.05653473212186674,0.9549328348931441,10060
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,position_group,keepers,post_observed_renewalTRUE,-0.07566138511896714,0.05083011014353178,-1.488515073158762,0.13708987133962877,10060
bosman_fe,all_comps_strict,z_weighted_rating_league_season,position_group,keepers,BosmanTRUE,0.05568417870567367,0.04327311013591635,1.2868078705407455,0.19860968990840475,10059
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::0:6,0.14097716223204684,0.05939008493853363,2.37374912627171,0.017892020055815538,10059
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::6:12,0.19805187247827524,0.06591450333071672,3.004678219064747,0.0027587571408147385,10059
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::12:18,0.06540094530325792,0.05167106726275625,1.2657169431140813,0.20605836520146864,10059
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::18:24,0.13413779176502325,0.05820884476479177,2.304422846855018,0.021506636710300883,10059
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::30:36,0.13861600958024606,0.05579076475919642,2.4845690891411722,0.013216153203687483,10059
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::36:48,0.019772406603759375,0.05608926577116909,0.3525167664776734,0.7245626097081816,10059
