model_name,sample_name,outcome_name,split_var,split_level,term,estimate,std_error,t_value,p_value,nobs
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,squad_role,starter,post_observed_renewalTRUE,-0.08492369113361815,0.014687174876829691,-5.782166539570025,7.703807291461528e-9,90752
bosman_fe,source_league_strict,z_weighted_rating_league_season,squad_role,starter,BosmanTRUE,0.042302117632612185,0.013685476878096717,3.091022549628192,0.0020028086127479683,90752
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::0:6,0.06772113793151538,0.018343601315970716,3.691812570771176,2.244172385685855e-4,90752
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::6:12,0.052002533373356016,0.018912335584575685,2.7496621525565392,0.005981549338436764,90752
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::12:18,0.02763287049646399,0.01516317633749481,1.8223668894580278,0.06844354574063562,90752
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::18:24,0.03622336005908473,0.0170687482290628,2.122203665609617,0.033856944050921364,90752
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::30:36,0.01217060351606002,0.015209273523826028,0.8002093917894374,0.42361764217497566,90752
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::36:48,-0.029315496492958424,0.01563945757183615,-1.8744573690170918,0.060910553884158704,90752
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::48+,-0.08038603939998086,0.02088367818232903,-3.8492280286142533,1.1958446473533927e-4,90752
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,squad_role,starter,signed_new_contractTRUE,-0.0648630011875896,0.015733751629366445,-4.122538776227107,3.792086366811194e-5,90752
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,squad_role,starter,post_observed_renewalTRUE,-0.078347150772292,0.01416590721308837,-5.53068360492326,3.309326340719167e-8,90752
bosman_fe,source_league_strict,z_mean_rating_league_season,squad_role,rotation_bench,BosmanTRUE,0.001151779349767903,0.026874291056183525,0.0428580366030861,0.9658161955792532,25539
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::0:6,0.07983649967572665,0.03594568198275908,2.2210317142965676,0.026387820098187298,25539
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::6:12,0.15054542582086677,0.0383330246163397,3.9273036064233713,8.691402332620165e-5,25539
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::12:18,0.07007395908993977,0.031105327733388873,2.2527960383687406,0.024309746415417294,25539
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::18:24,0.15855166380422248,0.03394325698678977,4.671079851468836,3.0647577805845963e-6,25539
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::30:36,0.12209315540085697,0.03373336278052773,3.619359154769299,2.9788562779767134e-4,25539
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::36:48,0.03484764250760768,0.030522711915268026,1.1416954890622366,0.2536283997827051,25539
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::48+,-0.03006455134574302,0.039312195441373966,-0.7647639875666089,0.44444363924134755,25539
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,squad_role,rotation_bench,signed_new_contractTRUE,-0.14859808732148694,0.027318355522237523,-5.439496063389541,5.564933363905025e-8,25539
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,squad_role,rotation_bench,post_observed_renewalTRUE,-0.06953032044886316,0.028618285126644865,-2.429576759794297,0.015147036502793873,25539
bosman_fe,source_league_strict,z_weighted_rating_league_season,squad_role,rotation_bench,BosmanTRUE,0.04801946586172298,0.026005133943888436,1.8465379169103728,0.06486575471685972,25536
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::0:6,0.030277963247045278,0.03441861014984292,0.8796974402867764,0.37906018538186437,25536
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::6:12,-0.014473825397714543,0.034422067343689,-0.4204810028752732,0.674149897066376,25536
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::12:18,-0.02569257158612384,0.028752259718991077,-0.8935844290928449,0.3715818680876648,25536
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::18:24,0.015607683660670177,0.03048806425647511,0.5119276687878073,0.6087213925213029,25536
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::30:36,0.008572214977115241,0.029341978449486435,0.2921484995250986,0.7701836795340035,25536
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::36:48,-0.012082948382426658,0.0272569401573822,-0.4432980485945757,0.6575669295501188,25536
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::48+,-0.027789570877236363,0.03540203655503272,-0.7849709672503523,0.4325030948097587,25536
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,squad_role,rotation_bench,signed_new_contractTRUE,-0.06784922394533831,0.025501109652981604,-2.6606381004053814,0.007821042238169892,25536
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,squad_role,rotation_bench,post_observed_renewalTRUE,-0.06174903293947934,0.025934631020165008,-2.380948967096061,0.017300639806437146,25536
bosman_fe,source_league_strict,z_mean_rating_league_season,league_tier,top5,BosmanTRUE,0.0026233441176727605,0.024154732426668303,0.10860580325768494,0.9135231743366411,47397
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::0:6,-0.00448683527170429,0.030603485005636213,-0.1466119061563725,0.8834492284599231,47397
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::6:12,-0.005159557104234633,0.03155178633761981,-0.16352662410377672,0.8701159700229838,47397
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::12:18,-2.0283241311208264e-4,0.02331470343680848,-0.0086997638062107,0.9930593187977257,47397
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::18:24,0.01839140470201351,0.02652356254132561,0.693398734553791,0.488118604467337,47397
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::30:36,0.00491277639707241,0.024126243903380563,0.20362790066894887,0.838659531956435,47397
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::36:48,-0.01970593781933936,0.02216743117729146,-0.8889590165741135,0.3741037723458446,47397
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::48+,-0.06194586264111049,0.027785606634240838,-2.229422717183838,0.025867209134573656,47397
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,league_tier,top5,signed_new_contractTRUE,-0.001983847023794511,0.022484975343715095,-0.08822989545100958,0.929700456684176,47397
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,league_tier,top5,post_observed_renewalTRUE,-0.015499174427392605,0.021161955346054126,-0.732407481914595,0.463983044420922,47397
bosman_fe,source_league_strict,z_weighted_rating_league_season,league_tier,top5,BosmanTRUE,-0.0014029405143273148,0.022397486534511096,-0.06263830149716122,0.9500591348406546,47395
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::0:6,-0.01232755660786077,0.02791402200851814,-0.4416259542999192,0.6587950304727033,47395
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::6:12,-0.018626145814307098,0.03019518931954878,-0.6168580569967904,0.5373800196854128,47395
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::12:18,-0.008116064798948754,0.021541086138781463,-0.3767713822162852,0.7063729208282004,47395
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::18:24,-0.0107582117815657,0.025050368198578865,-0.4294632197133144,0.6676201952889695,47395
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::30:36,-0.00612901863324267,0.023089079619101303,-0.26545097224976477,0.7906822048445975,47395
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::36:48,-0.017951252335139077,0.020356535325193145,-0.8818422215946885,0.3779401127422999,47395
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::48+,-0.026807779954305624,0.025382183936974993,-1.056165222853575,0.2909866019439231,47395
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,league_tier,top5,signed_new_contractTRUE,0.008987845820333988,0.022868295098602942,0.3930264928618605,0.6943307368228264,47395
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,league_tier,top5,post_observed_renewalTRUE,-0.01591512866336078,0.020052475084902273,-0.7936740275689684,0.4274545060961237,47395
bosman_fe,source_league_strict,z_mean_rating_league_season,league_tier,other,BosmanTRUE,0.03653324653599343,0.01651592492454325,2.212001247456855,0.027006361901436196,68894
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::0:6,0.12178819653657853,0.02374002681341152,5.130078305883647,2.992722776005031e-7,68894
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::6:12,0.1317499842121604,0.023355918554634824,5.6409677874140165,1.7729037033466842e-8,68894
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::12:18,0.07665147099687047,0.020133982102386323,3.807069590460477,1.4210917334252793e-4,68894
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::18:24,0.11065782955628956,0.02131472088571231,5.191615229194286,2.1575689530438183e-7,68894
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::30:36,0.04250298691970218,0.018950412090178358,2.2428529109259148,0.024944839376276742,68894
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::36:48,-0.04516752469619451,0.02360865034525235,-1.9131769091271924,0.05577580041451177,68894
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::48+,-0.1445414056676731,0.038701297406744994,-3.7347948351334064,1.89714868849261e-4,68894
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,league_tier,other,signed_new_contractTRUE,-0.09766818686750997,0.02189827831059612,-4.460085194015019,8.35116759449968e-6,68894
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,league_tier,other,post_observed_renewalTRUE,-0.11687986615341085,0.01925693680092365,-6.069494196387702,1.3664116104197203e-9,68894
bosman_fe,source_league_strict,z_weighted_rating_league_season,league_tier,other,BosmanTRUE,0.04084367234024288,0.015205097282120097,2.6861829018530234,0.007248447318383292,68893
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::0:6,0.08153624182345771,0.021862482358961956,3.7295052082699134,1.9373187099254295e-4,68893
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::6:12,0.06078169806212673,0.02199005224456473,2.7640542817332374,0.005727270086909648,68893
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::12:18,0.044703738203982706,0.018675532339291027,2.3937062350791214,0.016711460079576367,68893
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::18:24,0.050626513440592505,0.020234138343340296,2.502034560678751,0.012376179094972744,68893
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::30:36,0.006757984470146901,0.017992068825089563,0.3756090828600563,0.7072216105052458,68893
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::36:48,-0.04599424671561741,0.02097695546607092,-2.1926083024779546,0.028376170464997002,68893
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::48+,-0.11993738562241682,0.03413972246437638,-3.5131330006436734,4.463145876644206e-4,68893
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,league_tier,other,signed_new_contractTRUE,-0.10825510069002905,0.021663382907410808,-4.9971466207614395,5.993433383101853e-7,68893
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,league_tier,other,post_observed_renewalTRUE,-0.09510663227680527,0.01772298812425929,-5.366286520647327,8.357082078749001e-8,68893
bosman_fe,all_comps_strict,z_mean_rating_league_season,age_group,u23,BosmanTRUE,0.13264863390211523,0.043093589154343866,3.0781523773065476,0.002101693045668718,30772
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::0:6,0.16344893359030632,0.052841692750606246,3.0931812567346473,0.001998436911366986,30772
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::6:12,0.06282756447535372,0.046190568614592475,1.3601816639145097,0.17387453785577128,30772
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::12:18,0.09409101333634265,0.03847784397562067,2.44532966545522,0.014529040480511327,30772
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::18:24,0.0988485012484319,0.03729898841944488,2.6501657400686973,0.008087431944070808,30772
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::30:36,0.047904338084663114,0.02977596245192865,1.6088258494415266,0.10775954082844802,30772
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::36:48,-0.035629379670328656,0.03136871154944002,-1.135825410430818,0.2561202781854597,30772
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::48+,-0.13254406832911197,0.0377489990752355,-3.511194245573122,4.526672028485264e-4,30772
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,age_group,u23,signed_new_contractTRUE,-0.10407053620192733,0.03164017364422411,-3.2891897930821035,0.0010163557828451945,30772
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,age_group,u23,post_observed_renewalTRUE,-0.06942900154379288,0.029443797645714392,-2.358017888154398,0.018436581918627407,30772
bosman_fe,all_comps_strict,z_weighted_rating_league_season,age_group,u23,BosmanTRUE,0.12398951779482353,0.043846263270902665,2.827824050336022,0.004717609567460724,30770
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::0:6,0.12012735997317128,0.05171380933099644,2.3229261492668427,0.020249611842318077,30770
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::6:12,0.013019790680916816,0.04428329594115391,0.2940113287461311,0.7687695658306161,30770
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::12:18,0.03702173801676548,0.033940837659722965,1.0907726670723443,0.2754604376150879,30770
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::18:24,0.04890795842149687,0.034928928068220115,1.4002135515288112,0.16155268488526506,30770
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::30:36,0.025044006123132942,0.0286983315605666,0.8726641850338456,0.3829159139907876,30770
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::36:48,-0.025543159873474164,0.02841130507674875,-0.8990491568223727,0.3686985595545883,30770
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::48+,-0.10016146509701666,0.03366455844687213,-2.9752793358358445,0.002950555748624202,30770
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,age_group,u23,signed_new_contractTRUE,-0.08095934571063673,0.03507966587012476,-2.30787106155378,0.02107396615534909,30770
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,age_group,u23,post_observed_renewalTRUE,-0.04208649096733012,0.028145591727128008,-1.4953137733027386,0.13493764689016777,30770
bosman_fe,all_comps_strict,z_mean_rating_league_season,age_group,23_28,BosmanTRUE,0.08127800076168469,0.02095206387629006,3.8792360142458873,1.0641701428020088e-4,59808
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::0:6,0.15063590270620486,0.026070860586842496,5.777941322820319,8.119096759556313e-9,59808
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::6:12,0.12116879851721694,0.02498680857468429,4.849310713493066,1.2845075072113129e-6,59808
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::12:18,0.08372034197981329,0.020280980246655075,4.128022460532756,3.731190466782236e-5,59808
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::18:24,0.078810098368501,0.02152657853019373,3.6610601288987907,2.543164023728564e-4,59808
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::30:36,0.0053083320524430445,0.01943143403567567,0.2731827225256287,0.7847264195711864,59808
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::36:48,-0.056736611479563645,0.020678230631815817,-2.743784634661531,0.006099768037230601,59808
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::48+,-0.120434910552714,0.030742195266442743,-3.9175767868528615,9.08896327325162e-5,59808
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,age_group,23_28,signed_new_contractTRUE,-0.10228971470872297,0.021950768770065816,-4.659960467909219,3.262354471638281e-6,59808
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,age_group,23_28,post_observed_renewalTRUE,-0.13468045177587987,0.019860430724762138,-6.781345965873703,1.3593742611354332e-11,59808
bosman_fe,all_comps_strict,z_weighted_rating_league_season,age_group,23_28,BosmanTRUE,0.056799045903264185,0.019296153771105877,2.9435423544517594,0.003262871874206448,59807
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::0:6,0.0987782022559395,0.023911960358239493,4.130911927591201,3.684786024724731e-5,59807
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::6:12,0.07305284041211671,0.024249563241712173,3.012542522269309,0.002606399639162091,59807
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::12:18,0.05821302518664954,0.018724448746287824,3.1089313215797842,0.0018904331543774624,59807
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::18:24,0.03153001680447968,0.021409391761160322,1.472718942986489,0.1409030383846007,59807
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::30:36,-0.01835706205633645,0.019189845743962226,-0.956602898286048,0.33882371613525397,59807
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::36:48,-0.06144684368534032,0.01994542609785746,-3.080748607919735,0.0020783997287765594,59807
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::48+,-0.09649030511604652,0.028233427107931357,-3.4175909551178925,6.378864382073588e-4,59807
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,age_group,23_28,signed_new_contractTRUE,-0.095216937678056765,0.02347679777502391,-4.055788978995871,5.088727388267419e-5,59807
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,age_group,23_28,post_observed_renewalTRUE,-0.10411376931266271,0.01869492374986811,-5.569093017209937,2.7234683364794247e-8,59807
bosman_fe,all_comps_strict,z_mean_rating_league_season,age_group,29_plus,BosmanTRUE,0.01412557802657626,0.02162760071097427,0.6531273725341463,0.5137476943164014,29080
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::0:6,0.014493777645609936,0.035411409390239484,0.40929683102658104,0.6823647668534745,29080
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::6:12,0.03031584064470094,0.036672340663026604,0.8266677309546716,0.4085219983891182,29080
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::12:18,-0.018135804147663838,0.030084935439065142,-0.6028201118927643,0.5466953060241255,29080
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::18:24,0.021299540083677713,0.03328288764861088,0.6399546910878295,0.5222738493687689,29080
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::30:36,0.04899881305806823,0.03397274035407592,1.4422979290862399,0.14937169944460119,29080
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::36:48,0.0037922077857788874,0.047255916482104976,0.08024831741894019,0.9360476259273489,29080
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::48+,-0.019801899714765432,0.09003759672934258,-0.2199292343873961,0.8259482511124078,29080
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,age_group,29_plus,signed_new_contractTRUE,0.01938396486658257,0.029307850467868355,0.6613915574543472,0.5084358569896401,29080
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,age_group,29_plus,post_observed_renewalTRUE,-0.005005509656786383,0.02792095701649459,-0.17927428683154834,0.8577401217375631,29080
bosman_fe,all_comps_strict,z_weighted_rating_league_season,age_group,29_plus,BosmanTRUE,0.06673509453388943,0.018762010580948653,3.556926601547367,3.837689483168986e-4,29080
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::0:6,0.01894100551606319,0.03118538759566473,0.6073679686667192,0.5436742721251151,29080
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::6:12,-0.04642142105016389,0.03464762212616364,-1.3398154967497595,0.18045441328676473,29080
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::12:18,-0.05430773047497641,0.027774375545783516,-1.9553177851093388,0.05068179621798515,29080
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::18:24,-0.07270234991357928,0.03227289957784063,-2.252736843128236,0.024381513823094614,29080
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::30:36,-0.022854548629127946,0.03300004372139456,-0.6925611621026703,0.4886637397175073,29080
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::36:48,-0.019705305088215212,0.04232659152778346,-0.4655537896379045,0.641584573676111,29080
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::48+,0.010825835876010331,0.09017904262495961,0.12004824581065106,0.9044567393254501,29080
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,age_group,29_plus,signed_new_contractTRUE,0.021012902699541564,0.031299464611180695,0.6713502278896937,0.5020733795797698,29080
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,age_group,29_plus,post_observed_renewalTRUE,-0.028759855872502117,0.025493227073354285,-1.1281371240191924,0.25939454119745076,29080
bosman_fe,all_comps_strict,z_mean_rating_league_season,position_group,keepers,BosmanTRUE,0.05055222616501619,0.05474724111283512,0.9233748612250081,0.35617938864892607,7952
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::0:6,0.17387692320512557,0.07423997467092587,2.342092975864388,0.01949876625043751,7952
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::6:12,0.27796234133119274,0.0798081280668004,3.4828826093820267,5.31786119407462e-4,7952
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::12:18,0.10835440594820081,0.06172988118267177,1.7552991172550165,0.07971340767108259,7952
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::18:24,0.17714050403634268,0.0712455749052739,2.486336930705713,0.013174803963245316,7952
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::30:36,0.15780153689289908,0.06478183616824602,2.4358916978374925,0.01514224458238895,7952
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::36:48,-0.015730194464721903,0.0655929393418461,-0.23981536157027447,0.8105544913758912,7952
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::48+,-0.2198489778372257,0.10673866777051937,-2.059693852558527,0.03985436711405053,7952
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,position_group,keepers,signed_new_contractTRUE,-0.15257337186374276,0.07076000950653973,-2.1562090356932715,0.03146014540534606,7952
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,position_group,keepers,post_observed_renewalTRUE,-0.17588281957156154,0.05837785259938519,-3.012834692268449,0.0026961941029846103,7952
bosman_fe,all_comps_strict,z_weighted_rating_league_season,position_group,keepers,BosmanTRUE,0.0421726016350672,0.04726443528185446,0.8922692376112639,0.37260279851808675,7952
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::0:6,0.12184548950677561,0.06028393123760649,2.021193492284485,0.04369888172620912,7952
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::6:12,0.20526332825883112,0.06739233818470977,3.045796210486759,0.002421472891989037,7952
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::12:18,0.07111666123142354,0.0513108799028193,1.3859957452710923,0.16625798700652428,7952
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::18:24,0.13945671948987182,0.06041779720484858,2.3082059582053134,0.02132347813399616,7952
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::30:36,0.14874388320315277,0.05594638779085056,2.6586860935368244,0.008051813346821405,7952
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::36:48,0.02353005892584084,0.05875114242786589,0.4005038532609103,0.6889265988147792,7952
