model_name,sample_name,outcome_name,split_var,split_level,term,estimate,std_error,t_value,p_value,nobs
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,squad_role,starter,post_observed_renewalTRUE,-0.05567784343109276,0.017034075311314748,-3.268615549334175,0.0010879282670223285,66284
bosman_fe,source_league_strict,z_weighted_rating_league_season,squad_role,starter,BosmanTRUE,0.027018387338098925,0.017339353355354085,1.5582119346887944,0.11924518662262935,66284
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::0:6,0.036400922305616736,0.02284026436587313,1.5937172058308273,0.11106147810340838,66284
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::6:12,0.01897140112682273,0.023437896296820655,0.809432761650891,0.4183040994701144,66284
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::12:18,0.016521572157745128,0.018023875948384668,0.9166492382137051,0.3593699013964107,66284
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::18:24,0.024614193797924875,0.02038644630291492,1.2073803071016578,0.22734181743558476,66284
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::30:36,0.003066781142024715,0.01827461350835686,0.16781647068061367,0.8667343315619757,66284
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::36:48,-0.010741734020912495,0.01819910629267389,-0.590234149312959,0.5550598824662767,66284
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::48+,-0.058010832926039764,0.02344078300100943,-2.4747822171103095,0.013364083169187874,66284
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,squad_role,starter,signed_new_contractTRUE,-0.05091343632726511,0.019043441253930784,-2.6735418062508,0.007529450861731918,66284
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,squad_role,starter,post_observed_renewalTRUE,-0.046294087363768624,0.016480830571420337,-2.808965674584867,0.004989047109345191,66284
bosman_fe,source_league_strict,z_mean_rating_league_season,squad_role,rotation_bench,BosmanTRUE,-0.009503621375125995,0.033645099222068015,-0.282466736459868,0.7776000157055175,16185
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::0:6,0.06797625578448326,0.04495551636400972,1.5120781893388144,0.13059163004438357,16185
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::6:12,0.14742158799088592,0.05276152491262786,2.7941115848151363,0.0052286113195020726,16185
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::12:18,0.10129942434985363,0.039380980122141654,2.5722931231185586,0.010137886700033865,16185
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::18:24,0.18010257873577948,0.04663107443797583,3.862286702729413,1.140772021569452e-4,16185
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::30:36,0.14984626783530772,0.04584447158821259,3.268578797925022,0.0010898749323848434,16185
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::36:48,0.02591582901659258,0.038871274724664215,0.6667090081341923,0.5049958248166206,16185
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::48+,-0.04078446918341223,0.0481011887056897,-0.8478890081688978,0.3965496580485013,16185
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,squad_role,rotation_bench,signed_new_contractTRUE,-0.13654170884951478,0.032788932043065884,-4.16426215621104,3.188331668051145e-5,16185
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,squad_role,rotation_bench,post_observed_renewalTRUE,-0.07586087687697829,0.03497335847492522,-2.1691047181347516,0.030132457815710414,16185
bosman_fe,source_league_strict,z_weighted_rating_league_season,squad_role,rotation_bench,BosmanTRUE,0.004179715017905319,0.0317502009635565,0.13164373424605652,0.8952726000588005,16185
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::0:6,-0.007295414031341548,0.042196661578530165,-0.17289078705348304,0.8627458725327944,16185
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::6:12,-0.01779546123773104,0.04543745696116746,-0.3916473858327878,0.6953392792143432,16185
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::12:18,-0.0010090948132310974,0.03695624506391996,-0.027305122895623056,0.9782177099269413,16185
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::18:24,0.0343921963341638,0.04038940234033475,0.8515153565374286,0.3945332461358533,16185
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::30:36,0.011213394977988945,0.03919817171031461,0.2860693366226122,0.7748395790507512,16185
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::36:48,-0.02441456527321929,0.03547766820465721,-0.6881671346713353,0.49138676623846345,16185
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::48+,-0.014292316069219,0.04480734634040936,-0.3189726068720459,0.749763657803914,16185
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,squad_role,rotation_bench,signed_new_contractTRUE,-0.04399880163147781,0.03174899976174369,-1.3858326864361459,0.16587394425719854,16185
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,squad_role,rotation_bench,post_observed_renewalTRUE,-0.07337496306787122,0.03347053962727189,-2.1922252788564274,0.028419695652144757,16185
bosman_fe,source_league_strict,z_mean_rating_league_season,league_tier,top5,BosmanTRUE,0.001551380167093196,0.024938194599310317,0.0622090007724978,0.9504015448346896,43692
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::0:6,-0.00462927641471273,0.031492545461311354,-0.14699594290972143,0.8831474975094202,43692
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::6:12,-0.0015942195304088868,0.03284477381906732,-0.04853799691820064,0.9612914982018085,43692
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::12:18,-0.0010243463169310432,0.024407079915329317,-0.04196922862073654,0.9665266993253097,43692
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::18:24,0.021468292916127337,0.027736964526381903,0.773995759186549,0.4390090914946819,43692
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::30:36,0.0038528017574526773,0.02507602672745286,0.15364482576638377,0.8779026330663893,43692
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::36:48,-0.018421690263702693,0.02262295461242448,-0.8142919693427462,0.41555802688581056,43692
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::48+,-0.06220584420474519,0.028729961340610826,-2.1651906686283984,0.030470759687328017,43692
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,league_tier,top5,signed_new_contractTRUE,-0.001064978447380279,0.023412558284967817,-0.045487487288565776,0.9637225106352875,43692
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,league_tier,top5,post_observed_renewalTRUE,-0.008932396179597603,0.021983503695307743,-0.40632268192554644,0.6845415380747729,43692
bosman_fe,source_league_strict,z_weighted_rating_league_season,league_tier,top5,BosmanTRUE,-0.005097831274913279,0.02320831994962107,-0.2196553342068396,0.8261581647498395,43692
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::0:6,-0.015240846204380976,0.028827027938401042,-0.5286998797430085,0.5970622648443558,43692
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::6:12,-0.015186735017868736,0.0315183924037268,-0.48183723406124684,0.6299652555150006,43692
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::12:18,-0.008587696270330682,0.022552881762011673,-0.3807804413179647,0.7033996785104224,43692
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::18:24,-0.008491220063112185,0.026187408560516157,-0.3242481990338956,0.7457782258955299,43692
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::30:36,-0.007187725369257748,0.02415797778109744,-0.29753009272497255,0.7660874384189273,43692
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::36:48,-0.018943494132608197,0.02091418719136828,-0.905772428986701,0.365146711098564,43692
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::48+,-0.030263091439668207,0.02625959526010631,-1.1524584114837453,0.2492468608131952,43692
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,league_tier,top5,signed_new_contractTRUE,0.009395986988171748,0.023726539080185474,0.3960116962873246,0.6921313973761263,43692
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,league_tier,top5,post_observed_renewalTRUE,-0.014562290588343425,0.020715602364957997,-0.7029624498381296,0.4821469356162288,43692
bosman_fe,source_league_strict,z_mean_rating_league_season,league_tier,other,BosmanTRUE,0.026543734256990175,0.023116252385777462,1.1482715197088569,0.25092907643496487,38777
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::0:6,0.13100697432929478,0.034474862193692106,3.8000724583973895,1.4692876846120453e-4,38777
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::6:12,0.14404844079601822,0.033099972496090806,4.351920256520779,1.3851469328334187e-5,38777
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::12:18,0.09530036163275121,0.028794338038308897,3.3096910061262945,9.427360879974426e-4,38777
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::18:24,0.14733271346970908,0.030004211686666574,4.910401079965102,9.472978873619459e-7,38777
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::30:36,0.0400028290185343,0.025498017392787335,1.5688603706831719,0.11676408954377658,38777
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::36:48,-0.012155842550690158,0.03489033439744705,-0.34840143439782023,0.727558107014133,38777
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::48+,-0.14557644033383693,0.05872029740659041,-2.4791502557597456,0.013212827404035898,38777
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,league_tier,other,signed_new_contractTRUE,-0.10603865262505512,0.033891141375123474,-3.1288014602803798,0.001768558862304454,38777
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,league_tier,other,post_observed_renewalTRUE,-0.10747013183311543,0.027027039831498907,-3.976392993947617,7.127587226640105e-5,38777
bosman_fe,source_league_strict,z_weighted_rating_league_season,league_tier,other,BosmanTRUE,0.023610478509157852,0.021288874061299368,1.1090524769498677,0.26747802413751526,38777
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::0:6,0.07687275925843211,0.031071246181064528,2.4740803381513543,0.013401514356305166,38777
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::6:12,0.05433124320157338,0.03127138440507873,1.7374108705193603,0.08239603680745464,38777
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::12:18,0.07462745688717115,0.025688708023814674,2.9050685156290417,0.0036930120117873383,38777
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::18:24,0.08273856374821799,0.02833092109834712,2.9204332418632557,0.0035161065600930476,38777
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::30:36,-0.006439485718775668,0.024438310329648716,-0.26349962955349016,0.7921798563336522,38777
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::36:48,-0.01455968462888816,0.031002700580897408,-0.4696263343542156,0.6386490666605442,38777
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::48+,-0.07667288592384418,0.05001994093964369,-1.5328463905297516,0.12539730404257207,38777
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,league_tier,other,signed_new_contractTRUE,-0.09409262619967987,0.03242144362499999,-2.9021726264874146,0.0037272475039800295,38777
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,league_tier,other,post_observed_renewalTRUE,-0.071363006000935425,0.02461051629447775,-2.89969560764348,0.003756759809963083,38777
bosman_fe,all_comps_strict,z_mean_rating_league_season,age_group,u23,BosmanTRUE,0.10511206129578382,0.05499057838737044,1.9114558234929324,0.05608003664316738,20791
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::0:6,0.12661684077370552,0.07072727982064456,1.790212222141016,0.07356172045315783,20791
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::6:12,0.04445687899161549,0.0612189448540661,0.7261947930921046,0.4677991146323396,20791
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::12:18,0.08573068954523057,0.050574518698179284,1.695136043841717,0.09019570749569226,20791
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::18:24,0.13371158681895928,0.04788679913479192,2.7922431491523887,0.0052811171343497875,20791
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::30:36,0.05749872784800048,0.03599779653408867,1.5972846502855023,0.11035053260522315,20791
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::36:48,0.014461451431463185,0.03962559041509727,0.3649523270182846,0.7151832075996458,20791
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::48+,-0.12739313604054608,0.0452690648545819,-2.8141322655939955,0.004935812400014218,20791
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,age_group,u23,signed_new_contractTRUE,-0.09538106935563591,0.03842685124076662,-2.482146370984651,0.013135872535771484,20791
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,age_group,u23,post_observed_renewalTRUE,-0.054670914929269294,0.0364852296974724,-1.4984396530483335,0.13416717158465088,20791
bosman_fe,all_comps_strict,z_weighted_rating_league_season,age_group,u23,BosmanTRUE,0.080265847207707,0.05818461699952962,1.379502888338268,0.16788449441477854,20791
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::0:6,0.05235948136731461,0.07089430754426505,0.7385569191803213,0.4602574227273335,20791
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::6:12,-0.03133467275105141,0.06075537241223074,-0.515751471959431,0.6060815028870723,20791
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::12:18,0.021279389649915766,0.04331232802225617,0.4913009903088397,0.6232641739191458,20791
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::18:24,0.05343688449071765,0.04516862515805602,1.1830531547889487,0.236920048755824,20791
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::30:36,0.025272228493638176,0.03584164274164988,0.7051079850274417,0.4808200971401153,20791
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::36:48,0.009882991650966478,0.036613643093985515,0.26992647592039115,0.787242953970263,20791
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::48+,-0.08819060964623107,0.0403500228088554,-2.1856396479378537,0.028950489157232185,20791
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,age_group,u23,signed_new_contractTRUE,-0.06279463406277289,0.04355484956130682,-1.4417369063434504,0.14952354356997935,20791
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,age_group,u23,post_observed_renewalTRUE,-0.014026988278009474,0.03558561092837459,-0.3941758455754063,0.6934906579085652,20791
bosman_fe,all_comps_strict,z_mean_rating_league_season,age_group,23_28,BosmanTRUE,0.0877244068907472,0.02617621904884629,3.351301680622727,8.139447549808939e-4,44036
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::0:6,0.14872335973793546,0.03202926127964235,4.643359034710655,3.5700965088726353e-6,44036
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::6:12,0.10050909516278808,0.03012028045402049,3.336924279845874,8.570794384424213e-4,44036
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::12:18,0.06970820712658199,0.02391302157541499,2.9150731498627964,0.003581490415813155,44036
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::18:24,0.0637823688656146,0.02501936587003981,2.5493199626611127,0.010840992204053648,44036
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::30:36,-0.006425314571255612,0.02261110883412324,-0.2841662750107566,0.7763019010744553,44036
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::36:48,-0.04532673113684306,0.02335210187876306,-1.9410129063398887,0.0523470642739122,44036
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::48+,-0.09321366731403256,0.03392396380319861,-2.747723345502558,0.006035714915039694,44036
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,age_group,23_28,signed_new_contractTRUE,-0.0698008999515727,0.02568655861305455,-2.7174095605044633,0.006616019360168613,44036
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,age_group,23_28,post_observed_renewalTRUE,-0.11014248509283,0.022504994321410794,-4.8941352092696455,1.037727192767237e-6,44036
bosman_fe,all_comps_strict,z_weighted_rating_league_season,age_group,23_28,BosmanTRUE,0.05215642892295258,0.024163632950193276,2.1584680180525337,0.030967846978645987,44036
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::0:6,0.08697422881414425,0.029221000890971224,2.976428806756505,0.002938776843136409,44036
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::6:12,0.04652158642723449,0.029702803472650623,1.5662355396880316,0.11739535379290013,44036
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::12:18,0.04953050028723038,0.02130283293747407,2.325066362422656,0.020132537397051054,44036
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::18:24,0.02028204003179549,0.025141211605935403,0.8067248448363266,0.41988679289276454,44036
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::30:36,-0.03553392716852067,0.022819378244076545,-1.5571820927130022,0.11952913899893927,44036
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::36:48,-0.05916222636512501,0.022788665938000288,-2.5961250441813495,0.009472598731223095,44036
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::48+,-0.06740189461095776,0.031255545855403036,-2.156477923078929,0.031122891917156552,44036
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,age_group,23_28,signed_new_contractTRUE,-0.05620574837949682,0.027996291654902045,-2.0076140466144703,0.04477078269711578,44036
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,age_group,23_28,post_observed_renewalTRUE,-0.07949617852473058,0.021167014156454913,-3.755663313547135,1.7605474768781575e-4,44036
bosman_fe,all_comps_strict,z_mean_rating_league_season,age_group,29_plus,BosmanTRUE,-0.005277857812975846,0.02690934440715768,-0.1961347602200214,0.8445314354003293,20598
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::0:6,-0.017489426592087666,0.043136454025154654,-0.40544423475070196,0.6852092095480311,20598
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::6:12,0.0038734647122512476,0.044964928739624405,0.08614413101110595,0.931363416483672,20598
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::12:18,-0.023406591925872425,0.03588098637356989,-0.6523397010934414,0.5142826754296455,20598
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::18:24,0.001188232673253897,0.03996218038101735,0.02973392997891391,0.9762832336693412,20598
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::30:36,0.02895977295891529,0.041292541444634734,0.7013318131010345,0.48320548225428084,20598
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::36:48,-0.004031650521240495,0.0530311034686462,-0.07602426232039738,0.939410001552262,20598
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::48+,-0.055870880455126164,0.10427340335590696,-0.5358114212924187,0.5921688579820672,20598
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,age_group,29_plus,signed_new_contractTRUE,-0.010859017693046525,0.03674747585419505,-0.2955037710925354,0.7676502451624894,20598
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,age_group,29_plus,post_observed_renewalTRUE,-0.00465245667326994,0.0344105757120775,-0.13520426720547457,0.89246863519633,20598
bosman_fe,all_comps_strict,z_weighted_rating_league_season,age_group,29_plus,BosmanTRUE,0.04615888051916629,0.023213889390982536,1.9884164924597585,0.0469483355202844,20598
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::0:6,-0.02043853297642508,0.03722821741909696,-0.5490064900593581,0.5830832557255705,20598
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::6:12,-0.08396924385292842,0.042655888083476486,-1.9685264479455393,0.04919262265244563,20598
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::12:18,-0.06790665824212833,0.03331893502356675,-2.03808009451975,0.04171821279767814,20598
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::18:24,-0.10310169040401397,0.03869536994952733,-2.664445140038605,0.007794755264948998,20598
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::30:36,-0.05412739006055109,0.04075422465009544,-1.3281418190451166,0.18433466268829432,20598
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::36:48,-0.025901795459614067,0.046728499521730554,-0.5543040269796965,0.5794539778624487,20598
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::48+,0.029197777668105124,0.10308125383587133,0.2832501214487999,0.7770244571941706,20598
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,age_group,29_plus,signed_new_contractTRUE,0.018845718435174397,0.03956111774115129,0.4763697163078678,0.6338808507270488,20598
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,age_group,29_plus,post_observed_renewalTRUE,-0.013621604186136341,0.03184132952405698,-0.4277963385870823,0.6688612239613984,20598
bosman_fe,all_comps_strict,z_mean_rating_league_season,position_group,keepers,BosmanTRUE,0.015368066817419123,0.07173538078846135,0.2142327349280772,0.8304523875477325,6033
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::0:6,0.09779895962219802,0.09385478339759358,1.0420242430041724,0.2979010065325337,6033
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::6:12,0.19168213680160429,0.09129685542016182,2.099548072268802,0.036266247772077036,6033
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::12:18,0.050847287978928256,0.07079913024658781,0.7181908563259344,0.47297305847349114,6033
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::18:24,0.13258813104305855,0.08281559239140261,1.6010044390725509,0.11000375870747675,6033
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::30:36,0.10239714062669937,0.07531195108009546,1.3596399928319263,0.1745530342451045,6033
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::36:48,-0.027706445108276547,0.0742120176585844,-0.37334175760779403,0.7090513912984355,6033
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::48+,-0.2694917933963033,0.1221929573726321,-2.205460929916589,0.027873332407238667,6033
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,position_group,keepers,signed_new_contractTRUE,-0.16712608458214873,0.07785882015575174,-2.1465273201908706,0.03230852435280246,6033
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,position_group,keepers,post_observed_renewalTRUE,-0.17763884586995823,0.0691741873683243,-2.567993244707074,0.010516562021766622,6033
bosman_fe,all_comps_strict,z_weighted_rating_league_season,position_group,keepers,BosmanTRUE,-0.05573167846464694,0.05479268127335004,-1.0171372739839546,0.3095771115528577,6033
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::0:6,-0.026262083960158722,0.06900801322531291,-0.38056571596130945,0.7036861864337418,6033
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::6:12,0.10871965949380853,0.08135233127370117,1.3364049658027983,0.1820211511720478,6033
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::12:18,-0.006493114193687721,0.05697514794942304,-0.11396397249291344,0.9093118261977673,6033
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::18:24,0.08434644479486667,0.07369888369980632,1.144473844928649,0.2529714826452694,6033
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::30:36,0.09173985262746195,0.06857392241842716,1.3378241960213384,0.1815582772084927,6033
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::36:48,-0.024482031842035623,0.06595985329566631,-0.3711656502978326,0.7106704331222478,6033
