model_name,sample_name,outcome_name,split_var,split_level,term,estimate,std_error,t_value,p_value,nobs
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,squad_role,starter,post_observed_renewalTRUE,-0.03339423514396597,0.0209907068512082,-1.59090569844454,0.11169691386060052,43160
bosman_fe,source_league_strict,z_weighted_rating_league_season,squad_role,starter,BosmanTRUE,0.0141202954853866,0.022870187113992864,0.6174105797650977,0.5369933489666819,43160
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::0:6,0.006983771584928283,0.029617349296801758,0.23580002095874353,0.8135979518526197,43160
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::6:12,-0.010889970228514118,0.02983912545998274,-0.3649560789949645,0.7151603345856328,43160
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::12:18,0.006820661325926419,0.02255890626612355,0.30234893684402275,0.7623992287865481,43160
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::18:24,0.015998192817693806,0.02519647525835052,0.6349377305221192,0.5254994114195319,43160
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::30:36,0.009006120772298185,0.022976131907404097,0.39197724005910445,0.6950925016949263,43160
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::36:48,0.002363828329061043,0.021280810509894745,0.1110779275987611,0.911559214193806,43160
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::48+,-0.0030688632615279753,0.026956375083673916,-0.1138455468141422,0.9093650123231346,43160
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,squad_role,starter,signed_new_contractTRUE,-0.016230864751614445,0.023313572108673634,-0.6961981062342599,0.4863386161031923,43160
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,squad_role,starter,post_observed_renewalTRUE,-0.024867450272047335,0.020294897356026763,-1.2253055453203714,0.2205204786585539,43160
bosman_fe,source_league_strict,z_mean_rating_league_season,squad_role,rotation_bench,BosmanTRUE,-0.10711240500423884,0.05081493804450405,-2.107892071233642,0.03517810481054181,5534
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::0:6,-0.11750023583494938,0.07052318808644355,-1.6661220092733737,0.09586291551399787,5534
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::6:12,0.01846899618309211,0.07865999086201181,0.2347953003896363,0.8143942913530584,5534
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::12:18,-0.050140451478613,0.060411453968854834,-0.8299825312011683,0.40665859945544125,5534
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::18:24,-0.020098992314547898,0.06523110548430529,-0.3081197561397108,0.7580268200194517,5534
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::30:36,-0.007961309218881064,0.0629923702112474,-0.12638529384086516,0.8994410421631848,5534
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::36:48,-0.043282033923488374,0.05845886306484113,-0.7403844627542792,0.45916319767732616,5534
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::48+,-0.023547879030426537,0.06885665177500516,-0.3419840846657951,0.7324027478838024,5534
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,squad_role,rotation_bench,signed_new_contractTRUE,-0.0020668164240188864,0.04465202826058409,-0.04628717898226669,0.9630864868978243,5534
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,squad_role,rotation_bench,post_observed_renewalTRUE,-0.02892752455750221,0.04878281990372016,-0.5929859039431259,0.553264995924889,5534
bosman_fe,source_league_strict,z_weighted_rating_league_season,squad_role,rotation_bench,BosmanTRUE,-0.01850784697498279,0.072508870730015,-0.25524941691474284,0.7985595943737457,5534
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::0:6,-0.07478772141013251,0.09421154883451222,-0.7938275331987299,0.4274003602260693,5534
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::6:12,-0.04597249302468991,0.10260112744479828,-0.44807005702178226,0.6541565010844637,5534
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::12:18,-0.10799624465022628,0.08032347675912226,-1.3445165598856035,0.17895062135476747,5534
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::18:24,-0.05887410348728381,0.08358544173166456,-0.7043583459938887,0.4813006534368819,5534
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::30:36,-0.015246813914015358,0.08010832709010439,-0.1903274536848837,0.8490739798660132,5534
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::36:48,-0.04671305492596086,0.07099434533253329,-0.65798275492449,0.5106332575712222,5534
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::48+,0.011487219020743199,0.08608891601380467,0.1334343554622198,0.8938647757198461,5534
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,squad_role,rotation_bench,signed_new_contractTRUE,0.012759857331262484,0.062580114749901,0.20389635561163094,0.8384575162798109,5534
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,squad_role,rotation_bench,post_observed_renewalTRUE,-0.027812999653782366,0.062315711549547174,-0.44632403228948564,0.6554168251673173,5534
bosman_fe,source_league_strict,z_mean_rating_league_season,league_tier,top5,BosmanTRUE,-5.33121753381257e-4,0.03369209329088072,-0.01582334908011057,0.9873771787318517,29337
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::0:6,-0.016201223848494806,0.04153428113162324,-0.39006871931050635,0.6965346275010696,29337
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::6:12,-0.023187649089366054,0.038655923796701325,-0.5998472371612228,0.5486880379566037,29337
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::12:18,-0.025912541519300638,0.029823686905678284,-0.868857750594445,0.38504765833299326,29337
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::18:24,0.004097326645464688,0.032278376356441214,0.12693719783854798,0.8990051257141551,29337
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::30:36,-0.018008408501971152,0.02974520054561796,-0.6054223260103095,0.5449792796563289,29337
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::36:48,-0.005367728308590725,0.02703196405667051,-0.1985696746761604,0.8426231347434312,29337
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::48+,-0.014520297789505535,0.03402749156436435,-0.42672254468243176,0.6696354915067972,29337
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,league_tier,top5,signed_new_contractTRUE,0.031765982757675275,0.026402417814628154,1.2031467337841861,0.2290871672568741,29337
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,league_tier,top5,post_observed_renewalTRUE,-0.015689384305465022,0.026128012568448742,-0.6004813517431847,0.5482655733530868,29337
bosman_fe,source_league_strict,z_weighted_rating_league_season,league_tier,top5,BosmanTRUE,0.0299965413767927,0.029245671586734107,1.025674561373355,0.30519101467966486,29337
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::0:6,0.012735615077775637,0.035421013278936,0.35954971071788033,0.7192285793145555,29337
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::6:12,-0.03588920876815889,0.036684986715056454,-0.9783078033235063,0.32806138902489046,29337
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::12:18,-0.020413009646035138,0.02687158841454783,-0.7596502793628632,0.4475690441915653,29337
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::18:24,-0.020238580561603537,0.029985576326725386,-0.6749438577095282,0.49980327070993635,29337
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::30:36,-0.02191156525799112,0.028674492689216326,-0.7641483145133879,0.4448849714620775,29337
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::36:48,-0.012785436214102741,0.024836161337681215,-0.5147911563412493,0.6067659274196726,29337
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::48+,0.001190488562150213,0.030904852854953885,0.038521088184355616,0.96927674360846094,29337
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,league_tier,top5,signed_new_contractTRUE,0.027744055457715355,0.027139762708849293,1.0222659555040627,0.3068005742492241,29337
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,league_tier,top5,post_observed_renewalTRUE,-0.025922289509734603,0.02431804125412976,-1.0659694684633534,0.28658889860434267,29337
bosman_fe,source_league_strict,z_mean_rating_league_season,league_tier,other,BosmanTRUE,0.009235134734445058,0.03427103714116055,0.26947345352888025,0.7875828954442382,19357
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::0:6,0.016206286289003603,0.05209511946851205,0.31109029894439916,0.7557524176023287,19357
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::6:12,-4.4975230621543407e-4,0.05172248866217054,-0.008695488516668761,0.9930626382096808,19357
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::12:18,0.031684042730998084,0.04311261075500426,0.7349135711369644,0.4624464607250621,19357
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::18:24,0.04118207715748932,0.04553997709702654,0.9043060577247904,0.36590180963894225,19357
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::30:36,-0.024422992384366536,0.03692782736922152,-0.6613709531344519,0.5084224849015848,19357
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::36:48,-0.07923838506226202,0.05275015500484914,-1.5021450658292457,0.13315918780169017,19357
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::48+,-0.2218822189903754,0.08476006539315695,-2.61776837902592,0.008892747431329513,19357
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,league_tier,other,signed_new_contractTRUE,-0.058521305183365915,0.04105757877576007,-1.4253472057615884,0.15415525075007672,19357
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,league_tier,other,post_observed_renewalTRUE,-0.07114649622611156,0.03989443807471897,-1.783368801757781,0.07462187548378169,19357
bosman_fe,source_league_strict,z_weighted_rating_league_season,league_tier,other,BosmanTRUE,0.008646635026512499,0.0321636720061067,0.2688323343451214,0.7880761929958708,19357
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::0:6,0.0060854454309743275,0.04788619544133374,0.12708141406701892,0.8988840165537085,19357
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::6:12,0.006017577939643459,0.04872812376595857,0.1234929128103909,0.9017246101723695,19357
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::12:18,0.029055460404860494,0.04031241049964619,0.7207572071413468,0.4711120213963371,19357
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::18:24,0.05520663959728234,0.04486262635621638,1.230570835486377,0.2185746633291865,19357
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::30:36,0.014065452391707468,0.03615661304139133,0.38901465620149855,0.6972914161466914,19357
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::36:48,-0.04078817662988428,0.04603939509630444,-0.8859407588775711,0.37571660862331635,19357
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::48+,-0.15190462694922446,0.07266612743480769,-2.0904461585008156,0.03665715999308934,19357
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,league_tier,other,signed_new_contractTRUE,-0.028130328078131126,0.04327973264671564,-0.6499653846698576,0.5157616484084466,19357
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,league_tier,other,post_observed_renewalTRUE,-0.034426718615921885,0.037148407509010245,-0.926734708818185,0.3541347963643905,19357
bosman_fe,all_comps_strict,z_mean_rating_league_season,age_group,u23,BosmanTRUE,0.19825123995980978,0.07806063041396803,2.5397084152209852,0.011175931453189649,13578
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::0:6,0.19990142594802246,0.09529656922081516,2.0976770473743245,0.03606942336632952,13578
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::6:12,-0.024250845542579735,0.07833539972948025,-0.3095770957488754,0.7569175348867427,13578
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::12:18,0.10310313047202092,0.06467303244900792,1.5942213712232156,0.1110577402361276,13578
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::18:24,0.09863035583030454,0.062110119538973975,1.5879917244147983,0.1124595544713975,13578
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::30:36,0.03340700128430229,0.04696488751719768,0.7113186691242316,0.47697670381840773,13578
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::36:48,0.039703665690400784,0.0524450114749148,0.7570532367867173,0.4491146345857223,13578
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::48+,-0.09783863027389542,0.058944782214581645,-1.6598353000563346,0.09711752949035901,13578
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,age_group,u23,signed_new_contractTRUE,-0.10217215678240806,0.04614031134329229,-2.214379439753422,0.026924510963977116,13578
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,age_group,u23,post_observed_renewalTRUE,-0.09299053297608016,0.046524110261509544,-1.9987600505068304,0.04578080342370973,13578
bosman_fe,all_comps_strict,z_weighted_rating_league_season,age_group,u23,BosmanTRUE,0.1484370069559992,0.07765132324219216,1.91158374073071,0.056084379388050366,13578
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::0:6,0.039075706210708355,0.09230343081060956,0.4233396946088044,0.6720967788245429,13578
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::6:12,-0.1947166715901968,0.07795860497118046,-2.4976931239621227,0.012586926932894685,13578
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::12:18,-0.02686115176459678,0.05386298990713256,-0.49869403482631064,0.618054395225641,13578
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::18:24,0.002222746774397358,0.0553784064972061,0.04013742747382047,0.96798790565409,13578
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::30:36,-0.031579812832470855,0.04722399804122707,-0.6687238298820302,0.5037553213839799,13578
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::36:48,0.002624971072861357,0.048223250044894354,0.05443372378298,0.9565955043512397,13578
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::48+,-0.04257404165055807,0.052271894304311284,-0.8144729058928835,0.41547919898427543,13578
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,age_group,u23,signed_new_contractTRUE,0.0031419751277926944,0.052369685453077484,0.05999606643824242,0.9521652652181211,13578
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,age_group,u23,post_observed_renewalTRUE,0.02428589870980447,0.04501733294731534,0.5394788433652151,0.5896215884007825,13578
bosman_fe,all_comps_strict,z_mean_rating_league_season,age_group,23_28,BosmanTRUE,0.12758554135407962,0.03618145749922232,3.526268707025468,4.2812251570552534e-4,28783
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::0:6,0.17941826761885524,0.04256433006303615,4.215225926336527,2.5730801562017383e-5,28783
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::6:12,0.07052729869952336,0.03922151635382741,1.798178786951489,0.0722547298159822,28783
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::12:18,0.0756963503144313,0.03105781445786198,2.4372722818964974,0.014859455379757667,28783
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::18:24,0.05725458720283902,0.03355869070064102,1.7061031288013084,0.08809809921877465,28783
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::30:36,0.007818837688584311,0.029270920295683605,0.26711963988837434,0.7893964207552463,28783
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::36:48,-0.032953925792512787,0.028735375471169358,-1.1468068626970254,0.2515579573348294,28783
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::48+,-0.05790101526825062,0.03940666708832185,-1.4693202837600434,0.14185658056848738,28783
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,age_group,23_28,signed_new_contractTRUE,-0.06739474223134138,0.030109585063108846,-2.2383152105910424,0.02527762686057978,28783
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,age_group,23_28,post_observed_renewalTRUE,-0.09831825017575294,0.027891274576004734,-3.5250540418234433,4.3008177666418237e-4,28783
bosman_fe,all_comps_strict,z_weighted_rating_league_season,age_group,23_28,BosmanTRUE,0.07624390155744878,0.031283719176733345,2.4371751046197123,0.014863440959501472,28783
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::0:6,0.10341508083089455,0.03688334477330602,2.8038422617717758,0.0050840340347742055,28783
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::6:12,0.026809921707434466,0.037103410789977184,0.7225729693475157,0.4700017129303009,28783
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::12:18,0.041211004515328366,0.02677742606012793,1.539020383168653,0.12391060515130677,28783
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::18:24,-0.0021817962231036525,0.03179177009981457,-0.06862770510272337,0.9452907915251956,28783
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::30:36,-0.026128907525942036,0.027745534374477066,-0.9417338002319338,0.3464089574886492,28783
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::36:48,-0.034429915727680796,0.027028285571700086,-1.2738475637437607,0.20282157208510712,28783
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::48+,-0.021280487629803294,0.03611093186047233,-0.5893087365351901,0.5557010091861925,28783
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,age_group,23_28,signed_new_contractTRUE,-0.029839970798854056,0.03285143245994952,-0.9083308874044729,0.36378041741611966,28783
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,age_group,23_28,post_observed_renewalTRUE,-0.04812173008337199,0.02603259896976292,-1.848518088388554,0.0646312034063361,28783
bosman_fe,all_comps_strict,z_mean_rating_league_season,age_group,29_plus,BosmanTRUE,-0.04032758022896488,0.03521439710051405,-1.1452014956796233,0.2523218488619483,13642
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::0:6,-0.043452951154758786,0.05366646271641941,-0.8096853967135835,0.41825890139753485,13642
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::6:12,0.010283669364517,0.06045643037200964,0.17010050545885647,0.8649557254305337,13642
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::12:18,-0.028228070632216853,0.04292659493377921,-0.6575893260521347,0.5109103864907805,13642
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::18:24,0.0021538938319167963,0.0538970955121315,0.03996307799985222,0.968128272433082,13642
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::30:36,-0.036765631061209565,0.053661322540969184,-0.6851420971434287,0.4933679209128091,13642
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::36:48,-0.0298972557814051,0.05992468786998186,-0.49891383408242274,0.6179186371221124,13642
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::48+,-0.2303267819132509,0.12636351748142546,-1.8227316436257586,0.06855770669755673,13642
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,age_group,29_plus,signed_new_contractTRUE,-0.0028366018610814126,0.04302712220732823,-0.0659259024438844,0.9474462510657939,13642
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,age_group,29_plus,post_observed_renewalTRUE,-0.06403828866410005,0.04353145177271325,-1.4710809324360983,0.1414944356331587,13642
bosman_fe,all_comps_strict,z_weighted_rating_league_season,age_group,29_plus,BosmanTRUE,0.0508188580228169,0.027671120495881683,1.8365305456416308,0.06649159624313788,13642
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::0:6,0.04289596630650899,0.04151877703334921,1.0331702755130185,0.3017030411854359,13642
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::6:12,0.01714571144382696,0.05101765329635929,0.33607409075106376,0.7368654647959947,13642
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::12:18,-0.028001490596035544,0.037836048742913825,-0.7400743874260877,0.4593792110599355,13642
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::18:24,-0.025409171107464212,0.046232452219106414,-0.5495960064381661,0.5826843433251716,13642
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::30:36,-0.052273568512078865,0.04817592801142354,-1.0850557668486154,0.2780841646309036,13642
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::36:48,-0.03331734350843637,0.050538496178650645,-0.6592468321705002,0.5098459292155644,13642
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::48+,-0.10760704586996617,0.11996850861411884,-0.8969607700641377,0.36989439335746477,13642
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,age_group,29_plus,signed_new_contractTRUE,0.03726894309610265,0.044908288312847905,0.829890082571691,0.40674272100500586,13642
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,age_group,29_plus,post_observed_renewalTRUE,-0.09642881059040054,0.03806351453995213,-2.5333659215621607,0.01140589874394106,13642
bosman_fe,all_comps_strict,z_mean_rating_league_season,position_group,keepers,BosmanTRUE,0.1235577266437723,0.07970526944278981,1.5501826605386304,0.12175810745560152,4205
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::0:6,0.13483260129610075,0.10973126921433356,1.2287527726735559,0.21976784232149746,4205
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::6:12,0.11733560208362834,0.11358495166685818,1.0330206630520098,0.30211550222953376,4205
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::12:18,-0.05958640641980396,0.0837556083404907,-0.7114318384217094,0.4771629826170981,4205
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::18:24,0.043603822451439046,0.10643277915731347,0.40968414802915376,0.6822208074048864,4205
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::30:36,0.044872129182494974,0.10016693952909589,0.4479734470619499,0.6543749008996866,4205
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::36:48,-0.06232879952758514,0.0873209663125583,-0.7137896218931461,0.47570492338745063,4205
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::48+,-0.277211697817037,0.13703255421258723,-2.0229623494208613,0.04363201592980591,4205
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,position_group,keepers,signed_new_contractTRUE,-0.11414602035853313,0.0748034419912274,-1.525946097131729,0.12768327781214567,4205
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,position_group,keepers,post_observed_renewalTRUE,-0.1495308865272623,0.0733151282338553,-2.0395638680505264,0.04194198367060864,4205
bosman_fe,all_comps_strict,z_weighted_rating_league_season,position_group,keepers,BosmanTRUE,0.029186910396876736,0.05510381087580223,0.52967135907643,0.5965852136308776,4205
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::0:6,-0.0034754380713829932,0.06952722300308811,-0.04998672349143916,0.9601538048035967,4205
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::6:12,0.02121611438193342,0.08894245055130004,0.238537551533915,0.8115662081410158,4205
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::12:18,-0.09127483857390706,0.06820371771490746,-1.3382677899676556,0.18144405944947442,4205
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::18:24,0.019685892662250126,0.08525659896320913,0.23090168856894233,0.8174897693063455,4205
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::30:36,0.026537818330650713,0.08238344002459165,0.32212563984617676,0.7474980519906631,4205
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::36:48,-0.017160546374534905,0.07228901270872809,-0.23738803078801712,0.8124572723509624,4205
