model_name,sample_name,outcome_name,split_var,split_level,term,estimate,std_error,t_value,p_value,nobs
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,squad_role,starter,post_observed_renewalTRUE,0.005101087323556568,0.022722734924558226,0.22449266518720976,0.8223835828530901,37691
bosman_fe,source_league_strict,z_weighted_rating_league_season,squad_role,starter,BosmanTRUE,0.021096073823638185,0.024055538112926336,0.8769736816779887,0.3805450697984456,37691
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::0:6,0.011127010164581142,0.0315952236910484,0.35217380555320016,0.7247234683975206,37691
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::6:12,-0.027940536776385107,0.0330443531112421,-0.8455464896626889,0.3978481721474182,37691
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::12:18,0.022434505281989103,0.024197146496815848,0.9271549967654783,0.3538929440406563,37691
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::18:24,0.026529324002817867,0.028553089495929218,0.9291227139045715,0.3528724793843582,37691
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::30:36,0.017267930113125912,0.025200014452605994,0.6852349289561694,0.49322896218062173,37691
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::36:48,0.015220138124280169,0.02320982881730723,0.6557626186769088,0.5120084787612758,37691
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::48+,0.017359409528407154,0.0295031829982568,0.5883910739201542,0.5562976679345117,37691
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,squad_role,starter,signed_new_contractTRUE,-0.006015107430461011,0.024997186112781594,-0.24063138160120184,0.8098511605077555,37691
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,squad_role,starter,post_observed_renewalTRUE,-0.007899234562480354,0.022326030015440153,-0.3538127717743562,0.7234948288590377,37691
bosman_fe,source_league_strict,z_mean_rating_league_season,squad_role,rotation_bench,BosmanTRUE,-0.049421872668012706,0.0639517388128047,-0.7727995139065278,0.43975294686875277,3904
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::0:6,-0.09363948645350319,0.08997311228646468,-1.0407496648039158,0.2981459008653373,3904
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::6:12,0.003395107928795232,0.11392891483840104,0.029800230552629405,0.9762300185640341,3904
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::12:18,-0.09599069679808336,0.08209634152949072,-1.1692445121150923,0.24247587673870297,3904
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::18:24,-0.03631301110308677,0.08919132823048705,-0.40713611764192104,0.6839614096132522,3904
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::30:36,-0.05801935427447951,0.08416464027255315,-0.6893554595682166,0.4906976031652134,3904
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::36:48,-0.1391980562352294,0.07309597264803304,-1.9043190916343204,0.05704432950254731,3904
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::48+,-0.07389601415834154,0.08435095876314005,-0.8760542291622755,0.38112947617287585,3904
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,squad_role,rotation_bench,signed_new_contractTRUE,-0.008843978780089847,0.061255564906982835,-0.14437837270000717,0.8852195202721043,3904
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,squad_role,rotation_bench,post_observed_renewalTRUE,-0.060987338629589403,0.07208730982719518,-0.8460204545818927,0.39766535969766725,3904
bosman_fe,source_league_strict,z_weighted_rating_league_season,squad_role,rotation_bench,BosmanTRUE,0.058435382346594185,0.09882884517811939,0.5912786114345058,0.5544156420405171,3904
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::0:6,-0.051700698276987325,0.13026842948965914,-0.3968781882112994,0.6915091815265294,3904
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::6:12,-0.04880573689275577,0.1521338321699298,-0.3208079110124627,0.7483970375999079,3904
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::12:18,-0.2126059285077763,0.10439825287411748,-2.03648933439657,0.04186238118481913,3904
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::18:24,-0.1087248452346925,0.11324802485649024,-0.9600595275058476,0.33716746770212125,3904
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::30:36,-0.027724000432249502,0.10570705886570422,-0.26227198760180737,0.79314485718716,3904
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::36:48,-0.15486001837410948,0.09159911044476893,-1.690627972500723,0.09109883204119572,3904
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::48+,-0.05147944053267206,0.10769210728517219,-0.4780242659413548,0.6326969556773645,3904
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,squad_role,rotation_bench,signed_new_contractTRUE,-0.01107910838402471,0.08183213871453596,-0.13538822958878274,0.8923216259869353,3904
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,squad_role,rotation_bench,post_observed_renewalTRUE,-0.04721127522526573,0.0886527631670085,-0.5325414971705593,0.5944235054748451,3904
bosman_fe,source_league_strict,z_mean_rating_league_season,league_tier,top5,BosmanTRUE,0.010889216881165457,0.03701998636347032,0.29414427045576796,0.7686836999857376,22238
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::0:6,-0.01490825751543672,0.045873469254367374,-0.32498648473196484,0.7452314304315935,22238
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::6:12,-0.07630035326753816,0.04737496352726237,-1.6105627864732899,0.1074613529305404,22238
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::12:18,-0.007429861914747972,0.03192504575367404,-0.23272830905474642,0.8160004996695993,22238
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::18:24,0.010927932212486672,0.039069779239980174,0.27970294240373134,0.7797395678303867,22238
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::30:36,0.00812027614913457,0.03570460798413414,0.2274293601751049,0.8201173364203241,22238
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::36:48,0.001013278291920297,0.0291772380650791,0.03472838277770518,0.9723004198721371,22238
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::48+,-0.007698501371538465,0.03705936128613767,-0.20773432418594184,0.8354613854823036,22238
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,league_tier,top5,signed_new_contractTRUE,0.0384929333899806,0.03041196303098266,1.265716828300933,0.20578852978482254,22238
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,league_tier,top5,post_observed_renewalTRUE,-0.0017363811390585413,0.03020966925787685,-0.05747766134863586,0.9541714790808882,22238
bosman_fe,source_league_strict,z_weighted_rating_league_season,league_tier,top5,BosmanTRUE,0.043382790209889284,0.0332650241190984,1.3041562830246674,0.1923574744664858,22238
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::0:6,0.027261142987022088,0.04014490208090387,0.6790686132969713,0.4971871544725429,22238
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::6:12,-0.05830178503688756,0.04406757645740228,-1.3230086545205115,0.18601105272309362,22238
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::12:18,0.0017999880895812768,0.02938757902629725,0.06124996169199822,0.9511673659504098,22238
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::18:24,-0.011140377737524824,0.036443667053848966,-0.30568761702997294,0.7598800616031874,22238
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::30:36,-0.0013106878766092696,0.034706644069660675,-0.0377647540332206,0.9698796962185039,22238
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::36:48,-0.007709908209476345,0.027511020348655928,-0.28024799195981176,0.7793214670875238,22238
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::48+,0.014791512693142656,0.033702960655287495,0.43887873366466656,0.6608053758660732,22238
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,league_tier,top5,signed_new_contractTRUE,0.03851825008211931,0.030183081449237495,1.2761536673086233,0.2020761404531582,22238
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,league_tier,top5,post_observed_renewalTRUE,-0.027935636683699718,0.027465649537800285,-1.01711181617069,0.30924548082436165,22238
bosman_fe,source_league_strict,z_mean_rating_league_season,league_tier,other,BosmanTRUE,0.009235134734445058,0.03427103714116055,0.26947345352888025,0.7875828954442382,19357
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::0:6,0.016206286289003603,0.05209511946851205,0.31109029894439916,0.7557524176023287,19357
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::6:12,-4.4975230621543407e-4,0.05172248866217054,-0.008695488516668761,0.9930626382096808,19357
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::12:18,0.031684042730998084,0.04311261075500426,0.7349135711369644,0.4624464607250621,19357
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::18:24,0.04118207715748932,0.04553997709702654,0.9043060577247904,0.36590180963894225,19357
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::30:36,-0.024422992384366536,0.03692782736922152,-0.6613709531344519,0.5084224849015848,19357
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::36:48,-0.07923838506226202,0.05275015500484914,-1.5021450658292457,0.13315918780169017,19357
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::48+,-0.2218822189903754,0.08476006539315695,-2.61776837902592,0.008892747431329513,19357
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,league_tier,other,signed_new_contractTRUE,-0.058521305183365915,0.04105757877576007,-1.4253472057615884,0.15415525075007672,19357
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,league_tier,other,post_observed_renewalTRUE,-0.07114649622611156,0.03989443807471897,-1.783368801757781,0.07462187548378169,19357
bosman_fe,source_league_strict,z_weighted_rating_league_season,league_tier,other,BosmanTRUE,0.008646635026512499,0.0321636720061067,0.2688323343451214,0.7880761929958708,19357
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::0:6,0.0060854454309743275,0.04788619544133374,0.12708141406701892,0.8988840165537085,19357
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::6:12,0.006017577939643459,0.04872812376595857,0.1234929128103909,0.9017246101723695,19357
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::12:18,0.029055460404860494,0.04031241049964619,0.7207572071413468,0.4711120213963371,19357
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::18:24,0.05520663959728234,0.04486262635621638,1.230570835486377,0.2185746633291865,19357
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::30:36,0.014065452391707468,0.03615661304139133,0.38901465620149855,0.6972914161466914,19357
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::36:48,-0.04078817662988428,0.04603939509630444,-0.8859407588775711,0.37571660862331635,19357
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::48+,-0.15190462694922446,0.07266612743480769,-2.0904461585008156,0.03665715999308934,19357
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,league_tier,other,signed_new_contractTRUE,-0.028130328078131126,0.04327973264671564,-0.6499653846698576,0.5157616484084466,19357
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,league_tier,other,post_observed_renewalTRUE,-0.034426718615921885,0.037148407509010245,-0.926734708818185,0.3541347963643905,19357
bosman_fe,all_comps_strict,z_mean_rating_league_season,age_group,u23,BosmanTRUE,0.1948478519921521,0.08230259845657706,2.367456868265879,0.018014470544063178,12236
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::0:6,0.1977358336267014,0.0983523466133221,2.010484146393692,0.044526678674437464,12236
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::6:12,-0.0242699300932804,0.08327966273466898,-0.2914268537638653,0.7707579616020963,12236
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::12:18,0.13285745169085236,0.06503802556081684,2.042765759649604,0.04121888322120874,12236
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::18:24,0.13775801430093224,0.06503849376110984,2.118099702722597,0.03430132292954259,12236
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::30:36,0.046665595564096315,0.04979113857173232,0.9372269223542027,0.3487657166485769,12236
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::36:48,0.03572954367942819,0.05329168554206223,0.670452497720821,0.50265411601623,12236
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::48+,-0.07392412396657555,0.060918250500835734,-1.213497159862813,0.22509665524412023,12236
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,age_group,u23,signed_new_contractTRUE,-0.10166578343098588,0.049733108331702365,-2.0442274139173207,0.04107417809298353,12236
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,age_group,u23,post_observed_renewalTRUE,-0.09951760617517855,0.05025782607493363,-1.980141481384399,0.0478374510212769,12236
bosman_fe,all_comps_strict,z_weighted_rating_league_season,age_group,u23,BosmanTRUE,0.15453201805614147,0.08348542419614069,1.8510059635450122,0.06432999306666147,12236
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::0:6,0.03383911356872435,0.0965349065869281,0.35053759065124057,0.7259756946079772,12236
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::6:12,-0.22325915981952243,0.08151232690637669,-2.7389619250589314,0.006223218716922613,12236
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::12:18,-0.013621150060543319,0.054526564001735216,-0.2498075994685792,0.802764226246885,12236
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::18:24,1.1154358209390311e-4,0.05930785867337507,0.001880755511815133,0.9984995804256069,12236
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::30:36,-0.03271875360868069,0.050861110336440585,-0.6432960938573653,0.5201127222946494,12236
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::36:48,0.004808201137399592,0.05092448019996707,0.09441826639209763,0.9247872596203885,12236
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::48+,-0.027374492509358934,0.05414659796478611,-0.5055625568048017,0.6132247581829998,12236
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,age_group,u23,signed_new_contractTRUE,0.020088315914288817,0.057545921662990586,0.34908322490572224,0.727067056682954,12236
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,age_group,u23,post_observed_renewalTRUE,0.03621021054321616,0.049311379801183094,0.7343175285139231,0.462849467311633,12236
bosman_fe,all_comps_strict,z_mean_rating_league_season,age_group,23_28,BosmanTRUE,0.13981854333422195,0.036974929077876716,3.7814418261556546,1.591375558131383e-4,25125
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::0:6,0.1837017154130923,0.04408429923260479,4.167055360091249,3.177796903435711e-5,25125
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::6:12,0.05135317047112748,0.04325903629667542,1.1871085180664118,0.23528417276755195,25125
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::12:18,0.06813071116161586,0.031511152263207026,2.1621142442692096,0.03069268733539457,25125
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::18:24,0.05913691335397223,0.03627525857246241,1.6302272039175694,0.10316445524661819,25125
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::30:36,-0.013187954901206608,0.032366904983110505,-0.4074518372420305,0.6837068920518251,25125
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::36:48,-0.03271388206608041,0.030612796168002464,-1.068634236694591,0.285325400629178,25125
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::48+,-0.06624188768480452,0.04194405374492485,-1.579291503097019,0.11438065215527231,25125
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,age_group,23_28,signed_new_contractTRUE,-0.07054909454938695,0.03233845331758859,-2.1815853051641136,0.02922194070830714,25125
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,age_group,23_28,post_observed_renewalTRUE,-0.08112164189279816,0.029986853871462722,-2.7052401775965684,0.006866290537816762,25125
bosman_fe,all_comps_strict,z_weighted_rating_league_season,age_group,23_28,BosmanTRUE,0.09356946501548236,0.03252952517448497,2.876447304828015,0.004051794068960242,25125
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::0:6,0.13256175203449214,0.039090263714575954,3.391170573890567,7.054701798280554e-4,25125
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::6:12,0.029703449509624603,0.04108488254283949,0.722977593489591,0.46975322660114005,25125
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::12:18,0.061952748431721674,0.027958456990244848,2.2158858213576655,0.02677838325582943,25125
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::18:24,0.025396271931600434,0.03496199474495107,0.7263965376365706,0.4676556174317199,25125
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::30:36,-0.038577647470143375,0.03061795132223629,-1.2599682801809915,0.20778440152862182,25125
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::36:48,-0.014349538314837132,0.02893760855994144,-0.4958785134270325,0.6200185242405458,25125
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::48+,-0.0016938729293442232,0.037866180079480574,-0.044733134575201616,0.9643231696593437,25125
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,age_group,23_28,signed_new_contractTRUE,-0.0289177954582104,0.03498683197370422,-0.826533693589198,0.4085708953421421,25125
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,age_group,23_28,post_observed_renewalTRUE,-0.047914065341165095,0.02804122311050852,-1.708700977569312,0.08761569365473894,25125
bosman_fe,all_comps_strict,z_mean_rating_league_season,age_group,29_plus,BosmanTRUE,-0.03555368828539778,0.03565595805383187,-0.9971317621509515,0.3188732367120769,11676
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::0:6,-0.10130360867587596,0.05608057997827113,-1.8063937412046531,0.07107198040712447,11676
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::6:12,-0.12806851312047063,0.06439605313896365,-1.9887633927518011,0.046922134079343425,11676
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::12:18,-0.06045568291954915,0.045457817445451146,-1.329929290866093,0.18375865911847458,11676
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::18:24,-0.10894125707958542,0.057435470059193625,-1.8967592145987378,0.05806582797693955,11676
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::30:36,-0.07824913086459329,0.05929659813385812,-1.319622597707057,0.18717726861678394,11676
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::36:48,-0.05706316628974082,0.061315576370491655,-0.9306471482049491,0.3521969070172186,11676
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::48+,-0.2974035250686383,0.14138928430489053,-2.1034375167167556,0.035605962297904754,11676
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,age_group,29_plus,signed_new_contractTRUE,-0.028396352357688785,0.047105951228134976,-0.6028187865300657,0.5467270902988606,11676
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,age_group,29_plus,post_observed_renewalTRUE,-0.030303858699284935,0.045996854262106576,-0.6588245910601337,0.5101169838710304,11676
bosman_fe,all_comps_strict,z_weighted_rating_league_season,age_group,29_plus,BosmanTRUE,0.0356953491585307,0.028729292341156284,1.2424722730603133,0.21427088114996126,11676
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::0:6,0.003373050889477264,0.04480048894777669,0.07529049277585302,0.939994365430209,11676
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::6:12,-0.024720345585911477,0.055811543111130145,-0.44292531988748496,0.6578883274828493,11676
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::12:18,-0.044200475934949975,0.04073675164463387,-1.0850270124759045,0.2780968949801044,11676
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::18:24,-0.07482461088571674,0.05066150575945424,-1.4769519729830234,0.13991389352125827,11676
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::30:36,-0.03662783339028638,0.05393851320604009,-0.6790664260687251,0.4972082591367114,11676
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::36:48,-0.05306149933646213,0.053304504659978186,-0.9954411859735653,0.3196941209542203,11676
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::48+,-0.16534884309118383,0.11474552032614457,-1.4410047784105902,0.14980742660646418,11676
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,age_group,29_plus,signed_new_contractTRUE,0.0227748557748263,0.04721744219714976,0.4823398878688326,0.6296400792249377,11676
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,age_group,29_plus,post_observed_renewalTRUE,-0.0919498101514801,0.04088087661523443,-2.2492132694927247,0.024654154724862216,11676
bosman_fe,all_comps_strict,z_mean_rating_league_season,position_group,keepers,BosmanTRUE,0.14858268276000378,0.0781040994627312,1.9023672737037667,0.057722628597755,3642
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::0:6,0.11859633106734072,0.11472710466068238,1.033725477672447,0.30178613529357634,3642
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::6:12,0.04842197901777029,0.13325208785451176,0.36338626881883246,0.7164766740804591,3642
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::12:18,-0.10200675034432817,0.08896031770169555,-1.1466545194496756,0.2520968906151742,3642
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::18:24,0.01364026298301024,0.12152916331981382,0.11223859862438766,0.9106812442455191,3642
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::30:36,0.020585603206036966,0.11189025295803769,0.18398030804128404,0.8541067616830926,3642
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::36:48,-0.10253792841720745,0.09567908627327608,-1.0716859076636802,0.2844007890427178,3642
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::48+,-0.4674140604698322,0.1435387920489184,-3.256360554508054,0.0012085065471491956,3642
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,position_group,keepers,signed_new_contractTRUE,-0.1968004604520549,0.07924406511229364,-2.4834725499401973,0.013351878158809559,3642
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,position_group,keepers,post_observed_renewalTRUE,-0.14968955768982925,0.07826866228310884,-1.9125094683282169,0.05640697656296565,3642
bosman_fe,all_comps_strict,z_weighted_rating_league_season,position_group,keepers,BosmanTRUE,0.03406808684397145,0.06035720465481388,0.5644410976089547,0.572718182333942,3642
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::0:6,-0.04758414638333673,0.07806493138464758,-0.6095457401848781,0.5424517821141436,3642
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::6:12,-0.050867762538419556,0.10171120735965683,-0.5001195429580159,0.6172205826439818,3642
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::12:18,-0.13025918252605578,0.07225695638609354,-1.8027216899371816,0.0720603415947759,3642
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::18:24,0.02114264832402049,0.09511474232040677,0.222285713110578,0.8241862177963961,3642
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::30:36,0.018942231083832216,0.08999523156897246,0.21048038605595304,0.8333822629563765,3642
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::36:48,-0.0340203231068886,0.07670589854155163,-0.4435163886185333,0.6575925276260483,3642
