model_name,sample_name,outcome_name,split_var,split_level,term,estimate,std_error,t_value,p_value,nobs
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,squad_role,starter,post_observed_renewalTRUE,-0.022247139398696325,0.019450847600554592,-1.1437619509219743,0.2527791967044521,48012
bosman_fe,source_league_strict,z_weighted_rating_league_season,squad_role,starter,BosmanTRUE,0.01970508799812378,0.02120428425871108,0.9292974833625236,0.3527814945807737,48012
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::0:6,0.0115075784175873,0.027682100920894383,0.4157046623907584,0.6776446425998552,48012
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::6:12,-0.018674328527489542,0.02738691005450262,-0.6818705903778779,0.4953535594733054,48012
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::12:18,0.0020170763547253715,0.02144721779472189,0.0940483923850379,0.9250746262209689,48012
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::18:24,0.0036294354502028467,0.023926937090354188,0.1516882598260353,0.87943916824258,48012
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::30:36,-0.011353579237870585,0.021883567474108856,-0.5188175671678471,0.6039117941143839,48012
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::36:48,-0.0015811604497726478,0.0208129897966131,-0.07596988540444825,0.9394462111068685,48012
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::48+,-0.0055435044504347514,0.02613279175241459,-0.21212829088275836,0.8320159221220119,48012
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,squad_role,starter,signed_new_contractTRUE,-0.02257698409078093,0.02203104556144263,-1.0247804185151232,0.30551825596556614,48012
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,squad_role,starter,post_observed_renewalTRUE,-0.028585473919693318,0.018884608980993388,-1.513691596604593,0.13016966984563705,48012
bosman_fe,source_league_strict,z_mean_rating_league_season,squad_role,rotation_bench,BosmanTRUE,-0.02016195614843921,0.037866447618959596,-0.5324491051107786,0.5944649380505509,7208
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::0:6,-0.01365516001445967,0.05761206868096776,-0.23701908865790608,0.8126624835273375,7208
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::6:12,0.017513974350031474,0.06503879096696101,0.2692850541906349,0.7877337933856952,7208
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::12:18,-0.00624259644334742,0.05071326656734129,-0.12309592471346686,0.9020415845827656,7208
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::18:24,-0.010162251071979597,0.054423124099409546,-0.18672671295784452,0.8518909059238973,7208
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::30:36,0.0018768541847746904,0.05072566306456291,0.03700009169689624,0.9704880513389242,7208
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::36:48,-0.028921747472075158,0.05024453908881214,-0.5756197190097244,0.5649269439569927,7208
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::48+,0.009981296502102882,0.061892208310002327,0.16126903167049894,0.8718952702873722,7208
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,squad_role,rotation_bench,signed_new_contractTRUE,-0.012616745177655538,0.03847079072503735,-0.3279564817846174,0.7429735603645036,7208
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,squad_role,rotation_bench,post_observed_renewalTRUE,-0.05323026575575265,0.04436653102955503,-1.1997842635091975,0.2303431619181741,7208
bosman_fe,source_league_strict,z_weighted_rating_league_season,squad_role,rotation_bench,BosmanTRUE,0.02326671409093713,0.05960199489156425,0.39036804276881976,0.696299527188224,7208
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::0:6,-0.034315072163877504,0.08189917665689983,-0.418991662243854,0.6752602271867105,7208
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::6:12,-0.07367613719696249,0.08946498698914435,-0.8235192299966727,0.4102957152484481,7208
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::12:18,-0.06853605092715599,0.07133124436504129,-0.960813897713872,0.3367438444542289,7208
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::18:24,-0.08042933635071486,0.07389595362898103,-1.0884132675861635,0.27652346652296717,7208
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::30:36,-0.013197652458991533,0.06836344936606202,-0.19305129541259372,0.8469353513180224,7208
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::36:48,-0.034489325254982175,0.0640558131635349,-0.538426156060664,0.5903334785978294,7208
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::48+,0.02136228080197652,0.08151627386128397,0.2620615466100506,0.7932967858290596,7208
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,squad_role,rotation_bench,signed_new_contractTRUE,0.018578018580329415,0.0573236396840181,0.3240900034041102,0.7458985174308705,7208
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,squad_role,rotation_bench,post_observed_renewalTRUE,-0.04811476732000326,0.05870172321024927,-0.8196482946109233,0.41249912202847105,7208
bosman_fe,source_league_strict,z_mean_rating_league_season,league_tier,top5,BosmanTRUE,-2.1232430439455975e-4,0.03367712308253342,-0.006304704350018585,0.9949703472286707,29340
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::0:6,-0.015734386999080783,0.04152328880108767,-0.3789292094480877,0.7047877805396906,29340
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::6:12,-0.022976132537341983,0.03865830465969049,-0.5943388552498913,0.552364626672649,29340
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::12:18,-0.025701919954741637,0.029815963131620788,-0.8620187730069978,0.38879883555872474,29340
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::18:24,0.004250199511528911,0.03227551831550072,0.1316849343822218,0.8952490939822041,29340
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::30:36,-0.017851346012574484,0.02974304730324335,-0.6001855099301769,0.5484626513039386,29340
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::36:48,-0.005211104036245832,0.027031608084848096,-0.1927781736065783,0.8471557381279688,29340
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::48+,-0.014388516275608294,0.03402694200544526,-0.42285657856958553,0.6724534176693443,29340
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,league_tier,top5,signed_new_contractTRUE,0.031709570606427734,0.026401372329203254,1.2010576651484492,0.2298962428534646,29340
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,league_tier,top5,post_observed_renewalTRUE,-0.015799849191412706,0.026126079168113683,-0.6047539353205391,0.5454232601017215,29340
bosman_fe,source_league_strict,z_weighted_rating_league_season,league_tier,top5,BosmanTRUE,0.030697092495892243,0.029215433461354332,1.0507149427201832,0.29353895517594075,29340
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::0:6,0.013567353315355907,0.035409829282884754,0.38315218090909153,0.7016548643718223,29340
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::6:12,-0.03564433923691834,0.036695898406931826,-0.9713439589800357,0.33151528745059955,29340
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::12:18,-0.020306439375485364,0.02686744318020268,-0.755800961010246,0.44987331164922406,29340
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::18:24,-0.02006802766924855,0.029981674223597318,-0.6693431300595565,0.5033675645967197,29340
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::30:36,-0.021729787918667667,0.028677291760937855,-0.7577350085849607,0.4487147175588748,29340
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::36:48,-0.012528347624952977,0.02484086698897991,-0.5043442175553251,0.6140849078208706,29340
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::48+,0.0014014364073590376,0.030906777556402056,0.04534398336421659,0.963838458499929,29340
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,league_tier,top5,signed_new_contractTRUE,0.027709085987113472,0.027139704677865886,1.0209796427782043,0.30740943716804114,29340
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,league_tier,top5,post_observed_renewalTRUE,-0.02603722823143786,0.024316432483920444,-1.070766784916139,0.284426390029661,29340
bosman_fe,source_league_strict,z_mean_rating_league_season,league_tier,other,BosmanTRUE,0.00794853483714712,0.029325900627178506,0.2710414571131915,0.7863765255404688,25880
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::0:6,0.02209114953761227,0.044221025650897985,0.49956212485912055,0.6174175748923107,25880
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::6:12,-0.005066478292734284,0.045296712587945896,-0.11185090491716052,0.9109485981566552,25880
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::12:18,0.037435207484252456,0.03723152493093205,1.0054707013397453,0.314745824269731,25880
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::18:24,0.03139363410382553,0.04100460211410875,0.765612455315685,0.4439630624100003,25880
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::30:36,-0.02885158459981485,0.034479189655690745,-0.8367825603770515,0.40277691685767625,25880
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::36:48,-0.04680379611318626,0.044677103748352605,-1.0476013928031778,0.2949009463750992,25880
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::48+,-0.1692418751014084,0.06945400892101647,-2.4367473919881473,0.014873868312134822,25880
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,league_tier,other,signed_new_contractTRUE,-0.06521123355913115,0.036074578386349594,-1.807678328509771,0.07074988676389561,25880
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,league_tier,other,post_observed_renewalTRUE,-0.05354623586295215,0.03289811433357083,-1.6276384512504103,0.10369943710713592,25880
bosman_fe,source_league_strict,z_weighted_rating_league_season,league_tier,other,BosmanTRUE,0.01241302498700562,0.027377025148678614,0.45341029273974093,0.6502838884995683,25880
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::0:6,0.00473139834977719,0.03961724970037437,0.11942773376649818,0.9049439426389885,25880
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::6:12,-0.019754840015722842,0.03986624233082704,-0.4955280172078616,0.6202612758520308,25880
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::12:18,0.017474962255457145,0.033003151882045084,0.5294937379894361,0.5964995006089222,25880
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::18:24,0.027958706295731665,0.037262897279041585,0.7503095126061753,0.45312315195615394,25880
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::30:36,-0.01181909275943983,0.031648052764493714,-0.37345402724744553,0.7088351472569057,25880
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::36:48,-0.03188348778975332,0.03857490266969972,-0.8265344973844236,0.40856221629106515,25880
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::48+,-0.08274799407952993,0.056677544227536375,-1.4599784660275985,0.14439357573918088,25880
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,league_tier,other,signed_new_contractTRUE,-0.04003017417758564,0.036149178144703684,-1.1073605606563581,0.2682208093043197,25880
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,league_tier,other,post_observed_renewalTRUE,-0.03936713670329471,0.029687729000360985,-1.326040691856761,0.1849203014225669,25880
bosman_fe,all_comps_strict,z_mean_rating_league_season,age_group,u23,BosmanTRUE,0.14563776177986884,0.06887080250235175,2.114651731768273,0.034589073845331116,14983
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::0:6,0.1411684786462518,0.08665225850524506,1.6291379022476011,0.10344899235375257,14983
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::6:12,-0.031095708148333692,0.07132039945314225,-0.43600019611168445,0.6628859371401112,14983
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::12:18,0.10097334588323072,0.0614320438528728,1.6436592297833634,0.10041145186587859,14983
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::18:24,0.10320072685845755,0.05939308687084841,1.7375881991597746,0.08244483837836028,14983
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::30:36,0.02002882753110607,0.04372963712011278,0.45801494936014725,0.6469938839616414,14983
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::36:48,0.027662308048420292,0.050508752124447755,0.5476735592331314,0.5839801630662431,14983
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::48+,-0.11415878105517098,0.05711075289212712,-1.9989017001894243,0.04576069448625719,14983
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,age_group,u23,signed_new_contractTRUE,-0.1179974142301112,0.0443295965925139,-2.6618201675680906,0.007837198763169732,14983
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,age_group,u23,post_observed_renewalTRUE,-0.08905781876495082,0.043904616627563245,-2.0284385926978,0.04265423056461811,14983
bosman_fe,all_comps_strict,z_weighted_rating_league_season,age_group,u23,BosmanTRUE,0.11128441265592734,0.06932891735298688,1.6051658803400153,0.1086228782967763,14983
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::0:6,0.017255030129638412,0.08504488288739717,0.20289321995404194,0.8392401383044116,14983
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::6:12,-0.15051988853389922,0.07070160159524515,-2.128945952251555,0.033386551480600594,14983
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::12:18,-0.033819793945473145,0.05044187876491045,-0.6704705449829449,0.5026390630011511,14983
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::18:24,-0.005115355448758902,0.05214749590483444,-0.09809398054499242,0.9218679762101795,14983
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::30:36,-0.015599599665087404,0.04344837144965023,-0.3590376150959965,0.7196066969769357,14983
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::36:48,0.006503154722509486,0.04630682170365635,0.1404362140016187,0.8883301780102724,14983
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::48+,-0.0440387809151389,0.05121836066788206,-0.8598241009840575,0.3899940868944276,14983
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,age_group,u23,signed_new_contractTRUE,-0.007126371631026564,0.049265709718573365,-0.1446517602554682,0.8850011134926433,14983
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,age_group,u23,post_observed_renewalTRUE,0.0204518711961766,0.04192323683068196,0.4878409383983605,0.625718591870652,14983
bosman_fe,all_comps_strict,z_mean_rating_league_season,age_group,23_28,BosmanTRUE,0.12701206816865748,0.03248890625885211,3.9093980928967422,9.464932644995253e-5,32130
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::0:6,0.167998625650933,0.039204339818372146,4.285204812254091,1.885282932885321e-5,32130
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::6:12,0.04395928317050117,0.03680400472662726,1.1944157571172451,0.2324132600656801,32130
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::12:18,0.06155637564853488,0.029366210951003623,2.0961633678665352,0.03615433671784467,32130
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::18:24,0.033886853839598614,0.03164568142473775,1.070820798098186,0.28433930869337287,32130
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::30:36,-0.02696713085418876,0.027868558130988184,-0.9676543266945307,0.33329789355832296,32130
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::36:48,-0.04961493471648577,0.027763976196042404,-1.787025545842317,0.0740379870292366,32130
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::48+,-0.07535938201331105,0.038590271744170186,-1.9528077571699285,0.05093864469853972,32130
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,age_group,23_28,signed_new_contractTRUE,-0.0707724298158378,0.028632267415714386,-2.4717717527671392,0.013501665257929972,32130
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,age_group,23_28,post_observed_renewalTRUE,-0.0992004414182416,0.026087522854601,-3.8026010354120623,1.4614154278771695e-4,32130
bosman_fe,all_comps_strict,z_weighted_rating_league_season,age_group,23_28,BosmanTRUE,0.07658089186278465,0.029163195610709305,2.6259430854231427,0.008686444133116355,32130
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::0:6,0.09921601853267559,0.03471348247236256,2.858140741473209,0.004291770075752277,32130
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::6:12,0.016065281218036402,0.034789657051894414,0.4617832591471779,0.6442714660693296,32130
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::12:18,0.036865466514037534,0.025345906274220228,1.4544939176838216,0.14591786342528468,32130
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::18:24,0.006583026693893248,0.030017240891316563,0.21930818750891914,0.8264254502946358,32130
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::30:36,-0.03872554801431032,0.02637462338413547,-1.4682881893814652,0.14213463493098977,32130
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::36:48,-0.03459603747118145,0.026036343084556553,-1.3287594712831265,0.1840320943078077,32130
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::48+,-0.02656364619964462,0.03485442699258791,-0.762131198005166,0.4460438115161873,32130
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,age_group,23_28,signed_new_contractTRUE,-0.03921500980227884,0.0313542725261573,-1.250707053386862,0.21114248377676073,32130
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,age_group,23_28,post_observed_renewalTRUE,-0.05809802531766253,0.02420809571100638,-2.3999419868142646,0.01646048911486491,32130
bosman_fe,all_comps_strict,z_mean_rating_league_season,age_group,29_plus,BosmanTRUE,-0.019215905694045462,0.032962373223917145,-0.5829648722047297,0.5600103669227356,15344
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::0:6,-0.05797547861979858,0.051310608668006914,-1.129892630877079,0.25871405160276895,15344
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::6:12,-0.10679278466400995,0.05665812700333131,-1.884862601577544,0.05965433310833525,15344
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::12:18,-0.03790448444056873,0.040870088684268696,-0.9274382723607484,0.3538580891924865,15344
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::18:24,-0.10528197202059265,0.05094733370737652,-2.0664863960358573,0.038965200433058934,15344
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::30:36,-0.13458974138186816,0.051327270441360096,-2.622187780969826,0.00883101679057697,15344
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::36:48,-0.06663811993304351,0.05698600925065694,-1.1693768489723695,0.24244989488855356,15344
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::48+,-0.1711601489498682,0.13117691883332624,-1.3048038517152911,0.19217301171105042,15344
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,age_group,29_plus,signed_new_contractTRUE,-0.007574156636933362,0.04113585010779993,-0.18412544330759306,0.853941579314463,15344
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,age_group,29_plus,post_observed_renewalTRUE,-0.05055766780854761,0.04041879193678446,-1.25084559399055,0.2111987754879521,15344
bosman_fe,all_comps_strict,z_weighted_rating_league_season,age_group,29_plus,BosmanTRUE,0.05344408035883481,0.02670059560310323,2.001606299472337,0.04551880559156134,15344
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::0:6,0.016805212259231594,0.04013710789994711,0.4186951461755355,0.6755028467181299,15344
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::6:12,-0.04409774156735379,0.049880336265041944,-0.8840706552786249,0.3768091121811784,15344
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::12:18,-0.048492363867922335,0.036622010794818444,-1.3241316578603433,0.18567438585549037,15344
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::18:24,-0.06982967198501505,0.04540438843317516,-1.537949841297572,0.12428572260779744,15344
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::30:36,-0.08913811501103167,0.04695218338910085,-1.8984871112878545,0.05783638998904042,15344
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::36:48,-0.06661643867757838,0.04913770897917551,-1.3557090890381223,0.1754093036622645,15344
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::48+,-0.060534495812236175,0.12808311655037935,-0.4726188544016724,0.6365584284725119,15344
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,age_group,29_plus,signed_new_contractTRUE,0.02385169592266186,0.042986120211486185,0.5548697069034046,0.5790719776206634,15344
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,age_group,29_plus,post_observed_renewalTRUE,-0.07897297355468674,0.03551306466761939,-2.2237724142882507,0.02632201809923953,15344
bosman_fe,all_comps_strict,z_mean_rating_league_season,position_group,keepers,BosmanTRUE,0.12980487891521297,0.07419962089973264,1.749400837109677,0.08085036270922598,4676
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::0:6,0.14456868273338846,0.10537782049043305,1.3719080738295726,0.1707224009376609,4676
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::6:12,0.04494299317643163,0.10984027202708639,0.4091668050981226,0.6825967697222309,4676
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::12:18,-0.017207862764497425,0.08221161129756825,-0.2093118294715435,0.8342921646089148,4676
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::18:24,0.017706852258166844,0.10015696861469928,0.17679101617266943,0.8597458934977459,4676
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::30:36,-0.04627384667274093,0.09319163579164637,-0.4965450630805312,0.619733493078972,4676
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::36:48,-0.06304552124535796,0.08288808434542178,-0.7606101859300626,0.4472572745541352,4676
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::48+,-0.31827846620260153,0.1416428351866476,-2.2470495297781574,0.025082968972590523,4676
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,position_group,keepers,signed_new_contractTRUE,-0.13049017491650927,0.07737164236224366,-1.6865374823707602,0.09233144267311104,4676
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,position_group,keepers,post_observed_renewalTRUE,-0.14967163808408385,0.07103100981684513,-2.107130934362543,0.03561590204450509,4676
bosman_fe,all_comps_strict,z_weighted_rating_league_season,position_group,keepers,BosmanTRUE,0.02404962889375326,0.05517187917141354,0.4359037476144949,0.6630993233631821,4676
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::0:6,-0.02196029308984282,0.07150465095610237,-0.3071169888420898,0.758885337826475,4676
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::6:12,-0.029927036936491173,0.08597639640408403,-0.34808433695959823,0.727926946892739,4676
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::12:18,-0.0812320968226213,0.06540250529959844,-1.2420334121836774,0.2148208018263602,4676
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::18:24,0.0063620728175619685,0.07976073837020815,0.07976446742547082,0.9364572838343169,4676
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::30:36,0.014654270461036357,0.07687340923043738,0.19062860106943352,0.8488958572380295,4676
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::36:48,-0.02813543223918537,0.06770070678707972,-0.4155855023444874,0.6778960122360981,4676
