"model_name","sample_name","outcome_name","term","estimate","std_error","t_value","p_value","nobs"
"expiry_bin_6m_fe","source_league_strict","fotmob_mean_rating","expiry_bin_6m::6:12",0.0753545587766989,0.0349102499925786,2.15852246239194,0.0309314151307796,84657
"expiry_bin_6m_fe","source_league_strict","fotmob_mean_rating","expiry_bin_6m::12:18",0.038930180518976,0.0255016407147709,1.52657552329278,0.12692550117867,84657
"expiry_bin_6m_fe","source_league_strict","fotmob_mean_rating","expiry_bin_6m::18:24",0.141234205591872,0.0292026789313648,4.83634415608977,1.35941662820426e-06,84657
"expiry_bin_6m_fe","source_league_strict","fotmob_mean_rating","expiry_bin_6m::30:36",0.0659152489464526,0.0253660870587771,2.59855801936329,0.0093872152546167,84657
"expiry_bin_6m_fe","source_league_strict","fotmob_mean_rating","expiry_bin_6m::36:48",0.00732373781405004,0.0244411566222933,0.299647759196875,0.764457449814704,84657
"expiry_bin_6m_fe","source_league_strict","fotmob_mean_rating","expiry_bin_6m::48+",-0.123379751832612,0.0327131925691704,-3.77155948847646,0.000163975447563192,84657
"expiry_bin_6m_fe","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",-0.00324766183982598,0.0262961467492828,-0.123503335708855,0.901713155930943,84657
"expiry_bin_6m_fe","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",0.00784523760815362,0.024959954498404,0.314312977159284,0.753295555371017,84657
"expiry_bin_6m_fe","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",0.0127020138955207,0.0184698432343543,0.68771638905384,0.491661104976767,84657
"expiry_bin_6m_fe","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",0.041815871720768,0.020827908633843,2.00768461471076,0.044726829498618,84657
"expiry_bin_6m_fe","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",0.00306794417873083,0.0190651290907343,0.160919140076626,0.87216314146413,84657
"expiry_bin_6m_fe","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",-0.0132867095129353,0.0173444768228871,-0.766048445773971,0.44368115338726,84657
"expiry_bin_6m_fe","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",-0.0547518006743903,0.022311451928307,-2.45397748431269,0.0141601206816654,84657
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::0:6",0.0640763839489813,0.0227636764631445,2.81485216382882,0.00489822609182476,82469
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::6:12",0.0685897701379779,0.0228124421153334,3.00668248454975,0.00265371399724804,82469
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::12:18",0.0388592809767898,0.0182741869474373,2.12645744998462,0.0335119118852429,82469
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::18:24",0.0843875298829568,0.0197495776308399,4.2728777020113,1.96395794545014e-05,82469
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::30:36",0.0302919248334853,0.0174772638004685,1.73321895116519,0.0831157337619182,82469
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::36:48",-0.0142142495812394,0.0181635160617918,-0.782571476408142,0.433914247783185,82469
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::48+",-0.103814368857572,0.0250194911507233,-4.14933973805342,3.387316848594e-05,82469
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::0:6",0.0261141170550688,0.0211014626705543,1.23755009132658,0.215938518265874,82469
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::6:12",0.00594495071704851,0.022019736157571,0.269982831515648,0.787184119894703,82469
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::12:18",0.0179118329970423,0.0169809927187188,1.05481659957945,0.291557964309139,82469
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::18:24",0.0243011118559986,0.0189569709215929,1.28190901154564,0.199931421770689,82469
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::30:36",-0.0045940847851944,0.0169086948762208,-0.271699549777505,0.785863777687099,82469
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::36:48",-0.0252372993887066,0.0173058138955599,-1.45831334723769,0.144814274448256,82469
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::48+",-0.070559882469623,0.0229200904104791,-3.07851676001082,0.00209112461287202,82469
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::0:6",0.036845218366094,0.0228928087011329,1.6094669224345,0.107574680985782,82460
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::6:12",0.00560515360961056,0.0235496173801569,0.238014636039628,0.811879073566026,82460
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::12:18",0.0268511933780226,0.0178954014642397,1.50045213747673,0.133557732200649,82460
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::18:24",0.0239196848531637,0.020019634686212,1.19481125545401,0.232215002620752,82460
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::30:36",-0.0166330800349579,0.0176230670646545,-0.943824362350516,0.345303039680943,82460
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::36:48",-0.0407571633025169,0.0181439554096697,-2.24632184009864,0.0247249949310596,82460
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::48+",-0.121036687459756,0.0248269223369312,-4.87521915995637,1.11905439504883e-06,82460
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::0:6",0.0225625732476539,0.0212960979892056,1.0594698267772,0.289434827840151,82460
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::6:12",-0.00193459329650251,0.0221216145733442,-0.0874526264838566,0.930315090275697,82460
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::12:18",0.0194465212933917,0.0170513244508156,1.14046984147683,0.254142872703833,82460
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::18:24",0.018842312805627,0.0188612186303491,0.9989976350366,0.317842089611947,82460
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::30:36",-0.0084745720793418,0.0169049792468792,-0.501306269329273,0.616176708899665,82460
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::36:48",-0.0287863179691427,0.0174525278498077,-1.64940679177658,0.0991244248631003,82460
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::48+",-0.0761901813844126,0.0230515043862558,-3.30521514378211,0.00095543270641677,82460
"expiry_bin_6m_fe_win_control","source_league_strict","fotmob_mean_rating","expiry_bin_6m::0:6",0.0995127980664712,0.0501030532814045,1.98616235037726,0.0471190248818462,40613
"expiry_bin_6m_fe_win_control","source_league_strict","fotmob_mean_rating","expiry_bin_6m::6:12",0.1273507990657,0.0502145883296512,2.53613149688017,0.0112659131253132,40613
"expiry_bin_6m_fe_win_control","source_league_strict","fotmob_mean_rating","expiry_bin_6m::12:18",0.0548401993399646,0.0366524024491096,1.49622386734697,0.134715404628982,40613
"expiry_bin_6m_fe_win_control","source_league_strict","fotmob_mean_rating","expiry_bin_6m::18:24",0.125932217677296,0.0424424542990355,2.96712854515951,0.00303307182549993,40613
"expiry_bin_6m_fe_win_control","source_league_strict","fotmob_mean_rating","expiry_bin_6m::30:36",0.0313431105769501,0.036174998948141,0.866430172448167,0.386333398918653,40613
"expiry_bin_6m_fe_win_control","source_league_strict","fotmob_mean_rating","expiry_bin_6m::36:48",-0.0181445776092683,0.0365656991463833,-0.496218533566942,0.619781734812843,40613
"expiry_bin_6m_fe_win_control","source_league_strict","fotmob_mean_rating","expiry_bin_6m::48+",-0.160292548373019,0.0489511428494722,-3.2745414926456,0.0010720670832389,40613
"expiry_bin_6m_fe_win_control","source_league_strict","fotmob_mean_rating","fotmob_win_share",0.378578283411448,0.0296821417851077,12.7544126078325,3.40720381608528e-36,40613
"expiry_bin_6m_fe_win_control","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",0.0431603917200401,0.0354873552163085,1.21621888858614,0.224010777147838,40613
"expiry_bin_6m_fe_win_control","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",0.0397617416721399,0.0348891982882356,1.13965764829704,0.254532819561371,40613
"expiry_bin_6m_fe_win_control","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",0.0314452077771068,0.0248109463033846,1.26739252072853,0.205127263407459,40613
"expiry_bin_6m_fe_win_control","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",0.0412838468161754,0.0276685106475631,1.49208778680003,0.1357961613682,40613
"expiry_bin_6m_fe_win_control","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",-0.0214773372047127,0.0253897090439513,-0.845907181036776,0.39768153935843,40613
"expiry_bin_6m_fe_win_control","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",-0.0410955073123878,0.0247757407098661,-1.65869944287974,0.0972957032733928,40613
"expiry_bin_6m_fe_win_control","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",-0.0955174398159842,0.0327207685312469,-2.91916859241155,0.00353949894663081,40613
"expiry_bin_6m_fe_win_control","source_league_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.377048760315401,0.0247660825666998,15.2244005203462,3.17718246454169e-50,40613
"expiry_bin_6m_fe_win_control","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::0:6",0.101361702641554,0.0330570196148781,3.06626864195384,0.00219015714046105,39620
"expiry_bin_6m_fe_win_control","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::6:12",0.0860950326623462,0.0337278361356432,2.55264026770345,0.0107486175284313,39620
"expiry_bin_6m_fe_win_control","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::12:18",0.034852712486811,0.0268119506065623,1.29989469987613,0.193754227900974,39620
"expiry_bin_6m_fe_win_control","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::18:24",0.061489308575373,0.0296354883226701,2.07485390170999,0.0380998734442246,39620
"expiry_bin_6m_fe_win_control","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::30:36",-0.01613183079682,0.0259798539541364,-0.620936161738951,0.534696970792336,39620
"expiry_bin_6m_fe_win_control","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::36:48",-0.0514887042918526,0.0278765079429553,-1.84702848711237,0.0648584734026097,39620
"expiry_bin_6m_fe_win_control","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::48+",-0.131238614044462,0.0367793856506779,-3.56826553034181,0.000365960588477315,39620
"expiry_bin_6m_fe_win_control","source_league_strict","z_mean_rating_league_season","fotmob_win_share",0.532918364317344,0.0215801888605429,24.6947961281159,6.15892270912307e-121,39620
"expiry_bin_6m_fe_win_control","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::0:6",0.0457081318409883,0.0300319461201831,1.5219836789155,0.128136819562459,39620
"expiry_bin_6m_fe_win_control","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::6:12",-0.000977119842845656,0.0316035846526648,-0.0309180067256474,0.975337342439723,39620
"expiry_bin_6m_fe_win_control","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::12:18",0.0109270247827747,0.0235062940293181,0.464855275320988,0.642074681452614,39620
"expiry_bin_6m_fe_win_control","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::18:24",-0.011018403511119,0.0266022344472651,-0.414190903134896,0.678769043852741,39620
"expiry_bin_6m_fe_win_control","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::30:36",-0.0525582372570019,0.0241090311900782,-2.18002278244311,0.0293466894601037,39620
"expiry_bin_6m_fe_win_control","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::36:48",-0.0760615099490015,0.0252980536374088,-3.00661509534187,0.00266745128290876,39620
"expiry_bin_6m_fe_win_control","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::48+",-0.114884925417833,0.0322888200005236,-3.55804038103497,0.00038042901380165,39620
"expiry_bin_6m_fe_win_control","source_league_strict","z_weighted_rating_league_season","fotmob_win_share",0.76910604390643,0.0219660166537714,35.0134508240201,9.35155089520371e-220,39620
"expiry_bin_6m_fe_win_control","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::0:6",0.0802967356556752,0.0324291776512421,2.47606450336861,0.0133482470113001,39617
"expiry_bin_6m_fe_win_control","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::6:12",0.0187500404847708,0.0341195950582734,0.549538775379581,0.582683752111231,39617
"expiry_bin_6m_fe_win_control","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::12:18",0.0255849319783201,0.0258171399424942,0.991005666596247,0.321776579969066,39617
"expiry_bin_6m_fe_win_control","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::18:24",3.37833229109175e-05,0.0290184002403208,0.00116420349265071,0.999071191032353,39617
"expiry_bin_6m_fe_win_control","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::30:36",-0.0695961946055983,0.0255183427883363,-2.72730071787454,0.00642909581724461,39617
"expiry_bin_6m_fe_win_control","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::36:48",-0.0817274414129015,0.0274034294518119,-2.98238005416865,0.00288719116913196,39617
"expiry_bin_6m_fe_win_control","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::48+",-0.154546597273834,0.0361457844253133,-4.27564651676513,1.97572318632925e-05,39617
"expiry_bin_6m_fe_win_control","source_league_strict","z_mean_rating_league_month","fotmob_win_share",0.616980892659338,0.0218704518805753,28.2107062089248,1.12865681734487e-152,39617
"expiry_bin_6m_fe_win_control","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::0:6",0.043375362182747,0.0301512440328053,1.4385927869362,0.150388315686281,39617
"expiry_bin_6m_fe_win_control","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::6:12",-0.0101356524099377,0.0316618017282715,-0.320122414287224,0.748901690161288,39617
"expiry_bin_6m_fe_win_control","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::12:18",0.0122232950508225,0.0236598373374172,0.516626335020986,0.605461705469109,39617
"expiry_bin_6m_fe_win_control","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::18:24",-0.0146846168659475,0.0262249462268078,-0.559948407098602,0.575563678129435,39617
"expiry_bin_6m_fe_win_control","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::30:36",-0.0577692623195906,0.0240104296111391,-2.40600702508004,0.0161985107466605,39617
"expiry_bin_6m_fe_win_control","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::36:48",-0.0797204875423882,0.0255061332429317,-3.12554187587334,0.00179469845577055,39617
"expiry_bin_6m_fe_win_control","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::48+",-0.120099185393659,0.0323810930525567,-3.70892931868389,0.000212566770178426,39617
"expiry_bin_6m_fe_win_control","source_league_strict","z_weighted_rating_league_month","fotmob_win_share",0.745825980337021,0.0217163721918845,34.3439490605038,6.82782201072599e-213,39617
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_mean_rating","expiry_bin_6m::0:6",0.0772295221911989,0.0469448875906841,1.64511038698332,0.100066640491399,40613
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_mean_rating","expiry_bin_6m::6:12",0.131907379629999,0.0473650811574408,2.78490770851929,0.00539266337030156,40613
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_mean_rating","expiry_bin_6m::12:18",0.0535707966599443,0.0343389721700426,1.56005824503622,0.118866524837373,40613
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_mean_rating","expiry_bin_6m::18:24",0.136076289555391,0.040113210575339,3.39230611570766,0.000703326729692779,40613
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_mean_rating","expiry_bin_6m::30:36",0.0612402708019338,0.0347142776142913,1.76412343884472,0.0778273617484183,40613
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_mean_rating","expiry_bin_6m::36:48",-0.00101928934553687,0.033869074891191,-0.0300949863204554,0.975993584460636,40613
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_mean_rating","expiry_bin_6m::48+",-0.110228914751005,0.0445600545174211,-2.47371588622968,0.0134343519708608,40613
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_mean_rating","fotmob_goals",0.438605597033464,0.0113030176098717,38.8042921078351,8.3050047735519e-261,40613
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_mean_rating","fotmob_assists",0.408631458231892,0.0116226437215734,35.1582194224375,2.78841856695537e-222,40613
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_mean_rating","fotmob_win_share",0.225508305586842,0.0285069514702098,7.91064263123685,3.73840152551883e-15,40613
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",0.0234532158656615,0.0326749001706321,0.717774675459942,0.472960028521918,40613
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",0.0437776309112599,0.0320209744717067,1.36715486125949,0.171693695025331,40613
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",0.0301726316132369,0.0227403124668877,1.32683452160877,0.184678701605833,40613
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",0.0503866234872425,0.0254382500109893,1.98074252220477,0.0477242603755603,40613
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",0.00494745130530356,0.0237884979147188,0.207976616389991,0.835263341120392,40613
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",-0.0258957121180283,0.0220882771175025,-1.17237356178897,0.241153372002744,40613
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",-0.0510699937587744,0.0286256257713011,-1.78406558399066,0.0745283534956557,40613
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_minutes_weighted_rating","fotmob_goals",0.392348044561462,0.00878805062785273,44.6456286127846,0,40613
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_minutes_weighted_rating","fotmob_assists",0.347430424125939,0.00851664652246007,40.794275447466,2.80179597411742e-282,40613
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.242782574292074,0.0237665174904376,10.2153196988055,4.73642320307152e-24,40613
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::0:6",0.081505261739909,0.0299591197434513,2.72054928308516,0.00656147534966903,39620
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::6:12",0.0915777480090974,0.0307932330153088,2.97395690681682,0.00296735491896112,39620
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::12:18",0.0351410025092249,0.0244246860046331,1.43874940715958,0.15034392358351,39620
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::18:24",0.0717835552714151,0.027089380099454,2.64987810750464,0.00810167810040479,39620
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::30:36",0.0116218617130439,0.02451441260231,0.474082814121715,0.635481331666649,39620
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::36:48",-0.0351469801407511,0.0250652533021532,-1.40221922823065,0.160971177493573,39620
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::48+",-0.0852429240443544,0.0320985736806241,-2.65566080575755,0.00796445462507187,39620
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_season","fotmob_goals",0.41627994534698,0.00964649747953607,43.1534809634347,3.93049652800797e-306,39620
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_season","fotmob_assists",0.373643223212059,0.0090442169932707,41.3129432310244,3.09304447272936e-286,39620
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_season","fotmob_win_share",0.384872514991325,0.0198669150684809,19.3725353767647,3.99962747632972e-78,39620
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::0:6",0.0195950106806212,0.0254197568770401,0.770857517458007,0.440862610593778,39620
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::6:12",0.00620777580497916,0.0267240722621845,0.232291536412412,0.816330175125786,39620
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::12:18",0.0111269451053907,0.0200104030096724,0.556058021420775,0.578219843636129,39620
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::18:24",0.00266139106127752,0.0226646222510698,0.117424902643233,0.906532573469004,39620
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::30:36",-0.0160801181881048,0.0211778674668295,-0.759288828929105,0.447749787883604,39620
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::36:48",-0.054525845775403,0.0204438124866591,-2.66710750800442,0.0076989503476892,39620
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::48+",-0.0542325867834238,0.02469020880761,-2.19652199809296,0.0281440698599763,39620
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_season","fotmob_goals",0.55197852490051,0.0109969754949624,50.1936668999006,0,39620
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_season","fotmob_assists",0.476142596146352,0.00991857933170599,48.0051205140138,0,39620
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_season","fotmob_win_share",0.575725618481775,0.0194680371050373,29.5728642479732,1.4224632294787e-165,39620
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::0:6",0.0573917647805034,0.028528801607569,2.01171313011889,0.0443549083376227,39617
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::6:12",0.0252913473832878,0.0301315683432879,0.839363789336963,0.40134366306938,39617
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::12:18",0.0257868364540586,0.0227992171175292,1.13104043534163,0.258144141797672,39617
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::18:24",0.0121435935563475,0.0255965472169991,0.474423110796862,0.635238727368138,39617
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::30:36",-0.0373895719327774,0.0231612698731828,-1.61431441961085,0.106582627107669,39617
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::36:48",-0.0627608347079325,0.0235658379670919,-2.66321251956217,0.007788389499189,39617
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::48+",-0.101311311924813,0.0301410997264942,-3.36123475401131,0.000787353829369352,39617
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_month","fotmob_goals",0.481449079314758,0.00964126256801529,49.9363103035858,0,39617
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_month","fotmob_assists",0.429925517993795,0.00939623230296368,45.7550967378905,0,39617
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_month","fotmob_win_share",0.446133547898004,0.0196772266986578,22.6725826118797,7.47321446555108e-104,39617
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::0:6",0.0169735467667234,0.0254655067620798,0.666530885299264,0.505131962403403,39617
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::6:12",-0.00261828268322551,0.0267264882941109,-0.097965832787783,0.921967102639014,39617
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::12:18",0.012306258015455,0.020036970482736,0.61417757869425,0.539152627078792,39617
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::18:24",-0.000607516470725733,0.0222440449120002,-0.0273114207928069,0.978213479041095,39617
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::30:36",-0.020663732745994,0.0209233339585602,-0.987592741525784,0.323445582916607,39617
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::36:48",-0.0578208001264587,0.020546808065208,-2.81410134084851,0.0049287905156486,39617
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::48+",-0.0585988024206524,0.02460837478078,-2.38125446896315,0.0173265844990421,39617
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_month","fotmob_goals",0.558769442694803,0.0107137321442633,52.1545092943172,0,39617
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_month","fotmob_assists",0.482723057306926,0.00978467898799357,49.3345829637598,0,39617
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_month","fotmob_win_share",0.55000285851408,0.0191577172102802,28.709206450701,2.33141668802808e-157,39617
"expiry_bin_6m_fe_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::0:6",0.0238305795078481,0.0224719502424793,1.060458894342,0.288983582684797,84657
"expiry_bin_6m_fe_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::6:12",0.032378705583724,0.0209753164566021,1.54365754865799,0.122730250688345,84657
"expiry_bin_6m_fe_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::12:18",0.000247897747923642,0.0161686004253162,0.0153320473883127,0.987767845042183,84657
"expiry_bin_6m_fe_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::18:24",0.0499231923349655,0.0181359228332019,2.75272412626116,0.00593002935391598,84657
"expiry_bin_6m_fe_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::30:36",-0.00606387210693138,0.01547350558916,-0.391887415039255,0.695156955827315,84657
"expiry_bin_6m_fe_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::36:48",-0.0235395325948271,0.0150319514149596,-1.56596651658951,0.117415389201959,84657
"expiry_bin_6m_fe_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::48+",-0.107919178395073,0.0206101861246645,-5.23620591014095,1.70156732227147e-07,84657
"expiry_bin_6m_fe_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",-0.001392715795869,0.016426126634998,-0.0847866223618199,0.93243419026228,84657
"expiry_bin_6m_fe_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",-0.00465074958817976,0.0137172335593656,-0.339044280907822,0.734589631756191,84657
