"model_name","sample_name","outcome_name","term","estimate","std_error","t_value","p_value","nobs"
"expiry_bin_6m_fe","source_league_strict","fotmob_mean_rating","expiry_bin_6m::12:18",-0.00365600607988664,0.0154369160933951,-0.236835262805562,0.812804556558297,30344
"expiry_bin_6m_fe","source_league_strict","fotmob_mean_rating","expiry_bin_6m::18:24",-0.00568516726396785,0.0173779983625789,-0.327147416253076,0.743584568163256,30344
"expiry_bin_6m_fe","source_league_strict","fotmob_mean_rating","expiry_bin_6m::30:36",-0.0305573975599809,0.0157873762327053,-1.93555896239921,0.0530376142548389,30344
"expiry_bin_6m_fe","source_league_strict","fotmob_mean_rating","expiry_bin_6m::36:48",-0.0145310601745103,0.016653988657608,-0.872527325030455,0.383006972866367,30344
"expiry_bin_6m_fe","source_league_strict","fotmob_mean_rating","expiry_bin_6m::48+",-0.0150375974437023,0.0219296308998029,-0.685720499009286,0.492954790337305,30344
"expiry_bin_6m_fe","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",0.0174963732151088,0.0195455516357918,0.895158834149735,0.370790845197515,30344
"expiry_bin_6m_fe","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",-0.0153852735124385,0.0207468016863942,-0.741573267291998,0.458417587311289,30344
"expiry_bin_6m_fe","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",-0.00166392710857957,0.0155652005023219,-0.106900460956565,0.914876771877252,30344
"expiry_bin_6m_fe","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",-0.00109639500215164,0.017416736326445,-0.0629506574367157,0.949810973366247,30344
"expiry_bin_6m_fe","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",-0.0247838661663587,0.0159511616105678,-1.55373425280445,0.120378040585205,30344
"expiry_bin_6m_fe","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",-0.010074468348284,0.0166356249439563,-0.605596025530985,0.544839597868165,30344
"expiry_bin_6m_fe","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",-0.00777675058916041,0.0222274115768268,-0.349872074050587,0.726465025743122,30344
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::0:6",0.020880120920832,0.0339786120344706,0.614507764462233,0.538937374639035,30343
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::6:12",-0.0342989174279647,0.0359565080105811,-0.953900123389941,0.340229078268833,30343
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::12:18",-0.0155614272186072,0.0267881046759968,-0.580908108536356,0.561356257904612,30343
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::18:24",-0.0180199106207916,0.0300825924323247,-0.599014551732205,0.549219018272183,30343
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::30:36",-0.0569881726806928,0.0277648672795505,-2.05252818631934,0.0402252481264999,30343
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::36:48",-0.0257340904660146,0.029201249710616,-0.88126675128767,0.378260612946992,30343
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::48+",-0.0300795467333463,0.0385944267929064,-0.77937539776792,0.435834506982112,30343
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::0:6",0.0173100171126632,0.0334933884084788,0.516818928606257,0.605329597443595,30343
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::6:12",-0.0399836672357513,0.0353262793371629,-1.13183918561412,0.257813728343407,30343
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::12:18",-0.0119139770076695,0.0263183175288283,-0.452687638357553,0.650814093855875,30343
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::18:24",-0.00910381071136213,0.0293970545189347,-0.309684451736426,0.756827480794032,30343
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::30:36",-0.044402505188315,0.0272994160339034,-1.62650018349005,0.103972953135439,30343
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::36:48",-0.0170429239046818,0.0283334457152779,-0.601512575489256,0.547554748301209,30343
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::48+",-0.0159063128204,0.0379876148842308,-0.41872365161317,0.675455113450876,30343
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::0:6",0.0202359570343058,0.0341796573105644,0.59204680873296,0.553874323096958,30334
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::6:12",-0.0389838604588825,0.0358302491866308,-1.08801533184504,0.276696237881811,30334
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::12:18",-0.0140696806640616,0.0270525781339368,-0.520086499497494,0.603050663366503,30334
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::18:24",-0.0240975187043087,0.0297579471485165,-0.809784310189219,0.418143439329349,30334
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::30:36",-0.0617458610257016,0.0276467504338745,-2.23338584306265,0.0256142091157549,30334
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::36:48",-0.0306895010853818,0.0294049774843615,-1.04368388316922,0.296735483723174,30334
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::48+",-0.0261862616219955,0.0387274148733813,-0.676168592910502,0.498997958686219,30334
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::0:6",0.0177542225054511,0.0336431794247799,0.52772130366413,0.597740965569602,30334
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::6:12",-0.0401356380641499,0.0351764570753682,-1.14098011571081,0.253990629361779,30334
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::12:18",-0.0105532467869411,0.0265074648515553,-0.398123579378129,0.690574068095712,30334
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::18:24",-0.0098661912951021,0.0290657941452203,-0.339443376148886,0.734305079793965,30334
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::30:36",-0.0445864914851707,0.0271437005978868,-1.64260916909178,0.100593205702864,30334
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::36:48",-0.0195126494935743,0.0284545355819776,-0.685748303196104,0.492937257026499,30334
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::48+",-0.0133063462876642,0.0380965985406782,-0.349279116702668,0.726910038553074,30334
"expiry_bin_6m_fe_win_control","source_league_strict","fotmob_mean_rating","expiry_bin_6m::0:6",0.0182270196958777,0.0190837257754948,0.955108028186131,0.339618071976884,30344
"expiry_bin_6m_fe_win_control","source_league_strict","fotmob_mean_rating","expiry_bin_6m::6:12",-0.0332354473588287,0.0202773313205119,-1.63904444985859,0.101333451614509,30344
"expiry_bin_6m_fe_win_control","source_league_strict","fotmob_mean_rating","expiry_bin_6m::12:18",-0.00414863651143937,0.0149370728885521,-0.277740929725189,0.781234865981213,30344
"expiry_bin_6m_fe_win_control","source_league_strict","fotmob_mean_rating","expiry_bin_6m::18:24",-0.0271692500959256,0.0170622549248475,-1.59235987362722,0.111433929898803,30344
"expiry_bin_6m_fe_win_control","source_league_strict","fotmob_mean_rating","expiry_bin_6m::30:36",-0.044193813693354,0.0153121077831039,-2.88620053616129,0.00393363780994243,30344
"expiry_bin_6m_fe_win_control","source_league_strict","fotmob_mean_rating","expiry_bin_6m::36:48",-0.0246909163540709,0.0162327258855238,-1.52105792509501,0.128375406459142,30344
"expiry_bin_6m_fe_win_control","source_league_strict","fotmob_mean_rating","expiry_bin_6m::48+",-0.02596877022005,0.0211732271115853,-1.22649089263491,0.220132829550772,30344
"expiry_bin_6m_fe_win_control","source_league_strict","fotmob_mean_rating","fotmob_win_share",0.534172950512663,0.013700563054064,38.989123907153,1.10165620797429e-258,30344
"expiry_bin_6m_fe_win_control","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",0.0162496919586719,0.0193814996255917,0.838412520835873,0.401881521082068,30344
"expiry_bin_6m_fe_win_control","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",-0.0378463979049443,0.0205035552979034,-1.84584562799284,0.0650361868902386,30344
"expiry_bin_6m_fe_win_control","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",-0.0021681566939168,0.0150940644673127,-0.143642999446048,0.885794294447794,30344
"expiry_bin_6m_fe_win_control","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",-0.0230863279901815,0.01714313576917,-1.34668057822301,0.178208715718987,30344
"expiry_bin_6m_fe_win_control","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",-0.0387413564309053,0.0155281967654195,-2.49490375580378,0.0126650359467979,30344
"expiry_bin_6m_fe_win_control","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",-0.0204735418532617,0.0162391616290647,-1.26075115950681,0.20751955188121,30344
"expiry_bin_6m_fe_win_control","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",-0.0189653016067957,0.0215145967246187,-0.881508579944431,0.378129793859392,30344
"expiry_bin_6m_fe_win_control","source_league_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.546750237264899,0.0138714815880364,39.4154174372009,3.91918658082002e-263,30344
"expiry_bin_6m_fe_win_control","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::0:6",0.0187313418069373,0.0336631636884538,0.556434385677245,0.577965173229357,30343
"expiry_bin_6m_fe_win_control","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::6:12",-0.0731055190215575,0.0354270697758737,-2.06354969474058,0.0391664002597038,30343
"expiry_bin_6m_fe_win_control","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::12:18",-0.0164362968225876,0.025978112703275,-0.632697879569809,0.526990484890247,30343
"expiry_bin_6m_fe_win_control","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::18:24",-0.0560171331554117,0.029512624080859,-1.89807361764699,0.0578047793525166,30343
"expiry_bin_6m_fe_win_control","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::30:36",-0.0811055963948655,0.026906946362411,-3.01429955307637,0.00260236382797444,30343
"expiry_bin_6m_fe_win_control","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::36:48",-0.0437025939425711,0.0285553394988572,-1.53045261270034,0.126034896415868,30343
"expiry_bin_6m_fe_win_control","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::48+",-0.0494119230624751,0.0374196439267973,-1.32048084581291,0.186798880546591,30343
"expiry_bin_6m_fe_win_control","source_league_strict","z_mean_rating_league_season","fotmob_win_share",0.944735239524057,0.0241995096911048,39.0394372275782,3.29259174562581e-259,30343
"expiry_bin_6m_fe_win_control","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::0:6",0.0151722584092689,0.0332053047417215,0.456922727476294,0.647767428976537,30343
"expiry_bin_6m_fe_win_control","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::6:12",-0.0785912420066614,0.0348497543273518,-2.25514479294275,0.0242128844451649,30343
"expiry_bin_6m_fe_win_control","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::12:18",-0.0127843596813238,0.0255745118511951,-0.499886752705561,0.617200081817026,30343
"expiry_bin_6m_fe_win_control","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::18:24",-0.0469061574732715,0.0289121999334078,-1.62236556129621,0.104854819281973,30343
"expiry_bin_6m_fe_win_control","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::30:36",-0.0683962382412081,0.0265440240131115,-2.57670947733559,0.0100330786025686,30343
"expiry_bin_6m_fe_win_control","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::36:48",-0.0349192725929177,0.0277464463472769,-1.25851333017083,0.208327068265456,30343
"expiry_bin_6m_fe_win_control","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::48+",-0.0351395394874174,0.0369303115198314,-0.951509425219651,0.341440465296239,30343
"expiry_bin_6m_fe_win_control","source_league_strict","z_weighted_rating_league_season","fotmob_win_share",0.939889990384027,0.0238315200422803,39.438944251837,2.22512854283962e-263,30343
"expiry_bin_6m_fe_win_control","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::0:6",0.0182583743581026,0.033912679840132,0.538393734855946,0.590354562070438,30334
"expiry_bin_6m_fe_win_control","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::6:12",-0.0754671196399316,0.0354769440726182,-2.12721590353039,0.0335026021690421,30334
"expiry_bin_6m_fe_win_control","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::12:18",-0.0147236143738991,0.0263931357093896,-0.557857714824731,0.576992936065785,30334
"expiry_bin_6m_fe_win_control","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::18:24",-0.0599644454523414,0.0294042289951986,-2.03931364641912,0.0415267129154229,30334
"expiry_bin_6m_fe_win_control","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::30:36",-0.0844558256503679,0.0269211419414176,-3.13715613676975,0.00172638218688263,30334
"expiry_bin_6m_fe_win_control","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::36:48",-0.0476106196104903,0.0288852908336783,-1.64826519783486,0.0994275367847671,30334
"expiry_bin_6m_fe_win_control","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::48+",-0.0444021702239065,0.0376416788408535,-1.17960121841632,0.238274328993215,30334
"expiry_bin_6m_fe_win_control","source_league_strict","z_mean_rating_league_month","fotmob_win_share",0.889781317802842,0.0236241125994397,37.6641160194922,6.25502878130972e-245,30334
"expiry_bin_6m_fe_win_control","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::0:6",0.0157839025855058,0.0333920379278762,0.472684614805412,0.636480654869887,30334
"expiry_bin_6m_fe_win_control","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::6:12",-0.0764849109284122,0.0348494489188269,-2.19472368434189,0.0282777368553081,30334
"expiry_bin_6m_fe_win_control","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::12:18",-0.0112047788974925,0.0259009759792265,-0.432600644333988,0.665343309695422,30334
"expiry_bin_6m_fe_win_control","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::18:24",-0.04560139523335,0.0287753455766194,-1.58473840433743,0.113155901930193,30334
"expiry_bin_6m_fe_win_control","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::30:36",-0.0672130528015054,0.0264840562958374,-2.53786852175169,0.0112149659304314,30334
"expiry_bin_6m_fe_win_control","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::36:48",-0.0363716244931869,0.0279809733829811,-1.29986987926979,0.193768857641005,30334
"expiry_bin_6m_fe_win_control","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::48+",-0.0314553561926035,0.0371173064020369,-0.847457944601208,0.396823377181313,30334
"expiry_bin_6m_fe_win_control","source_league_strict","z_weighted_rating_league_month","fotmob_win_share",0.886513558172965,0.0233261750477226,38.0050975506813,1.85340765960266e-248,30334
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_mean_rating","expiry_bin_6m::0:6",0.00151357417135146,0.0156256748769195,0.0968645631803805,0.922841938853417,30344
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_mean_rating","expiry_bin_6m::6:12",-0.0244017553690538,0.016858343418147,-1.447458671579,0.147897496653365,30344
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_mean_rating","expiry_bin_6m::12:18",-0.00287460992404894,0.012578413093408,-0.22853518187882,0.819249438192393,30344
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_mean_rating","expiry_bin_6m::18:24",-0.0150954465211139,0.0145315624690967,-1.03880408959576,0.298999209686921,30344
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_mean_rating","expiry_bin_6m::30:36",-0.0153351839292375,0.0131356339624711,-1.16744909100319,0.243143596221202,30344
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_mean_rating","expiry_bin_6m::36:48",-0.0172248829374169,0.0130652783042492,-1.3183709168916,0.187503759919817,30344
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_mean_rating","expiry_bin_6m::48+",-0.0113412162585426,0.0159868959338975,-0.709407023441958,0.478139989843462,30344
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_mean_rating","fotmob_goals",0.32190280455996,0.00663546223143777,48.5124914184328,0,30344
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_mean_rating","fotmob_assists",0.270807372607658,0.00622848289889348,43.4788658817331,5.45661108785175e-306,30344
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_mean_rating","fotmob_win_share",0.414784531597756,0.0124016034567554,33.4460405095291,4.42695721188527e-202,30344
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",-0.00086134542835315,0.0159990354802473,-0.0538373347203702,0.957069189335672,30344
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",-0.0287984532904862,0.0171912059066286,-1.67518517589171,0.0940265681098075,30344
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",-0.000839573848211624,0.0128972363221418,-0.0650971903779304,0.948101972078994,30344
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",-0.0107411153943594,0.0146247585123124,-0.734447367819209,0.462746990098124,30344
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",-0.00919932489787667,0.0133427298215445,-0.689463477183094,0.490597479701505,30344
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",-0.0128535543076046,0.013119664355744,-0.979716703040282,0.327323505691593,30344
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",-0.00404672963967129,0.0163426279014924,-0.247618049194019,0.804450864366597,30344
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_minutes_weighted_rating","fotmob_goals",0.329070842049006,0.007031032318566,46.8026353939617,0,30344
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_minutes_weighted_rating","fotmob_assists",0.278566645812494,0.00661055312911388,42.1396879159241,8.65947108533661e-292,30344
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.424421875324781,0.012525296182133,33.8851767777121,1.83607321858466e-206,30344
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::0:6",-0.0105586575578455,0.0277947538152853,-0.379879513523122,0.704068052446909,30343
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::6:12",-0.0576581229816113,0.0294921345213086,-1.95503390708978,0.0506935576307359,30343
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::12:18",-0.0141713151888291,0.022107783209779,-0.64101022949061,0.521576484087785,30343
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::18:24",-0.0348852129593842,0.0251792349642721,-1.38547549236044,0.166034272433701,30343
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::30:36",-0.0305804007937681,0.0230537540553282,-1.32648247744711,0.184804583504554,30343
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::36:48",-0.0306471138873468,0.0231951330801377,-1.32127346635447,0.18653459072533,30343
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::48+",-0.0238410071906664,0.0283958649268014,-0.839594330094315,0.401218471124896,30343
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_season","fotmob_goals",0.563276732692866,0.0123757309952214,45.5146231693595,0,30343
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_season","fotmob_assists",0.474997728042335,0.0110988782535619,42.7969130925368,9.46324442727512e-299,30343
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_season","fotmob_win_share",0.735640690837564,0.0219875875522015,33.4570897826356,3.43635646656222e-202,30343
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::0:6",-0.0139750109563046,0.0275909834679713,-0.506506445213426,0.612547117924802,30343
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::6:12",-0.0632119590628878,0.0292404283739232,-2.16180003434083,0.030730931675265,30343
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::12:18",-0.0104879665613985,0.0220938012951705,-0.474701769119789,0.635042214011178,30343
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::18:24",-0.025904897246689,0.0247074211246561,-1.04846625295255,0.294528109720451,30343
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::30:36",-0.018122731847535,0.0227848932658395,-0.795383662152401,0.426468043895235,30343
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::36:48",-0.0219688159154573,0.0226249868414268,-0.970997953255467,0.331645936312416,30343
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::48+",-0.00979291955881568,0.0282284793426395,-0.346916298251438,0.728684241537703,30343
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_season","fotmob_goals",0.559674602925582,0.0125804336753084,44.4877034743291,1.00594057957874e-316,30343
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_season","fotmob_assists",0.474987589845646,0.0114192824519837,41.5952221028681,4.92002557952627e-286,30343
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_season","fotmob_win_share",0.731639803391014,0.021574384770035,33.9124295403872,9.80060536682206e-207,30343
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::0:6",-0.0113843587629242,0.0278880561447329,-0.408216288142917,0.683150856847214,30334
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::6:12",-0.0599781173743239,0.0295040416902062,-2.03287800376968,0.0421733524076838,30334
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::12:18",-0.0127609107895365,0.0223276657722923,-0.571529102937946,0.567693895941737,30334
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::18:24",-0.0385817598332196,0.0249264151490749,-1.54782625590072,0.121794350714278,30334
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::30:36",-0.0337710583408736,0.0229627285086449,-1.47069013720036,0.141504405589143,30334
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::36:48",-0.0345044455740347,0.0234343844273092,-1.47238540363898,0.141046333686326,30334
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::48+",-0.0187223379970922,0.0284971188201298,-0.656990558072385,0.511249203976449,30334
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_month","fotmob_goals",0.564829950158815,0.0116419739431711,48.5166822152297,0,30334
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_month","fotmob_assists",0.476868421576137,0.0102829919128707,46.3744818255926,0,30334
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_month","fotmob_win_share",0.679763443086093,0.0211825912071596,32.0906652277902,1.08352089037852e-188,30334
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::0:6",-0.0134843249989571,0.0276448200935225,-0.487770401592038,0.625756482529531,30334
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::6:12",-0.0611879513554532,0.0292357292878607,-2.09291688101859,0.0364600393316247,30334
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::12:18",-0.00924522438980569,0.0222542798025797,-0.415435793556169,0.677859587705218,30334
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::18:24",-0.0245029924773528,0.0244901013138882,-1.00052638261065,0.317155455121653,30334
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::30:36",-0.0171715485926988,0.0226799259627373,-0.757125425405324,0.449048127410639,30334
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::36:48",-0.0234522319924516,0.0228267667204622,-1.02740051973409,0.304334162294165,30334
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::48+",-0.00615099997539105,0.0283608702403652,-0.216883329857647,0.828317475701027,30334
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_month","fotmob_goals",0.557253886947145,0.0119224599937884,46.7398412104106,0,30334
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_month","fotmob_assists",0.472021658262021,0.0107716761694569,43.8206320758544,1.26929529216198e-309,30334
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_month","fotmob_win_share",0.67906047093823,0.0209576892852632,32.4014953030019,9.62576802107579e-192,30334
"expiry_bin_6m_fe_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::0:6",-0.00654519003505211,0.0183020342417358,-0.357620904244979,0.720658089883959,30344
"expiry_bin_6m_fe_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::6:12",-0.0352412711716977,0.019155709533025,-1.83972674627064,0.0659302717758656,30344
"expiry_bin_6m_fe_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::12:18",-0.0241645932053436,0.0143887657640346,-1.67940694856151,0.0932013138215649,30344
"expiry_bin_6m_fe_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::18:24",-0.0228725327945522,0.016010174215706,-1.42862485357056,0.153240607158373,30344
"expiry_bin_6m_fe_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::30:36",-0.0527602611773399,0.0150660606391167,-3.50192810457406,0.000470235860498191,30344
"expiry_bin_6m_fe_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::36:48",-0.0232235067873656,0.0154989093050548,-1.49839619874358,0.134160231119024,30344
"expiry_bin_6m_fe_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::48+",-0.029373523792728,0.0207518864075336,-1.41546282665003,0.157060984895978,30344
"expiry_bin_6m_fe_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",-0.00855641219513994,0.0181546883350573,-0.471305925897787,0.637464593439216,30344
"expiry_bin_6m_fe_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",-0.0385532265417496,0.0189577647867189,-2.03363777193599,0.0420965714399468,30344
