"model_name","sample_name","outcome_name","term","estimate","std_error","t_value","p_value","nobs"
"expiry_bin_6m_fe","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",0.0107115238549969,0.00772165448095343,1.38720579655804,0.165419895096953,144208
"expiry_bin_6m_fe","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",-0.00772061570643169,0.00711677928878808,-1.08484686585615,0.278024063911841,144208
"expiry_bin_6m_fe","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",-0.0334224860785245,0.00773721878798662,-4.31970285374619,1.58236311289128e-05,144208
"expiry_bin_6m_fe","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",-0.0687108413538493,0.01119847908408,-6.13572975740343,8.90397109172757e-10,144208
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::0:6",0.0449119821514904,0.014806241138256,3.03331424445384,0.00242704252575126,144213
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::6:12",0.0240469582810859,0.0150943073788223,1.59311438925806,0.111176320884499,144213
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::12:18",0.0238074475865418,0.0123454202793097,1.9284436696288,0.0538373499987639,144213
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::18:24",0.0150361530013661,0.0132504933752708,1.13476174626281,0.256511121115182,144213
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::30:36",-0.0123145835422949,0.012189356274415,-1.01027349312471,0.312396596899946,144213
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::36:48",-0.0571015004960348,0.0131975453058091,-4.32667584561355,1.53323203474508e-05,144213
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::48+",-0.117064967220431,0.0191974658869364,-6.09793854615425,1.12726192887439e-09,144213
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::0:6",0.0428676905130981,0.0146015622989562,2.93582903222367,0.00333659397566648,144208
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::6:12",0.0210046129186805,0.0150224393802639,1.39821585476163,0.162089256757987,144208
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::12:18",0.0237769032465548,0.012179850012906,1.95215074252641,0.0509571589213741,144208
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::18:24",0.017333637696291,0.0131681045576339,1.31633505949361,0.188101499572586,144208
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::30:36",-0.0110019730389942,0.012177111131864,-0.903496151086707,0.366291406006681,144208
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::36:48",-0.0506735883406644,0.0130434928615362,-3.88497075734179,0.000103215362414458,144208
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::48+",-0.106361943573046,0.0188615314174669,-5.63909373098667,1.77108114167889e-08,144208
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::0:6",0.048779205601726,0.0148988080488281,3.27403410003411,0.00106500400961857,144212
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::6:12",0.0237291981359809,0.0150848673189656,1.57304652631231,0.115749880412784,144212
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::12:18",0.0265930498924333,0.0124136934108415,2.14223511184901,0.0322064080447954,144212
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::18:24",0.0156037704503946,0.0132054826043396,1.18161304042511,0.237396434228678,144212
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::30:36",-0.0123546477233738,0.0121537528323082,-1.01652945339909,0.309409850762401,144212
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::36:48",-0.0582510960832372,0.0132976275368477,-4.38056306824835,1.19969561180584e-05,144212
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::48+",-0.118656881398875,0.0193580778814191,-6.12957970960371,9.25333322741443e-10,144212
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::0:6",0.0475843895554248,0.0146933168400334,3.23850564671527,0.00120676389260011,144207
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::6:12",0.0230680146260368,0.0150116488684442,1.53667427397184,0.124414931596952,144207
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::12:18",0.0270487437727897,0.0122377137539722,2.21027753358017,0.0271157392800671,144207
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::18:24",0.0198008769004193,0.0131215328873734,1.5090368686629,0.1313311392434,144207
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::30:36",-0.00900360749142537,0.0121289762373602,-0.74232213133472,0.457915242349435,144207
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::36:48",-0.0509870451525435,0.0131326952204491,-3.88245095897381,0.000104289084589983,144207
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::48+",-0.107511534191417,0.0190306751185982,-5.64938098734858,1.6687242893586e-08,144207
"expiry_bin_6m_fe_win_control","source_league_strict","fotmob_mean_rating","expiry_bin_6m::0:6",0.0237678880173244,0.00800570399843937,2.96886919900583,0.00299835385591981,144213
"expiry_bin_6m_fe_win_control","source_league_strict","fotmob_mean_rating","expiry_bin_6m::6:12",-0.00517313283266132,0.00822820128768195,-0.628707618080001,0.529559476589929,144213
"expiry_bin_6m_fe_win_control","source_league_strict","fotmob_mean_rating","expiry_bin_6m::12:18",0.0169432196679568,0.00666455911899113,2.54228664874108,0.0110327519579294,144213
"expiry_bin_6m_fe_win_control","source_league_strict","fotmob_mean_rating","expiry_bin_6m::18:24",-0.00853215264547189,0.00713497476330484,-1.19582099846418,0.231803910329813,144213
"expiry_bin_6m_fe_win_control","source_league_strict","fotmob_mean_rating","expiry_bin_6m::30:36",-0.0269786374229453,0.0066606260290596,-4.05046572277746,5.16267367692948e-05,144213
"expiry_bin_6m_fe_win_control","source_league_strict","fotmob_mean_rating","expiry_bin_6m::36:48",-0.0497161897016557,0.00703240586767893,-7.06958481024996,1.69264380403869e-12,144213
"expiry_bin_6m_fe_win_control","source_league_strict","fotmob_mean_rating","expiry_bin_6m::48+",-0.0864944494421919,0.010346234469116,-8.3599931646999,7.39769823997623e-17,144213
"expiry_bin_6m_fe_win_control","source_league_strict","fotmob_mean_rating","fotmob_win_share",0.564112868507959,0.00573394666895539,98.3812548453174,0,144213
"expiry_bin_6m_fe_win_control","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",0.0228937837538156,0.00809167224075405,2.82930191345494,0.00467725173901808,144208
"expiry_bin_6m_fe_win_control","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",-0.00746486733852093,0.00840797610539426,-0.887831654722679,0.374659546282779,144208
"expiry_bin_6m_fe_win_control","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",0.016973124822945,0.0067476722112948,2.5154044671189,0.0119101452579696,144208
"expiry_bin_6m_fe_win_control","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",-0.0076616325017475,0.00727690865284061,-1.05286913265796,0.292434611359782,144208
"expiry_bin_6m_fe_win_control","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",-0.0270424627758202,0.00685163851859263,-3.94686069652356,7.98998697260011e-05,144208
"expiry_bin_6m_fe_win_control","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",-0.0468792793854734,0.0071280084393253,-6.57677102721147,5.12771590056564e-11,144208
"expiry_bin_6m_fe_win_control","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",-0.0822617349054598,0.0104616706977321,-7.86315467980583,4.26462364387469e-15,144208
"expiry_bin_6m_fe_win_control","source_league_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.579750668153272,0.00582604828493025,99.5101035555892,0,144208
"expiry_bin_6m_fe_win_control","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::0:6",0.0388151586316278,0.0139454817387161,2.78335014586604,0.00539342525299033,144213
"expiry_bin_6m_fe_win_control","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::6:12",-0.00862783725547145,0.0143887893314088,-0.599622182016246,0.548776023306533,144213
"expiry_bin_6m_fe_win_control","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::12:18",0.0231812971570026,0.0116624540262578,1.98768604830598,0.0468824240929905,144213
"expiry_bin_6m_fe_win_control","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::18:24",-0.0158851339995276,0.0125436733126881,-1.26638613774001,0.205413873426668,144213
"expiry_bin_6m_fe_win_control","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::30:36",-0.0448316509851251,0.0117433130567579,-3.8176322787653,0.000135814525052937,144213
"expiry_bin_6m_fe_win_control","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::36:48",-0.0797501149993814,0.0122837343685331,-6.49233470919683,8.98557805935012e-11,144213
"expiry_bin_6m_fe_win_control","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::48+",-0.139869503067359,0.0180471239199054,-7.75023785995548,1.0367990555508e-14,144213
"expiry_bin_6m_fe_win_control","source_league_strict","z_mean_rating_league_season","fotmob_win_share",0.976559003332872,0.00999746989868443,97.6806145184171,0,144213
"expiry_bin_6m_fe_win_control","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::0:6",0.0368084280839931,0.0137002787119186,2.68669191758642,0.00723212253744075,144208
"expiry_bin_6m_fe_win_control","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::6:12",-0.0116838225710145,0.0142986084372484,-0.817130046066419,0.413879853133372,144208
"expiry_bin_6m_fe_win_control","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::12:18",0.0231479331017475,0.0114861306202223,2.01529425940826,0.0439091363550457,144208
"expiry_bin_6m_fe_win_control","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::18:24",-0.0135898107584758,0.012450648888639,-1.09149417673132,0.275090262920892,144208
"expiry_bin_6m_fe_win_control","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::30:36",-0.04352214160991,0.0117328261771199,-3.70943376752501,0.000209211594739499,144208
"expiry_bin_6m_fe_win_control","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::36:48",-0.0733224161258334,0.0121043324313598,-6.05753489848561,1.44839688695832e-09,144208
"expiry_bin_6m_fe_win_control","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::48+",-0.129169149374973,0.0177048363751552,-7.2956985672137,3.27276693568449e-13,144208
"expiry_bin_6m_fe_win_control","source_league_strict","z_weighted_rating_league_season","fotmob_win_share",0.975765380490727,0.00987865028335591,98.7751719619785,0,144208
"expiry_bin_6m_fe_win_control","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::0:6",0.0429100518926433,0.0140562381214758,3.05274082025425,0.00227549372821883,144212
"expiry_bin_6m_fe_win_control","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::6:12",-0.0077254432509875,0.0144066002385796,-0.536243327575609,0.591806165668899,144212
"expiry_bin_6m_fe_win_control","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::12:18",0.0259902814009394,0.0117435886522443,2.21314643850136,0.0269172976419156,144212
"expiry_bin_6m_fe_win_control","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::18:24",-0.0141628425571281,0.0125243928050206,-1.13082069347511,0.258166430871423,144212
"expiry_bin_6m_fe_win_control","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::30:36",-0.0436574509567022,0.0117302340582153,-3.72178856278886,0.000199252014834248,144212
"expiry_bin_6m_fe_win_control","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::36:48",-0.0800539577512593,0.0123995793261727,-6.45618336279228,1.14010537390932e-10,144212
"expiry_bin_6m_fe_win_control","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::48+",-0.140609841938715,0.0182222756047702,-7.71637115958815,1.35014263736301e-14,144212
"expiry_bin_6m_fe_win_control","source_league_strict","z_mean_rating_league_month","fotmob_win_share",0.940091980336456,0.00969097744255663,97.0069310251583,0,144212
"expiry_bin_6m_fe_win_control","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::0:6",0.0417420210731908,0.0138060147415663,3.0234663553934,0.00250734761260451,144207
"expiry_bin_6m_fe_win_control","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::6:12",-0.0084503240287087,0.014311451381241,-0.590458913187877,0.554900668313399,144207
"expiry_bin_6m_fe_win_control","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::12:18",0.0264422878892089,0.0115513775519109,2.28910255684914,0.0221008304896217,144207
"expiry_bin_6m_fe_win_control","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::18:24",-0.0100156532017067,0.0124258613208033,-0.806032913383522,0.420249217461219,144207
"expiry_bin_6m_fe_win_control","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::30:36",-0.0403597024152893,0.0117042202485666,-3.44830339468637,0.000567194781067918,144207
"expiry_bin_6m_fe_win_control","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::36:48",-0.0728251482483919,0.0122067413684152,-5.96597781917672,2.54130178382882e-09,144207
"expiry_bin_6m_fe_win_control","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::48+",-0.129502346093694,0.0178849142548284,-7.24087039213687,4.89698671070389e-13,144207
"expiry_bin_6m_fe_win_control","source_league_strict","z_weighted_rating_league_month","fotmob_win_share",0.940837432234322,0.00959392344121005,98.0659724876496,0,144207
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_mean_rating","expiry_bin_6m::0:6",0.0133125825955425,0.00649118936116945,2.05086954868068,0.0403140344580019,144213
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_mean_rating","expiry_bin_6m::6:12",-0.0016703700623284,0.00677042597959302,-0.246715652362661,0.805134988183212,144213
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_mean_rating","expiry_bin_6m::12:18",0.0151611334274098,0.00539089003663453,2.81236184087976,0.00493058740043604,144213
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_mean_rating","expiry_bin_6m::18:24",-0.00317152958597817,0.00595142575509845,-0.532902486981577,0.594116740914837,144213
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_mean_rating","expiry_bin_6m::30:36",-0.0113425294563417,0.00565687480818035,-2.0050875865132,0.0449892531802853,144213
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_mean_rating","expiry_bin_6m::36:48",-0.0291471730775854,0.00566505029500087,-5.14508637342662,2.7412089986069e-07,144213
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_mean_rating","expiry_bin_6m::48+",-0.0456049325424823,0.0078480007459126,-5.81102551069892,6.4611185465183e-09,144213
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_mean_rating","fotmob_goals",0.32580754382451,0.00250507653504544,130.058918067587,0,144213
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_mean_rating","fotmob_assists",0.276416375189723,0.00256428367709054,107.794772341002,0,144213
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_mean_rating","fotmob_win_share",0.424559617594606,0.00517610986548058,82.0229146266754,0,144213
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",0.0121465285548308,0.00659938011340476,1.84055598345647,0.0657258054312144,144208
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",-0.0038851554030668,0.00697221135650384,-0.557234312675079,0.577383839222679,144208
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",0.0151047325701279,0.00550364819102123,2.74449456903334,0.0060747158937697,144208
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",-0.00217102297812376,0.00610074917633485,-0.355861700812957,0.721954064323367,144208
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",-0.0110085099829738,0.00583897599106185,-1.88534941740219,0.0594209764550085,144208
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",-0.0257859113443799,0.00578370052192101,-4.45837595612839,8.37745987706696e-06,144208
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",-0.0402890866783737,0.0079579816882622,-5.06272673858988,4.23059367132677e-07,144208
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_minutes_weighted_rating","fotmob_goals",0.334045629895188,0.00268860061368624,124.245166126475,0,144208
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_minutes_weighted_rating","fotmob_assists",0.28386540088014,0.00273325393160379,103.856212405986,0,144208
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.436583849830294,0.00525504821224646,83.0789427988255,0,144208
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::0:6",0.0204825528204333,0.0113198893817429,1.80943047495395,0.0704238370203576,144213
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::6:12",-0.00248049921850018,0.0118670517958899,-0.209024049204815,0.83443509408216,144213
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::12:18",0.0200608703776797,0.00943884898559194,2.1253513440359,0.0335896288400297,144213
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::18:24",-0.006480051442469,0.0104736216105774,-0.618702076836988,0.536131274987629,144213
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::30:36",-0.0174075174165368,0.00998545905413747,-1.74328664532694,0.0813241931892915,144213
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::36:48",-0.0436726122113464,0.00990546937998213,-4.40893919672338,1.05314206668348e-05,144213
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::48+",-0.0681549632391598,0.0137115750319928,-4.97061519775343,6.82076539785061e-07,144213
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_season","fotmob_goals",0.571249665950709,0.00457377385892537,124.896788422532,0,144213
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_season","fotmob_assists",0.485143100976358,0.00452640591095099,107.180644096152,0,144213
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_season","fotmob_win_share",0.731780549081632,0.00901715060673054,81.1543003989997,0,144213
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::0:6",0.0184993343245231,0.011183674661234,1.65413738193291,0.0981411002641861,144208
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::6:12",-0.00558100173105377,0.0118835253096553,-0.469641927426976,0.638624403994505,144208
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::12:18",0.0199683825414363,0.00937645776546501,2.12962965769259,0.0332343999460822,144208
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::18:24",-0.00423147174038289,0.0104546417066885,-0.404745744435768,0.685675860028775,144208
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::30:36",-0.0162007017306553,0.0100084838999039,-1.61869688682927,0.105554194554342,144208
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::36:48",-0.0373786189532143,0.00983760688241736,-3.79956420295882,0.000146087724296895,144208
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::48+",-0.0576500275789868,0.0134916220390126,-4.27302420808149,1.95203695606139e-05,144208
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_season","fotmob_goals",0.569058005048964,0.00474507365333795,119.926063665768,0,144208
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_season","fotmob_assists",0.483969790503754,0.00469351637514103,103.114541810715,0,144208
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_season","fotmob_win_share",0.731799697119877,0.00890130144895266,82.2126630938874,0,144208
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::0:6",0.0242236347467109,0.0113420925011373,2.13572890049009,0.0327335457468103,144212
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::6:12",-0.0014179405193559,0.0118115250544186,-0.120047200748684,0.904448946634594,144212
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::12:18",0.0228423075530021,0.00942311476113448,2.42407188408815,0.0153708623276045,144212
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::18:24",-0.00453378851507216,0.0103860303503553,-0.436527562709951,0.662466468727695,144212
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::30:36",-0.0156484005162818,0.00989517614139272,-1.58141707562159,0.113824527172892,144212
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::36:48",-0.0431952639038351,0.00996802563540715,-4.33338210431587,1.48735760745355e-05,144212
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::48+",-0.067376970922182,0.0137869850940541,-4.88699816983479,1.04491947786725e-06,144212
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_month","fotmob_goals",0.582049664029023,0.00441276930129105,131.901222177813,0,144212
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_month","fotmob_assists",0.498033506662004,0.00436880098806045,113.997755453518,0,144212
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_month","fotmob_win_share",0.689969549474842,0.00867497089091267,79.5356616352003,0,144212
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::0:6",0.0232144625836448,0.0112278354025653,2.06758130586248,0.0387133486314184,144207
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::6:12",-0.00224940126693682,0.0118520467327222,-0.18979011116506,0.84947869917377,144207
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::12:18",0.0232446478889944,0.00936974646670781,2.48081930195083,0.0131296640483826,144207
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::18:24",-0.000519789088513622,0.0103907924074379,-0.0500240085772041,0.960104577355782,144207
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::30:36",-0.01267839860901,0.00992870930345846,-1.27694327847767,0.201661481352389,144207
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::36:48",-0.0364007668083355,0.00990027264562506,-3.67674387476804,0.000237867326667492,144207
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::48+",-0.0570480048849793,0.0136025584961706,-4.19391726203858,2.77307975515508e-05,144207
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_month","fotmob_goals",0.57570840699186,0.00462799013059947,124.397068866974,0,144207
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_month","fotmob_assists",0.49189829591681,0.00457946369859496,107.413952438957,0,144207
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_month","fotmob_win_share",0.693582896717348,0.00860351165434572,80.616255847926,0,144207
"expiry_bin_6m_fe_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::0:6",0.0289518868210514,0.0081288031734185,3.56164200355167,0.000370809289822038,144213
"expiry_bin_6m_fe_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::6:12",0.0165251622386304,0.00822126971140388,2.01004988508138,0.0444613529595918,144213
"expiry_bin_6m_fe_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::12:18",0.0109521819228952,0.00683652387365738,1.60201033819195,0.109195085621681,144213
"expiry_bin_6m_fe_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::18:24",0.00991838702944751,0.00731579082910421,1.35575049384811,0.175219047904772,144213
"expiry_bin_6m_fe_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::30:36",-0.00674143327884361,0.00669146044581516,-1.00746815040351,0.313742086686266,144213
"expiry_bin_6m_fe_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::36:48",-0.0337592167478371,0.00753146575785022,-4.4824231873655,7.48873823696009e-06,144213
"expiry_bin_6m_fe_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::48+",-0.0698448954438789,0.0107906177899762,-6.47274297017175,1.02246312432483e-10,144213
"expiry_bin_6m_fe_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",0.0269401260258846,0.00804255455454578,3.34969764185903,0.000812955750742501,144208
"expiry_bin_6m_fe_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",0.0150996738174909,0.00819563931657427,1.84240340920744,0.0654552825935055,144208
"expiry_bin_6m_fe_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",0.0105182561014893,0.00674846182639947,1.55861533665979,0.119129292358427,144208
"expiry_bin_6m_fe_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",0.011267717646623,0.0072846274294354,1.54678022394019,0.121958091025014,144208
"expiry_bin_6m_fe_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",-0.00500590259556438,0.00666804635071694,-0.750730023798673,0.452838506205897,144208
"expiry_bin_6m_fe_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",-0.0293735518797152,0.00745906984142597,-3.93796445189201,8.29138072614411e-05,144208
"expiry_bin_6m_fe_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",-0.0626345299382238,0.0106430194983189,-5.88503384289742,4.14954929146506e-09,144208
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::0:6",0.0476842752428254,0.0141544888353262,3.36884473876704,0.000758611056267669,144213
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::6:12",0.0295681940851791,0.0143756619408209,2.05682313669451,0.0397374646284357,144213
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::12:18",0.0136726336365765,0.0119099147424744,1.14800432515404,0.25100308864551,144213
