"model_name","sample_name","outcome_name","term","estimate","std_error","t_value","p_value","nobs"
"expiry_bin_6m_fe","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",0.0072604341643208,0.00772508343158193,0.939851877151055,0.347328887127512,139672
"expiry_bin_6m_fe","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",-0.00822433961534536,0.00715641082622523,-1.14922687015209,0.250505235717467,139672
"expiry_bin_6m_fe","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",-0.0354881725199326,0.00777561025162447,-4.56403695292192,5.1113301023599e-06,139672
"expiry_bin_6m_fe","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",-0.0695521065668296,0.011254165952186,-6.18012093142452,6.79784539773117e-10,139672
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::0:6",0.0357656075187881,0.0148577108171635,2.40720848311787,0.0161030226732902,139677
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::6:12",0.0147190526701395,0.0151077095038857,0.974274271447547,0.329957065806808,139677
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::12:18",0.0209540532633404,0.0123708352637599,1.69382687721377,0.0903466700811696,139677
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::18:24",0.00978700839522307,0.0132594498624614,0.738115720994646,0.460471097760364,139677
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::30:36",-0.0125843770355195,0.0122688671713123,-1.02571629962258,0.305063955972493,139677
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::36:48",-0.0598855871699835,0.0132755296317035,-4.51097536831749,6.56784191620101e-06,139677
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::48+",-0.118481228273435,0.0193031806666501,-6.13791220833019,8.85989975954369e-10,139677
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::0:6",0.0332915702362484,0.0146497324631485,2.27250363240377,0.0230890100210526,139672
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::6:12",0.0113352295879425,0.0150318933372445,0.754078633584846,0.450829649634313,139672
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::12:18",0.0210656460677581,0.0122070946966266,1.72568875652119,0.0844515173448752,139672
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::18:24",0.011736783219933,0.0131742274656298,0.890889674597846,0.373021729707661,139672
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::30:36",-0.0116227921596322,0.0122514004737606,-0.948690901462673,0.342813534977156,139672
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::36:48",-0.0536219902433236,0.0131214143632321,-4.0866013951651,4.43071053871257e-05,139672
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::48+",-0.108140943788683,0.0189596472273649,-5.70374240047043,1.22422359655921e-08,139672
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::0:6",0.0396386085938854,0.0149450927651236,2.65228253961644,0.00801461321399051,139677
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::6:12",0.0155721909985083,0.0151047335286641,1.03094774687399,0.302604142348592,139677
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::12:18",0.0243439790575342,0.0124338690664025,1.95787642024589,0.0502877477323379,139677
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::18:24",0.0122707748836252,0.0132119987428048,0.928759919108208,0.353048421347716,139677
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::30:36",-0.0106975043586192,0.0122331295713142,-0.874469962592735,0.381895066888892,139677
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::36:48",-0.0603136925661756,0.0133664966147686,-4.51230373256783,6.5269597167712e-06,139677
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::48+",-0.119661443389121,0.019456794297936,-6.15011093589114,8.20828335995699e-10,139677
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::0:6",0.038110025555283,0.0147355841395349,2.58625821646497,0.00972422012778013,139672
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::6:12",0.0142486922860076,0.01502479787715,0.948345022842354,0.342989515960175,139672
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::12:18",0.0248600672989535,0.0122591066760301,2.02788571434505,0.0426131100798374,139672
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::18:24",0.0159872676131487,0.0131255551039917,1.21802601767957,0.223258826610418,139672
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::30:36",-0.00771218091511868,0.0121984494839182,-0.632226327230032,0.52726149959216,139672
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::36:48",-0.0532554673446141,0.0132031150458341,-4.03355323041113,5.55765433684166e-05,139672
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::48+",-0.108876838274116,0.019122232427204,-5.69373051439455,1.29787519247923e-08,139672
"expiry_bin_6m_fe_win_control","source_league_strict","fotmob_mean_rating","expiry_bin_6m::0:6",0.0198839368974826,0.00803198859395021,2.47559326870302,0.0133270977919209,139677
"expiry_bin_6m_fe_win_control","source_league_strict","fotmob_mean_rating","expiry_bin_6m::6:12",-0.00858878646492534,0.00823965962871104,-1.04237151192481,0.297278700553964,139677
"expiry_bin_6m_fe_win_control","source_league_strict","fotmob_mean_rating","expiry_bin_6m::12:18",0.0156172304519702,0.00668136311333504,2.33743177657871,0.0194472979492941,139677
"expiry_bin_6m_fe_win_control","source_league_strict","fotmob_mean_rating","expiry_bin_6m::18:24",-0.0104867842870834,0.00714534568029898,-1.46763848192781,0.14225141313163,139677
"expiry_bin_6m_fe_win_control","source_league_strict","fotmob_mean_rating","expiry_bin_6m::30:36",-0.0265440833769671,0.00670714898753281,-3.95758069878975,7.65291026149234e-05,139677
"expiry_bin_6m_fe_win_control","source_league_strict","fotmob_mean_rating","expiry_bin_6m::36:48",-0.0510856004911019,0.00706915572482262,-7.22654903636089,5.52804378065689e-13,139677
"expiry_bin_6m_fe_win_control","source_league_strict","fotmob_mean_rating","expiry_bin_6m::48+",-0.0872618976105567,0.0104021042538009,-8.38886974033846,5.97581705713963e-17,139677
"expiry_bin_6m_fe_win_control","source_league_strict","fotmob_mean_rating","fotmob_win_share",0.564923320918061,0.00581526835695327,97.1448411735956,0,139677
"expiry_bin_6m_fe_win_control","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",0.0186874112693444,0.00811671748357416,2.30233604990715,0.0213480525812558,139672
"expiry_bin_6m_fe_win_control","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",-0.0110268359635041,0.00841470826957581,-1.31042403494518,0.190099283892866,139672
"expiry_bin_6m_fe_win_control","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",0.0157324402914828,0.00676689327050621,2.32491331879776,0.0201076026167846,139672
"expiry_bin_6m_fe_win_control","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",-0.00988582466598963,0.00728667212719428,-1.356699532163,0.174924381116891,139672
"expiry_bin_6m_fe_win_control","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",-0.0267719276168998,0.00689576627659947,-3.88237166734455,0.000104479708026307,139672
"expiry_bin_6m_fe_win_control","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",-0.0483335789790131,0.00716574908659498,-6.74508392561933,1.6628781520087e-11,139672
"expiry_bin_6m_fe_win_control","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",-0.0831754221958393,0.0105151410353329,-7.91006244389434,3.00754584044917e-15,139672
"expiry_bin_6m_fe_win_control","source_league_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.580190627674618,0.00590500424461347,98.2540576840171,0,139672
"expiry_bin_6m_fe_win_control","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::0:6",0.0314659616755878,0.014004942797005,2.24677545147253,0.0246882063927442,139677
"expiry_bin_6m_fe_win_control","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::6:12",-0.0152371620182511,0.0144219053839333,-1.05652905164848,0.290766311111349,139677
"expiry_bin_6m_fe_win_control","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::12:18",0.0211169650691195,0.0116916557168452,1.80615693624081,0.0709406201603958,139677
"expiry_bin_6m_fe_win_control","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::18:24",-0.0191420320038677,0.0125587337208012,-1.5242008015635,0.127507790474818,139677
"expiry_bin_6m_fe_win_control","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::30:36",-0.0438775014487553,0.0118272144756275,-3.70987619605397,0.000209111557931511,139677
"expiry_bin_6m_fe_win_control","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::36:48",-0.0815598385753653,0.0123599806906799,-6.59870275014796,4.47885027021895e-11,139677
"expiry_bin_6m_fe_win_control","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::48+",-0.141466576555287,0.0181446724776981,-7.7965902514452,7.3717859801199e-15,139677
"expiry_bin_6m_fe_win_control","source_league_strict","z_mean_rating_league_season","fotmob_win_share",0.979819351520386,0.0101524151867049,96.5109615299726,0,139677
"expiry_bin_6m_fe_win_control","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::0:6",0.0290315710097903,0.0137554097990952,2.11055660527831,0.0348489950393714,139672
"expiry_bin_6m_fe_win_control","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::6:12",-0.0186188752204699,0.0143236753127387,-1.29986716495251,0.193693146786602,139672
"expiry_bin_6m_fe_win_control","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::12:18",0.0212247894699935,0.0115170899119498,1.84289517857904,0.0653903683504406,139672
"expiry_bin_6m_fe_win_control","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::18:24",-0.017178397256533,0.0124624763369103,-1.37840961877339,0.168124864123194,139672
"expiry_bin_6m_fe_win_control","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::30:36",-0.0429011520500136,0.0118112607496691,-3.632224616768,0.00028317949235146,139672
"expiry_bin_6m_fe_win_control","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::36:48",-0.0752842811100217,0.0121805260343135,-6.18070852588303,6.77273853920303e-10,139672
"expiry_bin_6m_fe_win_control","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::48+",-0.131115088411084,0.0177941704878011,-7.3684293685379,1.94325597249841e-13,139672
"expiry_bin_6m_fe_win_control","source_league_strict","z_weighted_rating_league_season","fotmob_win_share",0.978424324279367,0.0100263912731719,97.5848934698353,0,139672
"expiry_bin_6m_fe_win_control","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::0:6",0.0354872534249778,0.0141059041553318,2.51577304327309,0.0119013566718189,139677
"expiry_bin_6m_fe_win_control","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::6:12",-0.0133508624860534,0.0144381665722967,-0.924692371375633,0.355160686922751,139677
"expiry_bin_6m_fe_win_control","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::12:18",0.0245012721908899,0.0117649095246684,2.08257208774246,0.0373297190029431,139677
"expiry_bin_6m_fe_win_control","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::18:24",-0.0156605305708057,0.0125272392635406,-1.25011826160169,0.21130189390536,139677
"expiry_bin_6m_fe_win_control","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::30:36",-0.0409113588298194,0.0118066400586745,-3.46511442938089,0.000533470398781912,139677
"expiry_bin_6m_fe_win_control","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::36:48",-0.0812404197630748,0.0124626268589011,-6.51872359518258,7.6296340489917e-11,139677
"expiry_bin_6m_fe_win_control","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::48+",-0.141854048984744,0.0183103858845009,-7.74719057695112,1.08494472672161e-14,139677
"expiry_bin_6m_fe_win_control","source_league_strict","z_mean_rating_league_month","fotmob_win_share",0.946026318879851,0.0098244421462808,96.2931334720094,0,139677
"expiry_bin_6m_fe_win_control","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::0:6",0.0339907686532456,0.013851459083207,2.45394860202524,0.0141560794603657,139672
"expiry_bin_6m_fe_win_control","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::6:12",-0.0147157855031097,0.0143334823047329,-1.02667203895389,0.304613581729097,139672
"expiry_bin_6m_fe_win_control","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::12:18",0.0250139529039087,0.0115739157876468,2.1612350878349,0.0307140209861955,139672
"expiry_bin_6m_fe_win_control","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::18:24",-0.0119726099407186,0.0124271547392397,-0.96342326074964,0.335371427049813,139672
"expiry_bin_6m_fe_win_control","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::30:36",-0.0379571629007109,0.0117713133728032,-3.22454782220038,0.00126803069209149,139672
"expiry_bin_6m_fe_win_control","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::36:48",-0.0742020770558035,0.0122714104227597,-6.046743976404,1.56103569723297e-09,139672
"expiry_bin_6m_fe_win_control","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::48+",-0.1310919605719,0.0179661228630855,-7.29661939701252,3.30659814282583e-13,139672
"expiry_bin_6m_fe_win_control","source_league_strict","z_weighted_rating_league_month","fotmob_win_share",0.946099033510859,0.00972136503552883,97.3216240778055,0,139672
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_mean_rating","expiry_bin_6m::0:6",0.0104404903783566,0.00649038961900594,1.60860764780338,0.107751307767195,139677
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_mean_rating","expiry_bin_6m::6:12",-0.00433918463342826,0.00677547969034941,-0.640424712601343,0.521919366302763,139677
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_mean_rating","expiry_bin_6m::12:18",0.0135831204307595,0.00539758984771448,2.51651585503686,0.0118763238578878,139677
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_mean_rating","expiry_bin_6m::18:24",-0.00494147048254409,0.00595930122863593,-0.829203004338678,0.407020359125313,139677
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_mean_rating","expiry_bin_6m::30:36",-0.0120594869080519,0.00569659767245041,-2.11696307190052,0.0343013225572127,139677
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_mean_rating","expiry_bin_6m::36:48",-0.0307598613257536,0.00568364690820714,-5.41199371152642,6.45814442792113e-08,139677
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_mean_rating","expiry_bin_6m::48+",-0.0463674794269186,0.00788800914174563,-5.87822333794322,4.35500286311977e-09,139677
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_mean_rating","fotmob_goals",0.324938772400158,0.00253710835349596,128.074456083996,0,139677
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_mean_rating","fotmob_assists",0.276311046180286,0.00259828962370814,106.343435950742,0,139677
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_mean_rating","fotmob_win_share",0.424817018052004,0.00526433807445806,80.6971383758892,0,139677
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",0.00898071716796675,0.00660104062929334,1.36050021084754,0.173719426387751,139672
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",-0.00668451968771235,0.00697396936077502,-0.95849570623429,0.337848932566878,139672
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",0.0136045757797164,0.00551490194854294,2.46687536907356,0.013655682775705,139672
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",-0.0042091886172707,0.00610924044928058,-0.688987223897264,0.490856194120752,139672
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",-0.0119263201793608,0.00587590161053972,-2.02970045617651,0.0424281376526363,139672
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",-0.0275002249644547,0.00580371843550667,-4.73838027637775,2.20069353100719e-06,139672
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",-0.0412173065093855,0.00799488664098665,-5.15545852746436,2.6057443279829e-07,139672
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_minutes_weighted_rating","fotmob_goals",0.333034575879241,0.00272025419488307,122.427740946304,0,139672
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_minutes_weighted_rating","fotmob_assists",0.283552846762923,0.00276878495392727,102.410570514235,0,139672
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.436528264109659,0.00534082710813313,81.7342061953109,0,139672
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::0:6",0.0148938878026817,0.0113305497761621,1.31448941992351,0.18872849181625,139677
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::6:12",-0.00777651841163389,0.0118866364666035,-0.654223626126926,0.512991165462852,139677
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::12:18",0.0175495927418246,0.0094518825643335,1.85672987601937,0.063395346798402,139677
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::18:24",-0.00940744254764789,0.0104841727104338,-0.897299463436502,0.369592773830342,139677
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::30:36",-0.0184549248304792,0.0100574875089481,-1.83494384796003,0.0665602289087084,139677
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::36:48",-0.0458844762224333,0.00995180007159348,-4.61067102356753,4.09141838736429e-06,139677
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::48+",-0.069691853517912,0.0137814675929316,-5.05692539985048,4.37880744898149e-07,139677
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_season","fotmob_goals",0.570205948167324,0.00463980447555934,122.894391600108,0,139677
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_season","fotmob_assists",0.485161677951126,0.00459099048331007,105.676907785992,0,139677
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_season","fotmob_win_share",0.733903632979527,0.00918269096877683,79.922501527598,0,139677
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::0:6",0.0124801122862093,0.0111974640731596,1.11454809809341,0.2650858242147,139672
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::6:12",-0.0112124867039606,0.0118977872919553,-0.942401005230778,0.346022816428291,139672
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::12:18",0.0175979065067975,0.0093964427866893,1.87282644148338,0.06113774418822,139672
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::18:24",-0.00749669287852208,0.0104648959596141,-0.716365734303821,0.473791591966599,139672
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::30:36",-0.0175844625717714,0.0100747316146019,-1.7454025818698,0.0809626340929316,139672
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::36:48",-0.0397560153490861,0.00988537775952665,-4.02169915163564,5.8442101899751e-05,139672
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::48+",-0.0595631822154044,0.0135527791614918,-4.39490539214601,1.12604588059351e-05,139672
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_season","fotmob_goals",0.567862818334024,0.00480944198205421,118.072495822369,0,139672
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_season","fotmob_assists",0.48368057813141,0.00475922959016945,101.630015734162,0,139672
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_season","fotmob_win_share",0.733426517482187,0.00905928984316967,80.958500078807,0,139672
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::0:6",0.0185834513358752,0.0113424089092954,1.63840428294255,0.101386366029412,139677
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::6:12",-0.00569951054949441,0.011831535705622,-0.481721958273447,0.630019887419477,139677
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::12:18",0.0208921494136283,0.00943178512215842,2.2150790272507,0.0267895944106937,139677
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::18:24",-0.00568795804815494,0.0103869881464313,-0.547604172448121,0.583982751334309,139677
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::30:36",-0.014928045014439,0.00996016800925956,-1.49877441831915,0.133981307592987,139677
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::36:48",-0.044768510845445,0.00999939097221759,-4.47712375381963,7.69630380855129e-06,139677
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::48+",-0.0685086391484685,0.0138431426588013,-4.94892242585622,7.65270508551691e-07,139677
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_month","fotmob_goals",0.581339280759412,0.00447930352169244,129.783408948309,0,139677
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_month","fotmob_assists",0.498454078414921,0.00443510618720157,112.38830760204,0,139677
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_month","fotmob_win_share",0.694570575657228,0.00882143342683979,78.7367020810871,0,139677
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::0:6",0.0172330501253681,0.0112315806916762,1.53433880755,0.124995576239965,139672
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::6:12",-0.00719145125439836,0.0118662719869247,-0.606041329772527,0.54450872477323,139672
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::12:18",0.0213602179029046,0.00938491825651071,2.27601533855515,0.0228778662503999,139672
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::18:24",-0.0021435004693468,0.0103927377420988,-0.206249837390193,0.836602297057003,139672
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::30:36",-0.0122928539140045,0.00998376950822815,-1.23128382560047,0.218261810261832,139672
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::36:48",-0.0381799620286433,0.00993687875229552,-3.84224895768436,0.000123087205748387,139672
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::48+",-0.0585652416122189,0.013651947842019,-4.28988172896195,1.81390307843137e-05,139672
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_month","fotmob_goals",0.574762131440162,0.00469152049698368,122.510843085881,0,139672
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_month","fotmob_assists",0.491935297339271,0.00464578876360724,105.888434100328,0,139672
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_month","fotmob_win_share",0.697664811590581,0.00874432033645067,79.784910061262,0,139672
"expiry_bin_6m_fe_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::0:6",0.0251063379939363,0.00814146950567546,3.08375999890861,0.00205270053725143,139677
"expiry_bin_6m_fe_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::6:12",0.0135055243019415,0.00821671442380018,1.64366480388098,0.100294402855402,139677
"expiry_bin_6m_fe_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::12:18",0.0100739304018311,0.00684830288661923,1.47101122257813,0.141337069196874,139677
"expiry_bin_6m_fe_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::18:24",0.00780767061193937,0.00732825461716124,1.06542021529321,0.286725860666952,139677
"expiry_bin_6m_fe_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::30:36",-0.00777401265671978,0.00671882974508371,-1.15704861585578,0.247295526602715,139677
"expiry_bin_6m_fe_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::36:48",-0.0350946935191969,0.00755237294544496,-4.64684328656776,3.43778575196028e-06,139677
"expiry_bin_6m_fe_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::48+",-0.0702102602762662,0.0108190266106795,-6.48951729233771,9.25374681883389e-11,139677
"expiry_bin_6m_fe_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",0.0230021593084892,0.00805598286366543,2.85528900666298,0.0043135515024009,139672
"expiry_bin_6m_fe_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",0.0122839688210485,0.00819285422943197,1.4993515662612,0.133831598347061,139672
"expiry_bin_6m_fe_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",0.00971517806330212,0.00676062397718987,1.43702387473121,0.150759918824551,139672
"expiry_bin_6m_fe_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",0.00906986916711185,0.00729891473765056,1.24263256841816,0.214048625798682,139672
"expiry_bin_6m_fe_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",-0.00601781767972928,0.00669499839804613,-0.898852743786394,0.368764796127018,139672
"expiry_bin_6m_fe_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",-0.0307430643238189,0.0074864643119077,-4.10648645915804,4.06708499234592e-05,139672
"expiry_bin_6m_fe_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",-0.0630731064388437,0.0106717171463456,-5.91030530268904,3.58983118826578e-09,139672
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::0:6",0.0408405757894192,0.0141843503146446,2.8792701028579,0.00399913880071566,139677
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::6:12",0.0237851541283745,0.0143815047993388,1.65387102811856,0.0982025857949387,139677
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::12:18",0.0123773367322359,0.0119312382991937,1.03738911434468,0.2995936013416,139677
