"model_name","sample_name","outcome_name","term","estimate","std_error","t_value","p_value","nobs"
"expiry_bin_6m_fe","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",0.0107115238549972,0.00772165448095342,1.38720579655807,0.165419895096941,144208
"expiry_bin_6m_fe","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",-0.00772061570643141,0.00711677928878808,-1.08484686585611,0.278024063911859,144208
"expiry_bin_6m_fe","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",-0.0334224860785241,0.00773721878798662,-4.31970285374614,1.58236311289161e-05,144208
"expiry_bin_6m_fe","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",-0.068710841353849,0.01119847908408,-6.1357297574034,8.9039710917293e-10,144208
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::0:6",0.0447978893102514,0.0148057771358365,3.02570333858537,0.0024888946710896,144213
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::6:12",0.0239725839010803,0.0150932909287949,1.58829403171084,0.112261667693194,144213
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::12:18",0.0237283378534097,0.0123439436440811,1.92226556905803,0.0546098715628106,144213
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::18:24",0.0150849270024588,0.0132493707680288,1.13853912510768,0.254931494082208,144213
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::30:36",-0.0122073394461669,0.0121873744399215,-1.00163817123564,0.316550423576636,144213
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::36:48",-0.0570863901146514,0.0131944367052613,-4.32654999905287,1.53410570506777e-05,144213
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::48+",-0.117054234521485,0.0191921245718798,-6.09907642497236,1.11930666461735e-09,144213
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::0:6",0.042785978200186,0.0146015911847998,2.93022710050436,0.00339727320811832,144208
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::6:12",0.020955537334419,0.0150225102707229,1.39494245347656,0.163074157651302,144208
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::12:18",0.0236929077512907,0.012178497144476,1.94547056752709,0.0517553710433552,144208
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::18:24",0.0173814252857827,0.0131671299633008,1.32006180042484,0.186854336408231,144208
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::30:36",-0.0109107509549881,0.012175466638021,-0.896125896392049,0.370214048881222,144208
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::36:48",-0.0506674459723182,0.0130408317836741,-3.88529250379175,0.000103079030123737,144208
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::48+",-0.106375094719178,0.0188557691293227,-5.64151448766698,1.74645789347449e-08,144208
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::0:6",0.0485229891811209,0.0149031632552894,3.25588523388814,0.00113537205753002,144212
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::6:12",0.0233744857468108,0.015084007008145,1.54962045126266,0.121274488510359,144212
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::12:18",0.0264121351828697,0.0124129479384594,2.12778908876562,0.0333868308297914,144212
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::18:24",0.0155379494812087,0.0132034267585898,1.17681188113533,0.239307640004867,144212
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::30:36",-0.0123416575576996,0.0121490520053756,-1.01585354579426,0.309731633429292,144212
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::36:48",-0.0580361807835314,0.0132913516810265,-4.36646190517842,1.27957470314334e-05,144212
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::48+",-0.118635818331075,0.0193479693408892,-6.13169352508507,9.13179327659621e-10,144212
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::0:6",0.0474214604039805,0.0146975528917442,3.22648680043994,0.00125853661739141,144207
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::6:12",0.0227732297268245,0.0150117499435585,1.51702698302648,0.129301672306242,144207
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::12:18",0.026877555256735,0.012236992275226,2.19641842147346,0.0280922555538747,144207
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::18:24",0.0198290510214664,0.0131195355204693,1.51141410383994,0.130724763434768,144207
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::30:36",-0.00891504598140131,0.0121235617470408,-0.735348750426197,0.462149930523691,144207
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::36:48",-0.0507402027517221,0.0131277113259672,-3.86512176355949,0.000111963033964398,144207
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::48+",-0.107444798946395,0.0190218424161846,-5.64849590253025,1.67730054360342e-08,144207
"expiry_bin_6m_fe_win_control","source_league_strict","fotmob_mean_rating","expiry_bin_6m::0:6",0.0237678880173243,0.00800570399843936,2.96886919900581,0.00299835385591999,144213
"expiry_bin_6m_fe_win_control","source_league_strict","fotmob_mean_rating","expiry_bin_6m::6:12",-0.00517313283266145,0.00822820128768195,-0.628707618080018,0.529559476589919,144213
"expiry_bin_6m_fe_win_control","source_league_strict","fotmob_mean_rating","expiry_bin_6m::12:18",0.0169432196679566,0.00666455911899113,2.54228664874106,0.0110327519579301,144213
"expiry_bin_6m_fe_win_control","source_league_strict","fotmob_mean_rating","expiry_bin_6m::18:24",-0.00853215264547191,0.00713497476330484,-1.19582099846418,0.231803910329812,144213
"expiry_bin_6m_fe_win_control","source_league_strict","fotmob_mean_rating","expiry_bin_6m::30:36",-0.0269786374229453,0.0066606260290596,-4.05046572277747,5.16267367692938e-05,144213
"expiry_bin_6m_fe_win_control","source_league_strict","fotmob_mean_rating","expiry_bin_6m::36:48",-0.0497161897016558,0.00703240586767893,-7.06958481024998,1.69264380403855e-12,144213
"expiry_bin_6m_fe_win_control","source_league_strict","fotmob_mean_rating","expiry_bin_6m::48+",-0.0864944494421919,0.010346234469116,-8.35999316469989,7.39769823997682e-17,144213
"expiry_bin_6m_fe_win_control","source_league_strict","fotmob_mean_rating","fotmob_win_share",0.564112868507959,0.00573394666895539,98.3812548453174,0,144213
"expiry_bin_6m_fe_win_control","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",0.0228937837538156,0.00809167224075405,2.82930191345493,0.0046772517390181,144208
"expiry_bin_6m_fe_win_control","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",-0.00746486733852073,0.00840797610539426,-0.887831654722655,0.374659546282792,144208
"expiry_bin_6m_fe_win_control","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",0.0169731248229451,0.0067476722112948,2.51540446711891,0.0119101452579691,144208
"expiry_bin_6m_fe_win_control","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",-0.0076616325017472,0.0072769086528406,-1.05286913265792,0.292434611359801,144208
"expiry_bin_6m_fe_win_control","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",-0.0270424627758199,0.00685163851859263,-3.94686069652352,7.98998697260137e-05,144208
"expiry_bin_6m_fe_win_control","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",-0.046879279385473,0.0071280084393253,-6.57677102721141,5.12771590056753e-11,144208
"expiry_bin_6m_fe_win_control","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",-0.0822617349054595,0.0104616706977321,-7.8631546798058,4.26462364387575e-15,144208
"expiry_bin_6m_fe_win_control","source_league_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.579750668153272,0.00582604828493025,99.5101035555893,0,144208
"expiry_bin_6m_fe_win_control","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::0:6",0.0387004603700721,0.0139445734788553,2.77530613817303,0.00552852381710276,144213
"expiry_bin_6m_fe_win_control","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::6:12",-0.00870545627344265,0.0143877371976484,-0.605060834365635,0.545156729860863,144213
"expiry_bin_6m_fe_win_control","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::12:18",0.0231021252465432,0.0116611355309469,1.98112140839404,0.0476138214258085,144213
"expiry_bin_6m_fe_win_control","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::18:24",-0.0158394305113517,0.0125425394206884,-1.26285674535934,0.206679600537524,144213
"expiry_bin_6m_fe_win_control","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::30:36",-0.0447276358644145,0.0117417987854497,-3.80926608279477,0.000140483751482344,144213
"expiry_bin_6m_fe_win_control","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::36:48",-0.0797372536467458,0.0122811404104287,-6.49265874193865,8.96637283571122e-11,144213
"expiry_bin_6m_fe_win_control","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::48+",-0.139861034880297,0.0180419562509557,-7.75198836173256,1.02271374959271e-14,144213
"expiry_bin_6m_fe_win_control","source_league_strict","z_mean_rating_league_season","fotmob_win_share",0.976655976561498,0.00999892162737194,97.6761307827349,0,144213
"expiry_bin_6m_fe_win_control","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::0:6",0.0367259883619429,0.0136993457711919,2.6808570989699,0.00735931455044153,144208
"expiry_bin_6m_fe_win_control","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::6:12",-0.0117368223732744,0.0142984388038567,-0.820846424863437,0.411759622612687,144208
"expiry_bin_6m_fe_win_control","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::12:18",0.0230638620991694,0.0114848826470845,2.00819310113058,0.0446582664060535,144208
"expiry_bin_6m_fe_win_control","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::18:24",-0.0135457355018377,0.0124496117242841,-1.0880448163227,0.276609994673962,144208
"expiry_bin_6m_fe_win_control","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::30:36",-0.0434348235436064,0.0117315281131102,-3.7024011812295,0.000215087849488121,144208
"expiry_bin_6m_fe_win_control","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::36:48",-0.0733189927293899,0.0121020575238259,-6.05839069803158,1.44075058111163e-09,144208
"expiry_bin_6m_fe_win_control","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::48+",-0.12918503850615,0.0176990539612974,-7.29897986573967,3.19448992336213e-13,144208
"expiry_bin_6m_fe_win_control","source_league_strict","z_weighted_rating_league_season","fotmob_win_share",0.975882520268482,0.00987985073848408,98.7750266780061,0,144208
"expiry_bin_6m_fe_win_control","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::0:6",0.0426502573142549,0.0140607061785653,3.03329411571607,0.00242720532139048,144212
"expiry_bin_6m_fe_win_control","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::6:12",-0.008099332113543,0.0144062555879091,-0.562209386340516,0.573990030966245,144212
"expiry_bin_6m_fe_win_control","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::12:18",0.0258089992106662,0.01174440686504,2.19755663331904,0.0280109297549395,144212
"expiry_bin_6m_fe_win_control","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::18:24",-0.0142468108850802,0.012522794856155,-1.13767022846963,0.25529425413824,144212
"expiry_bin_6m_fe_win_control","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::30:36",-0.0436635446955528,0.0117263326491296,-3.72354648311924,0.0001978716287157,144212
"expiry_bin_6m_fe_win_control","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::36:48",-0.0798523346710182,0.0123930232945966,-6.44332966805882,1.24044025891367e-10,144212
"expiry_bin_6m_fe_win_control","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::48+",-0.140602162598879,0.0182130106296005,-7.7198748443251,1.31382590616598e-14,144212
"expiry_bin_6m_fe_win_control","source_league_strict","z_mean_rating_league_month","fotmob_win_share",0.940665111933124,0.00969509275209844,97.0248697960649,0,144212
"expiry_bin_6m_fe_win_control","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::0:6",0.0415750919833349,0.0138098188597246,3.01054578670729,0.00261639474872662,144207
"expiry_bin_6m_fe_win_control","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::6:12",-0.00876668774716828,0.0143117766958642,-0.612550624109562,0.540191933977024,144207
"expiry_bin_6m_fe_win_control","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::12:18",0.0262706841671994,0.0115520118968222,2.27412197994931,0.0229865486521588,144207
"expiry_bin_6m_fe_win_control","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::18:24",-0.010007892768091,0.0124241463483296,-0.805519549392346,0.420545257304697,144207
"expiry_bin_6m_fe_win_control","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::30:36",-0.04029260864543,0.0116997826831735,-3.44387667160505,0.000576547845116591,144207
"expiry_bin_6m_fe_win_control","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::36:48",-0.072593257158443,0.0122013763831817,-5.94959575695943,2.80785670417366e-09,144207
"expiry_bin_6m_fe_win_control","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::48+",-0.129450666710605,0.017877030458175,-7.24117280067663,4.88615342837505e-13,144207
"expiry_bin_6m_fe_win_control","source_league_strict","z_weighted_rating_league_month","fotmob_win_share",0.941481570274518,0.00959733615759613,98.0982175485591,0,144207
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_mean_rating","expiry_bin_6m::0:6",0.0133125825955423,0.00649118936116945,2.05086954868066,0.0403140344580046,144213
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_mean_rating","expiry_bin_6m::6:12",-0.00167037006232851,0.00677042597959302,-0.246715652362677,0.805134988183199,144213
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_mean_rating","expiry_bin_6m::12:18",0.0151611334274097,0.00539089003663453,2.81236184087973,0.00493058740043647,144213
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_mean_rating","expiry_bin_6m::18:24",-0.00317152958597816,0.00595142575509845,-0.532902486981575,0.594116740914838,144213
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_mean_rating","expiry_bin_6m::30:36",-0.0113425294563417,0.00565687480818035,-2.0050875865132,0.0449892531802851,144213
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_mean_rating","expiry_bin_6m::36:48",-0.0291471730775855,0.00566505029500087,-5.14508637342663,2.74120899860673e-07,144213
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_mean_rating","expiry_bin_6m::48+",-0.0456049325424822,0.0078480007459126,-5.81102551069891,6.46111854651886e-09,144213
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_mean_rating","fotmob_goals",0.32580754382451,0.00250507653504544,130.058918067587,0,144213
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_mean_rating","fotmob_assists",0.276416375189723,0.00256428367709054,107.794772341002,0,144213
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_mean_rating","fotmob_win_share",0.424559617594605,0.00517610986548058,82.0229146266753,0,144213
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",0.0121465285548307,0.00659938011340476,1.84055598345647,0.0657258054312145,144208
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",-0.00388515540306661,0.00697221135650383,-0.557234312675052,0.577383839222698,144208
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",0.015104732570128,0.00550364819102123,2.74449456903336,0.00607471589376939,144208
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",-0.00217102297812346,0.00610074917633485,-0.355861700812906,0.721954064323405,144208
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",-0.0110085099829735,0.00583897599106185,-1.88534941740214,0.0594209764550151,144208
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",-0.0257859113443795,0.00578370052192102,-4.45837595612832,8.37745987706976e-06,144208
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",-0.0402890866783734,0.00795798168826221,-5.06272673858984,4.2305936713277e-07,144208
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_minutes_weighted_rating","fotmob_goals",0.334045629895188,0.00268860061368624,124.245166126475,0,144208
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_minutes_weighted_rating","fotmob_assists",0.28386540088014,0.00273325393160379,103.856212405986,0,144208
"expiry_bin_6m_fe_event_controls","source_league_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.436583849830294,0.00525504821224646,83.0789427988255,0,144208
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::0:6",0.0203684149777192,0.0113191084580785,1.79947166803426,0.0719839457049294,144213
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::6:12",-0.00255900666235189,0.01186623403522,-0.215654491117953,0.82926289267797,144213
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::12:18",0.0199812426167428,0.00943764225391763,2.1171858478158,0.0342766324216656,144213
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::18:24",-0.00643535171993451,0.0104712963249875,-0.614570681624002,0.538856769146366,144213
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::30:36",-0.0173052793346442,0.00998367414578901,-1.73335778811885,0.083072852237279,144213
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::36:48",-0.0436622861760752,0.00990401279988587,-4.40854500678536,1.05505542299577e-05,144213
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::48+",-0.0681509524918868,0.0137061149094568,-4.97230272342636,6.76183528558923e-07,144213
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_season","fotmob_goals",0.571235996721764,0.00457374365055782,124.894624702479,0,144213
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_season","fotmob_assists",0.48506876398052,0.00452783207993936,107.130466725925,0,144213
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_season","fotmob_win_share",0.731895462073799,0.00901831044829751,81.1566053608153,0,144213
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::0:6",0.0184171913799915,0.011182958075947,1.64689800810434,0.0996205569692137,144208
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::6:12",-0.0056347566230804,0.0118836487331223,-0.474160482998385,0.635399159199892,144208
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::12:18",0.0198838479332489,0.00937579842843413,2.12076316326798,0.0339741907915817,144208
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::18:24",-0.00418821934973258,0.0104526079791959,-0.400686542350816,0.688662238505461,144208
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::30:36",-0.0161147053888998,0.0100068690399322,-1.61036437317152,0.107360065670126,144208
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::36:48",-0.0373771199963154,0.0098362689764016,-3.799928619885,0.000145873479020155,144208
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::48+",-0.0576692002634879,0.013486610246169,-4.27603372610765,1.92591176629206e-05,144208
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_season","fotmob_goals",0.569052404521199,0.00474501149677898,119.926454321024,0,144208
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_season","fotmob_assists",0.48390604900699,0.00469495439209992,103.069382275842,0,144208
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_season","fotmob_win_share",0.73193059764947,0.00890238946113737,82.2173193887609,0,144208
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::0:6",0.0239631721240883,0.0113458113702177,2.11207214205858,0.0347129656246418,144212
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::6:12",-0.00179267452580485,0.0118125656176799,-0.151759963400478,0.879380309251587,144212
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::12:18",0.0226600703160181,0.00942333065916145,2.40467740500943,0.0162106339357461,144212
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::18:24",-0.00461850731581848,0.0103846615446178,-0.444743172030693,0.656518094836817,144212
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::30:36",-0.0156549276108888,0.00989170855764294,-1.58263130374913,0.113547343361837,144212
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::36:48",-0.0429945124397226,0.00996234875877475,-4.31570039162234,1.611241127498e-05,144212
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::48+",-0.0673701355195727,0.0137763440605388,-4.89027678341375,1.02771802757822e-06,144212
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_month","fotmob_goals",0.582076270517141,0.00441413183417067,131.866535115959,0,144212
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_month","fotmob_assists",0.497960362975397,0.00436940769919171,113.965186418176,0,144212
"expiry_bin_6m_fe_event_controls","source_league_strict","z_mean_rating_league_month","fotmob_win_share",0.690549721427161,0.00867896018785799,79.5659510448327,0,144212
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::0:6",0.0230466174449002,0.0112309894884318,2.05205582897561,0.0401985920435077,144207
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::6:12",-0.00256648328401785,0.0118538868490892,-0.216509851721341,0.828596186940341,144207
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::12:18",0.023072081448715,0.00936996282430384,2.46234503608387,0.013825317917775,144207
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::18:24",-0.000512607482577036,0.0103891026755985,-0.049340881362259,0.960648943638195,144207
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::30:36",-0.0126113089294682,0.0099240484303353,-1.27078268692429,0.203845061254301,144207
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::36:48",-0.0361691706289197,0.0098961087254306,-3.65488816184625,0.00025903789201159,144207
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::48+",-0.0569960611535149,0.0135934450787782,-4.1929077451084,2.78542492878118e-05,144207
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_month","fotmob_goals",0.575742531115186,0.00462951858290513,124.363369712169,0,144207
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_month","fotmob_assists",0.491835309860339,0.00457955176037308,107.398133178927,0,144207
"expiry_bin_6m_fe_event_controls","source_league_strict","z_weighted_rating_league_month","fotmob_win_share",0.694230126539195,0.00860704779994661,80.6583328773312,0,144207
"expiry_bin_6m_fe_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::0:6",0.0289518868210514,0.0081288031734185,3.56164200355166,0.000370809289822043,144213
"expiry_bin_6m_fe_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::6:12",0.0165251622386304,0.00822126971140388,2.01004988508138,0.0444613529595918,144213
"expiry_bin_6m_fe_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::12:18",0.0109521819228953,0.00683652387365738,1.60201033819196,0.109195085621678,144213
"expiry_bin_6m_fe_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::18:24",0.00991838702944752,0.00731579082910421,1.35575049384811,0.175219047904772,144213
"expiry_bin_6m_fe_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::30:36",-0.00674143327884353,0.00669146044581516,-1.00746815040349,0.313742086686272,144213
"expiry_bin_6m_fe_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::36:48",-0.033759216747837,0.00753146575785022,-4.48242318736548,7.48873823696054e-06,144213
"expiry_bin_6m_fe_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::48+",-0.069844895443879,0.0107906177899762,-6.47274297017176,1.02246312432476e-10,144213
"expiry_bin_6m_fe_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",0.0269401260258848,0.00804255455454578,3.34969764185905,0.000812955750742454,144208
"expiry_bin_6m_fe_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",0.015099673817491,0.00819563931657427,1.84240340920745,0.0654552825935041,144208
"expiry_bin_6m_fe_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",0.0105182561014895,0.00674846182639947,1.55861533665981,0.119129292358421,144208
"expiry_bin_6m_fe_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",0.0112677176466231,0.00728462742943541,1.54678022394021,0.12195809102501,144208
"expiry_bin_6m_fe_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",-0.00500590259556426,0.00666804635071694,-0.750730023798655,0.452838506205908,144208
"expiry_bin_6m_fe_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",-0.0293735518797151,0.00745906984142597,-3.93796445189199,8.29138072614472e-05,144208
"expiry_bin_6m_fe_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",-0.0626345299382235,0.0106430194983189,-5.8850338428974,4.14954929146567e-09,144208
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::0:6",0.0476615456611569,0.0141556574429254,3.36696093793769,0.000763804195644511,144213
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::6:12",0.0295058581303431,0.0143740767333673,2.05271327527072,0.0401347267173709,144213
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::12:18",0.0136187343632072,0.0119085950864213,1.14360546012148,0.252823492108834,144213
