term,estimate,std_error,t_value,p_value,months_to_expiry,outcome_name,spec_name,nobs,ci_lo,ci_hi
months_to_expiry::20,-3.6705964384805028,2.7616912586071036,-1.3291117995325146,0.18384974490643588,20,minutes_any,player_month,207308,-9.083511305350426,1.7423184283894204
months_to_expiry::21,-13.22726545770119,2.8331641850978393,-4.6687253521258265,3.081098733117028e-6,21,minutes_any,player_month,207308,-18.780267260492955,-7.674263654909425
months_to_expiry::22,-22.401208757899248,3.2431705335952667,-6.907194218080799,5.329706711719838e-12,22,minutes_any,player_month,207308,-28.75782300374597,-16.044594512052527
months_to_expiry::23,-84.19768464775481,4.261108956808153,-19.75957092419067,7.499753936501661e-85,23,minutes_any,player_month,207308,-92.5494582030988,-75.84591109241083
months_to_expiry::24,-22.221351455334688,2.5124636956116517,-8.844446785100697,1.1219862848378412e-18,24,minutes_any,player_month,207308,-27.145780298733527,-17.296922611935848
months_to_expiry::0,-0.13037428126459316,0.015656178808932508,-8.32733726764855,9.671064008478202e-17,0,played_tm,player_month,207308,-0.16106039173010087,-0.09968817079908544
months_to_expiry::1,-0.0148991489055656,0.010036084134527926,-1.484557991528478,0.13770113281911,1,played_tm,player_month,207308,-0.03456987380924033,0.004771575998109134
months_to_expiry::2,-0.0029463191279534315,0.00967266573907071,-0.3046025994729035,0.7606769207706879,2,played_tm,player_month,207308,-0.021904743976532023,0.01601210572062516
months_to_expiry::3,-0.0022112618322079123,0.009479807099773216,-0.2332602139405149,0.8155654377083752,3,played_tm,player_month,207308,-0.020791683747763415,0.01636916008334759
months_to_expiry::4,0.009041198473853521,0.009346090334656243,0.9673776039086469,0.3333851267066855,4,played_tm,player_month,207308,-0.009277138582072715,0.02735953552977976
months_to_expiry::5,-0.002199782530606153,0.009754363322247632,-0.2255177973111701,0.8215823568054405,5,played_tm,player_month,207308,-0.02131833464221151,0.016918769580999204
months_to_expiry::6,0.04731416999779345,0.008624146758818257,5.486243604263151,4.233663243158492e-8,6,played_tm,player_month,207308,0.030410842350509663,0.06421749764507723
months_to_expiry::7,0.02366532848047141,0.009272099300706257,2.5523161166607453,0.010719720386280364,7,played_tm,player_month,207308,0.005492013851087146,0.041838643109855675
months_to_expiry::8,0.04505671960622675,0.008762278549533547,5.142123632742229,2.7821845894051466e-7,8,played_tm,player_month,207308,0.027882653649140998,0.062230785563312505
months_to_expiry::9,0.022192430291532627,0.00864904887168815,2.5658810142901918,0.010309819202432612,9,played_tm,player_month,207308,0.005240294503023855,0.039144566080041396
months_to_expiry::10,0.024696929491616382,0.008960525862381316,2.7561919770022314,0.005861375579854882,10,played_tm,player_month,207308,0.007134298801349002,0.04225956018188376
months_to_expiry::11,0.01989532523374769,0.014229011923225404,1.398222542864934,0.16208578033669624,11,played_tm,player_month,207308,-0.007993538135774102,0.04778418860326948
months_to_expiry::12,-0.21096749077952145,0.013397389110373574,-15.746910763095602,4.99287808156268e-55,12,played_tm,player_month,207308,-0.23722637343585365,-0.18470860812318926
months_to_expiry::13,-0.08120666201489651,0.007703301545489959,-10.541799712155948,8.243534581044453e-26,13,played_tm,player_month,207308,-0.09630513304405683,-0.0661081909857362
months_to_expiry::14,-0.06805785169466658,0.007488574022970589,-9.088225807197027,1.2558144480635444e-19,14,played_tm,player_month,207308,-0.08273545677968894,-0.05338024660964422
months_to_expiry::15,-0.05904785044334397,0.0071387234643673836,-8.271485894933269,1.5411674786531655e-16,15,played_tm,player_month,207308,-0.07303974843350404,-0.0450559524531839
months_to_expiry::16,-0.05053279658773363,0.006966033493241213,-7.254170775486943,4.427109878781324e-13,16,played_tm,player_month,207308,-0.0641862222344864,-0.03687937094098086
months_to_expiry::17,-0.030227030953949626,0.0072643772261852075,-4.160994124175316,3.2024857637819477e-5,17,played_tm,player_month,207308,-0.04446521031727263,-0.01598885159062662
months_to_expiry::19,-0.01586979167631611,0.0067604193068852405,-2.347456711768352,0.018926789418802988,19,played_tm,player_month,207308,-0.029120213517811182,-0.002619369834821037
months_to_expiry::20,0.015532954855673341,0.0069128200777955895,2.246978032245648,0.02466912152528851,20,played_tm,player_month,207308,0.0019838275031939853,0.0290820822081527
months_to_expiry::21,-0.01782521186776018,0.0074233102761004244,-2.401248392533045,0.016362369708911632,21,played_tm,player_month,207308,-0.03237490000891701,-0.0032755237266033493
months_to_expiry::22,-0.01623363453446154,0.008157901053682949,-1.9899278537011353,0.04663354187936152,22,played_tm,player_month,207308,-0.03222312059968012,-2.4414846924296005e-4
months_to_expiry::23,-0.01386863384036743,0.013900015356791993,-0.9977423394421482,0.318435093888217,23,played_tm,player_month,207308,-0.04111266393967974,0.013375396258944877
months_to_expiry::24,-0.07023896915508332,0.0069458698322813,-10.112335942237785,6.821861454975776e-24,24,played_tm,player_month,207308,-0.08385287402635466,-0.05662506428381197
months_to_expiry::0,-40.43657673674153,4.104914987319598,-9.85077081051697,9.216529805943406e-23,0,Minutes_tm,player_month,207308,-48.48221011188794,-32.39094336159512
months_to_expiry::1,-7.100942277016907,3.4157572761836463,-2.0788778894004554,0.03766099520595293,1,Minutes_tm,player_month,207308,-13.795826538336854,-0.40605801569696
months_to_expiry::2,-4.825695256000737,3.6381186310532105,-1.3264260309740727,0.1847372380058524,2,Minutes_tm,player_month,207308,-11.95640777286503,2.305017260863556
months_to_expiry::3,-2.2412356086345016,3.420945146510992,-0.6551509926782453,0.5123897554800516,3,Minutes_tm,player_month,207308,-8.946288095796046,4.463816878527043
months_to_expiry::4,-0.7726869382787269,3.518416438257984,-0.219612132855227,0.8261789558916296,4,Minutes_tm,player_month,207308,-7.668783157264375,6.123409280706921
months_to_expiry::5,-4.313667529275715,3.571548731454727,-1.2077862724607753,0.22716589711963492,5,Minutes_tm,player_month,207308,-11.313903042926981,2.6865679843755492
months_to_expiry::6,11.35684667638075,3.0218808335938903,3.7582046750911005,1.723786577985725e-4,6,Minutes_tm,player_month,207308,5.433960242536725,17.279733110224775
months_to_expiry::7,-3.1080658913691805,3.2378246077331143,-0.959924105816596,0.3371230002675881,7,Minutes_tm,player_month,207308,-9.454202122526084,3.2380703397877233
months_to_expiry::8,11.654122073140993,3.271380305165749,3.5624479534642552,3.6959316245793684e-4,8,Minutes_tm,player_month,207308,5.242216675016126,18.066027471265862
months_to_expiry::9,2.3900388512700883,3.1153436604027696,0.7671830500270042,0.44299577951735747,9,Minutes_tm,player_month,207308,-3.7160347231193396,8.496112425659517
months_to_expiry::10,1.0432860528217165,3.376842565215096,0.3089531219395956,0.7573653919504977,10,Minutes_tm,player_month,207308,-5.575325374999872,7.6618974806433044
months_to_expiry::11,-33.956671291577884,4.158420806870701,-8.165761203260953,3.692973491188665e-16,11,Minutes_tm,player_month,207308,-42.10717607304446,-25.80616651011131
months_to_expiry::12,-64.68721451973795,3.666900599835147,-17.640842111358594,2.468645391962236e-68,12,Minutes_tm,player_month,207308,-71.87433969541483,-57.50008934406106
months_to_expiry::13,-27.840812404711894,2.8002242173066816,-9.9423511276857,3.7317823445814307e-23,13,Minutes_tm,player_month,207308,-33.32925187063299,-22.352372938790797
months_to_expiry::14,-21.750385292712224,2.9585197355463,-7.351779686098983,2.1531026598498744e-13,14,Minutes_tm,player_month,207308,-27.549083974382974,-15.951686611041476
months_to_expiry::15,-17.060632679872665,2.641435210242278,-6.458849573034891,1.1179022929552026e-10,15,Minutes_tm,player_month,207308,-22.23784569194753,-11.8834196677978
months_to_expiry::16,-15.869326204886496,2.7359814816572148,-5.800231584635678,6.879412505903048e-9,16,Minutes_tm,player_month,207308,-21.231849908934638,-10.506802500838354
months_to_expiry::17,-12.894538727916425,2.6806128761724444,-4.810295004748353,1.5351867785347455e-6,17,Minutes_tm,player_month,207308,-18.148539965214415,-7.640537490618434
months_to_expiry::19,-7.090392027185095,2.339898701240747,-3.0302132410370444,0.0024517756497282046,19,Minutes_tm,player_month,207308,-11.676593481616958,-2.50419057275323
months_to_expiry::20,8.344531324549152,2.7349050509041613,3.0511228613916397,0.002287492159263601,20,Minutes_tm,player_month,207308,2.984117424776996,13.704945224321307
months_to_expiry::21,-5.66794375624977,2.736321594213417,-2.0713733971313695,0.03835653259122391,21,Minutes_tm,player_month,207308,-11.031134080908068,-0.3047534315914726
months_to_expiry::22,-8.031770790695179,3.132452492246301,-2.5640519083932047,0.010364264320394955,22,Minutes_tm,player_month,207308,-14.17137767549793,-1.8921639058924287
months_to_expiry::23,-48.62012259355028,4.0991665551614185,-11.860977576607812,3.5519697413548345e-32,23,Minutes_tm,player_month,207308,-56.65448904166666,-40.5857561454339
months_to_expiry::24,-24.56036454380163,2.5311443385257606,-9.703265108186823,3.8877111065609347e-22,24,Minutes_tm,player_month,207308,-29.52140744731212,-19.599321640291137
months_to_expiry::0,0.041545785606162566,0.054962356024736495,0.7558952819901746,0.4497365040565203,0,z_rating,player_month,145063,-0.06618043220232096,0.14927200341464608
months_to_expiry::1,0.03271571557393978,0.027600436468194125,1.1853332686111808,0.2359244956159323,1,z_rating,player_month,145063,-0.02138113990372071,0.08681257105160026
months_to_expiry::2,0.06706715828689387,0.025621627951263253,2.617599413060995,0.008873438325813728,2,z_rating,player_month,145063,0.0168487675024179,0.11728554907136984
months_to_expiry::3,0.04640969283766648,0.025744739381991573,1.8026864498045774,0.07147891973897331,3,z_rating,player_month,145063,-0.004049996351037005,0.09686938202636997
months_to_expiry::4,0.019201183270794155,0.02565561430750636,0.748420327833516,0.45423090583998316,4,z_rating,player_month,145063,-0.031083820771918312,0.06948618731350661
months_to_expiry::5,0.011103690001923955,0.02835625229268595,0.39157819190330656,0.6953813948677474,5,z_rating,player_month,145063,-0.04447456449174051,0.06668194449558842
months_to_expiry::6,0.0376128643067178,0.023025910774102556,1.6335016962291593,0.10240687985760975,6,z_rating,player_month,145063,-0.007517920810523208,0.08274364942395881
months_to_expiry::7,0.03982096218563435,0.02718122499693259,1.4650172017680645,0.14295952110286536,7,z_rating,player_month,145063,-0.013454238808353523,0.09309616317962222
months_to_expiry::8,0.029642205963791326,0.025179834955587496,1.1772200261071852,0.23914628398822524,8,z_rating,player_month,145063,-0.019710270549160167,0.07899468247674282
months_to_expiry::9,0.050132203298303035,0.025102636264706598,1.9970891809792546,0.04585275274671985,9,z_rating,player_month,145063,9.310362194781055e-4,0.09933337037712797
months_to_expiry::10,-0.02690925401282366,0.025774510070183075,-1.0440258200660544,0.2965082002886137,10,z_rating,player_month,145063,-0.07742729375038249,0.023608785724735168
months_to_expiry::11,-0.01992435717808502,0.045049459411636586,-0.44227738663914845,0.6583016655397329,11,z_rating,player_month,145063,-0.10822129762489273,0.06837258326872268
months_to_expiry::12,-0.038716013762973796,0.05173552598244912,-0.7483448370875345,0.4542764243148544,12,z_rating,player_month,145063,-0.14011764468857407,0.06268561716262647
months_to_expiry::13,0.02693303324255235,0.024300218284960904,1.1083453212937129,0.26774942005359925,13,z_rating,player_month,145063,-0.02069539459597102,0.074561461081075725
months_to_expiry::14,0.029636617978327943,0.02278965573733997,1.300441670550095,0.1934909089136382,14,z_rating,player_month,145063,-0.015031107266858398,0.07430434322351429
months_to_expiry::15,0.029565251809887626,0.023105052173139604,1.2796011707023203,0.20072632279700278,15,z_rating,player_month,145063,-0.015720650449466,0.07485115406924125
months_to_expiry::16,0.0053648457182762874,0.022976168477860652,0.2334960993799179,0.8153827803091089,16,z_rating,player_month,145063,-0.03966844449833059,0.05039813593488316
months_to_expiry::17,0.004731959661652969,0.024703876960503073,0.19154724860468247,0.8481022226429809,17,z_rating,player_month,145063,-0.043687639180933054,0.05315155850423899
months_to_expiry::19,0.02916954300165918,0.023578336743353554,1.2371331921825113,0.21607764689624703,19,z_rating,player_month,145063,-0.017043997015313783,0.07538308301863214
months_to_expiry::20,0.056161423052247965,0.02275643225939637,2.4679362042377413,0.013612333944407149,20,z_rating,player_month,145063,0.01155881582383108,0.10076403028066486
months_to_expiry::21,-0.004425823115735578,0.024265585472178077,-0.18239094708059053,0.8552810215923425,21,z_rating,player_month,145063,-0.05198637064120461,0.043134724409733455
months_to_expiry::22,-0.010413284042013886,0.02516274835167594,-0.41383730809040653,0.6790054819123044,22,z_rating,player_month,145063,-0.05973227081129873,0.03890570272727095
months_to_expiry::23,-0.02690414252884146,0.04791967667241714,-0.5614424887037615,0.5745132531227319,23,z_rating,player_month,145063,-0.12082670880677905,0.06701842374909613
months_to_expiry::24,-0.03145522033418069,0.018912952728697717,-1.66315756113808,0.09632405749718448,24,z_rating,player_month,145063,-0.06852460768242821,0.005614167014066834
