model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs,mde_80pct
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,-0.0035300208841316633,0.024931816929127923,-0.1415869887929238,0.8874147710721597,48524,0.06980908740155818
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.02435558859441445,0.017727602769517535,1.3738794190658243,0.16957117637594782,48524,0.049637287754649095
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.012380246300823598,0.02155060500791183,0.5744732593947345,0.5656862210629514,48524,0.06034169402215312
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,1.276400544234291e-4,0.02047537001434195,0.006233833837143054,0.9950265241744927,48524,0.057331036040157456
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.03435137620913251,0.018425486758836897,-1.8643402293107687,0.062361469170897105,48524,0.05159136292474331
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.014847715006578152,0.022669167589235567,-0.6549739838541128,0.5125295404570048,48524,0.06347366924985959
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,fotmob_goals,0.5597379080337586,0.009495212990015501,58.949484189805915,0,48524,0.026586596372043404
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,fotmob_assists,0.47711557965237095,0.008777448339690887,54.35697952158764,0,48524,0.02457685535113448
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,fotmob_win_share,0.6393448343898073,0.01833010575295657,34.87949513257356,1.2842610990725148e-227,48524,0.0513242961082784
bosman_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,BosmanTRUE,0.0033577668438634647,0.015076908773950267,0.2227092366350973,0.8237754095898282,48524,0.04221534456706075
bosman_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,fotmob_goals,0.43452411721261913,0.009597887510731378,45.27289121973753,0,48524,0.02687408503004786
bosman_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,fotmob_assists,0.3579436509908348,0.007602314476357613,47.08351017364533,0,48524,0.021286480533801316
bosman_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,fotmob_win_share,0.8080105164257954,0.0168124501984155,48.06024742913123,0,48524,0.0470748605555634
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,-0.0032051396959304323,0.019863786792621768,-0.1613559252015811,0.8718228228607576,48524,0.05561860301934095
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,-0.03156118027836959,0.021472329992477564,-1.4698535412517633,0.14169547090329998,48524,0.06012252397893717
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.005707495796073484,0.015647818594747613,0.3647470579694269,0.7153232854221854,48524,0.04381389206529331
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,-0.004158536871839723,0.018217525105772785,-0.22827123046049555,0.8194493417851756,48524,0.05100907029616379
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.019979690377769782,0.017020739055399588,-1.1738438802650881,0.2405411333774338,48524,0.04765806935511884
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.034639324024505695,0.01600848423688412,-2.1638103590529485,0.030549478750385693,48524,0.044823755863275534
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.025136826371794936,0.020202417952167463,-1.2442484078544704,0.21349533016219188,48524,0.05656677026606889
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,fotmob_goals,0.43451274849699784,0.00958644302399393,45.32575298360976,0,48524,0.026842040467183
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,fotmob_assists,0.3581320115478284,0.0075931082757146745,47.16540296063676,0,48524,0.021260703172001086
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,fotmob_win_share,0.8084384893386933,0.01677302814478393,48.1987201333172,0,48524,0.046964478805395005
bosman,source_league_strict,z_mean_rating_league_season,spell_month,BosmanTRUE,0.010290292287171722,0.014917554434780654,0.6898109426823773,0.4903358526604653,116291,0.04176915241738583
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::0:6,0.2447447448903093,0.06037814269943869,4.05353218810728,5.0994208143282605e-5,116291,0.1690587995584283
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::6:12,0.21957839300163715,0.05417516351220672,4.053119155831655,5.108414839089623e-5,116291,0.1516904578341788
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::12:18,0.12135845191460627,0.03272694742594852,3.708211778358029,2.1033502004497306e-4,116291,0.09163545279265585
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::18:24,0.12836489221966824,0.02782723838202317,4.612922434394135,4.040773478802902e-6,116291,0.07791626746966487
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::30:36,0.009390646141694162,0.016732458924359893,0.5612233195458691,0.5746631935495368,116291,0.0468508849882077
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.10963498272524466,0.03655612114942622,-2.99908686365007,0.0027173825336314814,116291,0.1023571392183934
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::48+,-0.22683378209636879,0.06589313849531336,-3.4424492030001317,5.798306187620088e-4,116291,0.1845007877868774
bosman_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,BosmanTRUE,0.0204422146236393,0.012223649797060324,1.672349499783237,0.09449991698868182,116291,0.0342262194317689
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::0:6,0.21311851465354456,0.05148736382438778,4.139239200135504,3.525299809443099e-5,116291,0.14416461870828579
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::6:12,0.18850450246108413,0.04606202778976352,4.0924056431353195,4.3169623346132937e-5,116291,0.12897367781133784
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::12:18,0.08278165645714722,0.027961327306825913,2.960576783382475,0.0030808920151255566,116291,0.07829171645911255
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::18:24,0.08245949941209466,0.023501780502229695,3.5086490321136066,4.532062186196817e-4,116291,0.06580498540624315
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.011896109033203412,0.013706793654994965,-0.8678987466093713,0.38547938591546116,116291,0.0383790222339859
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.1026821714678171,0.030828679752468027,-3.3307352858533212,8.706325627764268e-4,116291,0.08632030330691047
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::48+,-0.17991910201163597,0.05616899625361479,-3.203174598300876,0.0013652765949641668,116291,0.1572731895101214
bosman_win_control,source_league_strict,z_mean_rating_league_season,spell_month,BosmanTRUE,0.006222394064236374,0.02375178689949772,0.261975829042486,0.7933562078782161,48526,0.06650500331859362
bosman_win_control,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.5959273741672093,0.019415168638265125,30.693906670102425,1.6767003046283403e-182,48526,0.054362472187142345
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::0:6,0.08562702704071917,0.09460620424358177,0.9050889180613992,0.3654834661377596,48526,0.26489737188202894
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::6:12,0.08109868034916115,0.08724912465308143,0.9295070944450666,0.35269342153483985,48526,0.244297549028628
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::12:18,0.04586255647780479,0.05182286890692464,0.8849868300455395,0.37622734395245017,48526,0.14510403293938898
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::18:24,0.05540096721311391,0.04655789441160925,1.1899371291004868,0.23415555219269552,48526,0.1303621043525059
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.00414732768961048,0.026138423885518212,-0.1586678564773094,0.8739401424078632,48526,0.07318758687945098
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.01419686359110569,0.05714751552853195,-0.24842486081512405,0.8038209501633279,48526,0.16001304347988946
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::48+,-0.015194789244005882,0.10499239517821388,-0.14472276033149142,0.8849384870329875,48526,0.2939787064989988
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.5952101839068291,0.019466298330991318,30.576444159351283,2.793476992396605e-181,48526,0.05450563532677569
bosman_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,BosmanTRUE,0.011261079539983336,0.019112781172018988,0.5891910464851393,0.5557729105897402,48526,0.05351578728165316
bosman_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.7353017542216616,0.016665911412242967,44.120104567548616,0,48526,0.046664551954280306
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.004809450933214588,0.07714369422525127,-0.06234405781983307,0.9502925684302814,48526,0.21600234383070355
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.007962394723970758,0.07127174642535987,-0.11171881037473193,0.9110530671981668,48526,0.19956088999100763
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.02257853007308012,0.04169950531767517,-0.5414579837595762,0.5882280101929203,48526,0.11675861488949046
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.008342556054304819,0.03738825828000117,-0.22313304866536718,0.8234455820957556,48526,0.10468712318400326
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.029486267993669914,0.020134909767267426,-1.4644350699601665,0.14316908408087034,48526,0.056377747348348786
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::36:48,0.018537966756710152,0.04618571686124727,0.40137878150516865,0.688166908368331,48526,0.12932000721149234
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::48+,0.07248825058455216,0.08534273674228622,0.8493780883011591,0.3957317257825621,48526,0.2389596628784014
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.7354875399885457,0.016693374384925855,44.058650038586094,0,48526,0.04674144827779239
bosman_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,BosmanTRUE,-0.007687123404476556,0.021762477619106938,-0.3532283198181187,0.72393953670389,48526,0.060934937333499424
bosman_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_goals,0.41061243394769603,0.008518628638069995,48.2017060953517,0,48526,0.023852160186595982
bosman_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_assists,0.366671209249362,0.008362113170977991,43.84910868247409,0,48526,0.023413916878738374
bosman_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.4404106064965964,0.01814042519506021,24.277854667735348,4.642835585332994e-120,48526,0.050793190546168585
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::0:6,0.15131947476056912,0.08847670218908585,1.7102748070015128,0.08730779941968639,48526,0.24773476612944037
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::6:12,0.15203370047133985,0.08196260547744758,1.8549154164355193,0.06369623731509716,48526,0.2294952953368532
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::12:18,0.09219538829391405,0.04833885433899304,1.9072729288816361,0.05657082352112378,48526,0.1353487921491805
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::18:24,0.0935214638260357,0.04369856901641513,2.1401493442704007,0.03241482781678768,48526,0.12235599324596236
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::30:36,0.0019365577489782234,0.02445306799599715,0.07919487850339386,0.9368823553228178,48526,0.06846859038879202
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.05657824941038886,0.05285746075716887,-1.0703928754790846,0.2845197330656272,48526,0.14800089012007284
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::48+,-0.093714143108183,0.09893981926028114,-0.9471832858482292,0.3436138095014951,48526,0.2770314939287872
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_goals,0.41087863182583934,0.008511441540694824,48.273683119522154,0,48526,0.023832036313945506
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_assists,0.366749044813401,0.008348302228042228,43.93097360340868,0,48526,0.023375246238518235
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.4388101521101331,0.018173646585266982,24.145410226358635,7.141351493816846e-119,48526,0.050886210438747546
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,BosmanTRUE,-0.0035061043875947466,0.017525262446623488,-0.2000600218269628,0.8414458005044716,48526,0.049070734850545764
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_goals,0.31703263704818446,0.00831341953895358,38.13504606169433,1.5272808094206488e-264,48526,0.023277574709070024
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_assists,0.2715027626985347,0.007016554641100632,38.694598216076336,5.035745398857051e-271,48526,0.01964635299508177
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.5639666361039146,0.01588814089549559,35.49607470209454,1.6837330428594315e-234,48526,0.04448679450738765
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::0:6,0.051430284869179735,0.07220831880029337,0.712248750887284,0.4763604275859771,48526,0.2021832926408214
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::6:12,0.051857006425908375,0.06716389165651285,0.772096511189578,0.44011181272024547,48526,0.18805889663823597
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::12:18,0.02572943556946164,0.03905579447834463,0.6587866387848775,0.5100781316272047,48526,0.10935622453936497
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::18:24,0.02847886150483134,0.03530903817552914,0.8065601040520146,0.4199773067390653,48526,0.09886530689148158
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.023751263876069753,0.01857534512718765,-1.2786445534896906,0.20111095804200016,48526,0.05201096635612541
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.022162942123194442,0.042697859777627946,-0.5190644739249198,0.6037501202665888,48526,0.11955400737735825
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::48+,-0.005633439720489952,0.07961241891074958,-0.0707608159325668,0.9435923479908778,48526,0.2229147729500988
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_goals,0.3170555183827595,0.008312939741703695,38.139999595110815,1.338746266740571e-264,48526,0.023276231276770344
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_assists,0.27128507438421556,0.0070195866524882956,38.64687307308198,1.8043768603928066e-270,48526,0.019654842626967227
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.5634414490877797,0.015924801555970355,35.38137961138614,3.2410600823758394e-233,48526,0.044589444356716995
bosman,source_league_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,0.01926531476487568,0.014260876782531406,1.3509207784807709,0.17676428268980088,116288,0.03993045499108794
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,0.14994119119029067,0.05566002401138243,2.69387579063257,0.0070794151115387075,116288,0.1558480672318708
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,0.11456771653362072,0.04987176714277952,2.297245978984884,0.021633981413837673,116288,0.13964094799978266
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,0.06330654854642186,0.030460030839866425,2.0783481434813766,0.03771348969379066,116288,0.08528808635162599
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,0.05721841785978659,0.02590973434702907,2.2083753192300684,0.027250268009268597,116288,0.07254725617168138
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.008783922461995846,0.01591287080970921,-0.55200111702260235,0.5809651323975582,116288,0.04455603826718578
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.08917565916008645,0.033049281420942975,-2.6982631792888783,0.00698687585167518,116288,0.09253798797864032
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,-0.15195853519518787,0.05876732487332194,-2.5857657384056134,0.009736222071014128,116288,0.1645485096453014
bosman_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,0.01864913895518302,0.012923349404534728,1.4430577067458337,0.1490487644754122,116288,0.036185378332697235
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,0.18572654785217846,0.04914080266806798,3.779477293171379,1.5845789720003286e-4,116288,0.13759424747059035
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,0.15444649198051422,0.04402160435085114,3.5084248804196085,4.535876163402422e-4,116288,0.12326049218238318
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,0.07160696063095809,0.02708888805906922,2.643407159231272,0.008225837208002747,116288,0.0758488865653938
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,0.06130074952352483,0.023147033403469477,2.6483199144792584,0.00810736051762196,116288,0.06481169352971454
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.021587640841602373,0.014165809982572953,-1.5239256257255953,0.12757226598091143,116288,0.039664267951204264
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.10719609260277511,0.02913709503826807,-3.679024709291916,2.3587726391309519e-4,116288,0.0815838661071506
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,-0.17666776070938306,0.05269316254865576,-3.3527644226374105,8.043127066271632e-4,116288,0.14754085513623613
bosman_win_control,source_league_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,0.023987985635973937,0.023308191556755255,1.0291654578847693,0.30347634117754563,48524,0.06526293635891471
bosman_win_control,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.8135473085498012,0.01990730153885515,40.86677980749507,1.6368946286279815e-296,48524,0.055740444308794414
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,0.005633910874073989,0.08541992276361765,0.06595546673186181,0.9474172220868453,48524,0.2391757837381294
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.03322792516172241,0.07695757504012904,-0.43176938910037016,0.6659368571943953,48524,0.2154812101123613
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.0018890749749143326,0.046540208003719184,-0.04059017043420541,0.9676250429565745,48524,0.1303125824104137
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.025724670162744583,0.04020845253340739,-0.6397826462326823,0.5223577309839684,48524,0.11258366709354069
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.028439020959236075,0.024001356458947302,-1.1848922375649518,0.23614423300067475,48524,0.06720379808505245
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.010943216362700212,0.050087101752228545,-0.21848372095543164,0.8270655689738108,48524,0.14024388490623993
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,0.04662381875325637,0.08882686312071814,0.5248842198771934,0.5996984641863528,48524,0.24871521673801075
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.8145361476715219,0.019927587416564786,40.87479987639846,1.3152876120440173e-296,48524,0.0557972447663814
bosman_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,0.027898643136239968,0.020385045058314944,1.3685838346901407,0.171221305171337,48524,0.05707812616328184
bosman_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.9961067090894608,0.01750800737105651,56.89435056648318,0,48524,0.04902242063895823
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.04145946570615552,0.07414023421799586,-0.5592033279022495,0.5760603988484337,48524,0.20759265581038838
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.0771740900746863,0.06641268230612651,-1.1620384449909058,0.24530275344945227,48524,0.18595551045715422
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.044692020834862976,0.04017843839429184,-1.112338423815207,0.2660726035977119,48524,0.11249962750401714
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.05216163749545945,0.034222027346485676,-1.5242123725558892,0.127550201279505,48524,0.09582167657015989
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.03861633578084014,0.02047849937687428,-1.885701440821799,0.0594217773631637,48524,0.05733979825524798
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,0.021394692390349152,0.04321934015451028,0.49502589150742615,0.6206143579469929,48524,0.12101415243262878
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,0.09356929983672645,0.07883223984460538,1.1869420432702515,0.23533476912540144,48524,0.22073027156489505
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.9974343675334952,0.01751768393445497,56.93871240430783,0,48524,0.049049515016473914
bosman_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,0.005863746242377976,0.02016594542462682,0.29077467576685595,0.7712416812556575,48524,0.056464647188955094
bosman_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_goals,0.5449675692944638,0.009675293811749423,56.325686836783134,0,48524,0.027090822672898383
bosman_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_assists,0.4647061572214753,0.009078984115002124,51.18481884483026,0,48524,0.025421155522005946
bosman_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.6108167560318967,0.018023588540460437,33.889852437581915,1.0877037235058804e-216,48524,0.05046604791328922
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,0.09088536224269701,0.07217250402961743,1.259279603287706,0.208017222606385,48524,0.2020830112829288
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,0.05909072712173117,0.06542996915428385,0.9031140910733925,0.36653037582331627,48524,0.18320391363199479
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,0.058151445612843335,0.03967016296785499,1.465873625474235,0.1427767107980326,48524,0.11107645630999397
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,0.024141393090793748,0.034785134626471696,0.6940146516616326,0.48772121368853527,48524,0.09739837695412075
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.020343174176508966,0.020855051832583273,-0.9754554598960734,0.32940492123253506,48524,0.05839414513123316
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.06594109898279994,0.04152742397628319,-1.5878928348760497,0.11240508592335045,48524,0.11627678713359292
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,-0.054967595701242156,0.07569013330570833,-0.7262187725212615,0.46775547615071056,48524,0.2119323732559833
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_goals,0.5450748535471087,0.009680123843251233,56.30866529947577,0,48524,0.027104346761103452
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_assists,0.4648777468465506,0.009073933391050186,51.23221945899112,0,48524,0.02540701349494052
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.6106911896159657,0.018056087007030545,33.821901133849174,6.043473965545593e-216,48524,0.05055704361968552
bosman_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,0.008330691465040327,0.017628225627470646,0.4725768571998724,0.6365459275077965,48524,0.049359031756917804
