model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs,mde_80pct
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.014895433751910526,0.012192602663831984,1.2216779437991687,0.221867517943267,144208,0.03413928745872955
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,0.009373804249066003,0.014040997169806847,0.6676024598326269,0.5044077569964704,144208,0.03931479207545917
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.007628252090662393,0.00997085651439842,0.765054845553821,0.4442627580714231,144208,0.027918398240315574
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.015973738956389143,0.012653197142217305,1.262427098609953,0.2068340682756706,144208,0.035428951998208454
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,0.0018421142054924522,0.012384819029817347,0.14873969502965115,0.8817630030751018,144208,0.03467749328348857
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.036147031926755675,0.010866201838624788,-3.326556276386119,8.83454632323798e-4,144208,0.030425365148149405
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.060666622564216136,0.015007756390313797,-4.042351234017309,5.344281813798863e-5,144208,0.04202171789287863
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,fotmob_win_share,1.1737313457966303,0.009047853466968443,129.72484027086023,0,144208,0.025333989707511637
bosman_event_controls,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,BosmanTRUE,-0.0043570197130603115,0.008692789241366232,-0.5012222880461238,0.6162292779256009,144208,0.024339809875825447
bosman_event_controls,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,fotmob_goals,0.573071898440917,0.004655549859168783,123.09435314333312,0,144208,0.013035539605672592
bosman_event_controls,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,fotmob_assists,0.4887347246539324,0.004625214025851463,105.66748304451932,0,144208,0.012950599272384096
bosman_event_controls,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,fotmob_win_share,0.7389850531503422,0.009195361554976739,80.36498061899336,0,144208,0.025747012353934867
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,5.743975596049098e-4,0.011332555697799155,0.050685615400633856,0.9595773776679524,144208,0.03173115595383763
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,0.0035181248219532156,0.013111216819187395,0.26832939081631796,0.7884531031071204,144208,0.0367114070937247
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.014810165374645596,0.009297858872813088,1.5928576220865727,0.11123392466455446,144208,0.026034004843876645
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.016468323161679562,0.011778542040454223,1.3981631262271645,0.1621050860557017,144208,0.03297991771327182
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,0.018013809234075324,0.011250107241858187,1.6012122237423199,0.10937168719453236,144208,0.03150030027720292
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.011287756044079864,0.009825807211171246,-1.1487866392540742,0.25068030052462986,144208,0.027512260191279485
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.01024890451445294,0.013202329300857997,-0.7762951734423774,0.4375989981298545,144208,0.03696652204240239
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,fotmob_goals,0.5729201485122902,0.004654949884751468,123.07761902851914,0,144208,0.013033859677304109
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,fotmob_assists,0.4886579039122516,0.004624587635496904,105.66518410451664,0,144208,0.01294884537939133
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,fotmob_win_share,0.7397741340418769,0.009196504522622117,80.44079489355285,0,144208,0.025750212663341925
bosman_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,BosmanTRUE,0.0024929624164642785,0.007885265184064993,0.3161545437307807,0.751893932937871,144208,0.02207874251538198
bosman_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,fotmob_goals,0.4472991447375244,0.004247634209126859,105.30547658186201,0,144208,0.011893375785555205
bosman_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,fotmob_assists,0.3660329766428312,0.003870375028297038,94.57299976531871,0,144208,0.010837050079231705
bosman_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,fotmob_win_share,0.9137271952738202,0.008686650005623374,105.18752277141492,0,144208,0.024322620015745446
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.006373588180134567,0.010497275045121284,0.6071659695243251,0.543759001115405,144208,0.029392370126339593
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,0.0012037266484535827,0.012070984567047143,0.09972066833219749,0.9205687344037301,144208,0.033798756787732
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.010823216782603553,0.008535323318637324,1.2680500056711963,0.2048191275790975,144208,0.023898905292184507
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.007997577699183708,0.010918200741733188,0.7324996021198039,0.4638863851122563,144208,0.030570962076852923
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,0.006638028629802707,0.010444490848746232,0.635553108900425,0.5250869698487577,144208,0.029244574376489446
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.018323876556205466,0.00924203770891324,-1.982666283490002,0.04744084197167164,144208,0.025877705584957073
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.01969051588388494,0.012150913830871692,-1.6204967097912804,0.10516730993568468,144208,0.034022558726440735
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,fotmob_goals,0.4471071984534033,0.0042423875614815325,105.39046515053988,0,144208,0.01187868517214829
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,fotmob_assists,0.3659931887306709,0.0038701067886929294,94.56927385052329,0,144208,0.010836299008340202
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,fotmob_win_share,0.9147349624230621,0.008691156512778282,105.2489344862403,0,144208,0.024335238235779186
bosman,source_league_strict,z_mean_rating_league_season,spell_month,BosmanTRUE,-0.00851156718159666,0.012181217199724658,-0.6987452109292538,0.48473275972801555,144213,0.03410740815922904
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::0:6,0.058435149305565585,0.04599047988907889,1.270592293155042,0.20391281297031333,144213,0.12877334368942087
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::6:12,0.041229039370996444,0.03975822240191467,1.0369940324346831,0.29977179182538854,144213,0.11132302272536107
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::12:18,0.03318511875689087,0.025253401400915882,1.3140851099641302,0.18885741883350318,144213,0.07070952392256447
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::18:24,0.022741350871925976,0.020290147008757982,1.120807595041572,0.262405358150973,144213,0.056812411624522344
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.012773830874302875,0.014202031726443588,-0.8994368637072213,0.3684486469694461,144213,0.039765688834042044
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.0690144479486639,0.028151347811858046,-2.4515503985778366,0.0142466860111393,144213,0.07882377387320252
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::48+,-0.11059244054268112,0.0494167991585938,-2.23795232442627,0.025253157759123436,144213,0.13836703764406263
bosman_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,BosmanTRUE,-0.002424387950594289,0.011585963573358582,-0.20925216407283237,0.8342570283619902,144213,0.03244069800540403
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::0:6,0.1312846534087386,0.04486883538580272,2.9259652558372253,0.003444108013097425,144213,0.1256327390802476
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::6:12,0.10929224255544713,0.03873234414901046,2.8217306480335855,0.00478898500465773,144213,0.10845056361722928
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::12:18,0.05711754751513762,0.02460654686705446,2.3212337685468545,0.02030067598505804,144213,0.06889833122775248
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::18:24,0.049404840604777935,0.019722573247839884,2.5049895864977456,0.012266362637154839,144213,0.05522320509395167
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.017372233826406333,0.013944598836460577,-1.2458037717789061,0.21287503562684915,144213,0.03904487674208961
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.10223208630257367,0.0275424493396044,-3.7118008294044507,2.0726789645000604e-4,144213,0.07711885815089231
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::48+,-0.17049345345306657,0.048896835314864114,-3.4867993471397196,4.916147998552617e-4,144213,0.13691113888161952
bosman_win_control,source_league_strict,z_mean_rating_league_season,spell_month,BosmanTRUE,4.8727515114672297e-4,0.011622721568514299,0.04192435896139341,0.9665601045139249,144213,0.032543620391840035
bosman_win_control,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.976796143126618,0.010081381127735932,96.89110358492975,0,144213,0.028227867157660607
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.14098150255455283,0.04482625232438988,-3.145065564132495,0.0016669300764748658,144213,0.12551350650829166
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.15807236862130408,0.03874079667360392,-4.080256014172441,4.544851675416702e-5,144213,0.10847423068609097
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.06362071224007194,0.024428199427821366,-2.6043963014160627,0.009221629006235393,144213,0.06839895839789982
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.0779281972526641,0.019530776174001056,-3.9900204967993242,6.669128526673001e-5,144213,0.054686173287202954
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.01719313240366884,0.01366686418238458,-1.2580158970065218,0.2084248450916039,144213,0.03826721971067682
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::36:48,0.023130264497485266,0.02705046651917634,0.8550782102441005,0.39253493773809134,144213,0.07574130625369374
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::48+,0.08167159416909493,0.04788794107259562,1.705473076098324,0.08814729262423648,144213,0.13408623500326772
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.9794238883368033,0.01008613788388575,97.10593882536473,0,144213,0.028241186074880097
bosman_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,BosmanTRUE,0.008550398342297795,0.010626976435311129,0.8045937049306596,0.42107946703488564,144213,0.029755534018871158
bosman_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,1.1650178748890285,0.00951237874127535,122.47387394636385,0,144213,0.02663466047557098
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.10044434719609707,0.041944592444416715,-2.394691218640445,0.016658555870267336,144213,0.1174448588443668
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.12196790033336807,0.03632458683380478,-3.3577229905299566,7.897520574372304e-4,144213,0.10170884313465338
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.05579622665924681,0.022753100343778972,-2.4522472021929222,0.014219147864009086,144213,0.06370868096258112
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.07101703611146733,0.018306746341784703,-3.8792822484994325,1.0565401949462068e-4,144213,0.05125888975699717
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.023527687696138708,0.01299207202118916,-1.8109265140900308,0.0701918880790623,144213,0.03637780165932965
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::36:48,0.006732244973431703,0.025234757220565004,0.26678461435504824,0.7896422745235612,144213,0.070657320217582
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::48+,0.060732214879894345,0.045826926508042105,1.3252517571571494,0.18512769727166783,144213,0.1283153942225179
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,1.1673998737973938,0.009515368836224265,122.68571969099021,0,144213,0.02664303274142794
bosman_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,BosmanTRUE,-0.008104244303043741,0.009716216686106898,-0.8340946445370967,0.4042539959941176,144213,0.027205406721099314
bosman_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_goals,0.5577885044510502,0.0045224074494701295,123.33884345524945,0,144213,0.012662740858516363
bosman_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_assists,0.4681341804669294,0.004567671838252843,102.48857559040253,0,144213,0.01278948114710796
bosman_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.7384896972952188,0.009170746075503404,80.52667593401678,0,144213,0.02567808901140953
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.043408662734536904,0.03753932934578577,-1.1563515782257852,0.24757390396861012,144213,0.10511012216820015
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.05827217218404768,0.03258639355141939,-1.7882363107196155,0.07377790736511164,144213,0.09124190194397427
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.009434879804667347,0.020384095952947913,-0.46285495449224917,0.6434816543420714,144213,0.05707546866825415
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.03338649902422661,0.016464146985735034,-2.027830476316419,0.042612540622651546,144213,0.046099611560058096
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.012871355319892003,0.011519046431448894,-1.1173976419394476,0.263859837452279,144213,0.0322533300080569
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.01555068161455143,0.022481570322243155,-0.6917079808773706,0.4891419670117896,144213,0.06294839690228084
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::48+,0.0012759739851242013,0.03983833379286708,0.03202879898939599,0.9744499295679743,144213,0.11154733462002782
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_goals,0.5576357920813297,0.004524689225971626,123.24289343022973,0,144213,0.012669129832720552
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_assists,0.46800869335611595,0.0045661029939837545,102.49630680095453,0,144213,0.012785088383154512
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.7398374012645783,0.009179682483457598,80.5950971177723,0,144213,0.025703110953681274
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,BosmanTRUE,-0.004545084241088532,0.009155766203778738,-0.4964176825761125,0.6196141790906058,144213,0.025636145370580465
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_goals,0.44661355309908257,0.004222644058722916,105.76632718462069,0,144213,0.011823403364424162
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_assists,0.36139037672123525,0.004012499542492736,90.06614777000676,0,144213,0.01123499871897966
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.9008642090977586,0.008983456462430265,100.28035565878957,0,144213,0.02515367809480474
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.02518789814061955,0.03596970668366646,-0.7002530869137491,0.4837908034241897,144213,0.10071517871426608
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.03970234948536677,0.03128371388631935,-1.2691060156616816,0.20444230944231312,144213,0.08759439888169417
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.009863077032064583,0.019456698857481105,-0.5069244841743659,0.6122225845189058,144213,0.05447875680094709
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.030420212122616853,0.015909293030761763,-1.9121033262632843,0.0559006837972807,144213,0.04454602048613293
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.017475590908311415,0.011208577632247757,-1.5591265441239468,0.11900827350603391,144213,0.03138401737029372
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.026795615308966216,0.021574814445763518,-1.2419858987119987,0.21428027697618451,144213,0.06040948044813785
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::48+,-0.01357504335220988,0.03892316621269398,-0.34876513585841484,0.7272753478695642,144213,0.10898486539554314
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_goals,0.44650030722817424,0.004224367347380969,105.69637309241023,0,144213,0.011828228572666712
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_assists,0.3613385718398787,0.004011881633893629,90.06710686256983,0,144213,0.01123326857490216
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.9019872444127427,0.008988459767823578,100.34947785399561,0,144213,0.02516768734990602
bosman,source_league_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,-0.0059491874330170605,0.012088400110195777,-0.4921401822230643,0.6226345324014115,144208,0.03384752030854817
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,0.033255016039238514,0.04582756009040787,0.7256553910710837,0.46807250837976555,144208,0.12831716825314204
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,0.019703068882654207,0.03964533751002493,0.49698325503401214,0.6192153057104286,144208,0.11100694502806979
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,0.02081325585413169,0.025060120685069267,0.830532945778356,0.40626374527645326,144208,0.07016833791819395
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,0.017094823966721493,0.020235469905591438,0.8447950082937227,0.398252024840529,144208,0.056659315735656024
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.006865412159603582,0.01412194350705201,-0.48615207645995984,0.6268734319308211,144208,0.03954144181974562
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.05008050214032292,0.028029633526189077,-1.7866984273458637,0.0740262835546971,144208,0.0784829738733294
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,-0.07742101499165203,0.049451462144674364,-1.5655960740887787,0.11748504713662285,144208,0.13846409400508822
bosman_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,-0.001156143334673558,0.011231743930583165,-0.10293533593883579,0.9180170217255883,144208,0.03144888300563286
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,0.11326361180897494,0.04340709897759082,2.6093338296449615,0.009089734097897605,144208,0.12153987713725428
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,0.09511210879336643,0.037548736447054594,2.533030876484453,0.011328138889925706,144208,0.10513646205175285
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,0.04876045276388517,0.02372572939021,2.0551719174545298,0.039896669731151295,144208,0.06643204229258799
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,0.046032326882675015,0.01920844333236908,2.3964631639412293,0.01657829170396969,144208,0.05378364133063342
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.011355767878098801,0.01341995173036892,-0.846185448819541,0.397476070064933,144208,0.037575864845032975
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.0869592581948413,0.02654701945935345,-3.275669358211228,0.0010588653991045506,144208,0.07433165448618965
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,-0.14485970222632386,0.04729384820479681,-3.06297135304019,0.002199215652636914,144208,0.13242277497343105
bosman_win_control,source_league_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,0.0030502724532626584,0.011526441721377696,0.2646326183739274,0.791299701109368,144208,0.03227403681985755
bosman_win_control,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.9730627066056965,0.009978305376682352,97.51783192360328,0,144208,0.027939255054710583
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.1653180260418605,0.04465403934902329,-3.702196451920233,2.1526121618824394e-4,144208,0.1250313101772652
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.1788310330341195,0.03866039555401822,-4.625690722285754,3.7956125254359257e-6,144208,0.10824910755125101
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.07557782563233101,0.024232570740854192,-3.118852986774234,0.0018223867681827078,144208,0.06785119807439173
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.0831912014902663,0.019469048711240198,-4.272997757832768,1.95226805636852e-5,144208,0.05451333639147255
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.011302844136326496,0.013567839599014479,-0.8330614504867448,0.4048363798192204,144208,0.03798995087724054
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,0.04165943123326289,0.026926265438564495,1.5471670710635266,0.12186480479243465,144208,0.07539354322798059
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,0.11401740356407783,0.04793521840375103,2.378572735472417,0.017404490299396454,144208,0.13421861153050288
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.9758689878002473,0.009982362203729094,97.75932468526274,0,144208,0.02795061417044146
bosman_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,0.009723963153150387,0.010253668926760745,0.9483398793745041,0.34298675561406045,144208,0.028710272994930085
bosman_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,1.1546624659352411,0.009207502486369397,125.40452393519094,0,144208,0.025781006961834312
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.11641617720119771,0.040439435842734676,-2.8787784689660296,0.00400338126918068,144208,0.11323042035965708
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.1341080553361542,0.0351242891530182,-3.8181001970435724,1.3555774376064264e-4,144208,0.09834800962845094
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.06315529968817166,0.021848717385326295,-2.8905724109272914,0.003856353648815112,144208,0.06117640867891362
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.07332770232369061,0.017755552620090948,-4.129846245434123,3.669128875588338e-5,144208,0.049715547336254655
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.017459235793600567,0.012461423002251754,-1.4010627671049862,0.1612363344587587,144208,0.03489198440630491
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,0.021040919645481864,0.024242404719363387,0.8679386343499015,0.3854554661167833,144208,0.06787873321421747
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,0.08432179130597019,0.04419115811454524,1.908114539279662,0.0564142405081916,144208,0.12373524272072667
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,1.1571208709423808,0.009205392509499453,125.7003294262897,0,144208,0.025775099026598466
bosman_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,-0.00556412512135982,0.009685350960909467,-0.5744887453037987,0.5656542010052601,144208,0.027118982690546505
bosman_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_goals,0.5567644453371358,0.004705948982380124,118.31076950085027,0,144208,0.013176657150664347
bosman_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_assists,0.4686529462480773,0.004749716186955497,98.66967368180316,0,144208,0.013299205323475392
