model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs,mde_80pct
bosman_event_controls,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,fotmob_assists,0.47305781048011003,0.009762545467269517,48.456400235585214,0,39620,0.027335127308354648
bosman_event_controls,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,fotmob_win_share,0.6351070667491875,0.02023290581223929,31.389809879162218,3.1240441864179736e-183,39620,0.05665213627427
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,-2.3204703150977584e-4,0.025216150122468976,-0.009202317974106967,0.9926584340589147,39620,0.07060522034291312
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,-0.00814361283954558,0.027716154661675225,-0.293821886150976,0.7689178567588567,39620,0.07760523305269063
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.00627880124819201,0.019492166507809567,0.3221192085382812,0.7473887190576711,39620,0.05457806622186678
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,9.78153979647026e-4,0.023596161210004837,0.04145394545076621,0.966937243906727,39620,0.06606925138801353
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.00843812949785228,0.02253686935530914,-0.37441444793504386,0.7081270419984267,39620,0.06310323419486559
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.04061931754057684,0.020047162248289643,-2.026187898192042,0.04284915938534282,39620,0.056132054295210995
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.019967514055620767,0.02425384019943545,-0.8232722691100086,0.4104299534436231,39620,0.06791075255841926
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,fotmob_goals,0.5509704777212211,0.010541578531299922,52.26641115325248,0,39620,0.02951641988763978
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,fotmob_assists,0.4731021733748718,0.00976628157649526,48.442405604349766,0,39620,0.027345588414186724
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,fotmob_win_share,0.6357507205454084,0.020233787185760316,31.420253396399406,1.5659259817954654e-183,39620,0.05665460412012888
bosman_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,BosmanTRUE,0.006408675986213384,0.016740141088891266,0.38283285380827364,0.7018755204983461,39620,0.046872395048895545
bosman_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,fotmob_goals,0.4254708939942545,0.010648975680171133,39.954161486771,1.1711556219509403e-271,39620,0.02981713190447917
bosman_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,fotmob_assists,0.3542549546188964,0.008504114198860395,41.65689057496062,6.086568645345078e-290,39620,0.023811519756809105
bosman_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,fotmob_win_share,0.8089929106393773,0.018326264266848212,44.14390728299312,6.766972e-317,39620,0.05131353994717499
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,-0.008508284694738084,0.021863794386243078,-0.38914950188571035,0.6971979605084841,39620,0.061218624281480616
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,-0.031633774201245884,0.02384707060752727,-1.32652662970104,0.18478378023902595,39620,0.06677179770107634
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,-0.013013845942969105,0.01689341039995104,-0.7703504286503821,0.4411632165070519,39620,0.0473015491198629
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,-0.01700064001386368,0.019684786897922912,-0.8636435894389866,0.3878647127217978,39620,0.05511740331418415
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.025213231806104332,0.018567515140443067,-1.3579217044065208,0.17460833990092847,39620,0.051989042393240585
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.036337565136482126,0.017358006543461996,-2.0934181033690704,0.03641013058766858,39620,0.04860241832169359
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.03003184780933168,0.021179539091911847,-1.4179651256339378,0.15632279804097568,39620,0.059302709457353164
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,fotmob_goals,0.4253776307074679,0.010655287466751769,39.921741392223836,2.6009507706989124e-271,39620,0.02983480490690495
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,fotmob_assists,0.3542632969548047,0.008495869247540921,41.69829909486237,2.1767040964643963e-290,39620,0.02378843389311458
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,fotmob_win_share,0.8092065789733088,0.018283115940979037,44.25977396771772,3.706046e-318,39620,0.0511927246347413
bosman,source_league_strict,z_mean_rating_league_season,spell_month,BosmanTRUE,-1.917998553289159e-4,0.017915807960473897,-0.010705621301147421,0.9914587217694537,82469,0.05016426228932691
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::0:6,0.20680778592388846,0.07406869920906167,2.792107707199849,0.005255618875877487,82469,0.20739235778537268
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::6:12,0.1990550099675896,0.06799280690159923,2.927589241251161,0.0034307483181772206,82469,0.19037985932447782
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::12:18,0.11455788845978644,0.04013412163795262,2.854376370640572,0.0043291103500547184,82469,0.11237554058626734
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::18:24,0.1406590145684783,0.035434398134110486,3.9695612730917147,7.297101813281914e-5,82469,0.09921631477550935
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::30:36,0.01102769494947406,0.019319851967791252,0.5707960375606752,0.568162446557634,82469,0.054095585509815504
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.07998929572497339,0.043953766586108986,-1.8198507645133868,0.0688389057265163,82469,0.12307054644110516
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::48+,-0.1837201856083885,0.0798253042536367,-2.301528159850622,0.021400939523961725,82469,0.22351085191018272
bosman_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,BosmanTRUE,0.009962050420115097,0.014407731969215286,0.691437794748043,0.4893211675218646,82469,0.0403416495138028
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::0:6,0.17959371336606597,0.06422664343015855,2.7962494032770073,0.0051888340633428,82469,0.17983460160444392
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::6:12,0.16596951965368195,0.058736848153134825,2.825645652980514,0.004736443506578217,82469,0.1644631748287775
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::12:18,0.07003473706977868,0.03445914087193639,2.032399395273814,0.042163693341676974,82469,0.09648559444142189
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::18:24,0.07998741779386692,0.029869687328387736,2.67787931338163,0.0074321554637797205,82469,0.08363512451948565
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.02932067288931806,0.015520262174670525,-1.8891867005423508,0.05892211828282469,82469,0.043456734089077464
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.08717486148206223,0.03768468797843237,-2.3132700881576618,0.020746416085965176,82469,0.10551712633961063
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::48+,-0.15364808993576848,0.06888677191038584,-2.2304440413559785,0.02576026134319245,82469,0.19288296134908034
bosman_win_control,source_league_strict,z_mean_rating_league_season,spell_month,BosmanTRUE,0.01832053263609755,0.026145378693386956,0.7007178152187724,0.48354289154060004,39620,0.07320706034148347
bosman_win_control,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.5822583542823079,0.020903276289729912,27.854884861679793,2.3460028619977843e-149,39620,0.05852917361124375
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::0:6,0.08454238480852973,0.10328414081285495,0.8185417833093638,0.41312416860102563,39620,0.28919559427599384
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::6:12,0.07298724858102942,0.09685749148686512,0.7535529514609332,0.4511870830829128,39620,0.2712009761632223
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::12:18,0.031098227612565164,0.056611446779016965,0.5493275544424299,0.5828286496753126,39620,0.1585120509812475
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::18:24,0.046889421410916704,0.05228049590063145,0.8968817262184839,0.3698664636426624,39620,0.14638538852176805
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.01865365835234543,0.027706187616626608,-0.6732668749110501,0.5008383679148393,39620,0.0775773253265545
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.016618738233005116,0.061587246963588256,-0.269840576618573,0.7873046791387864,39620,0.1724442914980471
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::48+,-0.00726072325830329,0.11216438800396503,-0.06473287455592967,0.9483917476942463,39620,0.31406028641110206
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.5811556149276726,0.021021412211962593,27.64588834792727,2.0352813431695272e-147,39620,0.058859954193495254
bosman_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,BosmanTRUE,0.0204955242254726,0.020681716615003707,0.9909972468438122,0.3217806904976607,39620,0.05790880652201037
bosman_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.7169480750028749,0.017769183161421363,40.34783526568849,7.174676629142264e-276,39620,0.04975371285197981
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.06669765655514105,0.08642529925883402,-0.7717376407964651,0.44034114608150043,39620,0.24199083792473525
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.07764482034212063,0.08156726271371502,-0.9519115605808498,0.34123180525276753,39620,0.22838833559840205
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.06662910570134328,0.046520145777428204,-1.4322634761319266,0.15219066170002546,39620,0.13025640817679895
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.05313773015273743,0.04294883037133164,-1.2372334634799946,0.2161140289189944,39620,0.12025672503972858
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.04869599824612509,0.02151487397643149,-2.2633643264408247,0.023696736724914784,39620,0.060241647134008175
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::36:48,0.03706201408546656,0.050792494647909525,0.7296750108924199,0.4656556952899703,39620,0.14221898501414665
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::48+,0.12746305325263144,0.09336069222262872,1.365275366089638,0.17228661734919498,39620,0.2614099382233604
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.7175742294965816,0.017813510579178352,40.28258362140764,3.5868938182375154e-275,39620,0.049877829621699385
bosman_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,BosmanTRUE,0.005114759283572932,0.02409192281156017,0.2123018292719536,0.8318884899550226,39620,0.06745738387236848
bosman_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_goals,0.39701278344006913,0.009231405423027457,43.006754144903326,1.5344870164608203e-304,39620,0.025847935184476877
bosman_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_assists,0.3544849210343506,0.009132269327825437,38.816739663410694,1.531941537030223e-259,39620,0.025570354117911222
bosman_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.43040273231833037,0.019569608729544986,21.993425533773443,2.4910909737424432e-98,39620,0.05479490444272596
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::0:6,0.1537010363870189,0.09715021896820512,1.5820966542270118,0.11375118040858719,39620,0.2720206131109743
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::6:12,0.1536129310793685,0.09147421900326674,1.679303007483263,0.0932151767791267,39620,0.25612781320914685
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::12:18,0.07493506527420825,0.053043791173289216,1.4127019132060572,0.15786509014102726,39620,0.1485226152852098
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::18:24,0.08877367933490012,0.049137012526399154,1.8066560169323669,0.07093344361579808,39620,0.13758363507391763
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.005250627804535343,0.025913675018903626,-0.20261996033774024,0.839448207635658,39620,0.07255829005293014
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.059709982980694055,0.057282337371893,-1.0423803517834844,0.29733391380415136,39620,0.1603905446413004
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::48+,-0.0886842952463397,0.10639615565749623,-0.8335291317463251,0.40462422835982403,39620,0.29790923584098944
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_goals,0.3972846316900724,0.009232938352215794,43.02905711427488,8.792305109094843e-305,39620,0.025852227386204223
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_assists,0.35442269705242363,0.00912437336109351,38.84351100358171,7.962603389888156e-260,39620,0.025548245411061828
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.4281391696202072,0.019691154241003928,21.742715758564852,2.549458734224625e-96,39620,0.055135231874810994
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,BosmanTRUE,0.002089540109199636,0.019167221761907816,0.10901632668289495,0.9131980947052523,39620,0.053668220933341886
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_goals,0.3053973847602035,0.008983194726213645,33.996522848272534,2.381319330337293e-209,39620,0.025152945233398203
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_assists,0.2631899475013015,0.007615898468270522,34.55796431606956,4.4206867448440705e-215,39620,0.021324515711157458
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.5497478067733023,0.017065550150976022,32.21389301310399,2.1431360094994744e-191,39620,0.04778354042273286
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.004138157472017447,0.08085150917746309,-0.05118219207182017,0.9591843396500866,39620,0.22638422569689662
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.001858094178975481,0.07692212260930376,-0.024155524002021544,0.9807304392983998,39620,0.2153819433060505
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.0181272041301639,0.04345938455661126,-0.4171067840721711,0.6766353179066652,39620,0.12168627675851153
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.009268432667655773,0.04046131020421026,-0.22906901978402402,0.8188335912750421,39620,0.11329166857178873
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.03543716946998928,0.019839977921060903,-1.7861496424535512,0.07419348789536884,39620,0.05555193817897052
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.004093510126975179,0.04713620787033425,-0.08684428196336685,0.9308020884236512,39620,0.13198138203693588
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::48+,0.04310831013701083,0.0870529102498858,0.49519665699019383,0.6205038600277353,39620,0.24374814869968023
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_goals,0.3052635282367712,0.008996393673803444,33.93176636163295,1.0854729025291422e-208,39620,0.02518990228664964
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_assists,0.26276589917133253,0.0076295526511656764,34.44053815280847,7.0315756906721166e-214,39620,0.021362747423263894
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.5494419162161457,0.01716268274470525,32.013754748548884,2.0991025417177872e-189,39620,0.0480555116851747
bosman,source_league_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,0.004932268400259251,0.01741217994592452,0.28326541625327584,0.7769846036146673,82469,0.04875410384858865
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,0.06812388753897378,0.0670441007641539,1.0161056194730438,0.3096261229859581,82469,0.18772348213963092
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,0.04970335504388624,0.06142325404233078,0.8091944300058151,0.41844014986080946,82469,0.17198511131852617
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,0.040066737449377714,0.03659957976620529,1.0947321719353147,0.2736844314269198,82469,0.1024788233453748
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,0.042846564755191253,0.03243361245084227,1.3210543481744839,0.18654107110820917,82469,0.09081411486235834
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.012386812524501582,0.018540125583644616,-0.6681083398609096,0.5040939378692091,82469,0.05191235163420492
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.050123300287851086,0.03895451518174014,-1.286713492749264,0.1982511506584974,82469,0.10907264250887239
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,-0.06158992610926345,0.0690135489257649,-0.8924323856394235,0.3722023009122306,82469,0.19323793699214173
bosman_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,0.012293367171660314,0.015950655536811766,0.7707123474197679,0.44091228575464636,82469,0.04466183550307294
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,0.14867556189005293,0.059515924608044474,2.498080351925797,0.012517275484166372,82469,0.1666445889025245
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,0.12318984046398374,0.05449815362103422,2.260440625578132,0.023834881874092786,82469,0.1525948301388958
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,0.05835865239531596,0.032531857283099354,1.7938924263519962,0.07288811712251615,82469,0.09108920039267819
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,0.05029276240378418,0.028920456998501244,1.7390030318812224,0.08209310300235764,82469,0.08097727959580348
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.04218066427942901,0.016550212266204054,-2.548647932785912,0.010842485556595956,82469,0.04634059434537135
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.09024333439123046,0.03443338682998743,-2.620809124493067,0.008797529602160474,82469,0.09641348312396479
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,-0.13159398158752278,0.06180170051111426,-2.129293862453789,0.03327656113172,82469,0.17304476143111994
bosman_win_control,source_league_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,0.02335580587506097,0.0257376121420549,0.907458149036985,0.3642500821049449,39620,0.07206531399775372
bosman_win_control,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.8200185055801442,0.021773957179465456,37.6605179674683,2.5632599488254943e-247,39620,0.06096708010250328
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.05118201434052366,0.0937981690636014,-0.5456611237882357,0.5853464968674323,39620,0.2626348733780839
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.08672965862284394,0.0860920211455733,-1.0074064642551772,0.31383480577538936,39620,0.24105765920760522
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.03824094784426775,0.050755689956584145,-0.7534317408940482,0.4512598808496485,39620,0.1421159318784356
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.05728035552436596,0.04528803728847581,-1.2648010148795246,0.2060579273351745,39620,0.12680650440773225
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.04297230467279626,0.026261609273273416,-1.6363165038986933,0.10189642950141396,39620,0.07353250596516556
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.003996985236662292,0.0541652649790261,-0.07379240622583506,0.9411813413654156,39620,0.15166274194127308
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,0.08542111279761706,0.0955430304289666,0.8940590686112382,0.3713744302542702,39620,0.26752048520110644
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.8213999016326835,0.021809303424932695,37.66282148624921,2.4240500794488e-247,39620,0.061066049589811544
bosman_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,0.03313775901582053,0.022239658183106477,1.4900300509561062,0.13633966868436548,39620,0.06227104291269813
bosman_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,1.0024043856106966,0.01902152519742654,52.6984232445416,0,39620,0.053260270552794316
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.13464941334187344,0.08376202628848992,-1.6075233528630166,0.1080630724326869,39620,0.23453367360777175
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.1737260852420603,0.07676153442144587,-2.2631919300654855,0.023707372833044464,39620,0.21493229638004843
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.1034855572274163,0.04489152026404204,-2.3052361920188273,0.021233053211843142,39620,0.12569625673931772
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.11440990066827905,0.03955215933336693,-2.8926334894631345,0.003852555839683694,39620,0.1107460461334274
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.05465457338315634,0.02243471567221272,-2.4361607332893733,0.01491193005793586,39620,0.06281720388219561
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,0.04485128511298504,0.04790873153485591,0.9361818540395621,0.3492679714559028,39620,0.13414444829759656
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,0.16758211034649034,0.08708305625482977,1.9243939929726106,0.054416067412442586,39620,0.24383255751352334
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,1.004815763261388,0.01898530054099786,52.92598666486927,0,39620,0.05315884151479401
bosman_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,0.00581232752235406,0.022393490029609355,0.25955433988488724,0.7952284558153337,39620,0.06270177208290618
bosman_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_goals,0.5359082163641763,0.010676862155372778,50.193419055663114,0,39620,0.029895214035043777
bosman_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_assists,0.4606429971741996,0.010035254266249814,45.902473913731974,0,39620,0.02809871194549948
bosman_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.6180414093508602,0.019732780290473245,31.320543798343678,1.5020515458761492e-182,39620,0.05525178481332508
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,0.04078511003888097,0.07734700875679679,0.5273004178755267,0.5980307297994327,39620,0.216571624519031
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,0.02062589255757016,0.07115191991854079,0.2898852565213136,0.771927525497465,39620,0.1992253757719142
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,0.01997720087123937,0.04241197208457563,0.4710273983818043,0.6376613500067999,39620,0.11875352183681176
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.001261014890887735,0.03842018037088341,-0.03282168065622593,0.9738193505284659,39620,0.10757650503847355
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.024948589571916494,0.022876292091229645,-1.0905871227916928,0.27555735632867173,39620,0.064053617855443
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.061233445334314955,0.04392746404164998,-1.3939672291634282,0.16344862307612068,39620,0.12299689931661995
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,-0.022530846172320363,0.07935979329663287,-0.28390757128240046,0.7765042003083904,39620,0.22220742123057202
