model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs,mde_80pct
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::6:12,0.10917271514809748,0.038735344468019656,2.8184263402699754,0.004838501378809603,144213,0.10845896451045503
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::12:18,0.05708601768592365,0.024608510236993578,2.319767313671315,0.020379958678167873,144213,0.06890382866358201
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::18:24,0.04928439049857734,0.019723122105134862,2.498812826684589,0.012482056269344136,144213,0.05522474189437761
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.01743899644155574,0.013946098759773873,-1.25045697308962,0.21117134978124216,144213,0.03904907652736684
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.10216156267958192,0.02754459501437218,-3.708951343313496,2.0960982913425887e-4,144213,0.0771248660402421
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::48+,-0.1699443706872536,0.04889563429411492,-3.4756553042141047,5.12467232080891e-4,144213,0.13690777602352178
bosman_win_control,source_league_strict,z_mean_rating_league_season,spell_month,BosmanTRUE,5.373008065933873e-4,0.011621590365789455,0.04623298444376795,0.9631257734473835,144213,0.03254045302421047
bosman_win_control,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.9767044412733723,0.010080367571168536,96.89174867659621,0,144213,0.0282250291992719
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.1408781901184429,0.044831004324952906,-3.142427706890122,0.0016820030290015315,144213,0.12552681210986813
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.1580232577490259,0.038743844875640365,-4.078667418173067,4.575944961349851e-5,144213,0.10848276565179302
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.06354335139338928,0.024431462942445293,-2.600881966957209,0.009316544499664316,144213,0.06840809623884682
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.07797534039072324,0.01953185227690605,-3.9922143217783415,6.607841687027522e-5,144213,0.054689186375336936
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.017271408007973454,0.013669285525852705,-1.2635194411081734,0.20644151067433844,144213,0.03827399947238757
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::36:48,0.023172674107571286,0.02705194991198441,0.85659903197238485,0.3916936606474367,144213,0.07574545975355634
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::48+,0.08197023408458348,0.047889221923276805,1.7116635182736477,0.08699969466710919,144213,0.13408982138517506
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.9793353999519682,0.010085050938031118,97.10763048889088,0,144213,0.028238142626487127
bosman_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,BosmanTRUE,0.008482785030561414,0.010626793545947536,0.7982450203708223,0.4247533800281931,144213,0.0297550219286531
bosman_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,1.1649323946703591,0.009510281239660254,122.4918974858808,0,144213,0.02662878747104871
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.10063387819918211,0.04194016268035591,-2.399463229700761,0.016443171398018815,144213,0.11743245550499654
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.12207178338383606,0.03631940708719704,-3.361062120060534,7.802799922690205e-4,144213,0.1016943398441517
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.05582011806292866,0.02275156754029218,-2.4534625125971345,0.014171230375312604,144213,0.0637043891128181
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.07112933988171839,0.018304808405044393,-3.885828155519877,1.0285243764477986e-4,144213,0.0512534635341243
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.02359403390526189,0.012992851088176247,-1.8159242913768887,0.06942156447863691,144213,0.03637998304689349
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::36:48,0.006795397344012441,0.02523345467071343,0.26930110968512555,0.7877053247170467,144213,0.07065367307799761
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::48+,0.061265655620970964,0.04581796920047767,1.3371534507106055,0.18121276779154896,144213,0.12829031376133745
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,1.1673209011736554,0.009513163417755658,122.70586028144245,0,144213,0.02663685756971584
bosman_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,BosmanTRUE,-0.008054600867649532,0.009715565253240764,-0.8290408903344874,0.4071074330511326,144213,0.027203582709074137
bosman_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_goals,0.5577733305395354,0.004522255789535464,123.33962440387103,0,144213,0.012662316210699298
bosman_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_assists,0.4681902468782305,0.00456714443976719,102.51268665855825,0,144213,0.012788004431348131
bosman_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.7383912756368648,0.009169698092888236,80.5251457743784,0,144213,0.02567515466008706
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.04330218851677998,0.03755030799370363,-1.153177985225602,0.24887378128381102,144213,0.10514086238237016
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.05822007538246548,0.03259453347697834,-1.7861913999654748,0.07410832081519086,144213,0.09126469373553935
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.00935533763042841,0.020389958868928897,-0.45882081913781975,0.6463760279632715,144213,0.05709188483300091
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.03343218042845499,0.016468651611413986,-2.0300496493157967,0.04238642304589981,144213,0.046112224511959156
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.012949660237312092,0.01152234286472679,-1.1238738847942749,0.26110220245634375,144213,0.03226256002123501
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.015509154115732574,0.022486650823695827,-0.6897049381577733,0.49040092094704446,144213,0.06296262230634832
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::48+,0.0015718525755236677,0.03984914987220373,0.03944507174091795,0.968536586938179,144213,0.11157761964217044
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_goals,0.5576206624362087,0.004524535462316852,123.24373785561428,0,144213,0.012668699294487185
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_assists,0.4680649060283927,0.004565565979464972,102.52067501239881,0,144213,0.012783584742501922
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.7397421238911688,0.009178560257350607,80.59457073332932,0,144213,0.0256999687205817
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,BosmanTRUE,-0.004613901373486754,0.009156903543767206,-0.5038713525193,0.6143664593936304,144213,0.025639329922548176
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_goals,0.44660326871117445,0.0042230370801298696,105.75404862356554,0,144213,0.011824503824363635
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_assists,0.3614467444127055,0.004013006379880137,90.06881878505796,0,144213,0.011236417863664383
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.9007672318033725,0.008982070428177108,100.28503327892311,0,144213,0.0251497971988959
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.025374150921068366,0.035972509052583417,-0.7053761772351569,0.48059788910161916,144213,0.10072302534723356
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.03980279857329969,0.031285834134844155,-1.2722306971822077,0.20333027785644447,144213,0.08760033557756362
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.009884277478597433,0.019457670506012336,-0.5079887376828194,0.611476056223929,144213,0.05448147741683454
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.03053066973617814,0.015912407324378777,-1.9186707022892315,0.05506362141013226,144213,0.044554740508260575
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.017541928776346527,0.011209829715137632,-1.5648702274806277,0.1176551789224118,144213,0.031387523202385366
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.026734219430728193,0.021577553689460783,-1.2389828715284859,0.21539029074637125,144213,0.06041715033049019
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::48+,-0.013046001129348074,0.038924083732958914,-0.33516527245319305,0.7375097126681572,144213,0.10898743445228495
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_goals,0.4464897974939316,0.004224748980995188,105.6843375789763,0,144213,0.011829297146786526
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_assists,0.3613941625652459,0.0040123907228321355,90.06953398350916,0,144213,0.01123469402392998
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.9018970282392385,0.008986980712449272,100.35595458549054,0,144213,0.02516354599485796
bosman,source_league_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,-0.0059290474998259296,0.01208743479827642,-0.4905132973847659,0.6237849529116803,144208,0.03384481743517397
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,0.0332107099429331,0.045833025504897325,0.7246021744600841,0.46871853988431544,144208,0.1283324714137125
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,0.019635717146149256,0.039649308334436514,0.49523479654486424,0.6204487786025727,144208,0.11101806333642224
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,0.020853300787023875,0.025063370189349586,0.8320230132452524,0.4054222244164456,144208,0.07017743653017884
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,0.01703328665219671,0.020236745505848152,0.8417008874907439,0.3999820144915477,144208,0.05666288741637482
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.006914868511781766,0.014124121756882735,-0.4895786535125361,0.6244462840212561,144208,0.03954754091927166
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.04999645247748435,0.028031289956796115,-1.7835944244643238,0.07452967866038643,144208,0.07848761187902911
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,-0.07701025222167093,0.04945194054326394,-1.5572746261452994,0.11944713889024756,144208,0.13846543352113902
bosman_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,-0.0012519495694632544,0.01123157284486353,-0.11146698568008676,0.9112490019727277,144208,0.031448403965617884
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,0.11296649197192525,0.0434059242385616,2.602559303911018,0.009271134598764065,144208,0.12153658786797247
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,0.09492531272910278,0.0375476856979535,2.528126859607664,0.011487473721149898,144208,0.10513351995426978
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,0.04871183594416118,0.02372513408540178,2.053174315846496,0.04008999508335917,144208,0.06643037543912499
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,0.04592410996702222,0.019208260754916908,2.39085206896031,0.016833630308556297,144208,0.05378313011376734
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.01140239398500038,0.013421190488714551,-0.8495814134065296,0.3955847411752541,144208,0.03757933336840074
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.086870874154063707,0.026546900206918016,-3.272354718515328,0.0010713412293071353,144208,0.07433132057937043
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,-0.14425274126589893,0.04728684598425471,-3.050589191631248,0.002291840218759787,144208,0.13240316875591318
bosman_win_control,source_league_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,0.003069339967188289,0.01152613284673801,0.2662939953929941,0.790020056494884,144208,0.032273171970866425
bosman_win_control,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.9729467517365911,0.00997748174017847,97.51426031867513,0,144208,0.027936948872499714
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.1653395498160672,0.0446531409465694,-3.7027529600640525,2.1479026607647508e-4,144208,0.12502879465039432
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.17887560691613766,0.03865851752887031,-4.627068453479954,3.7705309572173013e-6,144208,0.10824384908083687
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.07552672173270886,0.024233141831941425,-3.116670642894433,0.0018359124622407683,144208,0.06785279712943598
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.08324123297041348,0.019468932815883355,-4.275593005411304,1.9297166720613045e-5,144208,0.05451301188447339
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.011351791381107045,0.013569432112284343,-0.8365708518361886,0.4028602666248594,144208,0.037994409914396156
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,0.04173295555646088,0.026924498332929085,1.5499993738201174,0.12118350804832967,144208,0.07538859533220144
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,0.11440620256864643,0.04792968901499953,2.3869590001479706,0.017012811159976167,144208,0.13420312924199868
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.975757026169524,0.009981464049607728,97.75690432986845,0,144208,0.027948099338901636
bosman_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,0.009627420512448193,0.010254342915641755,0.9388627425130022,0.34783120241829046,144208,0.02871216016379691
bosman_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,1.1545843141020955,0.009205627802801713,125.42157241581072,0,144208,0.025775757847844794
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.11669913242199514,0.04042708607747839,-2.8866570347994314,0.0039046109859787763,144208,0.1131958410169395
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.1342807151297599,0.035112613789284076,-3.8242870763081918,1.3220527490240717e-4,144208,0.09831531860999541
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.0631970145349667,0.021842967559124758,-2.8932430707459695,0.0038237491228590064,144208,0.06116030916554932
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.07342855816932164,0.017751964498705617,-4.136362382578879,3.566754237228179e-5,144208,0.049705500596375726
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.017505485492629518,0.01246185556496076,-1.404725436061868,0.1601440075191102,144208,0.03489319558189012
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,0.021122643191311744,0.024237118481865553,0.871499770367336,0.38350899465913135,144208,0.06786393174922355
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,0.08491461838059707,0.044172733320123746,1.9223310852242996,0.05460163103768501,144208,0.12368365329634648
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,1.1570495099699467,0.009203453472310247,125.7190589870505,0,144208,0.02576966972246869
bosman_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,-0.005545258025977665,0.009685591861915407,-0.5725265017393624,0.5669823554099884,144208,0.027119657213363138
bosman_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_goals,0.556741109987022,0.004705747688558979,118.31087147758032,0,144208,0.01317609352796514
bosman_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_assists,0.46869601691746055,0.004749642036032881,98.68028229532366,0,144208,0.013298997700892065
bosman_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.7348039517747469,0.009053358098124374,81.16369018110304,0,144208,0.025349402674748247
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.06788358289314324,0.03732497767589034,-1.8187173072843361,0.06899410123157809,144208,0.10450993749249295
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.07914957005701392,0.03250362004607614,-2.4351001502236955,0.014910625591270288,144208,0.09101013612901318
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.021408022713686796,0.020214941361121914,-1.0590197780568118,0.28962459352767683,144208,0.05660183581114135
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.03874722181510395,0.01644539176084184,-2.3561142463851206,0.018492609460477743,144208,0.046047096930357155
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.007033049503102061,0.011477647857949792,-0.6127605229002336,0.5400531213499158,144208,0.03213741400225942
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,0.0030925516969302195,0.022398708903278212,0.13806830162776043,0.890190113093994,144208,0.062716384929179
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,0.03409544048970702,0.03983198127354694,0.8559815354289282,0.39203511084405807,144208,0.11152954756593142
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_goals,0.5565667398147522,0.004707989198383002,118.21750568287406,0,144208,0.013182369755472404
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_assists,0.4685514165956586,0.004748263680729733,98.67847451210832,0,144208,0.013295138306043251
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.7363444711819171,0.00906416082227565,81.23691598369615,0,144208,0.02537965030237182
bosman_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,-0.0031892846835049594,0.008893307418254686,-0.35861626428864163,0.7198921876926438,144208,0.02490126077111312
bosman_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_goals,0.4371893065343794,0.004231795616533017,103.31059109432024,0,144208,0.011849027726292448
bosman_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_assists,0.3535870029173614,0.004024100531110322,87.8673383489752,0,144208,0.0112674814871089
bosman_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.8960523593127019,0.008684109952997657,103.18298180959751,0,144208,0.024315507868393437
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.04305081762410751,0.03447666896627668,-1.2486942304727184,0.2118155822361658,144208,0.09653467310557469
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.05376906282525162,0.030125904217829413,-1.7848115839600087,0.07433195208121199,144208,0.08435253180992235
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.01824707751416337,0.018628426222563988,-0.9795286674330704,0.32735016260146044,144208,0.05215959342317916
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.033698072093718265,0.015420095871482874,-2.1853347978229976,0.02889488076265574,144208,0.043176268440152044
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.011580750053810878,0.010796649745849998,-1.0726244090915584,0.28347389237564147,144208,0.030230619288379994
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.01168796516722085,0.020709595882344205,-0.5643743718430222,0.572516113057776,144208,0.05798686847056377
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,0.012198035454201936,0.037321982506611125,0.32683246266570126,0.7438036494383651,144208,0.10450155101851115
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_goals,0.4370709471854741,0.00423311127176047,103.25052169103617,0,144208,0.011852711560929317
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_assists,0.35352466132673577,0.004022992769903574,87.87603695723503,0,144208,0.011264379755730006
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.8972913389991641,0.008688415496081979,103.2744508367257,0,144208,0.02432756338902954
bosman,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,-0.019895857016420732,0.012273976958189643,-1.620978846888375,0.10506386255920448,144213,0.034367135482931
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.05741612616794838,0.05653287612369879,-1.0156236530813851,0.309841125661573,144213,0.1582920531463566
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.06392767313563183,0.052914960065743054,-1.2081209747906125,0.2270385074140199,144213,0.14816188818408055
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.014494100726906028,0.029922799795215074,-0.48438317357000016,0.6281279844384047,144213,0.0837838394266022
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,-0.01808585775479198,0.027371257732506454,-0.6607609314683769,0.5087857668965186,144213,0.07663952165101806
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,-0.006155311677360007,0.01467635647373134,-0.4194032550502005,0.6749333575837271,144213,0.04109379812644775
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,-0.03195047809982093,0.03142347687906514,-1.0167709392179605,0.30929493470419167,144213,0.08798573526138238
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,-0.04169337884356512,0.058533474200601184,-0.7122997466488482,0.47630115361130754,144213,0.16389372776168332
bosman_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,-0.010175811159937091,0.011587412186650003,-0.8781780604698576,0.37987499331471386,144213,0.032444754122620004
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.0018767084639438431,0.05655628902571533,-0.033183019895285756,0.973529514482354,144213,0.1583576092720029
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.02203107164210333,0.05288863450404236,-0.4165558791354211,0.6770151081352682,144213,0.1480881766113186
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,0.0019023868760547492,0.0297999050501179,0.06383868917888456,0.9491003586751574,144213,0.08343973414033012
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,-0.0070427435636876545,0.027328519266006105,-0.2577067383393915,0.7966402567382971,144213,0.07651985394481708
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,-0.02048293635785619,0.014421955993266653,-1.4202606336768255,0.15557303837032949,144213,0.040381476781146626
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,-0.05798795528789015,0.03091878901339553,-1.8754924477400112,0.06076350210692308,144213,0.08657260923750748
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,-0.08313014304545377,0.05834018310196563,-1.4249208457258493,0.1542213467683433,144213,0.16335251268550374
bosman_win_control,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,-0.023740589885137407,0.011849905844085913,-2.0034412253989284,0.04516556048064507,144213,0.03317973636344056
bosman_win_control,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.982095188987721,0.010272355501528215,95.60564651813452,0,144213,0.028762595404279
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.03494708438021404,0.05526118441876357,-0.6323983958684024,0.5271456992980803,144213,0.15473131637253798
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.031469360294957574,0.05195538402363562,-0.605699695735893,0.5447323620139808,144213,0.14547507526617973
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.0025245742303170175,0.029182711274237896,-0.08650924194784046,0.9310638997029907,144213,0.0817115915678661
