model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs,mde_80pct
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,-0.0034326726898307163,0.024932181307070436,-0.13768039978344196,0.8905012972127103,48525,0.06981010765979721
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.02446831427506021,0.017729335372953455,1.3801033011303534,0.16764706960131814,48525,0.04964213904426967
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.012383806971486739,0.021552449416546285,0.5745893068645562,0.5656077249626519,48525,0.060346858366329595
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,9.771813606380964e-5,0.020476019742750998,0.004772320855883342,0.9961925379021351,48525,0.05733285527970279
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.03440109058302804,0.018425447637521766,-1.86704232427837,0.061983088697994126,48525,0.05159125338506094
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.014885610427949522,0.022669403427154886,-0.6566388249158145,0.5114583484821579,48525,0.06347432959603368
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,fotmob_goals,0.5597314957706999,0.00949518476042069,58.948984131815955,0,48525,0.026586517329177932
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,fotmob_assists,0.477104881149312,0.008777365616652799,54.356272939585416,0,48525,0.024576623726627837
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,fotmob_win_share,0.6392744177784295,0.018332731403301245,34.87065858954945,1.6102164443784564e-227,48525,0.05133164792924348
bosman_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,BosmanTRUE,0.003305976757131983,0.015076247267226348,0.21928379778691437,0.8264423614258853,48525,0.04221349234823377
bosman_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,fotmob_goals,0.43452106977730776,0.009597920233920356,45.27241935619043,0,48525,0.026874176654976996
bosman_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,fotmob_assists,0.3579360145054898,0.007602243262746446,47.0829467217258,0,48525,0.021286281135690047
bosman_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,fotmob_win_share,0.8079725371292816,0.016814383387295306,48.05246309179399,0,48525,0.04708027348442685
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,-0.0032284685683619443,0.01986380902212485,-0.1625301856640883,0.8708981767859175,48525,0.05561866526194958
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,-0.031538067257773014,0.021472578118348257,-1.4687601593040114,0.14199188549424818,48525,0.06012321873137512
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.005751920907353779,0.01564809885855841,0.3675795353381144,0.7132100315773147,48525,0.043814676803963545
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,-0.004149367359659817,0.0182190091909224,-0.22774934224893165,0.8198550301922366,48525,0.051013225734582716
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.019985124063341957,0.01702104810689522,-1.1741418000719939,0.2404218186678625,48525,0.04765893469930661
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.03465096769619051,0.016008447946582197,-2.1645426097405336,0.030493253533114387,48525,0.044823654250430146
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.02514491868288625,0.020202730142415103,-1.2446297359630198,0.21335508002145706,48525,0.05656764439876228
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,fotmob_goals,0.4345097231270648,0.009586426886760353,45.32551369344491,0,48525,0.026841995282928986
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,fotmob_assists,0.3581248192746479,0.007593041919519431,47.164867923883904,0,48525,0.021260517374654404
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,fotmob_win_share,0.8083982185523184,0.016774861615798106,48.19105141177386,0,48525,0.04696961252423469
bosman,source_league_strict,z_mean_rating_league_season,spell_month,BosmanTRUE,0.00528688946117147,0.013592501701828495,0.38895632144451125,0.6973201231862489,132964,0.03805900476511978
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::0:6,0.2075987980514607,0.053629219309676165,3.871001680123362,1.0936107366196479e-4,132964,0.15016181406709325
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::6:12,0.18550865538166977,0.047621461663927285,3.895484281663502,9.890284255174504e-5,132964,0.13334009265899638
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::12:18,0.10621019589534032,0.029085702269299955,3.6516290688791617,2.6245730017118013e-4,132964,0.08143996635403987
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::18:24,0.10854194201814366,0.024491554482851795,4.4318110593650255,9.4849236486566e-6,132964,0.06857635255198502
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::30:36,0.006711471889479849,0.01557587490253016,0.43088891837399335,0.6665622237545185,132964,0.043612449727084446
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.10091445385849174,0.03294909297370063,-3.062738447429792,0.002201430152739007,132964,0.09225746032636177
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::48+,-0.1997222104699125,0.05919445094326758,-3.374002246618147,7.448042123909246e-4,132964,0.1657444626411492
bosman_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,BosmanTRUE,0.015099751403642586,0.01125792105685592,1.341255754715658,0.17988033754552518,132964,0.031522178959196574
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::0:6,0.18659558465832274,0.047026045738645786,3.967919941543785,7.321679731128099e-5,132964,0.13167292806820818
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::6:12,0.1655148467474242,0.04177899439405968,3.9616761759818186,7.515412112971937e-5,132964,0.1169811843033671
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::12:18,0.07581736649314084,0.025475708520889772,2.9760650790525225,0.0029295733226007894,132964,0.07133198385849136
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::18:24,0.07923592911468846,0.02146874651435133,3.690757122765467,2.25262363415917e-4,132964,0.06011249024018372
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.008223226725348108,0.01313148977060826,-0.6262219191423246,0.53118952622837,132964,0.036768171357703126
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.09517173008531815,0.028459349173388215,-3.344128831108738,8.296896872096483e-4,132964,0.079686177685487
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::48+,-0.1607115675291756,0.0517828299515019,-3.1035686477485447,0.0019195357646889062,132964,0.1449919238642053
bosman_win_control,source_league_strict,z_mean_rating_league_season,spell_month,BosmanTRUE,0.005855976965656771,0.023749290636193517,0.24657481586975744,0.8052524271195447,48527,0.06649801378134185
bosman_win_control,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.595938328860506,0.019414537133307503,30.695469316037236,1.615047187538926e-182,48527,0.054360703973261
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::0:6,0.08516097928360983,0.09459805303806536,0.9002402961648889,0.3680571914387841,48527,0.264874548506583
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::6:12,0.08104867944988824,0.0872432321616975,0.9289967535782234,0.3529578008490408,48527,0.244281050052753
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::12:18,0.045754652066002655,0.05181940681499364,0.8829636400385004,0.37731936710602443,48527,0.1450943390819822
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::18:24,0.055299304710213174,0.04655571747581169,1.187809096464774,0.23499296368116676,48527,0.13035600893227273
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.004151710467131886,0.02613793844603322,-0.15883848206712584,0.8738057182004705,48527,0.07318622764889302
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.014095606580318366,0.05714370475915894,-0.24666945623715683,0.8051791830006649,48527,0.16000237332564501
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::48+,-0.014977345737791178,0.10498638235451904,-0.14265988980566577,0.8865673880331053,48527,0.2939618705926533
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.5952228172827344,0.019465664690615916,30.57808848262355,2.685722485249056e-181,48527,0.05450386113372456
bosman_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,BosmanTRUE,0.011174812661892894,0.01911189252095347,0.5847046622746179,0.5587857529018594,48527,0.053513299058669715
bosman_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.7353329106401738,0.0166652583151626,44.12370313943131,0,48527,0.04666272328245528
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.004933659626001702,0.07713570259389083,-0.06396077899201569,0.9490052784450718,48527,0.2159799672628943
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.007985533439900508,0.07126572840812553,-0.11205292667702556,0.9107881646636964,48527,0.1995440395427515
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.022611328053885826,0.04169574497570586,-0.5422934178789797,0.5876525136053495,48527,0.11674808593197641
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.00836773349297737,0.03738597812267973,-0.2238201035029545,0.8229109548151193,48527,0.10468073874350323
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.029482203315284238,0.02013399971629497,-1.4642993806850768,0.14320613669285273,48527,0.05637519920562591
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::36:48,0.018568852609784095,0.046181337214274955,0.40208564173071065,0.6876466891609434,48527,0.12930774419996988
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::48+,0.07257073546082529,0.08533542273267133,0.8504174835831805,0.395153886271972,48527,0.23893918365147973
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.7355191618882431,0.016692694355694072,44.06233926144756,0,48527,0.0467395441959434
bosman_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,BosmanTRUE,-0.008068212431617655,0.021761201626909383,-0.3707613471877718,0.7108387704078155,48527,0.06093136455534627
bosman_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_goals,0.41059509012332557,0.0085184285964698455,48.20080199926567,0,48527,0.023851600070115567
bosman_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_assists,0.36666385317656186,0.008362151708608033,43.848026913828484,0,48527,0.023414024784102493
bosman_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.44042612558329114,0.0181400378298178,24.279228616565394,4.512798275198753e-120,48527,0.05079210592348984
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::0:6,0.15082989402605662,0.08846906544193935,1.704888519762239,0.08830807384019938,48527,0.24771338323743014
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::6:12,0.15197893791950534,0.0819566608144318,1.854381772137101,0.0637725143969251,48527,0.22947865028040904
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::12:18,0.09208106047678594,0.04833545384065493,1.9050418101037172,0.05686031274726143,48527,0.13533927075383378
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::18:24,0.09341361804182828,0.04369643431645826,2.137785828594349,0.032606412258334626,48527,0.12235001608608312
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::30:36,0.0019316993151310938,0.024452632231327476,0.07899760225634515,0.9370392555147843,48527,0.06846737024771693
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.05647095721280997,0.05285375077078753,-1.0684380273731053,0.28540006920672173,48527,0.14799050215820508
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::48+,-0.09348457974990496,0.0989337731906215,-0.9449207963572029,0.3447675606458924,48527,0.27701456493374016
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_goals,0.4108606844757772,0.008511248844066014,48.27266738443755,0,48527,0.02383149676338484
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_assists,0.3667411224207695,0.00834835785516849,43.92973190454684,0,48527,0.023375401994471773
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.4388276210548654,0.018173266706445982,24.146876185953683,6.928942997596799e-119,48527,0.05088514677804875
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,BosmanTRUE,-0.0035942298538569097,0.017524601727064472,-0.2050962361276427,0.8375094162234693,48527,0.04906888483578052
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_goals,0.31702149513301325,0.008313084154822936,38.13524430028649,1.5192491516672546e-264,48527,0.023276635633504218
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_assists,0.2714962381401254,0.007016408018812867,38.694476919268574,5.052109956619969e-271,48527,0.019645942452676028
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.5640035100082064,0.015887928873580825,35.49886926709857,1.5665881430217885e-234,48527,0.04448620084602631
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::0:6,0.05130076179624957,0.0722008505903225,0.7105284962269642,0.47742600070910535,48527,0.20216238165290298
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::6:12,0.051831552583416096,0.0671581217361468,0.7717838325951659,0.44029698772920256,48527,0.18804274086121103
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::12:18,0.02569426350187306,0.03905229382234408,0.6579450523126988,0.5106187151323518,48527,0.10934642270256341
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::18:24,0.028451650061834532,0.035306834387902594,0.8058397348583339,0.4203925452251659,48527,0.09885913628612726
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.023747383908543834,0.01857442161254668,-1.278499239648082,0.2011621515157959,48527,0.0520083805151307
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.02212995934278658,0.042693541627732624,-0.5183444263244614,0.6042522654338541,48527,0.11954191655765134
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::48+,-0.005546860804419129,0.07960546005792375,-0.06967940139260595,0.9444530022924296,48527,0.22289528816218648
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_goals,0.3170442838875804,0.008312610639188917,38.14015808618641,1.3331143973963607e-264,48527,0.023275309789728967
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_assists,0.2712782392122141,0.0070194497931513064,38.64665282981199,1.8150327880958257e-270,48527,0.019654459420823656
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.5634789219770692,0.015924568000826336,35.384251676267134,3.0098664683308754e-233,48527,0.044588790402313734
bosman,source_league_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,0.012332798614804045,0.012916370294879109,0.9548192203574073,0.3397016372297842,132960,0.036165836825661504
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,0.10900952671018525,0.05014048510373614,2.174082011465473,0.0297319029175851,132960,0.14039335829046118
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,0.08080716724944809,0.044623761351784766,1.8108551319198944,0.07020553342379997,132960,0.12494653178499733
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,0.04996236049558836,0.027363553196652134,1.8258725442754684,0.06791144862974681,132960,0.07661794895062597
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,0.042758101598873395,0.0231753542770764,1.8449815734280712,0.06508184544640826,132960,0.06489099197581391
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.005071525617624609,0.014829718190476243,-0.3419839509075487,0.7323730934414848,132960,0.04152321093333348
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.07113812884296626,0.030185714431795425,-2.3566819663554015,0.018466043740241668,132960,0.08452000040902719
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,-0.11820047895500883,0.05349584862296737,-2.2095261968470172,0.027169864781979112,132960,0.14978837614430862
bosman_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,0.01179994779840059,0.011583408989012445,1.0186938758351316,0.30838303595399486,132960,0.03243354516923484
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,0.14355671408347467,0.045242835415682955,3.1730264640688777,0.001515021996853201,132960,0.12667993916391226
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,0.12007912938194507,0.04039100793124082,2.972917377708435,0.0029597460071944556,132960,0.11309482220747429
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,0.05750199295184113,0.024729423580756107,2.3252459873989104,0.020086853397289134,132960,0.0692423860261171
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,0.05451890297314227,0.021233220743041663,2.5676228600886493,0.01026013570781027,132960,0.05945301808051665
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.012646348321689453,0.013401268384580977,-0.9436680140097703,0.34537143818516725,132960,0.03752355147682673
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.08677078426401597,0.027063969594282925,-3.2061366297997056,0.001351262784249469,132960,0.07577911486399219
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,-0.14395714654437725,0.04882019940026175,-2.948720986657941,0.003201321797165482,132960,0.13669655832073288
bosman_win_control,source_league_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,0.023623883510964484,0.023305519998346905,1.0136604337787856,0.31081812368733225,48525,0.06525545599537133
bosman_win_control,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.8135554021439193,0.019906778523644933,40.86826008425181,1.5721243405812524e-296,48525,0.05573897986620581
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,0.005166495234094376,0.08541554875694894,0.06048658949432855,0.951771709745826,48525,0.23916353651945702
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.03328247988191327,0.07695520630439909,-0.4324915945292021,0.6654120400895276,48525,0.21547457765231742
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.0019978431186955387,0.046538610384748894,-0.04292872310064181,0.9657609143391284,48525,0.1303081090772969
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.02582720300623978,0.04020756186013495,-0.6423469071833219,0.5206919847223994,48525,0.11258117320837786
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.02844316980537543,0.024001141708032313,-1.1850756997887535,0.2360717039875994,48525,0.06720319678249047
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.010842055520441776,0.050085487068395544,-0.21647100098350094,0.8286338273224251,48525,0.1402393637915075
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,0.04684422564090779,0.08882420962529178,0.5273812830817397,0.5979638143684021,48525,0.24870778695081697
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.8145459676958986,0.019927033442045477,40.87642900107899,1.2581213361599597e-296,48525,0.05579569363772733
bosman_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,0.027813166013621264,0.020383926001367184,1.3644656094098746,0.17251285562743557,48525,0.05707499280382811
bosman_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.9961335388400008,0.017507486230719536,56.89757659738344,0,48525,0.0490209614460147
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.04158553612459051,0.07413513874746479,-0.5609423119345361,0.5748744364904269,48525,0.2075783884929014
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.0772003216490362,0.06640913158394712,-1.1624955756490813,0.2451171513130857,48525,0.18594556843505194
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.04472490896286557,0.04017606055332828,-1.1132228582615589,0.26569271750669793,48525,0.11249296954931917
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.052187498388792886,0.034220719375054824,-1.5250263390674053,0.1273470649389891,48525,0.0958180142501535
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.03861237658505255,0.02047773785341298,-1.885578224579973,0.05943839839728869,48525,0.057337665989556336
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,0.02142586228364661,0.04321673560278053,0.4957769712312118,0.6200843445821722,48525,0.12100685968778549
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,0.0936542641540778,0.07882650455956827,1.1881062680294843,0.2348758951244429,48525,0.22071421276679115
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.9974617069414097,0.01751714314091428,56.94203095319051,0,48525,0.04904800079455998
bosman_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,0.005480376133443125,0.020165109507214972,0.27177517342428886,0.7858116677324182,48525,0.056462306620201914
bosman_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_goals,0.5449507859238895,0.009675308312276892,56.32386776061776,0,48525,0.027090863274375297
bosman_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_assists,0.4646990524560816,0.009079148379546091,51.18311024665885,0,48525,0.025421615462729055
bosman_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.6108290460533438,0.01802334282938679,33.89099635043263,1.056736218479737e-216,48525,0.05046535992228301
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,0.09038805048214608,0.07216963439118333,1.2524388026162485,0.2104975704396948,48525,0.20207497629531332
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,0.05903078810521495,0.0654280292073652,0.9022247623892955,0.36700244360377177,48525,0.18319848178062254
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,0.058034834872126705,0.03966896754846613,1.4629782033329153,0.14356729486644568,48525,0.11107310913570516
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,0.024031286675448238,0.03478454164520001,0.6908610991792202,0.48970077189711037,48525,0.09739671660656002
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.02034785562650925,0.020854957156307894,-0.9756843648252106,0.3292914558505676,48525,0.0583938800376621
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.06583256845775941,0.041526320471889935,-1.5853214951303691,0.11298783270553552,48525,0.11627369732129181
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,-0.05473226065596515,0.07568804353343989,-0.7231295472947954,0.4696508570915827,48525,0.21192652189363168
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_goals,0.5450574628293091,0.009680145262596394,56.30674416998518,0,48525,0.0271044067352699
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_assists,0.4648700699840571,0.009074110426900761,51.2303739004455,0,48525,0.025407509195322128
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.6107054804358686,0.01805581936794023,33.823193951542976,5.849565619307762e-216,48525,0.05055629423023265
bosman_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,0.008242556286358654,0.017627402203493667,0.4675990365003993,0.6401018146125907,48525,0.04935672616978226
