model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs,mde_80pct
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.03102541965711195,0.021015822241412806,-1.4762886410399254,0.13999572469061508,29963,0.058844302275955856
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.0244150001423972,0.01994827769674293,-1.223915192757898,0.22110263260572902,29963,0.0558551775508802
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.024079513816168893,0.023649746749974124,-1.0181721635642986,0.3086972961590773,29963,0.06621929089992754
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,fotmob_goals,0.4198572867199803,0.011304757141661521,37.13987673142279,1.2863260718194247e-239,29963,0.03165331999665226
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,fotmob_assists,0.351011189230323,0.01001717248501253,35.040944912898134,3.595428432005329e-218,29963,0.02804808295803508
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,fotmob_win_share,0.7949065283607207,0.020319188812349377,39.12097750071602,3.6006453705400294e-260,29963,0.05689372867457825
bosman,source_league_strict,z_mean_rating_league_season,spell_month,BosmanTRUE,-0.01957790807263701,0.021369262075751322,-0.9161714617582867,0.35962140431514145,60636,0.059833933812103696
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::0:6,0.10784080091652434,0.08339534641303625,1.2931273213065857,0.19602710628593706,60636,0.2335069699565015
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::6:12,0.12574928370666505,0.07691537441869989,1.6349043953440408,0.10213239438172704,60636,0.21536304837235967
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::12:18,0.0701520217771238,0.04527937379324045,1.5493151936565976,0.12136961430943377,60636,0.12678224662107326
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::18:24,0.12080035553423557,0.04042572963359443,2.98820470599122,0.002819932124690516,60636,0.11319204297406439
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::30:36,0.019931073191431937,0.022067754775828476,0.9031763037924948,0.36647608622668304,60636,0.06178971337231973
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.04267783613484024,0.04869322005248455,-0.8764636244807684,0.3808203860043309,60636,0.13634101614695673
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::48+,-0.14773216142209278,0.08881946508474184,-1.6632858718653942,0.09631824960501888,60636,0.24869450223727713
bosman_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,BosmanTRUE,-0.0010675046869430425,0.016353378534666452,-0.06527731775303247,0.9479558259792821,60636,0.045789459897066065
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::0:6,0.08650646934092185,0.07339569718290144,1.1786313457224675,0.23860140645661515,60636,0.20550795211212403
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::6:12,0.08323259136103445,0.06769240217687501,1.229570656150658,0.2189161047495569,60636,0.18953872609525002
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::12:18,0.027660779379764747,0.039312468584811355,0.7036133922775758,0.48170651661517494,60636,0.11007491203747179
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::18:24,0.054133540911714115,0.034383011076840206,1.5744269979942949,0.11545239034895151,60636,0.09627243101515257
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.027646426815305884,0.017305323614038286,-1.597567744579984,0.11020275578560673,60636,0.0484549061193072
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.04907962473933183,0.04217397328678706,-1.1637420170394113,0.24458441838602324,60636,0.11808712520300377
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::48+,-0.11554614604922536,0.07771042065995223,-1.486880975137632,0.1371096586981765,60636,0.21758917784786624
bosman_win_control,source_league_strict,z_mean_rating_league_season,spell_month,BosmanTRUE,5.571484403387277e-4,0.029604558257865458,0.018819684302862457,0.9849864926713315,29963,0.08289276312202327
bosman_win_control,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.5473050882465406,0.023177887154852982,23.61324328615285,3.5365218493238824e-111,29963,0.06489808403358835
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::0:6,0.03859420175186697,0.11654859503054017,0.3311425739774368,0.7405652882841095,29963,0.32633606608551247
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::6:12,0.045385057185687507,0.10814784788214804,0.41965751584021316,0.6747726867855606,29963,0.3028139740700145
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::12:18,0.018194161321764747,0.06372143436583244,0.28552655009788186,0.7752650515331114,29963,0.17842001622433082
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::18:24,0.05142441103193228,0.05798070164799029,0.8869228824469518,0.3752080094109954,29963,0.1623459646143728
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.015385369959542332,0.03128986319032714,-0.4917046094435633,0.6229724992339024,29963,0.08761161693291598
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::36:48,0.002249325295549541,0.06929987302550573,0.032457855943281155,0.9741095845481845,29963,0.19403964447141606
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::48+,-0.008168909864222449,0.125916368871789,-0.06487567849530528,0.9482783109203664,29963,0.3525658328410092
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.5455324114101949,0.02333814973605999,23.375135457601758,3.4094977573178803e-109,29963,0.06534681926096797
bosman_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,BosmanTRUE,0.013280476146905078,0.022536777633612316,0.5892801696325035,0.555728011172452,29963,0.06310297737411448
bosman_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.660590486078918,0.01951127391048282,33.85686086463081,2.9887625421341993e-206,29963,0.054631566949351895
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.13066635486379743,0.09703337034870566,-1.3466125560126998,0.17823037299400918,29963,0.2716934369763758
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.14450069686200792,0.09094483372569667,-1.5888829628062635,0.11221664154379206,29963,0.25464553443195065
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.09462535110715985,0.052339446314826135,-1.8079165480272845,0.0707428288059694,29963,0.14655044968151318
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.07076267071976196,0.047541205477809066,-1.488449230695087,0.13676195243480674,29963,0.13311537533786538
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.06017434194282436,0.02352248283038459,-2.5581628596236294,0.010582709415240683,29963,0.06586295192507684
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::36:48,0.055575605302340805,0.05706937268867554,0.9738254107946214,0.3302399621528873,29963,0.1597942435282915
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::48+,0.12682576590597316,0.10409156709767828,1.2184057694794947,0.22318784808180897,29963,0.29145638787349915
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.6626260455755888,0.01955826241689655,33.87959684001072,1.769960909951499e-206,29963,0.05476313476731033
bosman_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,BosmanTRUE,-0.018234811957101162,0.02763443744111287,-0.6598582654688854,0.5094071947243937,29963,0.07737642483511603
bosman_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_goals,0.35831300736698113,0.010570019196299251,33.898993058823656,1.1319181365899664e-206,29963,0.0295960537496379
bosman_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_assists,0.32561689597361937,0.010416031714637246,31.26112754783979,1.1580566470203394e-180,29963,0.029164888800984286
bosman_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.4071829424336445,0.022005128523452322,18.504002010244236,1.2445298125526373e-71,29963,0.0616143598656665
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::0:6,0.08552113758836406,0.11219861173190779,0.7622299088041479,0.4459966228004414,29963,0.3141561128493418
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::6:12,0.11535443631185645,0.10469106322495332,1.1018556193663862,0.2706333429787624,29963,0.2931349770298693
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::12:18,0.05201270063902854,0.06101727174253394,0.852425864900995,0.3940616019410055,29963,0.17084836087909502
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::18:24,0.08697360434469358,0.055732277148067305,1.5605607521405513,0.11875737464268948,29963,0.15605037601458843
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::30:36,0.006857697781824112,0.02959738404005266,0.23169945602435446,0.81679092257914,29963,0.08287267531214744
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.02948614479271067,0.06535930564720563,-0.45113919893626225,0.6519293996050286,29963,0.18300605581217574
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::48+,-0.06582914186354256,0.12103204835628406,-0.5438984364683329,0.586561159185624,29963,0.33888973539759537
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_goals,0.358587237049959,0.010576293628888187,33.9048110455737,9.898547752685336e-207,29963,0.02961362216088692
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_assists,0.32551516880642994,0.010404680815300544,31.285454555006194,6.726107518664486e-181,29963,0.02913310628284152
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.40412625762743715,0.022167354414993377,18.230694112694724,1.036268581132653e-69,29963,0.06206859236198145
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,BosmanTRUE,-0.0061299293499951025,0.021438165673295588,-0.2859353474271746,0.774951962277953,29963,0.06002686388522764
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_goals,0.27316540600144557,0.010004753232272031,27.303562582663623,1.9952910197361732e-143,29963,0.028013309050361687
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_assists,0.23990489609547827,0.008724899882581474,27.496578679880113,3.4843566126172326e-145,29963,0.024429719671228128
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.5110025830455375,0.018653358869081156,27.394668522276113,2.9585276281679437e-144,29963,0.05222940483342724
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.08407744057204705,0.09311717718566828,-0.9029208478302911,0.3666572144710214,29963,0.2607280961198712
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.07758545248163186,0.08813890289423389,-0.8802634243670346,0.378803489531083,29963,0.24678892810385486
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.05500283506226498,0.049905806488235845,-1.1021329767555332,0.27051278639569204,29963,0.13973625816706037
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.031975571130278005,0.045806309667616694,-0.6980604061384038,0.48520607136449434,29963,0.12825766706932673
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.039837138512767045,0.02178920154612284,-1.8282973071978237,0.06762722423797912,29963,0.06100976432914394
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::36:48,0.02594390318373366,0.053647025809571834,0.4836037560744828,0.6287105925517061,29963,0.15021167226680113
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::48+,0.06691976228278561,0.09872963631795179,0.677808252704135,0.4979576759808002,29963,0.276442981690265
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_goals,0.2729165879205731,0.010014712912196551,27.251563805508393,5.921950662269035e-143,29963,0.028041196154150343
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_assists,0.23928816338662914,0.00873460168116778,27.395429364861123,2.911702175761226e-144,29963,0.024456884707269783
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.5119619352358666,0.018781885775479772,27.25828180172653,5.145791659977184e-143,29963,0.05258928017134336
bosman,source_league_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,0.0039025485378585125,0.02057824602290083,0.18964437170765183,0.8495955558020797,60636,0.057619088864122314
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.006415854353533112,0.07190893680184571,-0.089221933168235,0.928909128299575,60636,0.20134502304516796
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.03167255561624867,0.06631455100284224,-0.47761094868743337,0.6329481316370327,60636,0.18568074280795827
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,0.007142995266742007,0.039641648449975433,0.18018915827266596,0.8570114128970706,60636,0.1109966156599312
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,0.01260081980944944,0.03550553941698978,0.35489729254528135,0.7226815893871805,60636,0.09941551036757137
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.012813916825752085,0.021136799122653264,-0.6062373376117688,0.5443848384144787,60636,0.059183037543429136
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.038119988567342944,0.04148042467775031,-0.9189874227056825,0.35814673046775947,60636,0.11614518909770086
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,-0.05528070067508893,0.0739433824176593,-0.7476084927092366,0.4547316964764493,60636,0.207041470769446
bosman_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,0.004520445253136923,0.017965661114985487,0.25161585895474436,0.8013483981757836,60636,0.05030385112195936
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,0.06137362637175981,0.06631272518138831,0.9255180842573073,0.35474139954364314,60636,0.18567563050788727
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,0.031800199743903725,0.06104441129665784,0.5209354807168854,0.6024349164329083,60636,0.17092435163064193
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,0.026563634269441264,0.03616730251032301,0.7344654543108203,0.4626997432057953,60636,0.10126844702890443
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,0.023511668247989115,0.032078346937403544,0.7329451325490333,0.46362644730028535,60636,0.08981937142472991
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.04424535697486637,0.01885815803501944,-2.3462183789478863,0.01900405392822288,60636,0.05280284249805443
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.06677537562217996,0.037214414917771894,-1.7943416756578137,0.07281937931247413,60636,0.1042003617697613
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,-0.11681087868835105,0.06837470226464545,-1.7083932334539835,0.08762581833333068,60636,0.19144916634100725
bosman_win_control,source_league_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,0.035441170859921295,0.029618840142968436,1.1965752436236126,0.23158864488745284,29963,0.08293275240031162
bosman_win_control,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.8467220500428582,0.024641280601929313,34.36193368848546,2.5606127321012354e-211,29963,0.06899558568540207
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.11724799539950699,0.096700085663828,-1.212491122366867,0.22544206302440029,29963,0.2707602398587184
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.18195771954675596,0.0882908939710082,-2.0608888568565726,0.039419618607513904,29963,0.24721450311882295
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.0592209964973165,0.052572816248064334,-1.1264566124417377,0.26008329620914167,29963,0.14720388549458013
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.08616441301690314,0.0464538379183922,-1.8548394896514797,0.06373995034929869,29963,0.13007074617149816
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.053501457962546815,0.029471346009902106,-1.815372054760268,0.06958971249968988,29963,0.0825197688277259
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,0.013088428866544322,0.05633312635556248,0.23233982761640098,0.8162936057686097,29963,0.15773275379557494
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,0.10708040975520915,0.09881253927475249,1.0836722802707002,0.2786174192498369,29963,0.27667510996930694
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.8502685149355601,0.024663629369242306,34.474590183224166,1.881731486591785e-212,29963,0.06905816223387845
bosman_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,0.04079439000414823,0.024349052347252615,1.6753994949109876,0.09398426896568594,29963,0.06817734657230731
bosman_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,1.0124301255180255,0.021060495126721236,48.0724750024262,0,29963,0.05896938635481946
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.2372779003317514,0.08939131161981742,-2.6543731827193433,0.007997298852576646,29963,0.2502956725354888
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.3127485463390826,0.08124450233538195,-3.849473347107706,1.2141984329720141e-4,29963,0.22748460653906946
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.13941694308259425,0.048103678204894876,-2.8982595153899817,0.003785942660936754,29963,0.13469029897370563
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.1558832297697091,0.041650382748798655,-3.742660198583777,1.862948819415342e-4,29963,0.11662107169663623
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.072957772732263,0.025166986489491536,-2.8989475065966475,0.003777674271338518,29963,0.0704675621705763
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,0.07119869660081105,0.050492746983757435,1.4100777013323185,0.15864445834485347,29963,0.14137969155452082
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,0.1868039867938705,0.09295777430675371,2.009557438170059,0.0445881899358034,29963,0.2602817680589104
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,1.0191271810061038,0.020985813053027127,48.56267319407472,0,29963,0.05876027654847595
bosman_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,0.00888346274316892,0.0259727846521535,0.34202966151464853,0.73235808676197,29963,0.0727237970260298
bosman_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_goals,0.5211580128413141,0.012476551476741773,41.77099848566597,5.031585835069166e-288,29963,0.03493434413487696
bosman_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_assists,0.44367437227356255,0.011309465728847076,39.23035649172016,2.5950639262469027e-261,29963,0.03166650404077181
bosman_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.6479384793524812,0.02246004901614801,28.848489105550726,1.129607550247369e-157,29963,0.06288813724521443
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.05126445953144107,0.08431015253584812,-0.6080461010866249,0.5432136051803398,29963,0.2360684271003747
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.08303745071578103,0.07727111360280067,-1.0746247445406476,0.2826492410588215,29963,0.21635911808784186
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.011720927049861355,0.046437245035270046,-0.25240358339430063,0.8007504336867934,29963,0.13002428609875613
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.03534337956511304,0.041330045942210944,-0.8551497768604308,0.3925523667521136,29963,0.11572412863819063
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.02151278721140495,0.02598768426810615,-0.8278070100230864,0.40786092567101684,29963,0.07276551595069722
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.031471592162735304,0.047832138637660566,-0.6579591266269702,0.510626591522588,29963,0.13392998818544957
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,0.026265041923418015,0.08551915655836023,0.30712466049047327,0.7587747503366182,29963,0.23945363836340863
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_goals,0.5210663807016813,0.012487928301281747,41.725606372051296,1.5193199879411427e-287,29963,0.03496619924358889
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_assists,0.4436865486184193,0.011291494349151724,39.29387332614228,5.630158662227447e-262,29963,0.03161618417762482
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.6497359513735661,0.02255985586961154,28.800536454169908,3.169821763270956e-157,29963,0.06316759643491231
bosman_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,0.012505219570401715,0.021576849402388056,0.5795665223031903,0.562260589779369,29963,0.06041517832668655
bosman_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_goals,0.4071114821092229,0.011952228484927201,34.061554514509645,2.661246208135209e-208,29963,0.03346623975779616
bosman_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_assists,0.3372524382864055,0.010171073683972524,33.157997745886405,2.7672697266186195e-199,29963,0.028479006315123064
bosman_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.7944076375904933,0.020125336538077788,39.47301135001884,7.543902519038338e-264,29963,0.0563509423066178
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.16987008673119958,0.07822718505612923,-2.1714968601939995,0.02998988913657544,29963,0.21903611815716184
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.2153603072611933,0.07131928873653821,-3.0196642602081947,0.0025568303797737185,29963,0.19969400846230698
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.08201731267145584,0.04255926111813408,-1.927131968851524,0.05407940360579316,29963,0.11916593113077542
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.09886239161733669,0.03680032947370785,-2.6864539810158314,0.007270554345973966,29963,0.10304092252638197
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.0430500981342438,0.021733725558801913,-1.9807969884302232,0.04772639831209209,29963,0.06085443156464535
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,0.02853572629819773,0.04380900880893365,0.6513666269568429,0.5148713148913244,29963,0.12266522466501421
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,0.10052565540282223,0.08021585212046062,1.2531893976749415,0.21025710778779905,29963,0.2246043859372897
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_goals,0.40665849311784374,0.01194794152557928,34.03586234894362,4.815959126920741e-208,29963,0.03345423627162198
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_assists,0.3369764738190941,0.010140867862636661,33.22954981601339,5.385942078188593e-200,29963,0.02839443001538265
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.7993933970691739,0.020247351834705177,39.48138026124313,6.166683570131631e-264,29963,0.05669258513717449
bosman,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,0.002496131093049002,0.021926057629737344,0.11384313291522183,0.909366742169889,60636,0.06139296136326456
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.13679418256309525,0.09695408118577868,-1.4109172186468038,0.15833158899895844,60636,0.2714714273201803
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.14998915711172997,0.09422345310296532,-1.5918452590335987,0.11148304846060117,60636,0.2638256686883029
