model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs,mde_80pct
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.037129913192669874,0.010928828118011874,-3.39742859817475,6.843544461282567e-4,139672,0.030600718730433248
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.06100565300743546,0.015063262217156747,-4.049962891700264,5.1828770978064376e-5,139672,0.04217713420803889
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,fotmob_win_share,1.1758755940484766,0.009145749090340194,128.57072531001808,0,139672,0.02560809745295254
bosman_event_controls,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,BosmanTRUE,-0.00611627501323538,0.008728440174675283,-0.7007294420120052,0.4834972613009817,139672,0.02443963248909079
bosman_event_controls,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,fotmob_goals,0.5720923217975011,0.004712216352807562,121.40620866370996,0,139672,0.013194205787861173
bosman_event_controls,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,fotmob_assists,0.4887730840196931,0.004678671588228464,104.46834636768394,0,139672,0.013100280447039698
bosman_event_controls,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,fotmob_win_share,0.7405274346056966,0.009331352652529337,79.35906638411858,0,139672,0.026127787427082143
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,-0.004050331176923423,0.01136236219205492,-0.3564691134168913,0.7215009876494833,139672,0.03181461413775377
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,-0.0022043280275316607,0.013118809637560477,-0.16802805196749307,0.8665665007892285,139672,0.03673266698516933
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.01283118823092722,0.00931714824112188,1.3771583212871812,0.1685112954642192,139672,0.026088015075141264
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.012550430020972217,0.01176443679230984,1.0668109525800813,0.28609730812097783,139672,0.03294042301846755
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,0.016398665758644532,0.01129196770746438,1.4522416449884503,0.14648327220185514,139672,0.03161750958090026
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.014068452255046777,0.009848253536624102,-1.428522549985987,0.15319013344060595,139672,0.027575109902547485
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.011409691995933344,0.013255523489404729,-0.8607500114992233,0.38940787084357054,139672,0.037115465770333235
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,fotmob_goals,0.5719403290283561,0.0047117218557745436,121.38669185817992,0,139672,0.01319282119616872
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,fotmob_assists,0.4886805600070684,0.0046780495322121226,104.46245954475489,0,139672,0.013098538690193942
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,fotmob_win_share,0.7412814621789044,0.009332757451853324,79.42791463327902,0,139672,0.026131720865189306
bosman_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,BosmanTRUE,6.415994543836424e-4,0.007916498613701636,0.08104586202708121,0.9354080049328107,139672,0.022166196118364578
bosman_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,fotmob_goals,0.4466090561710334,0.004294143845547422,104.00421416579239,0,139672,0.012023602767532782
bosman_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,fotmob_assists,0.36636829830144696,0.0039100533491151675,93.69905359075342,0,139672,0.010948149377522469
bosman_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,fotmob_win_share,0.9150400835093353,0.008807168457879667,103.89719327903397,0,139672,0.024660071682063068
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.003495493755066002,0.010535103468857044,0.33179491453492377,0.7400549502500774,139672,0.029498289712799722
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,-0.001043307417010173,0.012096477610833148,-0.08624886107967714,0.9312712782391739,139672,0.03387013731033281
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.010452882083068457,0.00854402958456072,1.2234136105938915,0.22121839570042917,139672,0.02392328283677001
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.0061985417075088355,0.010941049906323799,0.566539935433998,0.5710465882145102,139672,0.030634939737706635
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,0.005809571230340032,0.010492159328011286,0.5537059673531659,0.5797993648163047,139672,0.0293780461184316
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.019806960458867588,0.009271277153820208,-2.1363788537705592,0.032686233025927804,139672,0.025959576030696582
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.02003911682002968,0.012186707055783931,-1.644342210598959,0.10015447293325773,139672,0.034122779756195
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,fotmob_goals,0.44641392587941775,0.004288575183011801,104.09376234041163,0,139672,0.012008010512433043
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,fotmob_assists,0.36632813874443654,0.003909838530994801,93.69393028392652,0,139672,0.010947547886785442
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,fotmob_win_share,0.9160590126250904,0.008810830279186525,103.96965820452361,0,139672,0.024670324781722267
bosman,source_league_strict,z_mean_rating_league_season,spell_month,BosmanTRUE,-0.011931685181318168,0.01223802398651783,-0.9749682787403307,0.3296127118561514,139677,0.034266467162249924
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::0:6,0.036443696653279165,0.046203222361885427,0.788769587710462,0.43027579953295336,139677,0.12936902261327918
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::6:12,0.023275634757087632,0.03983376666459461,0.5843192021751656,0.5590260969116215,139677,0.11153454666086489
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::12:18,0.02534611006796586,0.025355657383954316,0.9996234640717895,0.3175304203989173,139677,0.07099584067507209
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::18:24,0.016156867823900422,0.02027789161135092,0.7967725705199213,0.4256125780425253,139677,0.056778096511782575
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.008975129655325684,0.014326137084794485,-0.6264863725792302,0.5310182366296543,139677,0.04011318383742456
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.06399308330872282,0.028265111792981135,-2.264030787403917,0.023605427287742824,139677,0.07914231302034717
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::48+,-0.10164900550392046,0.04968514078657447,-2.0458632881923373,0.040810464889648006,139677,0.1391183942024085
bosman_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,BosmanTRUE,-0.007137939107249208,0.011626518030066002,-0.6139360975307142,0.5392792981797099,139677,0.0325542504841848
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::0:6,0.11477118619039403,0.04493369301045552,2.5542344397040364,0.010665032005172081,139677,0.12581434042927545
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::6:12,0.09672419232198469,0.03871818228182166,2.498159433672512,0.012508808366243929,139677,0.10841091038910064
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::12:18,0.05289022939314234,0.024638943581399963,2.146611084132251,0.031861595277246677,139677,0.06898904202791989
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::18:24,0.04532628113714117,0.019706808089397884,2.3000315896680585,0.021478338023117903,139677,0.055179062650314074
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.016266715206672087,0.014031925545208846,-1.1592646464851222,0.246391422161238,139677,0.03928939152658477
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.09816305352611797,0.027597094030964494,-3.5570068868837077,3.778084674828801e-4,139677,0.07727186328670058
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::48+,-0.16493777762044257,0.04897892993852414,-3.367525134327436,7.629182684617875e-4,139677,0.13714100382786756
bosman_win_control,source_league_strict,z_mean_rating_league_season,spell_month,BosmanTRUE,-0.0024960194573048814,0.011678403421310931,-0.2137295114116461,0.830764780154041,139677,0.03269952957967061
bosman_win_control,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.9804842636815524,0.010231495988723933,95.8300003012402,0,139677,0.02864818876842701
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.14922285185442577,0.04497427948248898,-3.3179598110632686,9.118184077500355e-4,139677,0.12592798255096913
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.16336491647278303,0.03878951952515817,-4.211573602164047,2.570640589644487e-5,139677,0.10861065467044287
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.06514039258913261,0.02449464697656626,-2.659372582566781,0.007848061595667843,139677,0.06858501153438552
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.07903100813130164,0.019503895376181565,-4.052062760130236,5.1366849947864466e-5,139677,0.05461090705330838
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.014047139055015088,0.01377828074036,-1.0195131975985607,0.30799778965174773,139677,0.038579186073008
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::36:48,0.022845444832955652,0.027148537099644703,0.8414981900904942,0.40010022653830657,139677,0.07601590387900516
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::48+,0.07972748670182797,0.04811444867710936,1.6570383511379325,0.09756056138296663,139677,0.1347204562959062
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.9829991890657322,0.010235012108644038,96.04279688497239,0,139677,0.028658033904203305
bosman_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,BosmanTRUE,0.005014482533741179,0.010678154546033554,0.469601981515039,0.6386553499703469,139677,0.02989883272889395
bosman_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,1.1672252045642344,0.009625584037447787,121.26279299242634,0,139677,0.026951635304853803
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.10391657690132491,0.0419767304268362,-2.475575773640766,0.01332775013357507,139677,0.11753484519514136
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.12303004501078471,0.03628791965819105,-3.3903857308340872,7.021495132397519e-4,139677,0.10160617504293494
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.05437284607514909,0.022762913429074084,-2.388659353494751,0.016938673686347612,139677,0.06373615760140744
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.07021375140867389,0.01826841040052643,-3.8434516123335274,1.2248668917994236e-4,139677,0.051151549121474
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.02263633822781485,0.01307744906715312,-1.7309444763712347,0.0835096920321072,139677,0.03661685738802873
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::36:48,0.006253795058915582,0.02528354150901375,0.24734648256005048,0.804647993955794,139677,0.07079391622523849
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::48+,0.05711810738282751,0.045887537717750254,1.2447411699044604,0.21327232177354938,139677,0.1284851056097007
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,1.1695393502125078,0.009627633611711092,121.47734296721424,0,139677,0.026957374112791053
bosman_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,BosmanTRUE,-0.009526427250000101,0.00973807853574424,-0.9782656008608619,0.32797982226062083,139677,0.02726661990008387
bosman_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_goals,0.5568618345075539,0.0045897862387514025,121.32631140988423,0,139677,0.012851401468503927
bosman_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_assists,0.467897501852744,0.004627682387302524,101.10838702685501,0,139677,0.012957510684447067
bosman_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.7409870911149005,0.009330669807215463,79.41413707962217,0,139677,0.026125875460203295
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.049799666859185,0.037665234517543195,-1.322165320276713,0.1861601875080665,139677,0.10546265664912094
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.06276734377415281,0.03263214111347656,-1.923482236604784,0.05446366528143264,139677,0.09136999511773436
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.011533078368748442,0.020439088034147134,-0.5642658003860241,0.5725929551245923,139677,0.05722944649561197
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.034562613412011896,0.01644627664400467,-2.1015463961936556,0.035631882261408926,139677,0.046049574603213066
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.011830029795715452,0.01161604973366703,-1.0184210697228886,0.3085162518427692,139677,0.03252493925426768
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.01556298503528175,0.022545739128038467,-0.6902849778797989,0.4900399341975643,139677,0.06312806955850771
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::48+,6.129614773074235e-4,0.04003576608750057,0.015310347152287766,0.9877850631385785,139677,0.11210014504500158
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_goals,0.5566828667144552,0.004592044876522668,121.22766255194006,0,139677,0.012857725654263468
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_assists,0.4677574223301124,0.004625952223401922,101.11592159638084,0,139677,0.012952666225525381
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.7423025382892482,0.00933827051974656,79.49036566456144,0,139677,0.026147157455290365
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,BosmanTRUE,-0.006155720842183502,0.009195895952693782,-0.6693987050147394,0.5032652382187803,139677,0.02574850866754259
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_goals,0.44586674466869525,0.004276197762201516,104.26710116399049,0,139677,0.011973353734164244
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_assists,0.36149616280482527,0.004055875425623591,89.12901035397192,0,139677,0.011356451191746053
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.9029711461172321,0.009119421084471951,99.0162794055822,0,139677,0.025534379036521462
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.027290845450631027,0.03605240762196741,-0.756977057865123,0.4490913734954768,139677,0.10094674134150874
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.04070152950444441,0.031298077740754215,-1.3004482205450485,0.19349405005676307,139677,0.08763461767411179
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.009082740354501956,0.0194877263353905,-0.46607491290594183,0.6411776844253523,139677,0.0545656337390934
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.03025060901447714,0.015903487769524348,-1.9021367798607045,0.05719796430335631,139677,0.044529765754668174
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.018005163203063015,0.011289186520616418,-1.5949035096711193,0.11078301469304137,139677,0.031609722257725965
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.02652599948287647,0.021632385243327383,-1.2262170437750755,0.22016196156620935,139677,0.060570678681316666
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::48+,-0.01484208529056789,0.03904105590578029,-0.38016608276136354,0.7038347048969078,139677,0.10931495653618481
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_goals,0.44573656265858413,0.004277898496726598,104.19521711411736,0,139677,0.011978115790834474
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_assists,0.3614534837209273,0.0040553987456385335,89.12896274618132,0,139677,0.011355116487787894
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.9040932635481662,0.009123357098699686,99.09655555157683,0,139677,0.02554539987635912
bosman,source_league_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,-0.009758669570819202,0.012139607879615984,-0.8038702458590368,0.42150166475629425,139672,0.03399090206292475
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,0.011040245533563912,0.04601563087879223,0.23992381116417905,0.8103969774633349,139672,0.12884376646061824
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,0.0014444701573651548,0.039689125599928314,0.036394607730228345,0.9709688447286278,139672,0.11112955167979927
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,0.013292381231005212,0.025155569953082917,0.5284070786627586,0.5972350817772152,139672,0.07043559586863217
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,0.010263547328603451,0.02020904873793931,0.5078688988133941,0.6115627265637558,139672,0.05658533646623007
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.0034778676251991953,0.014229683358275654,-0.24440934753313032,0.8069216098613426,139672,0.03984311340317183
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.045579794371492496,0.02813096180923019,-1.6202714532333227,0.10522306808814291,139672,0.07876669306584452
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,-0.06934722785698506,0.04967855424654554,-1.3959188005517935,0.1627871953666589,139672,0.1390999518903275
bosman_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,-0.006011433132889992,0.011264607922275753,-0.5336566682451848,0.5935975603708696,139672,0.031540902182372106
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,0.09683855649727037,0.04345805084073854,2.228322592105115,0.025893494444268327,139672,0.1216825423540679
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,0.08267454634305389,0.03752499301221696,2.20318618889916,0.027617002142130576,139672,0.1050699804342075
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,0.044667206064506894,0.023754512576075693,1.8803671900846906,0.06010326528985801,139672,0.06651263521301193
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,0.041862582279054504,0.019188993679103754,2.1815934164719444,0.029175683974776906,139672,0.053729182301490507
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.010244560117100905,0.013496591392668483,-0.7590479565578223,0.44785172365237647,139672,0.03779045589947175
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.08331865137802567,0.02659842424327972,-3.1324656910484734,0.001741241108510026,139672,0.0744755878811832
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,-0.1399521233399023,0.04735797489227582,-2.9551965357101615,0.0031360495576385704,139672,0.1326023296983723
bosman_win_control,source_league_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,-3.3113649112841696e-4,0.011580770028254793,-0.028593650536234576,0.9771895644965931,139672,0.03242615607911342
bosman_win_control,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.9759260883614402,0.010121656705588596,96.4195997501664,0,139672,0.028340638775648068
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.17367694730531413,0.04476759126059228,-3.879524057801996,1.0570744967151931e-4,139672,0.12534925552965837
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.18431990101071719,0.03866791748084959,-4.766739794094217,1.913543909733375e-6,139672,0.10827016894637885
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.0767267894689925,0.02428974954388964,-3.158813528741962,0.0015914740810560857,139672,0.068011298722891
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.08448184912060049,0.019428549010231742,-4.348335486922335,1.3929384592731427e-5,139672,0.05439993722864887
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.0085620447192182,0.013659896502079754,-0.6268015806645831,0.5308115845036766,139672,0.03824771020582331
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,0.04080027115859866,0.027008007675794875,1.5106731177051869,0.13092094703228294,139672,0.07562242149222564
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,0.11109137851142652,0.0481137067656469,2.3089341058782353,0.020978823600863276,139672,0.1347183789438113
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.9786244044473683,0.01012339327446338,96.66960256458506,0,139672,0.028345501168497465
bosman_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,0.006028958108997742,0.010300168508188599,0.585326162790904,0.5583489890233213,139672,0.028840471822928076
bosman_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,1.1561852446915324,0.009314907580205636,124.12203070575268,0,139672,0.02608174122457578
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.11978937630576915,0.040445888360740534,-2.961719501308931,0.0030704657368876213,139672,0.11324848741007348
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.13501504034259187,0.03507120687230187,-3.8497403535098327,1.1939129262777464e-4,139672,0.09819937924244523
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.061586088319838014,0.021852662302700783,-2.8182418904732973,0.004843505899955618,139672,0.06118745444756219
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.07259235542166607,0.017716254896170347,-4.097500055576536,4.2277592754337444e-5,139672,0.04960551370927697
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.016556687172035248,0.012532596103803138,-1.321089982865638,0.18651842368255145,139672,0.03509126909064878
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,0.020114190747559702,0.024282796748554773,0.8283308943298234,0.40751390847598645,139672,0.06799183089595336
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,0.08001298087194644,0.04422565371403743,1.8091983758863004,0.07046692274522166,139672,0.1238318303993048
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,1.1585714040718649,0.009311278694858505,124.42667028231085,0,139672,0.026071580345603813
bosman_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,-0.0073832083127309805,0.009710875127674332,-0.7603030844964838,0.4471013456537334,139672,0.027190450357488127
bosman_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_goals,0.5556680142004958,0.004771951447029294,116.44460769742713,0,139672,0.013361464051682021
bosman_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_assists,0.4681533650114913,0.004809675764015969,97.33574319375616,0,139672,0.013467092139244711
bosman_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.7366916604641274,0.009207817650156514,80.00719480490636,0,139672,0.02578188942043824
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.0744198655177432,0.037418112583213065,-1.9888727779158555,0.04675760425285309,139672,0.10477071523299658
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.08384318007616245,0.03250995204967311,-2.579000422641519,0.009930707175260407,139672,0.0910278657390847
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.02321313510732335,0.02025972829374004,-1.1457772172836034,0.25193003080335175,139672,0.05672723922247211
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.04008209780627402,0.016411413496119888,-2.442330626533207,0.014619550403455623,139672,0.04595195778913568
