"model_name","sample_name","outcome_name","term","estimate","std_error","t_value","p_value","nobs"
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",-0.0406028541808316,0.00729457013160408,-5.56617503818597,2.69380856878628e-08,142995
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict_excl8","fotmob_minutes_weighted_rating","fotmob_goals",0.257986468570174,0.00241984670052918,106.612732332902,0,142995
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict_excl8","fotmob_minutes_weighted_rating","fotmob_assists",0.210946742814282,0.00230138454528259,91.6607975171658,0,142995
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict_excl8","fotmob_minutes_weighted_rating","fotmob_win_share",0.53333078929882,0.0050245571501597,106.144834929755,0,142995
"expiry_bin_6m_fe","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::0:6",0.0282807343656779,0.0083964447872935,3.36817963818159,0.000760431323741872,146029
"expiry_bin_6m_fe","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::6:12",0.0213651436040011,0.00843427693802584,2.53313280569157,0.0113247978360792,146029
"expiry_bin_6m_fe","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::12:18",0.0190963032993875,0.00698586095264329,2.73356475727761,0.00627981656329006,146029
"expiry_bin_6m_fe","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::18:24",0.0156856700083013,0.00737886445127688,2.1257566271714,0.0335557584507269,146029
"expiry_bin_6m_fe","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::30:36",-0.00283467113979277,0.00677349157816978,-0.418494820149862,0.675597226162024,146029
"expiry_bin_6m_fe","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::36:48",-0.0364641338795942,0.00752545233056237,-4.84544081576413,1.28839058466496e-06,146029
"expiry_bin_6m_fe","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::48+",-0.068403069693878,0.0108258729552298,-6.31848073377157,2.79073556896336e-10,146029
"expiry_bin_6m_fe","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",0.0262889226696886,0.00851489794169723,3.08740314325465,0.00202642640333999,146024
"expiry_bin_6m_fe","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",0.0199344005383075,0.00863576480902358,2.30835380295187,0.0210062403731293,146024
"expiry_bin_6m_fe","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",0.018670658819527,0.00708725005953433,2.63440102475428,0.00844571798235964,146024
"expiry_bin_6m_fe","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",0.0171439417829553,0.007541133468692,2.27339057903307,0.0230304972459784,146024
"expiry_bin_6m_fe","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",-0.00156580134912288,0.00696181616159422,-0.224912768849145,0.822053196746071,146024
"expiry_bin_6m_fe","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",-0.0329648059732101,0.00763360502764605,-4.31837982890442,1.59180237745663e-05,146024
"expiry_bin_6m_fe","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",-0.0624353227903547,0.0109781492627914,-5.68723573489468,1.3391178850505e-08,146024
"expiry_bin_6m_fe_win_control","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::0:6",0.023079528322441,0.00791040047576352,2.917618190527,0.00353751757346347,146029
"expiry_bin_6m_fe_win_control","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::6:12",0.0051710672538509,0.00803884571617414,0.643259920195598,0.520074912131838,146029
"expiry_bin_6m_fe_win_control","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::12:18",0.0183769595780227,0.00658964292596568,2.78876409306042,0.00530415134118689,146029
"expiry_bin_6m_fe_win_control","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::18:24",0.00173298913816126,0.00697569002572787,0.24843264705995,0.803806404752924,146029
"expiry_bin_6m_fe_win_control","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::30:36",-0.0158657370269657,0.00652542602943675,-2.43137183003745,0.0150647815188768,146029
"expiry_bin_6m_fe_win_control","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::36:48",-0.0461646886341054,0.00701338942131987,-6.58236493952128,4.93865433024645e-11,146029
"expiry_bin_6m_fe_win_control","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::48+",-0.0782003562704274,0.010201205103269,-7.66579590144381,1.99806809549681e-14,146029
"expiry_bin_6m_fe_win_control","all_comps_strict_excl8","fotmob_mean_rating","fotmob_win_share",0.553169054786169,0.00583258179717947,94.8411996645588,0,146029
"expiry_bin_6m_fe_win_control","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",0.0209776369747012,0.00799617797429869,2.62345798731938,0.00872164794872822,146024
"expiry_bin_6m_fe_win_control","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",0.00331023372273733,0.0082169951123147,0.402852098302496,0.687068390301927,146024
"expiry_bin_6m_fe_win_control","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",0.0179341490125682,0.00667550631604427,2.68656011446867,0.00723493420599491,146024
"expiry_bin_6m_fe_win_control","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",0.00282306293446896,0.00712157093784197,0.396410140277902,0.691813642353135,146024
"expiry_bin_6m_fe_win_control","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",-0.0149419539812966,0.00670220206305458,-2.2294096538305,0.0258158392665814,146024
"expiry_bin_6m_fe_win_control","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",-0.0429224072823133,0.00709755797877421,-6.04748949014238,1.54098167283008e-09,146024
"expiry_bin_6m_fe_win_control","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",-0.072480025329035,0.0103410577472583,-7.00895663678618,2.60732688956965e-12,146024
"expiry_bin_6m_fe_win_control","all_comps_strict_excl8","fotmob_minutes_weighted_rating","fotmob_win_share",0.567250543959622,0.00592662641138322,95.712215446904,0,146024
"expiry_bin_6m_fe_event_controls","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::0:6",0.0190796747929057,0.00645540158577036,2.95561392105536,0.00313008013381783,146029
"expiry_bin_6m_fe_event_controls","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::6:12",0.00845498098966727,0.00666517679392587,1.26853064083349,0.204647461158124,146029
"expiry_bin_6m_fe_event_controls","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::12:18",0.0180990753883117,0.00537173419056126,3.36931701127614,0.000757304822356061,146029
"expiry_bin_6m_fe_event_controls","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::18:24",0.00252191560970572,0.00586505091839922,0.429990403287758,0.667214842267888,146029
"expiry_bin_6m_fe_event_controls","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::30:36",-0.006679203340598,0.00557853681467522,-1.1973038025002,0.23122559414437,146029
"expiry_bin_6m_fe_event_controls","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::36:48",-0.0297148261367134,0.00564343741886931,-5.26537709753977,1.43742448887222e-07,146029
"expiry_bin_6m_fe_event_controls","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::48+",-0.0418291109192837,0.00779768143310589,-5.3643010782274,8.36629588223873e-08,146029
"expiry_bin_6m_fe_event_controls","all_comps_strict_excl8","fotmob_mean_rating","fotmob_goals",0.307350656902433,0.00246870005814892,124.498987184734,0,146029
"expiry_bin_6m_fe_event_controls","all_comps_strict_excl8","fotmob_mean_rating","fotmob_assists",0.263929519631033,0.00253911019420897,103.945673658822,0,146029
"expiry_bin_6m_fe_event_controls","all_comps_strict_excl8","fotmob_mean_rating","fotmob_win_share",0.425090312280669,0.00524777372667968,81.0039331763696,0,146029
"expiry_bin_6m_fe_event_controls","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",0.0168231061941423,0.00655015281861498,2.56835323694013,0.0102372696848128,146024
"expiry_bin_6m_fe_event_controls","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",0.00667670668541102,0.0068450785913952,0.975402487533767,0.329391768736811,146024
"expiry_bin_6m_fe_event_controls","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",0.0175967078655109,0.00547140069125908,3.21612487523036,0.00130479598361862,146024
"expiry_bin_6m_fe_event_controls","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",0.00362432368238979,0.00601111312804415,0.602937194025001,0.546568505199381,146024
"expiry_bin_6m_fe_event_controls","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",-0.00547345613638891,0.00574301460595239,-0.953063244992604,0.340588409338152,146024
"expiry_bin_6m_fe_event_controls","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",-0.0259609085907398,0.00574954680659304,-4.51529650319053,6.41838321081291e-06,146024
"expiry_bin_6m_fe_event_controls","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",-0.0349300597726245,0.00792475389062941,-4.40771540097005,1.05905675591138e-05,146024
"expiry_bin_6m_fe_event_controls","all_comps_strict_excl8","fotmob_minutes_weighted_rating","fotmob_goals",0.316922071587399,0.00265398782448159,119.413536363643,0,146024
"expiry_bin_6m_fe_event_controls","all_comps_strict_excl8","fotmob_minutes_weighted_rating","fotmob_assists",0.272423633710479,0.00269149263146046,101.216563079593,0,146024
"expiry_bin_6m_fe_event_controls","all_comps_strict_excl8","fotmob_minutes_weighted_rating","fotmob_win_share",0.435132740206844,0.00532746319020549,81.677287044767,0,146024
"expiry_bin_6m_fe_minute_weighted","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::0:6",0.0281610582947631,0.00799197034683076,3.52366901685646,0.000428123891941928,146029
"expiry_bin_6m_fe_minute_weighted","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::6:12",0.0209363978141121,0.00799162736941914,2.61979154511478,0.00881588386248807,146029
"expiry_bin_6m_fe_minute_weighted","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::12:18",0.0129721541672653,0.006729366736735,1.9276931507465,0.0539306129566649,146029
"expiry_bin_6m_fe_minute_weighted","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::18:24",0.0140933086339015,0.00714099695793171,1.97357717933875,0.0484660931810646,146029
"expiry_bin_6m_fe_minute_weighted","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::30:36",-0.00366530643600788,0.00650699427553711,-0.563287176967024,0.573256005558261,146029
"expiry_bin_6m_fe_minute_weighted","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::36:48",-0.0313973732301186,0.00739537754445423,-4.24554027720511,2.20669026134138e-05,146029
"expiry_bin_6m_fe_minute_weighted","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::48+",-0.0694138096850109,0.0104699858146328,-6.6297902321891,3.59214399807735e-11,146029
"expiry_bin_6m_fe_minute_weighted","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",0.0254609004718155,0.00790314649231593,3.22161565606441,0.00128008361259075,146024
"expiry_bin_6m_fe_minute_weighted","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",0.0203154725750946,0.00796242272591981,2.55141849087745,0.0107479991578024,146024
"expiry_bin_6m_fe_minute_weighted","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",0.0123393853197462,0.00664361064955809,1.85733119693988,0.0633027954426588,146024
"expiry_bin_6m_fe_minute_weighted","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",0.0157976434704889,0.00712187019044106,2.21818750525563,0.0265715668461072,146024
"expiry_bin_6m_fe_minute_weighted","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",-0.000710110897351489,0.00648575672245467,-0.109487747958997,0.912818536581135,146024
"expiry_bin_6m_fe_minute_weighted","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",-0.0266438364493957,0.00732189461774029,-3.63892651293288,0.000275597301490849,146024
"expiry_bin_6m_fe_minute_weighted","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",-0.0604497886928619,0.0103057958228386,-5.8656109369933,4.66280111243463e-09,146024
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::0:6",0.0195917056898694,0.00715894065632466,2.73667664398934,0.00622078506793259,146029
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::6:12",0.00138161727682793,0.00734255163377391,0.18816582378159,0.850751698194826,146029
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::12:18",0.0110919045575253,0.00603764337581292,1.83712482952537,0.0662305847395741,146029
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::18:24",-0.00465185967302243,0.00653711182815255,-0.711607785717976,0.476729577291307,146029
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::30:36",-0.0196955971477797,0.0061264507638632,-3.21484623102726,0.00131061364589536,146029
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::36:48",-0.0441705767161768,0.00656316716183877,-6.73007034972454,1.81936517595476e-11,146029
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::48+",-0.0786643141780559,0.0093470360369131,-8.4159635062277,4.61431042601523e-17,146029
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict_excl8","fotmob_mean_rating","fotmob_win_share",0.660033872903872,0.0054867338803659,120.296316040729,0,146029
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",0.0167296371849298,0.00703120269307389,2.37934218585526,0.0173681647966222,146024
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",0.000388888088352644,0.00729013210362797,0.0533444501175927,0.957458869907054,146024
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",0.0104234402773017,0.0059255829739958,1.75905734896373,0.0786080994560773,146024
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",-0.00330383465040121,0.00650497199374961,-0.507893754742641,0.611542629185289,146024
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",-0.0170452548704523,0.00609620724905647,-2.79604255138971,0.00518627969168468,146024
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",-0.0396598992808786,0.00645321568706865,-6.14575758878655,8.3607907136505e-10,146024
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",-0.0698760140155525,0.00912427029936478,-7.65825778094465,2.1179307987323e-14,146024
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict_excl8","fotmob_minutes_weighted_rating","fotmob_win_share",0.672563533221893,0.00543812669464039,123.675591060566,0,146024
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::0:6",0.0159249279184705,0.00609229067804997,2.61394748872485,0.00896797125661707,146029
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::6:12",0.00463303432433941,0.00638882512272912,0.725177827744379,0.468365323115975,146029
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::12:18",0.0127923508939705,0.00510498115388426,2.50585663460033,0.0122362987826291,146029
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::18:24",-0.00300845909595122,0.00568865468548518,-0.528852472558656,0.596923274804054,146029
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::30:36",-0.010953964457124,0.00531949058616357,-2.05921305427557,0.0395079063121367,146029
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::36:48",-0.0306954314149378,0.00550672911559913,-5.5741676720552,2.57257355358574e-08,146029
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::48+",-0.0461738515677268,0.00740630874383622,-6.23439464445149,4.77817858513774e-10,146029
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict_excl8","fotmob_mean_rating","fotmob_goals",0.242261489564088,0.00217125462870781,111.57672912286,0,146029
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict_excl8","fotmob_mean_rating","fotmob_assists",0.199329855732234,0.00220629090886371,90.3461347419927,0,146029
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict_excl8","fotmob_mean_rating","fotmob_win_share",0.521298257930593,0.00507768994887316,102.664452374899,0,146029
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",0.0130230081828706,0.00601911978755747,2.1636067469186,0.0305256790597256,146024
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",0.00366801592496585,0.00637648038830231,0.575241465761401,0.565145072452132,146024
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",0.0121333505975351,0.00504952622473794,2.40286911237199,0.0162908870974671,146024
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",-0.00164834675631154,0.00567768592204576,-0.290320172503943,0.77157924743865,146024
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",-0.00822032789877511,0.0053163902184746,-1.5462235767061,0.122092316815662,146024
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",-0.0260543031564106,0.00546345365902732,-4.76883392492234,1.88753757101128e-06,146024
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",-0.037069477041369,0.00725261011238099,-5.11119120798833,3.27957900513075e-07,146024
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict_excl8","fotmob_minutes_weighted_rating","fotmob_goals",0.244757866667532,0.00225742958530577,108.423256371197,0,146024
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict_excl8","fotmob_minutes_weighted_rating","fotmob_assists",0.200939184683632,0.0022539157167893,89.1511528966439,0,146024
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict_excl8","fotmob_minutes_weighted_rating","fotmob_win_share",0.532516223210103,0.00503240922201432,105.817353024592,0,146024
