"model_name","sample_name","outcome_name","term","estimate","std_error","t_value","p_value","nobs"
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",-0.0407267125738957,0.00730843379923824,-5.57256365627074,2.5989422255395e-08,141638
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict_excl8","fotmob_minutes_weighted_rating","fotmob_goals",0.257837377368536,0.00242437725298411,106.352003200479,0,141638
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict_excl8","fotmob_minutes_weighted_rating","fotmob_assists",0.210861759613771,0.0023060029402893,91.4403689300229,0,141638
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict_excl8","fotmob_minutes_weighted_rating","fotmob_win_share",0.533543483850076,0.00504664430775444,105.722426886765,0,141638
"expiry_bin_6m_fe","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::0:6",0.0286553692835358,0.00841632423484425,3.40473685233042,0.000665771109700744,145536
"expiry_bin_6m_fe","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::6:12",0.0200810241330969,0.00846496137375903,2.37225230529074,0.0177052534501022,145536
"expiry_bin_6m_fe","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::12:18",0.0187809769025946,0.00698270042090736,2.68964380118059,0.0071687593552999,145536
"expiry_bin_6m_fe","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::18:24",0.0144528774341741,0.00739866378521659,1.95344427774278,0.0508043310062249,145536
"expiry_bin_6m_fe","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::30:36",-0.00404191755843498,0.00678335837875391,-0.595857882298337,0.551288263535387,145536
"expiry_bin_6m_fe","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::36:48",-0.0366484225504901,0.00752496540902187,-4.87024465342411,1.13756477779817e-06,145536
"expiry_bin_6m_fe","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::48+",-0.0664890757170249,0.0108073486887231,-6.15220972618409,8.03597965272653e-10,145536
"expiry_bin_6m_fe","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",0.0269756599791339,0.00854203821988854,3.15798867726043,0.00159495785609477,145531
"expiry_bin_6m_fe","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",0.0187851265093551,0.00867159894787523,2.16628174599311,0.0303212545970435,145531
"expiry_bin_6m_fe","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",0.0186652305189487,0.00708794462101619,2.63337702492838,0.00847149777100591,145531
"expiry_bin_6m_fe","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",0.0162834440778451,0.00756516846370065,2.15242319532958,0.0313960405064288,145531
"expiry_bin_6m_fe","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",-0.00295599940804243,0.00697833997888915,-0.423596359160619,0.671872433077474,145531
"expiry_bin_6m_fe","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",-0.0333638037312,0.00763279966290765,-4.37110958032015,1.25294301331812e-05,145531
"expiry_bin_6m_fe","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",-0.0606847425426636,0.0109542596112775,-5.53983059523148,3.13088323003746e-08,145531
"expiry_bin_6m_fe_win_control","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::0:6",0.0234330831356069,0.00793374365835935,2.95359721017917,0.00315074719504218,145536
"expiry_bin_6m_fe_win_control","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::6:12",0.00406488104707553,0.00806075060818296,0.504280710899184,0.614079035382439,145536
"expiry_bin_6m_fe_win_control","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::12:18",0.0185434138667997,0.00658295963453901,2.81688099217674,0.00486200157360005,145536
"expiry_bin_6m_fe_win_control","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::18:24",0.00109488664999848,0.00700041125356913,0.156403189804064,0.875719458597781,145536
"expiry_bin_6m_fe_win_control","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::30:36",-0.0153875463777867,0.00653364131474519,-2.35512566982517,0.0185422167498643,145536
"expiry_bin_6m_fe_win_control","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::36:48",-0.0463208003400187,0.0070205358575091,-6.5979009694074,4.45558593138295e-11,145536
"expiry_bin_6m_fe_win_control","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::48+",-0.0759894892221043,0.0101952979983617,-7.45338578963704,1.01216297545001e-13,145536
"expiry_bin_6m_fe_win_control","all_comps_strict_excl8","fotmob_mean_rating","fotmob_win_share",0.554827657612336,0.00589444570494079,94.1271979394557,0,145536
"expiry_bin_6m_fe_win_control","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",0.0216446700491689,0.00802789002483581,2.69618417569335,0.00702964177326437,145531
"expiry_bin_6m_fe_win_control","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",0.00234623417981906,0.00824735788736194,0.284483129247292,0.776048063570091,145531
"expiry_bin_6m_fe_win_control","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",0.0184243311769501,0.00667173016191055,2.76155221056992,0.00576681521148438,145531
"expiry_bin_6m_fe_win_control","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",0.00257420896609863,0.00715289625024826,0.359883448052148,0.718944491012291,145531
"expiry_bin_6m_fe_win_control","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",-0.0146021642933229,0.00671785802888472,-2.17363395155689,0.0297640078642819,145531
"expiry_bin_6m_fe_win_control","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",-0.0432915163574895,0.00710537684169527,-6.09278259577301,1.16481676257018e-09,145531
"expiry_bin_6m_fe_win_control","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",-0.0704238758711685,0.0103269677310763,-6.81941473093274,9.85626953130501e-12,145531
"expiry_bin_6m_fe_win_control","all_comps_strict_excl8","fotmob_minutes_weighted_rating","fotmob_win_share",0.568880851531332,0.00599167746682905,94.9451726466843,0,145531
"expiry_bin_6m_fe_event_controls","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::0:6",0.0185972224821813,0.00650980796695761,2.85680047346662,0.00429118934918743,145536
"expiry_bin_6m_fe_event_controls","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::6:12",0.00816603358225577,0.00672238590200183,1.2147522771378,0.224499066004223,145536
"expiry_bin_6m_fe_event_controls","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::12:18",0.0179709646143706,0.00538919729563614,3.33462733474658,0.000858307027302127,145536
"expiry_bin_6m_fe_event_controls","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::18:24",0.00144276355893832,0.00592263743103894,0.243601533225247,0.807546144402583,145536
"expiry_bin_6m_fe_event_controls","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::30:36",-0.00749443751006684,0.00560418555267271,-1.33729289289728,0.181167855049964,145536
"expiry_bin_6m_fe_event_controls","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::36:48",-0.0304860296636758,0.00566375525935228,-5.38265307515464,7.56307340457127e-08,145536
"expiry_bin_6m_fe_event_controls","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::48+",-0.0415852588944295,0.0078150572702045,-5.32117135634776,1.0610215568823e-07,145536
"expiry_bin_6m_fe_event_controls","all_comps_strict_excl8","fotmob_mean_rating","fotmob_goals",0.300528657422662,0.00261823122695819,114.783084980546,0,145536
"expiry_bin_6m_fe_event_controls","all_comps_strict_excl8","fotmob_mean_rating","fotmob_assists",0.259047207916354,0.00255125862091628,101.537024036912,0,145536
"expiry_bin_6m_fe_event_controls","all_comps_strict_excl8","fotmob_mean_rating","fotmob_win_share",0.429972410398223,0.00531813625124164,80.8502058024249,0,145536
"expiry_bin_6m_fe_event_controls","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",0.0166203345384829,0.00660803881921678,2.51516902263791,0.0119183964412171,145531
"expiry_bin_6m_fe_event_controls","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",0.00655778802577232,0.00690576078660217,0.949611234506566,0.342340614609938,145531
"expiry_bin_6m_fe_event_controls","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",0.0177787300022531,0.00549102604942895,3.2377792132496,0.0012099117374826,145531
"expiry_bin_6m_fe_event_controls","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",0.00291919436848188,0.00607390931979375,0.480612109069321,0.63080631258667,145531
"expiry_bin_6m_fe_event_controls","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",-0.00645975023776072,0.00577667101343018,-1.11824790138515,0.263497168209851,145531
"expiry_bin_6m_fe_event_controls","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",-0.0269452607122426,0.00576645948024316,-4.6727564469258,3.02399362085897e-06,145531
"expiry_bin_6m_fe_event_controls","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",-0.0348574227810637,0.00792671226998415,-4.39746285645529,1.11044639880248e-05,145531
"expiry_bin_6m_fe_event_controls","all_comps_strict_excl8","fotmob_minutes_weighted_rating","fotmob_goals",0.310233953733708,0.00280530974746281,110.588128107526,0,145531
"expiry_bin_6m_fe_event_controls","all_comps_strict_excl8","fotmob_minutes_weighted_rating","fotmob_assists",0.267660209940934,0.00269792445076272,99.2096757436128,0,145531
"expiry_bin_6m_fe_event_controls","all_comps_strict_excl8","fotmob_minutes_weighted_rating","fotmob_win_share",0.439945356492896,0.00540103895004744,81.4556903887968,0,145531
"expiry_bin_6m_fe_minute_weighted","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::0:6",0.0291918750074679,0.0080047283286592,3.64682895020343,0.000267306948227601,145536
"expiry_bin_6m_fe_minute_weighted","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::6:12",0.0200620609433246,0.00801056762530852,2.50444935761365,0.012285400257494,145536
"expiry_bin_6m_fe_minute_weighted","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::12:18",0.0124206120420593,0.00672494219687,1.84694703366228,0.0647944246278832,145536
"expiry_bin_6m_fe_minute_weighted","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::18:24",0.0127446336561044,0.00713851673989455,1.78533358125776,0.0742478713185699,145536
"expiry_bin_6m_fe_minute_weighted","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::30:36",-0.00486001295456881,0.00649371985458545,-0.7484174037993,0.454232041262638,145536
"expiry_bin_6m_fe_minute_weighted","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::36:48",-0.0311277924216657,0.00738527058146958,-4.21484792984682,2.52897002949294e-05,145536
"expiry_bin_6m_fe_minute_weighted","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::48+",-0.067683412896176,0.0103891466669707,-6.51481926916632,7.75096634806589e-11,145536
"expiry_bin_6m_fe_minute_weighted","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",0.026660014333957,0.00791958612700364,3.3663393397609,0.00076558059716603,145531
"expiry_bin_6m_fe_minute_weighted","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",0.0193428468184631,0.00798217760446489,2.42325437705664,0.0154058093648671,145531
"expiry_bin_6m_fe_minute_weighted","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",0.0121852774352536,0.00664438587003137,1.83392079773899,0.0667055962660858,145531
"expiry_bin_6m_fe_minute_weighted","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",0.0148048636226021,0.00712214340007154,2.07870900527689,0.0376782256216456,145531
"expiry_bin_6m_fe_minute_weighted","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",-0.00204626242716434,0.00648305178274368,-0.315632590288882,0.75229023421862,145531
"expiry_bin_6m_fe_minute_weighted","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",-0.026500202214574,0.00730820221491257,-3.62609044403557,0.000289665148395981,145531
"expiry_bin_6m_fe_minute_weighted","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",-0.0589200883784001,0.0102283183753984,-5.76048634936092,8.72088820777707e-09,145531
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::0:6",0.0211664922487854,0.00717915488648606,2.94832645115777,0.00320490940252304,145536
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::6:12",0.00112320149150536,0.00735862389308682,0.152637437083932,0.878688331695145,145536
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::12:18",0.0115713281273665,0.00603150722671467,1.91848035531068,0.0550882845932739,145536
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::18:24",-0.00432742237414187,0.0065456885010905,-0.661110343613346,0.508561984935549,145536
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::30:36",-0.0184230298645445,0.00610567159652514,-3.01736337654148,0.00255844969812917,145536
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::36:48",-0.0436252580458248,0.00656009917534954,-6.65009123791186,3.13605140675766e-11,145536
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::48+",-0.0766468269771756,0.0092863773252156,-8.2536843262931,1.80093580815114e-16,145536
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict_excl8","fotmob_mean_rating","fotmob_win_share",0.661654269170293,0.00552147501484694,119.832882950868,0,145536
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",0.0184855671481323,0.0070562654526933,2.61973805720086,0.00881756652507201,145531
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",4.98024159272879e-05,0.00731192235352877,0.0068111248341215,0.994565732940614,145531
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",0.0113201582746174,0.00592312737879283,1.91117927248165,0.0560198600809909,145531
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",-0.00258640273290927,0.00651782463378089,-0.396819932758599,0.691511611105672,145531
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",-0.0158630556754347,0.00608680096802615,-2.60614003296033,0.00917511794204683,145531
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",-0.0392313978618156,0.00644532289155698,-6.08680100623144,1.20893583392868e-09,145531
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",-0.0680510142174163,0.00907022134515363,-7.50268506443639,6.97569336642199e-14,145531
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict_excl8","fotmob_minutes_weighted_rating","fotmob_win_share",0.674008069105011,0.00547035376289922,123.211056966048,0,145531
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::0:6",0.0161333727754105,0.00613945349026141,2.62781903975684,0.00861102946600485,145536
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::6:12",0.00506200695732224,0.00643540774373618,0.786586826957356,0.431548779086025,145536
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::12:18",0.0127614356556097,0.00512250443607468,2.4912493126875,0.01275105734817,145536
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::18:24",-0.00361804557314666,0.00573665118775315,-0.630689483242526,0.528262912386432,145536
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::30:36",-0.0108462463550063,0.00532298751974889,-2.03762385592029,0.041622804743436,145536
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::36:48",-0.03057663332464,0.00553269515729765,-5.52653498075152,3.37649523112341e-08,145536
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict_excl8","fotmob_mean_rating","expiry_bin_6m::48+",-0.0456716377515024,0.00742261994067465,-6.15303465845393,7.99448522570854e-10,145536
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict_excl8","fotmob_mean_rating","fotmob_goals",0.2356880596344,0.00229615219453576,102.644789920841,0,145536
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict_excl8","fotmob_mean_rating","fotmob_assists",0.195151130060031,0.00220949963455295,88.3236760976048,0,145536
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict_excl8","fotmob_mean_rating","fotmob_win_share",0.527283478279403,0.00513049977172423,102.774291343979,0,145536
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",0.0133913591250018,0.00606751335505252,2.20705886273008,0.0273403099588845,145531
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",0.00403064423987585,0.00642281933876563,0.627550617148525,0.530317590428527,145531
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",0.0125183353900524,0.00507135443925767,2.46844024411845,0.0135926030835402,145531
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",-0.00187181102071157,0.00573213394402005,-0.326546978663034,0.744019719673785,145531
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",-0.00819951901403541,0.0053281014348058,-1.53891946584802,0.123866404595117,145531
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",-0.0260334727846113,0.00548202466573928,-4.74887917730675,2.08368305407176e-06,145531
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",-0.0367184839882531,0.0072667334691637,-5.05295593185955,4.45367834708751e-07,145531
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict_excl8","fotmob_minutes_weighted_rating","fotmob_goals",0.238501066794157,0.00238188284332125,100.131317316009,0,145531
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict_excl8","fotmob_minutes_weighted_rating","fotmob_assists",0.197158682291673,0.00225427263193719,87.4599990695206,0,145531
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict_excl8","fotmob_minutes_weighted_rating","fotmob_win_share",0.538117957136151,0.0050890079741793,105.741228912681,0,145531
